No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
158,3,"ユニフォーム駒木輝ICONIC","攻撃","リバウンド","金",41,0,0,0,"","",""
160,3,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
164,3,"ユニフォーム池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","",""
165,3,"文化祭2池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","",""
167,3,"ユニフォーム十和田良樹ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
169,3,"ユニフォーム唐松拓巳ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
170,3,"ユニフォーム田沢裕樹ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
178,3,"ユニフォーム浅虫快人ICONIC","攻撃","ストレート","金",43,0,0,0,"","",""
181,3,"ユニフォーム稲垣功ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
185,3,"ユニフォーム照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
186,3,"制服照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
188,3,"スパイ照島游児ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
189,3,"妖照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
194,3,"ユニフォーム沼尻凛太郎ICONIC","攻撃","フェイント","金",43,0,0,0,"","",""
196,3,"ユニフォーム東山勝道ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
198,3,"ユニフォーム中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
199,3,"スパイ中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
200,3,"ユニフォーム白石優希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
206,3,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
207,3,"サバゲ2川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
208,3,"ユニフォーム牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
209,3,"水着牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
210,3,"新年牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
211,3,"制服牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
212,3,"文化祭2牛島若利ICONIC","攻撃","クロス","金",46,0,0,0,"","",""
213,3,"妖牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
220,3,"ユニフォーム五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
222,3,"制服五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
224,3,"Xmas2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
225,3,"サバゲ2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
240,3,"ユニフォーム芦谷洋平ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
245,3,"ユニフォーム湯河浩二ICONIC","攻撃","クロス","金",41,0,0,0,"","",""
246,3,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","金",40,0,0,0,"","",""
247,3,"ユニフォーム小鹿野大樹ICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
249,3,"ユニフォーム児玉勝ICONIC","攻撃","フェイント","金",33,0,0,0,"","",""
251,3,"ユニフォーム島府典明ICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
259,3,"ユニフォーム宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
260,3,"RPG宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
261,3,"カンフー宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
262,3,"遊園地宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
267,3,"水着2角名倫太郎ICONIC","攻撃","フェイント","金",40,0,0,0,"","",""
268,3,"ユニフォーム北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
269,3,"Xmas北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
271,3,"新年2北信介ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
272,3,"職業体験2北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","",""
273,3,"ユニフォーム尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
274,3,"雪遊び尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
279,3,"ユニフォーム銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
280,3,"Xmas2銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
281,3,"ユニフォーム木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
282,3,"夏祭り木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
283,3,"Xmas木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
284,3,"制服木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
285,3,"キャンプ木兎光太郎ICONIC","攻撃","ストレート","金",40,0,0,0,"","",""
287,3,"ユニフォーム木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
288,3,"探偵木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
289,3,"梅雨木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
292,3,"ユニフォーム猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
308,3,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
311,3,"ユニフォーム星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
312,3,"文化祭星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
314,3,"花火星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
315,3,"新年2星海光来ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
319,3,"ユニフォーム佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
320,3,"サバゲ佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
321,3,"新年2佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
324,3,"ユニフォーム大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
325,3,"新年大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
327,3,"妖大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
329,3,"ユニフォーム潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
330,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
334,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
22,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","",""
24,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","",""
29,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
40,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
45,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
50,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
74,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
75,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
80,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","",""
85,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
86,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
87,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
90,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
91,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
93,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
94,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
99,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
102,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
103,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
104,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
105,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
108,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
113,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
114,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
122,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
129,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
130,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
131,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
132,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
134,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
135,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
140,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
141,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
143,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
144,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
145,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
146,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
152,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
153,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
154,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
158,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","",""
160,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
164,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
165,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
167,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","",""
169,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
170,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
178,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
181,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
185,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
186,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
187,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
189,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
194,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
196,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
198,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
200,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
206,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
207,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
208,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
209,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
210,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
211,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
220,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
221,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
222,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
223,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
225,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
231,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
240,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
245,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
246,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
247,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
259,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
260,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
261,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
262,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
271,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
272,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
279,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
280,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
285,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
292,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
303,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
304,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
310,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
315,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
324,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
325,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
327,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
330,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
16,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
53,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","",""
74,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
85,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
86,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
87,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
93,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
94,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
102,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
103,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
105,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
107,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
108,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
113,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","",""
114,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
115,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
130,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
131,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
132,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
134,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
135,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","",""
143,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
144,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
145,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
146,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
152,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
153,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
154,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
187,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
212,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","",""
221,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
223,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
223,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
262,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
273,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",""
274,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",""
281,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
282,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
283,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
284,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
285,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
308,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
310,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
311,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",""
312,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","",""
314,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",""
315,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
319,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
319,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
319,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
320,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
320,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
320,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
321,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
321,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
321,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
329,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
330,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
29,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
36,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
37,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
38,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
40,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
45,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
50,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
51,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
52,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
53,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
54,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","",""
59,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
60,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
62,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
63,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
65,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
66,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
69,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
71,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
72,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
73,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
74,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
75,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
80,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
85,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
86,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
87,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
90,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
91,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
93,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
94,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
101,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
102,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
103,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
104,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
105,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
108,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
113,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
114,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
115,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
122,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
129,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
130,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
131,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
132,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
134,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
135,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
140,1,"ユニフォーム京谷賢太郎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
141,1,"梅雨京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
142,1,"水着2京谷賢太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
146,1,"カンフー国見英ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
152,1,"ユニフォーム花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
153,1,"アート花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
154,1,"バーガー花巻貴大ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
155,1,"妖花巻貴大ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
158,1,"ユニフォーム駒木輝ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
160,1,"ユニフォーム玉川弘樹ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
164,1,"ユニフォーム池尻隼人ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
165,1,"文化祭2池尻隼人ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
167,1,"ユニフォーム十和田良樹ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
169,1,"ユニフォーム唐松拓巳ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
170,1,"ユニフォーム田沢裕樹ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
178,1,"ユニフォーム浅虫快人ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
181,1,"ユニフォーム稲垣功ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
183,1,"ユニフォーム百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
184,1,"職業体験百沢雄大ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
185,1,"ユニフォーム照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
186,1,"制服照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
187,1,"雪遊び照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
189,1,"妖照島游児ICONIC","攻撃","スパイク","金",39,0,0,0,"","",""
194,1,"ユニフォーム沼尻凛太郎ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
196,1,"ユニフォーム東山勝道ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
