No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
339,2,"ユニフォーム当間義友ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
340,2,"ユニフォーム越後栄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
343,2,"ユニフォーム舞子侑志ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
345,2,"ユニフォーム星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
346,2,"文化祭星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
347,2,"サバゲ星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
348,2,"花火星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
350,2,"ユニフォーム昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
352,2,"職業体験2昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
353,2,"ユニフォーム佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
355,2,"新年2佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
366,2,"ユニフォーム高千穂恵也ICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
367,2,"ユニフォーム広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
368,2,"カンフー広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
369,2,"ユニフォーム先島伊澄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
370,2,"ユニフォーム背黒晃彦ICONIC","攻撃","速攻","銅",31,0,0,0,"","","",""
372,2,"ユニフォーム白峰周ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
373,2,"ユニフォーム和倉久彦ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
5,3,"王冠日向翔陽ICONIC","攻撃","ストレート","金",34,0,0,0,"","","",""
13,3,"1周年影山飛雄ICONIC","攻撃","ストレート","金",37,0,0,0,"","","",""
17,3,"中学生影山飛雄ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
19,3,"ユニフォーム月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
20,3,"水着月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
21,3,"職業体験月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
22,3,"1周年月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
23,3,"花火月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
24,3,"ジャージ月島蛍ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
26,3,"アート2月島蛍ICONIC","攻撃","フェイント","金",29,0,0,0,"","","",""
41,3,"ユニフォーム田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","","",""
42,3,"制服田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","","",""
43,3,"新年田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","","",""
45,3,"仮装田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","","",""
51,3,"新年2澤村大地ICONIC","攻撃","ストレート","金",34,0,0,0,"","","",""
57,3,"Xmas2菅原考支ICONIC","攻撃","フェイント","金",31,0,0,0,"","","",""
59,3,"ユニフォーム東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
60,3,"プール掃除東峰旭ICONIC","攻撃","ストレート","金",29,0,0,0,"","","",""
61,3,"サバゲ東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
63,3,"ユニフォーム東峰旭YELL","攻撃","ストレート","金",31,0,0,0,"","","",""
65,3,"探偵縁下力ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
67,3,"花火縁下力ICONIC","攻撃","フェイント","金",29,0,0,0,"","","",""
68,3,"ユニフォーム木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
69,3,"妖木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
79,3,"ユニフォーム黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
80,3,"制服黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
81,3,"夏祭り黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
82,3,"1周年黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
83,3,"キャンプ黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
84,3,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
85,3,"中学生黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
86,3,"ハロウィン黒尾鉄朗ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
89,3,"路地裏灰羽リエーフICONIC","攻撃","ストレート","金",35,0,0,0,"","","",""
91,3,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
100,3,"ユニフォーム犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
101,3,"新年犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
102,3,"ユニフォーム山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","","",""
103,3,"新年山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","","",""
106,3,"ユニフォーム海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
107,3,"遊園地海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
110,3,"ユニフォーム青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
111,3,"制服青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
112,3,"プール掃除青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
113,3,"キャンプ青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
114,3,"甲冑青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
115,3,"Xmas3青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
128,3,"ユニフォーム小原豊ICONIC","攻撃","ストレート","金",37,0,0,0,"","","",""
129,3,"ユニフォーム女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
130,3,"水着2女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
137,3,"ユニフォーム笹谷武仁ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
146,3,"ユニフォーム岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
147,3,"プール掃除岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
148,3,"制服岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
151,3,"路地裏2岩泉一ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
153,3,"Xmas3岩泉一ICONIC","攻撃","フェイント","金",44,0,0,0,"","","",""
158,3,"ユニフォーム京谷賢太郎ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
159,3,"梅雨京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
160,3,"水着2京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
161,3,"ユニフォーム国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
162,3,"職業体験国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
163,3,"路地裏国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
171,3,"ユニフォーム花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
172,3,"アート花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
173,3,"バーガー花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
178,3,"ユニフォーム駒木輝ICONIC","攻撃","リバウンド","金",41,0,0,0,"","","",""
180,3,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
184,3,"ユニフォーム池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","","",""
185,3,"文化祭2池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","","",""
187,3,"ユニフォーム十和田良樹ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
189,3,"ユニフォーム唐松拓巳ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
190,3,"ユニフォーム田沢裕樹ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
198,3,"ユニフォーム浅虫快人ICONIC","攻撃","ストレート","金",43,0,0,0,"","","",""
201,3,"ユニフォーム稲垣功ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
205,3,"ユニフォーム照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
206,3,"制服照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
208,3,"スパイ照島游児ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
209,3,"妖照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
214,3,"ユニフォーム沼尻凛太郎ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
216,3,"ユニフォーム東山勝道ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
218,3,"ユニフォーム中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
219,3,"スパイ中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
220,3,"ユニフォーム白石優希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
226,3,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
227,3,"サバゲ2川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
228,3,"ユニフォーム牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
229,3,"水着牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
230,3,"新年牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
231,3,"制服牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
232,3,"文化祭2牛島若利ICONIC","攻撃","クロス","金",46,0,0,0,"","","",""
233,3,"妖牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
234,3,"ハロウィン牛島若利ICONIC","攻撃","フェイント","金",47,0,0,0,"","","",""
241,3,"ユニフォーム五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
243,3,"制服五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
245,3,"Xmas2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
246,3,"サバゲ2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
263,3,"ユニフォーム芦谷洋平ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
268,3,"ユニフォーム湯河浩二ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
269,3,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
270,3,"ユニフォーム小鹿野大樹ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
272,3,"ユニフォーム児玉勝ICONIC","攻撃","フェイント","金",33,0,0,0,"","","",""
274,3,"ユニフォーム島府典明ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
283,3,"ユニフォーム宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
284,3,"RPG宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
285,3,"カンフー宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
286,3,"遊園地宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
287,3,"夏祭り2宮治ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
293,3,"水着2角名倫太郎ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
295,3,"ユニフォーム北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
296,3,"Xmas北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
298,3,"新年2北信介ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
299,3,"職業体験2北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
301,3,"ユニフォーム尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
302,3,"雪遊び尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
308,3,"ユニフォーム銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
309,3,"Xmas2銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
310,3,"ユニフォーム木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
311,3,"夏祭り木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
312,3,"Xmas木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
313,3,"制服木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
314,3,"キャンプ木兎光太郎ICONIC","攻撃","ストレート","金",40,0,0,0,"","","",""
316,3,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
317,3,"ユニフォーム木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
318,3,"探偵木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
319,3,"梅雨木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
322,3,"ユニフォーム猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
323,3,"ハロウィン猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
342,3,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
345,3,"ユニフォーム星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
346,3,"文化祭星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
348,3,"花火星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
349,3,"新年2星海光来ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
353,3,"ユニフォーム佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
354,3,"サバゲ佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
355,3,"新年2佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
359,3,"ユニフォーム大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
360,3,"新年大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
362,3,"妖大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
364,3,"ユニフォーム潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
365,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
369,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
374,3,"ユニフォーム金沢伊織ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
375,3,"ユニフォーム志賀智也ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
377,3,"ユニフォーム深谷謙朗ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
378,3,"ユニフォーム山代総司ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
17,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
24,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","","",""
26,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","","",""
32,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
45,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
51,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
57,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
84,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
85,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
86,2,"ハロウィン黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
91,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
97,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
98,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
99,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
102,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
103,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
106,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
107,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
112,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
116,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
117,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
118,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
119,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
122,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
128,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
129,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
137,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
144,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
146,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
147,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
148,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
150,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
151,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
153,2,"Xmas3岩泉一ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
158,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
159,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
161,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
162,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
163,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
164,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
171,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
172,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
173,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
175,2,"焼き芋花巻貴大ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
178,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","","",""
180,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
184,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
185,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
187,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","","",""
189,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
190,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
198,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
201,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
205,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
206,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
207,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
209,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
214,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
216,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
218,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
220,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
226,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
227,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
228,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
229,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
230,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
231,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
241,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
242,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
243,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
244,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
246,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
253,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
263,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
268,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
269,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
270,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
283,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
284,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
285,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
286,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
287,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
298,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
299,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
308,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
309,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
314,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
316,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","","",""
322,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
323,2,"ハロウィン猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
337,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
338,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
344,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
349,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
359,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
360,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
362,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
365,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
374,2,"ユニフォーム金沢伊織ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
375,2,"ユニフォーム志賀智也ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
378,2,"ユニフォーム山代総司ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
8,4,"ハロウィン日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
17,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
61,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","","",""
84,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
86,4,"ハロウィン黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
97,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
98,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
99,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
106,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
107,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","","",""
116,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
117,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
119,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
121,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","","",""
122,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
128,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","","",""
129,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
130,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
146,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
147,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
148,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
150,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
151,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
153,4,"Xmas3岩泉一ICONIC","攻撃","ブロックアウト","金",44,0,0,0,"","","",""
161,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
162,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
163,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","","",""
164,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
