No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
270,2,"文化祭3白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
271,2,"3周年白布賢二郎ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
273,2,"ユニフォーム川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
274,2,"路地裏川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
275,2,"寝正月川西太一ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
278,2,"バカンス瀬見英太ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
280,2,"文化祭3瀬見英太ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
281,2,"3周年瀬見英太ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
285,2,"ユニフォーム仙石伸吾ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
287,2,"ユニフォーム七沢健吾ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
288,2,"ユニフォーム伊勢原裕次ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
293,2,"ユニフォーム児玉勝ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
294,2,"ユニフォーム名栗翔太ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
296,2,"ユニフォーム吉川和孝ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
297,2,"ユニフォーム宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
298,2,"文化祭宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
299,2,"RPG宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
301,2,"新年2宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
302,2,"サバゲ2宮侑ICONIC","攻撃","速攻","銅",26,0,0,0,"","","",""
303,2,"制服宮侑ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
304,2,"3周年宮侑ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
310,2,"制服宮治ICONIC","攻撃","速攻","銅",29,0,0,0,"","","",""
312,2,"ユニフォーム角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
314,2,"花火角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
315,2,"路地裏2角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
317,2,"制服角名倫太郎ICONIC","攻撃","速攻","銅",32,0,0,0,"","","",""
320,2,"ユニフォーム北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
321,2,"Xmas北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
322,2,"スパイ北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
325,2,"制服北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
329,2,"夏祭り2尾白アランICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
332,2,"ユニフォーム大耳練ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
333,2,"和装体験大耳練ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
334,2,"ユニフォーム理石平介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
337,2,"ユニフォーム木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
340,2,"制服木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
342,2,"2周年木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
347,2,"梅雨木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
348,2,"路地裏2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
349,2,"水着2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
354,2,"ユニフォーム尾長渉ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
355,2,"ユニフォーム鷲尾辰生ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
357,2,"ユニフォーム赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
358,2,"夏祭り赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
359,2,"制服赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
360,2,"バーガー赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
361,2,"仮装赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
362,2,"妖赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
363,2,"焼き芋赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
364,2,"Xmas3赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
365,2,"3周年赤葦京治ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
368,2,"ユニフォーム当間義友ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
369,2,"ユニフォーム越後栄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
372,2,"ユニフォーム舞子侑志ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
374,2,"ユニフォーム星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
375,2,"文化祭星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
376,2,"サバゲ星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
377,2,"花火星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
379,2,"ユニフォーム昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
381,2,"職業体験2昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
382,2,"寝正月昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
383,2,"ユニフォーム佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
385,2,"新年2佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
386,2,"和装体験佐久早聖臣ICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
398,2,"ユニフォーム高千穂恵也ICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
399,2,"ユニフォーム広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
400,2,"カンフー広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
401,2,"ユニフォーム先島伊澄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
402,2,"ユニフォーム背黒晃彦ICONIC","攻撃","速攻","銅",31,0,0,0,"","","",""
404,2,"ユニフォーム白峰周ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
405,2,"ユニフォーム和倉久彦ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
5,3,"王冠日向翔陽ICONIC","攻撃","ストレート","金",34,0,0,0,"","","",""
9,3,"和装体験日向翔陽ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
15,3,"1周年影山飛雄ICONIC","攻撃","ストレート","金",37,0,0,0,"","","",""
19,3,"中学生影山飛雄ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
22,3,"ユニフォーム月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
23,3,"水着月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
24,3,"職業体験月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
25,3,"1周年月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
26,3,"花火月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
27,3,"ジャージ月島蛍ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
29,3,"アート2月島蛍ICONIC","攻撃","フェイント","金",29,0,0,0,"","","",""
45,3,"ユニフォーム田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","","",""
46,3,"制服田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","","",""
47,3,"新年田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","","",""
49,3,"仮装田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","","",""
55,3,"新年2澤村大地ICONIC","攻撃","ストレート","金",34,0,0,0,"","","",""
61,3,"Xmas2菅原考支ICONIC","攻撃","フェイント","金",31,0,0,0,"","","",""
63,3,"ユニフォーム東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
64,3,"プール掃除東峰旭ICONIC","攻撃","ストレート","金",29,0,0,0,"","","",""
65,3,"サバゲ東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
67,3,"和装体験東峰旭ICONIC","攻撃","クロス","金",32,0,0,0,"","","",""
68,3,"ユニフォーム東峰旭YELL","攻撃","ストレート","金",31,0,0,0,"","","",""
70,3,"探偵縁下力ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
72,3,"花火縁下力ICONIC","攻撃","フェイント","金",29,0,0,0,"","","",""
73,3,"ユニフォーム木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
74,3,"妖木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
77,3,"格ゲー谷地仁花ICONIC","攻撃","フェイント","金",33,0,0,0,"","","",""
87,3,"ユニフォーム黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
88,3,"制服黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
89,3,"夏祭り黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
90,3,"1周年黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
91,3,"キャンプ黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
92,3,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
93,3,"中学生黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
94,3,"ハロウィン黒尾鉄朗ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
95,3,"和装体験黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
98,3,"路地裏灰羽リエーフICONIC","攻撃","ストレート","金",35,0,0,0,"","","",""
100,3,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
110,3,"ユニフォーム犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
111,3,"新年犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
112,3,"ユニフォーム山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","","",""
113,3,"新年山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","","",""
117,3,"ユニフォーム海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
118,3,"遊園地海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
121,3,"ユニフォーム青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
122,3,"制服青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
123,3,"プール掃除青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
124,3,"キャンプ青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
125,3,"甲冑青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
126,3,"Xmas3青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
140,3,"ユニフォーム小原豊ICONIC","攻撃","ストレート","金",37,0,0,0,"","","",""
141,3,"ユニフォーム女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
142,3,"水着2女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
150,3,"ユニフォーム笹谷武仁ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
160,3,"ユニフォーム岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
161,3,"プール掃除岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
162,3,"制服岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
165,3,"路地裏2岩泉一ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
167,3,"Xmas3岩泉一ICONIC","攻撃","フェイント","金",44,0,0,0,"","","",""
172,3,"ユニフォーム京谷賢太郎ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
173,3,"梅雨京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
174,3,"水着2京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
175,3,"ユニフォーム国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
176,3,"職業体験国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
177,3,"路地裏国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
186,3,"ユニフォーム花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
187,3,"アート花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
188,3,"バーガー花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
193,3,"ユニフォーム駒木輝ICONIC","攻撃","リバウンド","金",41,0,0,0,"","","",""
195,3,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
199,3,"ユニフォーム池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","","",""
200,3,"文化祭2池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","","",""
202,3,"ユニフォーム十和田良樹ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
204,3,"ユニフォーム唐松拓巳ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
205,3,"ユニフォーム田沢裕樹ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
213,3,"ユニフォーム浅虫快人ICONIC","攻撃","ストレート","金",43,0,0,0,"","","",""
216,3,"ユニフォーム稲垣功ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
220,3,"ユニフォーム照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
221,3,"制服照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
223,3,"スパイ照島游児ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
224,3,"妖照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
229,3,"ユニフォーム沼尻凛太郎ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
231,3,"ユニフォーム東山勝道ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
233,3,"ユニフォーム中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
234,3,"スパイ中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
235,3,"ユニフォーム白石優希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
241,3,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
242,3,"サバゲ2川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
243,3,"ユニフォーム牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
244,3,"水着牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
245,3,"新年牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
246,3,"制服牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
247,3,"文化祭2牛島若利ICONIC","攻撃","クロス","金",46,0,0,0,"","","",""
248,3,"妖牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
249,3,"ハロウィン牛島若利ICONIC","攻撃","フェイント","金",47,0,0,0,"","","",""
250,3,"Xmas3牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
251,3,"3周年牛島若利ICONIC","攻撃","クロス","金",49,0,0,0,"","","",""
259,3,"ユニフォーム五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
261,3,"制服五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
263,3,"Xmas2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
264,3,"サバゲ2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
284,3,"ユニフォーム芦谷洋平ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
289,3,"ユニフォーム湯河浩二ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
290,3,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
291,3,"ユニフォーム小鹿野大樹ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
293,3,"ユニフォーム児玉勝ICONIC","攻撃","フェイント","金",33,0,0,0,"","","",""
295,3,"ユニフォーム島府典明ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
305,3,"ユニフォーム宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
306,3,"RPG宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
307,3,"カンフー宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
308,3,"遊園地宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
309,3,"夏祭り2宮治ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
311,3,"3周年宮治ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
316,3,"水着2角名倫太郎ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
318,3,"寝正月角名倫太郎ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
319,3,"3周年角名倫太郎ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
320,3,"ユニフォーム北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
321,3,"Xmas北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
323,3,"新年2北信介ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
324,3,"職業体験2北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
326,3,"和装体験北信介ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
327,3,"ユニフォーム尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
328,3,"雪遊び尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
335,3,"ユニフォーム銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
336,3,"Xmas2銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
337,3,"ユニフォーム木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
338,3,"夏祭り木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
339,3,"Xmas木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
340,3,"制服木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
341,3,"キャンプ木兎光太郎ICONIC","攻撃","ストレート","金",40,0,0,0,"","","",""
343,3,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
345,3,"ユニフォーム木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
346,3,"探偵木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
347,3,"梅雨木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
350,3,"ユニフォーム猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
351,3,"ハロウィン猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
371,3,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
374,3,"ユニフォーム星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
375,3,"文化祭星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
377,3,"花火星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
378,3,"新年2星海光来ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
383,3,"ユニフォーム佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
384,3,"サバゲ佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
385,3,"新年2佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
386,3,"和装体験佐久早聖臣ICONIC","攻撃","ストレート","金",40,0,0,0,"","","",""
390,3,"ユニフォーム大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
391,3,"新年大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
393,3,"妖大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
395,3,"ユニフォーム潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
396,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
397,3,"寝正月潜尚保ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
401,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
406,3,"ユニフォーム金沢伊織ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
407,3,"ユニフォーム志賀智也ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
409,3,"ユニフォーム深谷謙朗ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
410,3,"ユニフォーム山代総司ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
9,2,"和装体験日向翔陽ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
19,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
27,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","","",""
29,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","","",""
31,2,"寝正月月島蛍ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
36,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
49,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
55,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
61,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
92,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
93,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
94,2,"ハロウィン黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
100,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
107,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
108,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
109,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
112,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
113,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
114,2,"和装体験山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
117,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
118,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
123,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
127,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
128,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
129,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
130,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
133,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
140,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
141,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
150,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
157,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
160,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
161,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
162,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
164,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
165,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
167,2,"Xmas3岩泉一ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
172,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
173,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
175,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
176,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
177,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
178,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
180,2,"寝正月国見英ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
186,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
187,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
188,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
190,2,"焼き芋花巻貴大ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
193,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","","",""
195,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
199,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
200,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
202,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","","",""
204,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
205,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
213,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
216,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
220,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
221,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
222,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
224,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
229,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
231,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
233,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
235,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
241,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
242,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
243,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
