No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
308,2,"Xmas北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
309,2,"スパイ北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
312,2,"制服北信介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
315,2,"夏祭り2尾白アランICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
318,2,"ユニフォーム大耳練ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
319,2,"ユニフォーム理石平介ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
322,2,"ユニフォーム木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
325,2,"制服木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
327,2,"2周年木兎光太郎ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
331,2,"梅雨木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
332,2,"路地裏2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
333,2,"水着2木葉秋紀ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
338,2,"ユニフォーム尾長渉ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
339,2,"ユニフォーム鷲尾辰生ICONIC","攻撃","速攻","銅",30,0,0,0,"","","",""
341,2,"ユニフォーム赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
342,2,"夏祭り赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
343,2,"制服赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
344,2,"バーガー赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
345,2,"仮装赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
346,2,"妖赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
347,2,"焼き芋赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
348,2,"Xmas3赤葦京治ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
351,2,"ユニフォーム当間義友ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
352,2,"ユニフォーム越後栄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
355,2,"ユニフォーム舞子侑志ICONIC","攻撃","速攻","銅",25,0,0,0,"","","",""
357,2,"ユニフォーム星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
358,2,"文化祭星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
359,2,"サバゲ星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
360,2,"花火星海光来ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
362,2,"ユニフォーム昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
364,2,"職業体験2昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
365,2,"寝正月昼神幸郎ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
366,2,"ユニフォーム佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
368,2,"新年2佐久早聖臣ICONIC","攻撃","速攻","銅",33,0,0,0,"","","",""
380,2,"ユニフォーム高千穂恵也ICONIC","攻撃","速攻","銅",34,0,0,0,"","","",""
381,2,"ユニフォーム広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
382,2,"カンフー広尾倖児ICONIC","攻撃","速攻","銅",24,0,0,0,"","","",""
383,2,"ユニフォーム先島伊澄ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
384,2,"ユニフォーム背黒晃彦ICONIC","攻撃","速攻","銅",31,0,0,0,"","","",""
386,2,"ユニフォーム白峰周ICONIC","攻撃","速攻","銅",28,0,0,0,"","","",""
387,2,"ユニフォーム和倉久彦ICONIC","攻撃","速攻","銅",27,0,0,0,"","","",""
5,3,"王冠日向翔陽ICONIC","攻撃","ストレート","金",34,0,0,0,"","","",""
13,3,"1周年影山飛雄ICONIC","攻撃","ストレート","金",37,0,0,0,"","","",""
17,3,"中学生影山飛雄ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
19,3,"ユニフォーム月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
20,3,"水着月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
21,3,"職業体験月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
22,3,"1周年月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
23,3,"花火月島蛍ICONIC","攻撃","フェイント","金",27,0,0,0,"","","",""
24,3,"ジャージ月島蛍ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
26,3,"アート2月島蛍ICONIC","攻撃","フェイント","金",29,0,0,0,"","","",""
42,3,"ユニフォーム田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","","",""
43,3,"制服田中龍之介ICONIC","攻撃","クロス","金",33,0,0,0,"","","",""
44,3,"新年田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","","",""
46,3,"仮装田中龍之介ICONIC","攻撃","ストレート","金",33,0,0,0,"","","",""
52,3,"新年2澤村大地ICONIC","攻撃","ストレート","金",34,0,0,0,"","","",""
58,3,"Xmas2菅原考支ICONIC","攻撃","フェイント","金",31,0,0,0,"","","",""
60,3,"ユニフォーム東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
61,3,"プール掃除東峰旭ICONIC","攻撃","ストレート","金",29,0,0,0,"","","",""
62,3,"サバゲ東峰旭ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
64,3,"和装体験東峰旭ICONIC","攻撃","クロス","金",32,0,0,0,"","","",""
65,3,"ユニフォーム東峰旭YELL","攻撃","ストレート","金",31,0,0,0,"","","",""
67,3,"探偵縁下力ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
69,3,"花火縁下力ICONIC","攻撃","フェイント","金",29,0,0,0,"","","",""
70,3,"ユニフォーム木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
71,3,"妖木下久志ICONIC","攻撃","フェイント","金",28,0,0,0,"","","",""
82,3,"ユニフォーム黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
83,3,"制服黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
84,3,"夏祭り黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
85,3,"1周年黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
86,3,"キャンプ黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
87,3,"文化祭2黒尾鉄朗ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
88,3,"中学生黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
89,3,"ハロウィン黒尾鉄朗ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
90,3,"和装体験黒尾鉄朗ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
93,3,"路地裏灰羽リエーフICONIC","攻撃","ストレート","金",35,0,0,0,"","","",""
95,3,"サバゲ2灰羽リエーフICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
105,3,"ユニフォーム犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
106,3,"新年犬岡走ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
107,3,"ユニフォーム山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","","",""
108,3,"新年山本猛虎ICONIC","攻撃","クロス","金",36,0,0,0,"","","",""
111,3,"ユニフォーム海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
112,3,"遊園地海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","","",""
115,3,"ユニフォーム青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
116,3,"制服青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
117,3,"プール掃除青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
118,3,"キャンプ青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
119,3,"甲冑青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
120,3,"Xmas3青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
134,3,"ユニフォーム小原豊ICONIC","攻撃","ストレート","金",37,0,0,0,"","","",""
135,3,"ユニフォーム女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
136,3,"水着2女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
144,3,"ユニフォーム笹谷武仁ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
153,3,"ユニフォーム岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
154,3,"プール掃除岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
155,3,"制服岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
158,3,"路地裏2岩泉一ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
160,3,"Xmas3岩泉一ICONIC","攻撃","フェイント","金",44,0,0,0,"","","",""
165,3,"ユニフォーム京谷賢太郎ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
166,3,"梅雨京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
167,3,"水着2京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","","",""
168,3,"ユニフォーム国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
169,3,"職業体験国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
170,3,"路地裏国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","","",""
179,3,"ユニフォーム花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
180,3,"アート花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
181,3,"バーガー花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
186,3,"ユニフォーム駒木輝ICONIC","攻撃","リバウンド","金",41,0,0,0,"","","",""
188,3,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","","",""
192,3,"ユニフォーム池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","","",""
193,3,"文化祭2池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","","",""
195,3,"ユニフォーム十和田良樹ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","","",""
197,3,"ユニフォーム唐松拓巳ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
198,3,"ユニフォーム田沢裕樹ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
206,3,"ユニフォーム浅虫快人ICONIC","攻撃","ストレート","金",43,0,0,0,"","","",""
209,3,"ユニフォーム稲垣功ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
213,3,"ユニフォーム照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
214,3,"制服照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
216,3,"スパイ照島游児ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
217,3,"妖照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
222,3,"ユニフォーム沼尻凛太郎ICONIC","攻撃","フェイント","金",43,0,0,0,"","","",""
224,3,"ユニフォーム東山勝道ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
226,3,"ユニフォーム中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
227,3,"スパイ中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
228,3,"ユニフォーム白石優希ICONIC","攻撃","フェイント","金",41,0,0,0,"","","",""
234,3,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
235,3,"サバゲ2川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","","",""
236,3,"ユニフォーム牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
237,3,"水着牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
238,3,"新年牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
239,3,"制服牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
240,3,"文化祭2牛島若利ICONIC","攻撃","クロス","金",46,0,0,0,"","","",""
241,3,"妖牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
242,3,"ハロウィン牛島若利ICONIC","攻撃","フェイント","金",47,0,0,0,"","","",""
243,3,"Xmas3牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","","",""
251,3,"ユニフォーム五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
253,3,"制服五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
255,3,"Xmas2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
256,3,"サバゲ2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","","",""
274,3,"ユニフォーム芦谷洋平ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
279,3,"ユニフォーム湯河浩二ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
280,3,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
281,3,"ユニフォーム小鹿野大樹ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
283,3,"ユニフォーム児玉勝ICONIC","攻撃","フェイント","金",33,0,0,0,"","","",""
285,3,"ユニフォーム島府典明ICONIC","攻撃","ストレート","金",36,0,0,0,"","","",""
294,3,"ユニフォーム宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
295,3,"RPG宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
296,3,"カンフー宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
297,3,"遊園地宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
298,3,"夏祭り2宮治ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
304,3,"水着2角名倫太郎ICONIC","攻撃","フェイント","金",40,0,0,0,"","","",""
306,3,"寝正月角名倫太郎ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
307,3,"ユニフォーム北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
308,3,"Xmas北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
310,3,"新年2北信介ICONIC","攻撃","クロス","金",40,0,0,0,"","","",""
311,3,"職業体験2北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
313,3,"ユニフォーム尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
314,3,"雪遊び尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","","",""
320,3,"ユニフォーム銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
321,3,"Xmas2銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
322,3,"ユニフォーム木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
323,3,"夏祭り木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
324,3,"Xmas木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
325,3,"制服木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
326,3,"キャンプ木兎光太郎ICONIC","攻撃","ストレート","金",40,0,0,0,"","","",""
328,3,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
329,3,"ユニフォーム木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
330,3,"探偵木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
331,3,"梅雨木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","","",""
334,3,"ユニフォーム猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
335,3,"ハロウィン猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","","",""
354,3,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","金",39,0,0,0,"","","",""
357,3,"ユニフォーム星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
358,3,"文化祭星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
360,3,"花火星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
361,3,"新年2星海光来ICONIC","攻撃","クロス","金",43,0,0,0,"","","",""
366,3,"ユニフォーム佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
367,3,"サバゲ佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
368,3,"新年2佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
372,3,"ユニフォーム大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
373,3,"新年大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
375,3,"妖大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","","",""
377,3,"ユニフォーム潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
378,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","","",""
379,3,"寝正月潜尚保ICONIC","攻撃","ストレート","金",39,0,0,0,"","","",""
383,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
388,3,"ユニフォーム金沢伊織ICONIC","攻撃","クロス","金",41,0,0,0,"","","",""
389,3,"ユニフォーム志賀智也ICONIC","攻撃","ストレート","金",31,0,0,0,"","","",""
391,3,"ユニフォーム深谷謙朗ICONIC","攻撃","クロス","金",42,0,0,0,"","","",""
392,3,"ユニフォーム山代総司ICONIC","攻撃","ストレート","金",41,0,0,0,"","","",""
17,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
24,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","","",""
26,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","","",""
28,2,"寝正月月島蛍ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
33,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
46,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
52,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
58,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
87,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
88,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
89,2,"ハロウィン黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
95,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
102,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
103,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
104,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
107,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
108,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
111,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
112,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
117,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
121,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
122,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
123,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
124,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
127,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
134,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
135,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
144,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
151,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
153,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
154,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
155,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
157,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
158,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
160,2,"Xmas3岩泉一ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
165,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
166,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
168,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
169,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
170,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
171,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
173,2,"寝正月国見英ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
179,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
180,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
181,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
183,2,"焼き芋花巻貴大ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
186,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","","",""
188,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
192,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
193,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
195,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","","",""
197,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
198,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
206,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
209,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
213,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
214,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
215,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
217,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","","",""
222,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
224,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
226,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
228,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","","",""
234,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
235,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
236,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
237,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
238,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
239,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
251,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
252,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
253,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
254,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
256,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
263,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
274,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
279,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
280,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
281,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","","",""
294,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
295,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
296,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
297,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","","",""
298,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
310,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","","",""
311,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
320,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
321,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
326,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
328,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","","",""
334,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
335,2,"ハロウィン猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
349,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
350,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","","",""
356,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","","",""
361,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","","",""
372,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
373,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
375,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
378,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
388,2,"ユニフォーム金沢伊織ICONIC","攻撃","速攻","金",36,0,0,0,"","","",""
389,2,"ユニフォーム志賀智也ICONIC","攻撃","速攻","金",31,0,0,0,"","","",""
392,2,"ユニフォーム山代総司ICONIC","攻撃","速攻","金",34,0,0,0,"","","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","","",""
