No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
98,3,"ユニフォーム海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","",""
99,3,"遊園地海信之ICONIC","攻撃","ブロックアウト","金",37,0,0,0,"","",""
102,3,"ユニフォーム青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
103,3,"制服青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
104,3,"プール掃除青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
105,3,"キャンプ青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
106,3,"甲冑青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
118,3,"ユニフォーム小原豊ICONIC","攻撃","ストレート","金",37,0,0,0,"","",""
119,3,"ユニフォーム女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
120,3,"水着2女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
127,3,"ユニフォーム笹谷武仁ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
136,3,"ユニフォーム岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
137,3,"プール掃除岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
138,3,"制服岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
141,3,"路地裏2岩泉一ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
147,3,"ユニフォーム京谷賢太郎ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
148,3,"梅雨京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
149,3,"水着2京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
150,3,"ユニフォーム国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","",""
151,3,"職業体験国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","",""
152,3,"路地裏国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","",""
160,3,"ユニフォーム花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
161,3,"アート花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
162,3,"バーガー花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
166,3,"ユニフォーム駒木輝ICONIC","攻撃","リバウンド","金",41,0,0,0,"","",""
168,3,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
172,3,"ユニフォーム池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","",""
173,3,"文化祭2池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","",""
175,3,"ユニフォーム十和田良樹ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
177,3,"ユニフォーム唐松拓巳ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
178,3,"ユニフォーム田沢裕樹ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
186,3,"ユニフォーム浅虫快人ICONIC","攻撃","ストレート","金",43,0,0,0,"","",""
189,3,"ユニフォーム稲垣功ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
193,3,"ユニフォーム照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
194,3,"制服照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
196,3,"スパイ照島游児ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
197,3,"妖照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
202,3,"ユニフォーム沼尻凛太郎ICONIC","攻撃","フェイント","金",43,0,0,0,"","",""
204,3,"ユニフォーム東山勝道ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
206,3,"ユニフォーム中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
207,3,"スパイ中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
208,3,"ユニフォーム白石優希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
214,3,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
215,3,"サバゲ2川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
216,3,"ユニフォーム牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
217,3,"水着牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
218,3,"新年牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
219,3,"制服牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
220,3,"文化祭2牛島若利ICONIC","攻撃","クロス","金",46,0,0,0,"","",""
221,3,"妖牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
228,3,"ユニフォーム五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
230,3,"制服五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
232,3,"Xmas2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
233,3,"サバゲ2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
248,3,"ユニフォーム芦谷洋平ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
253,3,"ユニフォーム湯河浩二ICONIC","攻撃","クロス","金",41,0,0,0,"","",""
254,3,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","金",40,0,0,0,"","",""
255,3,"ユニフォーム小鹿野大樹ICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
257,3,"ユニフォーム児玉勝ICONIC","攻撃","フェイント","金",33,0,0,0,"","",""
259,3,"ユニフォーム島府典明ICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
267,3,"ユニフォーム宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
268,3,"RPG宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
269,3,"カンフー宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
270,3,"遊園地宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
271,3,"夏祭り2宮治ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
276,3,"水着2角名倫太郎ICONIC","攻撃","フェイント","金",40,0,0,0,"","",""
277,3,"ユニフォーム北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
278,3,"Xmas北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
280,3,"新年2北信介ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
281,3,"職業体験2北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","",""
282,3,"ユニフォーム尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
283,3,"雪遊び尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
289,3,"ユニフォーム銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
290,3,"Xmas2銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
291,3,"ユニフォーム木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
292,3,"夏祭り木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
293,3,"Xmas木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
294,3,"制服木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
295,3,"キャンプ木兎光太郎ICONIC","攻撃","ストレート","金",40,0,0,0,"","",""
297,3,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
298,3,"ユニフォーム木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
299,3,"探偵木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
300,3,"梅雨木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
303,3,"ユニフォーム猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
320,3,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
323,3,"ユニフォーム星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
324,3,"文化祭星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
326,3,"花火星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
327,3,"新年2星海光来ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
331,3,"ユニフォーム佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
332,3,"サバゲ佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
333,3,"新年2佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
336,3,"ユニフォーム大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
337,3,"新年大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
339,3,"妖大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
341,3,"ユニフォーム潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
342,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
346,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
22,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","",""
24,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","",""
30,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
42,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
47,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
52,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
78,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
79,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
84,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","",""
90,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
91,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
92,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
95,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
96,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
98,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
99,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
104,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
107,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
108,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
109,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
110,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
113,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
118,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
119,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
127,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
134,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
136,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
137,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
138,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
140,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
141,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
147,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
148,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
150,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
151,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
152,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
153,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
160,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
161,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
162,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
166,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","",""
168,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
172,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
173,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
175,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","",""
177,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
178,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
186,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
189,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
193,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
194,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
195,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
197,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
202,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
204,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
206,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
208,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
214,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
215,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
216,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
217,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
218,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
219,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
228,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
229,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
230,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
231,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
233,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
239,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
248,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
253,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
254,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
255,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
267,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
268,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
269,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
270,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
271,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
280,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
281,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
289,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
290,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
295,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
297,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","",""
303,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
315,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
316,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
322,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
327,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
336,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
337,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
339,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
342,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
16,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
56,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","",""
78,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
90,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
91,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
92,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
98,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
99,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
107,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
108,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
110,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
112,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
113,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
118,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","",""
119,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
120,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
136,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
137,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
138,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
140,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
141,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","",""
150,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
151,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
152,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
153,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
160,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
161,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
162,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
195,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
220,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","",""
229,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
231,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
231,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
270,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
271,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
282,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",""
283,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",""
291,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
292,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
293,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
294,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
295,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
297,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","",""
320,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
322,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
323,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",""
324,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","",""
326,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",""
327,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
331,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
331,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
331,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
332,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
332,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
332,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
333,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
333,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
333,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
341,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
342,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
30,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
38,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
39,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
40,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
42,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
47,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
52,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
54,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
55,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
56,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
57,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
58,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","",""
63,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
64,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
66,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
67,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
69,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
70,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
73,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
75,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
76,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
77,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
78,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
79,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
84,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
90,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
91,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
92,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
95,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
96,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
98,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
99,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
106,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
107,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
108,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
109,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
110,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
113,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
118,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
119,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
120,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
127,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
134,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
