No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
104,3,"キャンプ青根高伸ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
105,3,"甲冑青根高伸ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
117,3,"ユニフォーム小原豊ICONIC","攻撃","ストレート","金",37,0,0,0,"","",""
118,3,"ユニフォーム女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
119,3,"水着2女川太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
126,3,"ユニフォーム笹谷武仁ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
135,3,"ユニフォーム岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
136,3,"プール掃除岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
137,3,"制服岩泉一ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
140,3,"路地裏2岩泉一ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
146,3,"ユニフォーム京谷賢太郎ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
147,3,"梅雨京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
148,3,"水着2京谷賢太郎ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
149,3,"ユニフォーム国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","",""
150,3,"職業体験国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","",""
151,3,"路地裏国見英ICONIC","攻撃","ストレート","金",32,0,0,0,"","",""
159,3,"ユニフォーム花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
160,3,"アート花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
161,3,"バーガー花巻貴大ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
165,3,"ユニフォーム駒木輝ICONIC","攻撃","リバウンド","金",41,0,0,0,"","",""
167,3,"ユニフォーム玉川弘樹ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
171,3,"ユニフォーム池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","",""
172,3,"文化祭2池尻隼人ICONIC","攻撃","リバウンド","金",42,0,0,0,"","",""
174,3,"ユニフォーム十和田良樹ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
176,3,"ユニフォーム唐松拓巳ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
177,3,"ユニフォーム田沢裕樹ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
185,3,"ユニフォーム浅虫快人ICONIC","攻撃","ストレート","金",43,0,0,0,"","",""
188,3,"ユニフォーム稲垣功ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
192,3,"ユニフォーム照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
193,3,"制服照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
195,3,"スパイ照島游児ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
196,3,"妖照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
201,3,"ユニフォーム沼尻凛太郎ICONIC","攻撃","フェイント","金",43,0,0,0,"","",""
203,3,"ユニフォーム東山勝道ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
205,3,"ユニフォーム中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
206,3,"スパイ中島猛ICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
207,3,"ユニフォーム白石優希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
213,3,"ユニフォーム川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
214,3,"サバゲ2川渡瞬己ICONIC","攻撃","ブロックアウト","金",43,0,0,0,"","",""
215,3,"ユニフォーム牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
216,3,"水着牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
217,3,"新年牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
218,3,"制服牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
219,3,"文化祭2牛島若利ICONIC","攻撃","クロス","金",46,0,0,0,"","",""
220,3,"妖牛島若利ICONIC","攻撃","クロス","金",45,0,0,0,"","",""
227,3,"ユニフォーム五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
229,3,"制服五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
231,3,"Xmas2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
232,3,"サバゲ2五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
247,3,"ユニフォーム芦谷洋平ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
252,3,"ユニフォーム湯河浩二ICONIC","攻撃","クロス","金",41,0,0,0,"","",""
253,3,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","フェイント","金",40,0,0,0,"","",""
254,3,"ユニフォーム小鹿野大樹ICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
256,3,"ユニフォーム児玉勝ICONIC","攻撃","フェイント","金",33,0,0,0,"","",""
258,3,"ユニフォーム島府典明ICONIC","攻撃","ストレート","金",36,0,0,0,"","",""
266,3,"ユニフォーム宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
267,3,"RPG宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
268,3,"カンフー宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
269,3,"遊園地宮治ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
270,3,"夏祭り2宮治ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
275,3,"水着2角名倫太郎ICONIC","攻撃","フェイント","金",40,0,0,0,"","",""
276,3,"ユニフォーム北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
277,3,"Xmas北信介ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
279,3,"新年2北信介ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
280,3,"職業体験2北信介ICONIC","攻撃","クロス","金",41,0,0,0,"","",""
281,3,"ユニフォーム尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
282,3,"雪遊び尾白アランICONIC","攻撃","ストレート","金",42,0,0,0,"","",""
288,3,"ユニフォーム銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
289,3,"Xmas2銀島結ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
290,3,"ユニフォーム木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
291,3,"夏祭り木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
292,3,"Xmas木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
293,3,"制服木兎光太郎ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
294,3,"キャンプ木兎光太郎ICONIC","攻撃","ストレート","金",40,0,0,0,"","",""
296,3,"焼き芋木兎光太郎ICONIC","攻撃","ストレート","金",41,0,0,0,"","",""
297,3,"ユニフォーム木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
298,3,"探偵木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
299,3,"梅雨木葉秋紀ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
302,3,"ユニフォーム猿杙大和ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
318,3,"ユニフォーム丸山一喜ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
321,3,"ユニフォーム星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
322,3,"文化祭星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
324,3,"花火星海光来ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
325,3,"新年2星海光来ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
329,3,"ユニフォーム佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
330,3,"サバゲ佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
331,3,"新年2佐久早聖臣ICONIC","攻撃","ストレート","金",39,0,0,0,"","",""
334,3,"ユニフォーム大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
335,3,"新年大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
337,3,"妖大将優ICONIC","攻撃","クロス","金",37,0,0,0,"","",""
339,3,"ユニフォーム潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
340,3,"バーガー潜尚保ICONIC","攻撃","ストレート","金",38,0,0,0,"","",""
344,3,"ユニフォーム先島伊澄ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
22,2,"ジャージ月島蛍ICONIC","攻撃","速攻","金",29,0,0,0,"","",""
24,2,"アート2月島蛍ICONIC","攻撃","速攻","金",30,0,0,0,"","",""
30,2,"ジャージ山口忠ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
41,2,"仮装田中龍之介ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
46,2,"新年2澤村大地ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
51,2,"Xmas2菅原考支ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
77,2,"文化祭2黒尾鉄朗ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
78,2,"中学生黒尾鉄朗ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
83,2,"サバゲ2灰羽リエーフICONIC","攻撃","速攻","金",37,0,0,0,"","",""
89,2,"ユニフォーム福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
90,2,"バーガー福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
91,2,"アート2福永招平ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
94,2,"ユニフォーム山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
95,2,"新年山本猛虎ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
97,2,"ユニフォーム海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
98,2,"遊園地海信之ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
103,2,"プール掃除青根高伸ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
106,2,"ユニフォーム二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
107,2,"制服二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
108,2,"プール掃除二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
109,2,"路地裏二口堅治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
112,2,"アート2二口堅治ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
117,2,"ユニフォーム小原豊ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
118,2,"ユニフォーム女川太郎ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
126,2,"ユニフォーム笹谷武仁ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
133,2,"2周年及川徹ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
135,2,"ユニフォーム岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
136,2,"プール掃除岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
137,2,"制服岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
139,2,"バカンス岩泉一ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
140,2,"路地裏2岩泉一ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
146,2,"ユニフォーム京谷賢太郎ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
147,2,"梅雨京谷賢太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
149,2,"ユニフォーム国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
150,2,"職業体験国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
151,2,"路地裏国見英ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
152,2,"カンフー国見英ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
159,2,"ユニフォーム花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
160,2,"アート花巻貴大ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
161,2,"バーガー花巻貴大ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
165,2,"ユニフォーム駒木輝ICONIC","攻撃","速攻","金",29,0,0,0,"","",""
167,2,"ユニフォーム玉川弘樹ICONIC","攻撃","速攻","金",31,0,0,0,"","",""
171,2,"ユニフォーム池尻隼人ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
172,2,"文化祭2池尻隼人ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
174,2,"ユニフォーム十和田良樹ICONIC","攻撃","速攻","金",30,0,0,0,"","",""
176,2,"ユニフォーム唐松拓巳ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
177,2,"ユニフォーム田沢裕樹ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
185,2,"ユニフォーム浅虫快人ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
188,2,"ユニフォーム稲垣功ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
192,2,"ユニフォーム照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
193,2,"制服照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
194,2,"雪遊び照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
196,2,"妖照島游児ICONIC","攻撃","速攻","金",39,0,0,0,"","",""
201,2,"ユニフォーム沼尻凛太郎ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
203,2,"ユニフォーム東山勝道ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
205,2,"ユニフォーム中島猛ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
207,2,"ユニフォーム白石優希ICONIC","攻撃","速攻","金",32,0,0,0,"","",""
213,2,"ユニフォーム川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
214,2,"サバゲ2川渡瞬己ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
215,2,"ユニフォーム牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
216,2,"水着牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
217,2,"新年牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
218,2,"制服牛島若利ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
227,2,"ユニフォーム五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
228,2,"職業体験五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
229,2,"制服五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
230,2,"バカンス五色工ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
232,2,"サバゲ2五色工ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
238,2,"ユニフォーム大平獅音ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
247,2,"ユニフォーム芦谷洋平ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
252,2,"ユニフォーム湯河浩二ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
253,2,"ユニフォーム千鹿谷栄吉ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
254,2,"ユニフォーム小鹿野大樹ICONIC","攻撃","速攻","金",33,0,0,0,"","",""
266,2,"ユニフォーム宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
267,2,"RPG宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
268,2,"カンフー宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
269,2,"遊園地宮治ICONIC","攻撃","速攻","金",35,0,0,0,"","",""
270,2,"夏祭り2宮治ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
279,2,"新年2北信介ICONIC","攻撃","速攻","金",37,0,0,0,"","",""
280,2,"職業体験2北信介ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
288,2,"ユニフォーム銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
289,2,"Xmas2銀島結ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
294,2,"キャンプ木兎光太郎ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
296,2,"焼き芋木兎光太郎ICONIC","攻撃","速攻","金",41,0,0,0,"","",""
302,2,"ユニフォーム猿杙大和ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
313,2,"ユニフォーム姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
314,2,"花火姫川葵ICONIC","攻撃","速攻","金",28,0,0,0,"","",""
320,2,"ユニフォーム寺泊基希ICONIC","攻撃","速攻","金",38,0,0,0,"","",""
325,2,"新年2星海光来ICONIC","攻撃","速攻","金",40,0,0,0,"","",""
334,2,"ユニフォーム大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
335,2,"新年大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
337,2,"妖大将優ICONIC","攻撃","速攻","金",34,0,0,0,"","",""
340,2,"バーガー潜尚保ICONIC","攻撃","速攻","金",36,0,0,0,"","",""
1,4,"ユニフォーム日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
2,4,"制服日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
4,4,"1周年日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
6,4,"ジャージ日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
7,4,"遊園地日向翔陽ICONIC","攻撃","フェイント","金",30,0,0,0,"","",""
16,4,"中学生影山飛雄ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
55,5,"サバゲ東峰旭ICONIC","攻撃","ブロックアウト","金",29,0,0,0,"","",""
77,4,"文化祭2黒尾鉄朗ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
89,4,"ユニフォーム福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
90,4,"バーガー福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
91,4,"アート2福永招平ICONIC","攻撃","ブロックアウト","金",36,0,0,0,"","",""
97,4,"ユニフォーム海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
98,4,"遊園地海信之ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
106,4,"ユニフォーム二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
107,4,"制服二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
109,4,"路地裏二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
111,4,"2周年二口堅治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
112,4,"アート2二口堅治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
117,4,"ユニフォーム小原豊ICONIC","攻撃","フェイント","金",37,0,0,0,"","",""
118,4,"ユニフォーム女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
119,4,"水着2女川太郎ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
135,4,"ユニフォーム岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
136,4,"プール掃除岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
137,4,"制服岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
139,4,"バカンス岩泉一ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
140,4,"路地裏2岩泉一ICONIC","攻撃","フェイント","金",43,0,0,0,"","",""
149,4,"ユニフォーム国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
150,5,"職業体験国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
151,4,"路地裏国見英ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
152,4,"カンフー国見英ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
159,4,"ユニフォーム花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
160,4,"アート花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
161,5,"バーガー花巻貴大ICONIC","攻撃","フェイント","金",42,0,0,0,"","",""
194,4,"雪遊び照島游児ICONIC","攻撃","フェイント","金",38,0,0,0,"","",""
219,4,"文化祭2牛島若利ICONIC","攻撃","フェイント","金",46,0,0,0,"","",""
228,5,"職業体験五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
230,4,"バカンス五色工ICONIC","攻撃","クロス","金",40,0,0,0,"","",""
230,5,"バカンス五色工ICONIC","攻撃","ブロックアウト","金",45,0,0,0,"","",""
269,4,"遊園地宮治ICONIC","攻撃","ブロックアウト","金",41,0,0,0,"","",""
270,4,"夏祭り2宮治ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
281,4,"ユニフォーム尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",""
282,4,"雪遊び尾白アランICONIC","攻撃","クロス","金",39,0,0,0,"","",""
290,4,"ユニフォーム木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
291,4,"夏祭り木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
292,4,"Xmas木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
293,4,"制服木兎光太郎ICONIC","攻撃","クロス","金",42,0,0,0,"","",""
294,4,"キャンプ木兎光太郎ICONIC","攻撃","クロス","金",43,0,0,0,"","",""
296,4,"焼き芋木兎光太郎ICONIC","攻撃","クロス","金",44,0,0,0,"","",""
318,4,"ユニフォーム丸山一喜ICONIC","攻撃","フェイント","金",36,0,0,0,"","",""
320,4,"ユニフォーム寺泊基希ICONIC","攻撃","フェイント","金",41,0,0,0,"","",""
321,5,"ユニフォーム星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",""
322,5,"文化祭星海光来ICONIC","攻撃","ブロックアウト","金",39,0,0,0,"","",""
324,5,"花火星海光来ICONIC","攻撃","リバウンド","金",39,0,0,0,"","",""
325,5,"新年2星海光来ICONIC","攻撃","リバウンド","金",40,0,0,0,"","",""
329,4,"ユニフォーム佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
329,5,"ユニフォーム佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
329,6,"ユニフォーム佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
330,4,"サバゲ佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
330,5,"サバゲ佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
330,6,"サバゲ佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
331,4,"新年2佐久早聖臣ICONIC","攻撃","クロス","金",39,0,0,0,"","",""
331,5,"新年2佐久早聖臣ICONIC","攻撃","フェイント","金",39,0,0,0,"","",""
331,6,"新年2佐久早聖臣ICONIC","攻撃","ブロックアウト","金",42,0,0,0,"","",""
339,4,"ユニフォーム潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
340,4,"バーガー潜尚保ICONIC","攻撃","クロス","金",38,0,0,0,"","",""
16,1,"中学生影山飛雄ICONIC","攻撃","スパイク","金",38,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
30,1,"ジャージ山口忠ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
37,1,"ユニフォーム田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
38,1,"制服田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
39,1,"新年田中龍之介ICONIC","攻撃","スパイク","金",30,0,0,0,"","",""
41,1,"仮装田中龍之介ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
46,1,"新年2澤村大地ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
51,1,"Xmas2菅原考支ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
53,1,"ユニフォーム東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
54,1,"プール掃除東峰旭ICONIC","攻撃","スパイク","金",29,0,0,0,"","",""
55,1,"サバゲ東峰旭ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
56,1,"夏祭り2東峰旭ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
57,1,"ユニフォーム東峰旭YELL","攻撃","スパイク","金",31,0,0,0,"","",""
62,1,"ユニフォーム木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
63,1,"妖木下久志ICONIC","攻撃","スパイク","金",28,0,0,0,"","",""
65,1,"ユニフォーム孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
66,1,"制服孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
68,1,"1周年孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
69,1,"スパイ孤爪研磨ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
72,1,"ユニフォーム黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
74,1,"夏祭り黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
75,1,"1周年黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
76,1,"キャンプ黒尾鉄朗ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
77,1,"文化祭2黒尾鉄朗ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
78,1,"中学生黒尾鉄朗ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
83,1,"サバゲ2灰羽リエーフICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
89,1,"ユニフォーム福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
90,1,"バーガー福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
91,1,"アート2福永招平ICONIC","攻撃","スパイク","金",32,0,0,0,"","",""
94,1,"ユニフォーム山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
95,1,"新年山本猛虎ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
97,1,"ユニフォーム海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
98,1,"遊園地海信之ICONIC","攻撃","スパイク","金",34,0,0,0,"","",""
105,1,"甲冑青根高伸ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
106,1,"ユニフォーム二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
107,1,"制服二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
108,1,"プール掃除二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
109,1,"路地裏二口堅治ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
112,1,"アート2二口堅治ICONIC","攻撃","スパイク","金",37,0,0,0,"","",""
117,1,"ユニフォーム小原豊ICONIC","攻撃","スパイク","金",31,0,0,0,"","",""
118,1,"ユニフォーム女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
119,1,"水着2女川太郎ICONIC","攻撃","スパイク","金",33,0,0,0,"","",""
126,1,"ユニフォーム笹谷武仁ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
133,1,"2周年及川徹ICONIC","攻撃","スパイク","金",40,0,0,0,"","",""
135,1,"ユニフォーム岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
136,1,"プール掃除岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
137,1,"制服岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
139,1,"バカンス岩泉一ICONIC","攻撃","スパイク","金",35,0,0,0,"","",""
140,1,"路地裏2岩泉一ICONIC","攻撃","スパイク","金",36,0,0,0,"","",""
