No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
225,3,"ユニフォーム二岐丈晴ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
226,3,"制服二岐丈晴ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
227,3,"ユニフォーム沼尻凛太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
228,3,"ユニフォーム飯坂信義ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
229,3,"ユニフォーム東山勝道ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
233,3,"ユニフォーム白石優希ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
234,3,"ユニフォーム花山一雅ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
235,3,"ユニフォーム鳴子哲平ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
237,3,"ユニフォーム松島剛ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
238,3,"妖松島剛ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
241,3,"ユニフォーム牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
242,3,"水着牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
243,3,"新年牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
244,3,"制服牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
245,3,"文化祭2牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
247,3,"ハロウィン牛島若利ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
249,3,"3周年牛島若利ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
250,3,"ユニフォーム天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
251,3,"水着天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
252,3,"文化祭天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
253,3,"制服天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
254,3,"仮装天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
255,3,"遊園地天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
256,3,"Xmas3天童覚ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
257,3,"ユニフォーム五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
258,3,"職業体験五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
260,3,"バカンス五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
261,3,"Xmas2五色工ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
263,3,"ユニフォーム白布賢二郎ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
264,3,"探偵白布賢二郎ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
271,3,"ユニフォーム川西太一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
272,3,"路地裏川西太一ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
274,3,"ユニフォーム瀬見英太ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
275,3,"雪遊び瀬見英太ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
277,3,"アート2瀬見英太ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
281,3,"ユニフォーム強羅昌己ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
282,3,"ユニフォーム芦谷洋平ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
283,3,"ユニフォーム仙石伸吾ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
287,3,"ユニフォーム湯河浩二ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
288,3,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
289,3,"ユニフォーム小鹿野大樹ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
292,3,"ユニフォーム名栗翔太ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
293,3,"ユニフォーム島府典明ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
294,3,"ユニフォーム吉川和孝ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
303,3,"ユニフォーム宮治ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
304,3,"RPG宮治ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
306,3,"遊園地宮治ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
310,3,"ユニフォーム角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
311,3,"サバゲ角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
314,3,"水着2角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
316,3,"寝正月角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
317,3,"3周年角名倫太郎ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
325,3,"ユニフォーム尾白アランICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
330,3,"ユニフォーム大耳練ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
331,3,"和装体験大耳練ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
333,3,"ユニフォーム銀島結ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
335,3,"ユニフォーム木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
336,3,"夏祭り木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
337,3,"Xmas木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
339,3,"キャンプ木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
341,3,"焼き芋木兎光太郎ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
342,3,"3周年木兎光太郎ICONIC","レシーブ","アンダー","銅",30,0,0,0,"","","",""
352,3,"ユニフォーム尾長渉ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
353,3,"ユニフォーム鷲尾辰生ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
354,3,"ハロウィン鷲尾辰生ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
366,3,"ユニフォーム当間義友ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
367,3,"ユニフォーム越後栄ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
369,3,"ユニフォーム丸山一喜ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
370,3,"ユニフォーム舞子侑志ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","","",""
371,3,"ユニフォーム寺泊基希ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
381,3,"ユニフォーム佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","","",""
382,3,"サバゲ佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","","",""
383,3,"新年2佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","","",""
384,3,"和装体験佐久早聖臣ICONIC","レシーブ","アンダー","銅",33,0,0,0,"","","",""
392,3,"ユニフォーム沼井和馬ICONIC","レシーブ","アンダー","銅",29,0,0,0,"","","",""
393,3,"ユニフォーム潜尚保ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
397,3,"ユニフォーム広尾倖児ICONIC","レシーブ","アンダー","銅",28,0,0,0,"","","",""
399,3,"ユニフォーム先島伊澄ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
400,3,"ユニフォーム背黒晃彦ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
404,3,"ユニフォーム金沢伊織ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","","",""
405,3,"ユニフォーム志賀智也ICONIC","レシーブ","アンダー","銅",26,0,0,0,"","","",""
408,3,"ユニフォーム山代総司ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
144,3,"ユニフォーム茂庭要ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
285,3,"ユニフォーム七沢健吾ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
403,3,"ユニフォーム和倉久彦ICONIC","レシーブ","フライング","銅",27,0,0,0,"","","",""
407,3,"ユニフォーム深谷謙朗ICONIC","レシーブ","フライング","銅",31,0,0,0,"","","",""
8,7,"ハロウィン日向翔陽ICONIC","レシーブ","ラインアウト","銅",31,0,0,0,"","","",""
9,2,"和装体験日向翔陽ICONIC","レシーブ","ダイブ","銅",28,0,0,0,"","","",""
33,7,"雪遊び山口忠ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
34,7,"スパイ山口忠ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
36,7,"焼き芋山口忠ICONIC","レシーブ","フライング","銅",23,0,0,0,"","","",""
36,8,"焼き芋山口忠ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","","",""
37,7,"ユニフォーム西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","","",""
37,8,"ユニフォーム西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
38,8,"制服西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","","",""
38,9,"制服西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
39,7,"Xmas西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","","",""
39,8,"Xmas西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
40,7,"バーガー西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","","",""
40,8,"バーガー西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
41,7,"文化祭2西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","","",""
41,8,"文化祭2西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
42,8,"2周年西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","","",""
42,9,"2周年西谷夕ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
43,8,"ハロウィン西谷夕ICONIC","レシーブ","フライング","銅",40,0,0,0,"","","",""
43,9,"ハロウィン西谷夕ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","","",""
50,7,"ユニフォーム澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
51,7,"プール掃除澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
51,8,"プール掃除澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
52,7,"文化祭澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
52,8,"文化祭澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
53,7,"RPG澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
53,8,"RPG澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
54,7,"新年2澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
54,8,"新年2澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
55,7,"Xmas3澤村大地ICONIC","レシーブ","フライング","銅",28,0,0,0,"","","",""
55,8,"Xmas3澤村大地ICONIC","レシーブ","ラインアウト","銅",29,0,0,0,"","","",""
72,2,"ユニフォーム木下久志ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
73,2,"妖木下久志ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
99,7,"ユニフォーム夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
100,7,"1周年夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
101,7,"花火夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
102,7,"2周年夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
103,7,"水着2夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
104,7,"Xmas3夜久衛輔ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
112,2,"和装体験山本猛虎ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","","",""
112,7,"和装体験山本猛虎ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
113,7,"ユニフォーム芝山優生ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
114,7,"焼き芋芝山優生ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
119,2,"ユニフォーム青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
120,2,"制服青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
121,2,"プール掃除青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
122,2,"キャンプ青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
123,2,"甲冑青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
124,2,"Xmas3青根高伸ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
125,2,"ユニフォーム二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
126,2,"制服二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
127,2,"プール掃除二口堅治ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","","",""
127,7,"プール掃除二口堅治ICONIC","レシーブ","ラインアウト","銅",26,0,0,0,"","","",""
128,2,"路地裏二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
130,2,"2周年二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
131,2,"アート2二口堅治ICONIC","レシーブ","スーパー","銅",26,0,0,0,"","","",""
132,7,"Xmas3二口堅治ICONIC","レシーブ","ラインアウト","銅",27,0,0,0,"","","",""
133,2,"ユニフォーム黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
134,2,"制服黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
135,2,"職業体験黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
136,2,"スパイ黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
137,2,"焼き芋黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","","",""
142,7,"職業体験2作並浩輔ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
144,2,"ユニフォーム茂庭要ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
179,7,"ユニフォーム渡親治ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
206,7,"ユニフォーム横手駿ICONIC","レシーブ","ラインアウト","銅",31,0,0,0,"","","",""
230,7,"ユニフォーム土湯新ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
280,7,"ユニフォーム山形隼人ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","","",""
285,2,"ユニフォーム七沢健吾ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
296,7,"文化祭宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
297,7,"RPG宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
300,7,"サバゲ2宮侑ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
328,7,"ユニフォーム赤木路成ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
345,7,"梅雨木葉秋紀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
350,7,"ユニフォーム小見春樹ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
351,7,"路地裏2小見春樹ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","","",""
368,7,"ユニフォーム貝掛亮文ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
377,2,"ユニフォーム昼神幸郎ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","","",""
378,2,"Xmas昼神幸郎ICONIC","レシーブ","スーパー","銅",27,0,0,0,"","","",""
385,7,"ユニフォーム小森元也ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
386,7,"キャンプ小森元也ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
387,7,"ハロウィン小森元也ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
401,7,"ユニフォーム赤間颯ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
403,2,"ユニフォーム和倉久彦ICONIC","レシーブ","アンダー","銅",27,0,0,0,"","","",""
406,7,"ユニフォーム輪島友和ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","","",""
407,2,"ユニフォーム深谷謙朗ICONIC","レシーブ","アンダー","銅",31,0,0,0,"","","",""
6,2,"ジャージ日向翔陽ICONIC","レシーブ","スーパー","銀",31,0,0,0,"","","",""
8,2,"ハロウィン日向翔陽ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
37,2,"ユニフォーム西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
38,2,"制服西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
39,2,"Xmas西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
40,2,"バーガー西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
41,2,"文化祭2西谷夕ICONIC","レシーブ","スーパー","金",36,0,0,0,"","","",""
42,2,"2周年西谷夕ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
43,2,"ハロウィン西谷夕ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
50,2,"ユニフォーム澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
51,2,"プール掃除澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
52,2,"文化祭澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
53,2,"RPG澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
54,2,"新年2澤村大地ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","","",""
55,2,"Xmas3澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
68,2,"ユニフォーム縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
69,2,"探偵縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
70,2,"RPG縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
71,2,"花火縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
99,2,"ユニフォーム夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
100,2,"1周年夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
101,2,"花火夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
102,2,"2周年夜久衛輔ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
103,2,"水着2夜久衛輔ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
104,2,"Xmas3夜久衛輔ICONIC","レシーブ","スーパー","金",43,0,0,0,"","","",""
111,2,"新年山本猛虎ICONIC","レシーブ","スーパー","銀",30,0,0,0,"","","",""
113,2,"ユニフォーム芝山優生ICONIC","レシーブ","スーパー","金",44,0,0,0,"","","",""
114,2,"焼き芋芝山優生ICONIC","レシーブ","スーパー","金",44,0,0,0,"","","",""
129,2,"甲冑二口堅治ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
132,2,"Xmas3二口堅治ICONIC","レシーブ","スーパー","金",34,0,0,0,"","","",""
142,2,"職業体験2作並浩輔ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
179,2,"ユニフォーム渡親治ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
206,2,"ユニフォーム横手駿ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","","",""
208,2,"ユニフォーム秋宮昇ICONIC","レシーブ","スーパー","銀",31,0,0,0,"","","",""
212,2,"ユニフォーム南田大志ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
230,2,"ユニフォーム土湯新ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
236,2,"ユニフォーム秋保和光ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
280,2,"ユニフォーム山形隼人ICONIC","レシーブ","スーパー","銀",39,0,0,0,"","","",""
295,2,"ユニフォーム宮侑ICONIC","レシーブ","スーパー","銀",34,0,0,0,"","","",""
296,2,"文化祭宮侑ICONIC","レシーブ","スーパー","銀",34,0,0,0,"","","",""
297,2,"RPG宮侑ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
298,2,"カンフー宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
299,2,"新年2宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
300,2,"サバゲ2宮侑ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
301,2,"制服宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
302,2,"3周年宮侑ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","","",""
328,2,"ユニフォーム赤木路成ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
328,8,"ユニフォーム赤木路成ICONIC","レシーブ","なし","桃",47,0,0,0,"","","",""
329,2,"Xmas2赤木路成ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
332,2,"ユニフォーム理石平介ICONIC","レシーブ","スーパー","金",31,0,0,0,"","","",""
345,2,"梅雨木葉秋紀ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
350,2,"ユニフォーム小見春樹ICONIC","レシーブ","スーパー","銀",41,0,0,0,"","","",""
351,2,"路地裏2小見春樹ICONIC","レシーブ","スーパー","銀",41,0,0,0,"","","",""
364,2,"ユニフォーム姫川葵ICONIC","レシーブ","スーパー","金",32,0,0,0,"","","",""
365,2,"花火姫川葵ICONIC","レシーブ","スーパー","金",32,0,0,0,"","","",""
368,2,"ユニフォーム貝掛亮文ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
379,2,"職業体験2昼神幸郎ICONIC","レシーブ","スーパー","銀",30,0,0,0,"","","",""
380,2,"寝正月昼神幸郎ICONIC","レシーブ","スーパー","銀",31,0,0,0,"","","",""
385,2,"ユニフォーム小森元也ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
386,2,"キャンプ小森元也ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
387,2,"ハロウィン小森元也ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
396,2,"ユニフォーム高千穂恵也ICONIC","レシーブ","スーパー","銀",29,0,0,0,"","","",""
401,2,"ユニフォーム赤間颯ICONIC","レシーブ","スーパー","銀",39,0,0,0,"","","",""
406,2,"ユニフォーム輪島友和ICONIC","レシーブ","スーパー","銀",40,0,0,0,"","","",""
4,3,"1周年日向翔陽ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
8,5,"ハロウィン日向翔陽ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
16,3,"王冠影山飛雄ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
17,3,"ジャージ影山飛雄ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
18,3,"2周年影山飛雄ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
20,3,"文化祭3影山飛雄ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
37,5,"ユニフォーム西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
38,5,"制服西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
39,5,"Xmas西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
40,5,"バーガー西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
41,5,"文化祭2西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
42,5,"2周年西谷夕ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
43,5,"ハロウィン西谷夕ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
47,3,"RPG田中龍之介ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","","",""
49,3,"Xmas3田中龍之介ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","","",""
50,5,"ユニフォーム澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
51,5,"プール掃除澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
52,5,"文化祭澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
53,5,"RPG澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
54,5,"新年2澤村大地ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
55,5,"Xmas3澤村大地ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
59,3,"梅雨菅原考支ICONIC","レシーブ","アンダー","銀",25,0,0,0,"","","",""
97,3,"文化祭2灰羽リエーフICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
99,5,"ユニフォーム夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
100,5,"1周年夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
101,5,"花火夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
102,5,"2周年夜久衛輔ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
103,5,"水着2夜久衛輔ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
104,5,"Xmas3夜久衛輔ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
106,3,"バーガー福永招平ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
112,5,"和装体験山本猛虎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
113,5,"ユニフォーム芝山優生ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
114,5,"焼き芋芝山優生ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
118,3,"ユニフォーム手白球彦ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
127,5,"プール掃除二口堅治ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
132,5,"Xmas3二口堅治ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
142,5,"職業体験2作並浩輔ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
147,3,"甲冑鎌先靖志ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
161,3,"サバゲ岩泉一ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
164,3,"夏祭り2岩泉一ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
168,3,"カンフー金田一勇太郎ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
179,5,"ユニフォーム渡親治ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
187,3,"妖花巻貴大ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
198,3,"文化祭2池尻隼人ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
199,3,"遊園地池尻隼人ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
