No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
40,2,"ハロウィン西谷夕ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
47,2,"ユニフォーム澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
48,2,"プール掃除澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
49,2,"文化祭澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
50,2,"RPG澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
51,2,"新年2澤村大地ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","","",""
52,2,"Xmas3澤村大地ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
64,2,"ユニフォーム縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
65,2,"探偵縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
66,2,"RPG縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
67,2,"花火縁下力ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
93,2,"ユニフォーム夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
94,2,"1周年夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
95,2,"花火夜久衛輔ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
96,2,"2周年夜久衛輔ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
97,2,"水着2夜久衛輔ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
98,2,"Xmas3夜久衛輔ICONIC","レシーブ","スーパー","金",43,0,0,0,"","","",""
105,2,"新年山本猛虎ICONIC","レシーブ","スーパー","銀",30,0,0,0,"","","",""
106,2,"ユニフォーム芝山優生ICONIC","レシーブ","スーパー","金",44,0,0,0,"","","",""
107,2,"焼き芋芝山優生ICONIC","レシーブ","スーパー","金",44,0,0,0,"","","",""
122,2,"甲冑二口堅治ICONIC","レシーブ","スーパー","金",33,0,0,0,"","","",""
125,2,"Xmas3二口堅治ICONIC","レシーブ","スーパー","金",34,0,0,0,"","","",""
135,2,"職業体験2作並浩輔ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
169,2,"ユニフォーム渡親治ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
196,2,"ユニフォーム横手駿ICONIC","レシーブ","スーパー","銀",36,0,0,0,"","","",""
198,2,"ユニフォーム秋宮昇ICONIC","レシーブ","スーパー","銀",31,0,0,0,"","","",""
202,2,"ユニフォーム南田大志ICONIC","レシーブ","スーパー","金",39,0,0,0,"","","",""
220,2,"ユニフォーム土湯新ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
226,2,"ユニフォーム秋保和光ICONIC","レシーブ","スーパー","金",42,0,0,0,"","","",""
266,2,"ユニフォーム山形隼人ICONIC","レシーブ","スーパー","銀",39,0,0,0,"","","",""
281,2,"ユニフォーム宮侑ICONIC","レシーブ","スーパー","銀",34,0,0,0,"","","",""
282,2,"文化祭宮侑ICONIC","レシーブ","スーパー","銀",34,0,0,0,"","","",""
283,2,"RPG宮侑ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
284,2,"カンフー宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
285,2,"新年2宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
286,2,"サバゲ2宮侑ICONIC","レシーブ","スーパー","金",37,0,0,0,"","","",""
287,2,"制服宮侑ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
309,2,"ユニフォーム赤木路成ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
309,8,"ユニフォーム赤木路成ICONIC","レシーブ","なし","桃",47,0,0,0,"","","",""
310,2,"Xmas2赤木路成ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
312,2,"ユニフォーム理石平介ICONIC","レシーブ","スーパー","金",31,0,0,0,"","","",""
324,2,"梅雨木葉秋紀ICONIC","レシーブ","スーパー","銀",35,0,0,0,"","","",""
329,2,"ユニフォーム小見春樹ICONIC","レシーブ","スーパー","銀",41,0,0,0,"","","",""
330,2,"路地裏2小見春樹ICONIC","レシーブ","スーパー","銀",41,0,0,0,"","","",""
342,2,"ユニフォーム姫川葵ICONIC","レシーブ","スーパー","金",32,0,0,0,"","","",""
343,2,"花火姫川葵ICONIC","レシーブ","スーパー","金",32,0,0,0,"","","",""
346,2,"ユニフォーム貝掛亮文ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
357,2,"職業体験2昼神幸郎ICONIC","レシーブ","スーパー","銀",30,0,0,0,"","","",""
361,2,"ユニフォーム小森元也ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
362,2,"キャンプ小森元也ICONIC","レシーブ","スーパー","銀",38,0,0,0,"","","",""
363,2,"ハロウィン小森元也ICONIC","レシーブ","スーパー","金",41,0,0,0,"","","",""
372,2,"ユニフォーム高千穂恵也ICONIC","レシーブ","スーパー","銀",29,0,0,0,"","","",""
377,2,"ユニフォーム赤間颯ICONIC","レシーブ","スーパー","銀",39,0,0,0,"","","",""
382,2,"ユニフォーム輪島友和ICONIC","レシーブ","スーパー","銀",40,0,0,0,"","","",""
4,3,"1周年日向翔陽ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
8,5,"ハロウィン日向翔陽ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
14,3,"王冠影山飛雄ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
15,3,"ジャージ影山飛雄ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
16,3,"2周年影山飛雄ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
18,3,"文化祭3影山飛雄ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
34,5,"ユニフォーム西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
35,5,"制服西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
36,5,"Xmas西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
37,5,"バーガー西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
38,5,"文化祭2西谷夕ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
39,5,"2周年西谷夕ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
40,5,"ハロウィン西谷夕ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
44,3,"RPG田中龍之介ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","","",""
46,3,"Xmas3田中龍之介ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","","",""
47,5,"ユニフォーム澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
48,5,"プール掃除澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
49,5,"文化祭澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
50,5,"RPG澤村大地ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
51,5,"新年2澤村大地ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
52,5,"Xmas3澤村大地ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
56,3,"梅雨菅原考支ICONIC","レシーブ","アンダー","銀",25,0,0,0,"","","",""
91,3,"文化祭2灰羽リエーフICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
93,5,"ユニフォーム夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
94,5,"1周年夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
95,5,"花火夜久衛輔ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
96,5,"2周年夜久衛輔ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
97,5,"水着2夜久衛輔ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
98,5,"Xmas3夜久衛輔ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
100,3,"バーガー福永招平ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
106,5,"ユニフォーム芝山優生ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
107,5,"焼き芋芝山優生ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
111,3,"ユニフォーム手白球彦ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
120,5,"プール掃除二口堅治ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
125,5,"Xmas3二口堅治ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
135,5,"職業体験2作並浩輔ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
139,3,"甲冑鎌先靖志ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
152,3,"サバゲ岩泉一ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
155,3,"夏祭り2岩泉一ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
159,3,"カンフー金田一勇太郎ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
169,5,"ユニフォーム渡親治ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
177,3,"妖花巻貴大ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
188,3,"文化祭2池尻隼人ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
189,3,"遊園地池尻隼人ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
196,5,"ユニフォーム横手駿ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
212,3,"妖照島游児ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
220,5,"ユニフォーム土湯新ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
236,3,"妖牛島若利ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
238,3,"Xmas3牛島若利ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
248,3,"制服五色工ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
251,3,"サバゲ2五色工ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","","",""
254,3,"制服白布賢二郎ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
255,3,"バカンス白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
256,3,"路地裏2白布賢二郎ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
263,3,"バカンス瀬見英太ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
265,3,"文化祭3瀬見英太ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
266,5,"ユニフォーム山形隼人ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
272,3,"ユニフォーム伊勢原裕次ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
277,3,"ユニフォーム児玉勝ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
283,5,"RPG宮侑ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
286,5,"サバゲ2宮侑ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
292,3,"夏祭り2宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
296,3,"花火角名倫太郎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
297,3,"路地裏2角名倫太郎ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
299,3,"制服角名倫太郎ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
307,3,"雪遊び尾白アランICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
308,3,"夏祭り2尾白アランICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
309,5,"ユニフォーム赤木路成ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
314,3,"Xmas2銀島結ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
318,3,"制服木兎光太郎ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
320,3,"2周年木兎光太郎ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
324,5,"梅雨木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
327,3,"ユニフォーム猿杙大和ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
329,5,"ユニフォーム小見春樹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
330,5,"路地裏2小見春樹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
346,5,"ユニフォーム貝掛亮文ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
361,5,"ユニフォーム小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
362,5,"キャンプ小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
363,5,"ハロウィン小森元也ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
370,3,"バーガー潜尚保ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
374,3,"カンフー広尾倖児ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
377,5,"ユニフォーム赤間颯ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
382,5,"ユニフォーム輪島友和ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
6,4,"ジャージ日向翔陽ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
11,4,"夏祭り影山飛雄ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
29,4,"水着山口忠ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
30,4,"雪遊び山口忠ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
31,4,"スパイ山口忠ICONIC","レシーブ","アンダー","金",32,0,0,0,"","","",""
33,4,"焼き芋山口忠ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
64,4,"ユニフォーム縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
65,4,"探偵縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
66,4,"RPG縁下力ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
67,4,"花火縁下力ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
69,4,"妖木下久志ICONIC","レシーブ","アンダー","銀",25,0,0,0,"","","",""
73,4,"夏祭り孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
75,4,"スパイ孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
76,4,"Xmas2孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
77,4,"中学生孤爪研磨ICONIC","レシーブ","アンダー","銀",27,0,0,0,"","","",""
78,4,"ハロウィン孤爪研磨ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
79,4,"寝正月孤爪研磨ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
82,4,"夏祭り黒尾鉄朗ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
83,4,"1周年黒尾鉄朗ICONIC","レシーブ","アンダー","金",31,0,0,0,"","","",""
105,4,"新年山本猛虎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
109,4,"遊園地海信之ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
110,4,"ユニフォーム海信之YELL","レシーブ","アンダー","金",33,0,0,0,"","","",""
122,4,"甲冑二口堅治ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
134,4,"ユニフォーム作並浩輔ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
145,4,"路地裏及川徹ICONIC","レシーブ","アンダー","金",35,0,0,0,"","","",""
147,4,"2周年及川徹ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","","",""
148,4,"夏祭り2及川徹ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
167,4,"カンフー国見英ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
168,4,"中学生国見英ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
184,4,"ユニフォーム桜井大河ICONIC","レシーブ","アンダー","金",29,0,0,0,"","","",""
202,4,"ユニフォーム南田大志ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
209,4,"制服照島游児ICONIC","レシーブ","アンダー","銀",32,0,0,0,"","","",""
211,4,"スパイ照島游児ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
226,4,"ユニフォーム秋保和光ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
230,4,"サバゲ2川渡瞬己ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
257,4,"文化祭3白布賢二郎ICONIC","レシーブ","アンダー","銀",33,0,0,0,"","","",""
270,4,"ユニフォーム中川俊美ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
276,4,"ユニフォーム赤谷勇ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
290,4,"カンフー宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
293,4,"制服宮治ICONIC","レシーブ","アンダー","銀",31,0,0,0,"","","",""
300,4,"ユニフォーム北信介ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
301,4,"Xmas北信介ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
302,4,"スパイ北信介ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
303,4,"新年2北信介ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
305,4,"制服北信介ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
310,4,"Xmas2赤木路成ICONIC","レシーブ","アンダー","金",36,0,0,0,"","","",""
312,4,"ユニフォーム理石平介ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
322,4,"ユニフォーム木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
323,4,"探偵木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
325,4,"路地裏2木葉秋紀ICONIC","レシーブ","アンダー","金",33,0,0,0,"","","",""
326,4,"水着2木葉秋紀ICONIC","レシーブ","アンダー","金",34,0,0,0,"","","",""
328,4,"ハロウィン猿杙大和ICONIC","レシーブ","アンダー","銀",28,0,0,0,"","","",""
334,4,"ユニフォーム赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
335,4,"夏祭り赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
336,4,"制服赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
337,4,"バーガー赤葦京治ICONIC","レシーブ","アンダー","銀",34,0,0,0,"","","",""
338,4,"仮装赤葦京治ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
339,4,"妖赤葦京治ICONIC","レシーブ","アンダー","金",38,0,0,0,"","","",""
340,4,"焼き芋赤葦京治ICONIC","レシーブ","アンダー","金",37,0,0,0,"","","",""
341,4,"Xmas3赤葦京治ICONIC","レシーブ","アンダー","金",39,0,0,0,"","","",""
343,4,"花火姫川葵ICONIC","レシーブ","アンダー","銀",29,0,0,0,"","","",""
350,4,"ユニフォーム星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
351,4,"文化祭星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
352,4,"サバゲ星海光来ICONIC","レシーブ","アンダー","銀",36,0,0,0,"","","",""
353,4,"花火星海光来ICONIC","レシーブ","アンダー","銀",35,0,0,0,"","","",""
357,4,"職業体験2昼神幸郎ICONIC","レシーブ","アンダー","銀",30,0,0,0,"","","",""
366,4,"カンフー大将優ICONIC","レシーブ","アンダー","金",39,0,0,0,"","","",""
367,4,"妖大将優ICONIC","レシーブ","アンダー","銀",36,0,0,0,"","","",""
4,1,"1周年日向翔陽ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
8,1,"ハロウィン日向翔陽ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
11,1,"夏祭り影山飛雄ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
14,1,"王冠影山飛雄ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
15,1,"ジャージ影山飛雄ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
16,1,"2周年影山飛雄ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
18,1,"文化祭3影山飛雄ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
29,1,"水着山口忠ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
32,1,"ジャージ山口忠ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
44,1,"RPG田中龍之介ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
51,1,"新年2澤村大地ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
56,1,"梅雨菅原考支ICONIC","レシーブ","オーバー","銀",25,0,0,0,"","","",""
69,1,"妖木下久志ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
73,1,"夏祭り孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
75,1,"スパイ孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
76,1,"Xmas2孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
77,1,"中学生孤爪研磨ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
78,1,"ハロウィン孤爪研磨ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
79,1,"寝正月孤爪研磨ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
82,1,"夏祭り黒尾鉄朗ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
100,1,"バーガー福永招平ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
105,1,"新年山本猛虎ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
109,1,"遊園地海信之ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
120,1,"プール掃除二口堅治ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
123,1,"2周年二口堅治ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
139,1,"甲冑鎌先靖志ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
145,1,"路地裏及川徹ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
148,1,"夏祭り2及川徹ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
151,1,"制服岩泉一ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
172,1,"バカンス松川一静ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
173,1,"焼き芋松川一静ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
175,1,"アート花巻貴大ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
180,1,"キャンプ矢巾秀ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
188,1,"文化祭2池尻隼人ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
196,1,"ユニフォーム横手駿ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
209,1,"制服照島游児ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
230,1,"サバゲ2川渡瞬己ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
248,1,"制服五色工ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
251,1,"サバゲ2五色工ICONIC","レシーブ","オーバー","銀",33,0,0,0,"","","",""
254,1,"制服白布賢二郎ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
255,1,"バカンス白布賢二郎ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
256,1,"路地裏2白布賢二郎ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
257,1,"文化祭3白布賢二郎ICONIC","レシーブ","オーバー","銀",33,0,0,0,"","","",""
280,1,"ユニフォーム吉川和孝ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
282,1,"文化祭宮侑ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
283,1,"RPG宮侑ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
286,1,"サバゲ2宮侑ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
290,1,"カンフー宮治ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
292,1,"夏祭り2宮治ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
296,1,"花火角名倫太郎ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
300,1,"ユニフォーム北信介ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
301,1,"Xmas北信介ICONIC","レシーブ","オーバー","銀",35,0,0,0,"","","",""
307,1,"雪遊び尾白アランICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
309,1,"ユニフォーム赤木路成ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
310,1,"Xmas2赤木路成ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
312,1,"ユニフォーム理石平介ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
314,1,"Xmas2銀島結ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
318,1,"制服木兎光太郎ICONIC","レシーブ","オーバー","銀",32,0,0,0,"","","",""
327,1,"ユニフォーム猿杙大和ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
328,1,"ハロウィン猿杙大和ICONIC","レシーブ","オーバー","銀",28,0,0,0,"","","",""
334,1,"ユニフォーム赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
335,1,"夏祭り赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
336,1,"制服赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
337,1,"バーガー赤葦京治ICONIC","レシーブ","オーバー","銀",34,0,0,0,"","","",""
343,1,"花火姫川葵ICONIC","レシーブ","オーバー","銀",29,0,0,0,"","","",""
348,1,"ユニフォーム舞子侑志ICONIC","レシーブ","オーバー","銀",27,0,0,0,"","","",""
351,1,"文化祭星海光来ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
357,1,"職業体験2昼神幸郎ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
364,1,"ユニフォーム大将優ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
365,1,"新年大将優ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
367,1,"妖大将優ICONIC","レシーブ","オーバー","銀",36,0,0,0,"","","",""
370,1,"バーガー潜尚保ICONIC","レシーブ","オーバー","銀",30,0,0,0,"","","",""
373,1,"ユニフォーム広尾倖児ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
374,1,"カンフー広尾倖児ICONIC","レシーブ","オーバー","銀",31,0,0,0,"","","",""
6,1,"ジャージ日向翔陽ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
30,1,"雪遊び山口忠ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
31,1,"スパイ山口忠ICONIC","レシーブ","オーバー","金",32,0,0,0,"","","",""
33,1,"焼き芋山口忠ICONIC","レシーブ","オーバー","金",33,0,0,0,"","","",""
34,1,"ユニフォーム西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
35,1,"制服西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
36,1,"Xmas西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
37,1,"バーガー西谷夕ICONIC","レシーブ","オーバー","金",31,0,0,0,"","","",""
