No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
218,4,"妖松島剛ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
264,1,"ユニフォーム島府典明ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
264,2,"ユニフォーム島府典明ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
264,3,"ユニフォーム島府典明ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
264,4,"ユニフォーム島府典明ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
287,1,"ユニフォーム尾白アランICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
287,2,"ユニフォーム尾白アランICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
287,3,"ユニフォーム尾白アランICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
287,4,"ユニフォーム尾白アランICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
288,2,"雪遊び尾白アランICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
288,4,"雪遊び尾白アランICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
289,4,"夏祭り2尾白アランICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
293,3,"ユニフォーム理石平介ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
293,5,"ユニフォーム理石平介ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
308,2,"ユニフォーム猿杙大和ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
308,4,"ユニフォーム猿杙大和ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
311,1,"ユニフォーム尾長渉ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
311,2,"ユニフォーム尾長渉ICONIC","レシーブ","ダイブ","銅",25,0,0,0,"","",""
311,3,"ユニフォーム尾長渉ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
311,4,"ユニフォーム尾長渉ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
356,1,"ユニフォーム金沢伊織ICONIC","レシーブ","オーバー","銅",25,0,0,0,"","",""
356,3,"ユニフォーム金沢伊織ICONIC","レシーブ","アンダー","銅",25,0,0,0,"","",""
356,4,"ユニフォーム金沢伊織ICONIC","レシーブ","フライング","銅",25,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
2,1,"制服日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
5,1,"王冠日向翔陽ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
17,1,"ユニフォーム月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
18,1,"水着月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
19,1,"職業体験月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
20,1,"1周年月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
21,1,"花火月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
22,1,"ジャージ月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
23,1,"2周年月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
24,1,"アート2月島蛍ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
25,3,"焼き芋月島蛍ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
39,1,"ユニフォーム田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
39,2,"ユニフォーム田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
39,3,"ユニフォーム田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
39,4,"ユニフォーム田中龍之介ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
40,1,"制服田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
40,2,"制服田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
40,3,"制服田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
40,4,"制服田中龍之介ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
41,1,"新年田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
41,2,"新年田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
41,3,"新年田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
41,4,"新年田中龍之介ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
42,2,"RPG田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
42,5,"RPG田中龍之介ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
43,1,"仮装田中龍之介ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
43,2,"仮装田中龍之介ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
43,3,"仮装田中龍之介ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
43,4,"仮装田中龍之介ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
49,3,"ユニフォーム菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
50,3,"プール掃除菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
51,3,"文化祭菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
54,3,"夏祭り2菅原考支ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
64,1,"ユニフォーム木下久志ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
64,2,"ユニフォーム木下久志ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
64,5,"ユニフォーム木下久志ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
65,2,"妖木下久志ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
65,5,"妖木下久志ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
67,2,"ユニフォーム孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
67,3,"ユニフォーム孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
67,5,"ユニフォーム孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
68,2,"制服孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
68,3,"制服孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
68,5,"制服孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
69,2,"夏祭り孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
69,3,"夏祭り孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
69,5,"夏祭り孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
70,2,"1周年孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
70,3,"1周年孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
70,5,"1周年孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
71,2,"スパイ孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
71,3,"スパイ孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
71,5,"スパイ孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
72,2,"Xmas2孤爪研磨ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
72,3,"Xmas2孤爪研磨ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
72,5,"Xmas2孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
74,5,"ハロウィン孤爪研磨ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
117,1,"ユニフォーム黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
117,2,"ユニフォーム黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
117,3,"ユニフォーム黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
117,4,"ユニフォーム黄金川貫至ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
117,5,"ユニフォーム黄金川貫至ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
117,6,"ユニフォーム黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","",""
118,1,"制服黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
118,2,"制服黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
118,3,"制服黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
118,4,"制服黄金川貫至ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
118,5,"制服黄金川貫至ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
118,6,"制服黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","",""
119,1,"職業体験黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
119,2,"職業体験黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
119,3,"職業体験黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
119,4,"職業体験黄金川貫至ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
119,5,"職業体験黄金川貫至ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
119,6,"職業体験黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","",""
120,1,"スパイ黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
120,2,"スパイ黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
120,3,"スパイ黄金川貫至ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
120,4,"スパイ黄金川貫至ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
120,5,"スパイ黄金川貫至ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
120,6,"スパイ黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","",""
121,1,"焼き芋黄金川貫至ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
121,2,"焼き芋黄金川貫至ICONIC","レシーブ","スーパー","銅",24,0,0,0,"","",""
121,4,"焼き芋黄金川貫至ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
121,5,"焼き芋黄金川貫至ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
121,6,"焼き芋黄金川貫至ICONIC","レシーブ","ラインアウト","銅",24,0,0,0,"","",""
122,1,"ユニフォーム小原豊ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
122,2,"ユニフォーム小原豊ICONIC","レシーブ","足レシーブ","銅",24,0,0,0,"","",""
122,3,"ユニフォーム小原豊ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
122,4,"ユニフォーム小原豊ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
151,1,"ユニフォーム京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
151,2,"ユニフォーム京谷賢太郎ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
151,3,"ユニフォーム京谷賢太郎ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
151,4,"ユニフォーム京谷賢太郎ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
152,1,"梅雨京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
152,2,"梅雨京谷賢太郎ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
152,3,"梅雨京谷賢太郎ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
152,4,"梅雨京谷賢太郎ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
153,1,"水着2京谷賢太郎ICONIC","レシーブ","オーバー","銅",24,0,0,0,"","",""
153,3,"水着2京谷賢太郎ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
153,4,"水着2京谷賢太郎ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
326,2,"ユニフォーム舞子侑志ICONIC","レシーブ","ダイブ","銅",24,0,0,0,"","",""
326,3,"ユニフォーム舞子侑志ICONIC","レシーブ","アンダー","銅",24,0,0,0,"","",""
326,4,"ユニフォーム舞子侑志ICONIC","レシーブ","フライング","銅",24,0,0,0,"","",""
17,2,"ユニフォーム月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
17,4,"ユニフォーム月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
18,2,"水着月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
18,4,"水着月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
19,2,"職業体験月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
19,4,"職業体験月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
20,2,"1周年月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
20,4,"1周年月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
21,2,"花火月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
21,4,"花火月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
22,2,"ジャージ月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
22,4,"ジャージ月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
23,2,"2周年月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
23,4,"2周年月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
24,2,"アート2月島蛍ICONIC","レシーブ","ダイブ","銅",23,0,0,0,"","",""
24,4,"アート2月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
25,4,"焼き芋月島蛍ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
26,1,"ユニフォーム山口忠ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
26,2,"ユニフォーム山口忠ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","",""
26,4,"ユニフォーム山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","",""
28,6,"雪遊び山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","",""
29,6,"スパイ山口忠ICONIC","レシーブ","フライング","銅",22,0,0,0,"","",""
30,2,"ジャージ山口忠ICONIC","レシーブ","ダイブ","銅",22,0,0,0,"","",""
31,7,"焼き芋山口忠ICONIC","レシーブ","フライング","銅",23,0,0,0,"","",""
31,8,"焼き芋山口忠ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","",""
32,7,"ユニフォーム西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","",""
33,8,"制服西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","",""
34,4,"Xmas西谷夕ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
34,7,"Xmas西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","",""
35,7,"バーガー西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","",""
36,7,"文化祭2西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","",""
37,8,"2周年西谷夕ICONIC","レシーブ","フライング","銅",39,0,0,0,"","",""
38,8,"ハロウィン西谷夕ICONIC","レシーブ","フライング","銅",40,0,0,0,"","",""
38,9,"ハロウィン西谷夕ICONIC","レシーブ","ラインアウト","銅",30,0,0,0,"","",""
44,4,"ユニフォーム澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
45,4,"プール掃除澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
46,4,"文化祭澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
47,4,"RPG澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
48,4,"新年2澤村大地ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
49,1,"ユニフォーム菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
50,1,"プール掃除菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
51,1,"文化祭菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
53,1,"Xmas2菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
54,1,"夏祭り2菅原考支ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
55,1,"ユニフォーム東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","",""
55,2,"ユニフォーム東峰旭ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","",""
56,1,"プール掃除東峰旭ICONIC","レシーブ","オーバー","銅",19,0,0,0,"","",""
56,2,"プール掃除東峰旭ICONIC","レシーブ","ダイブ","銅",19,0,0,0,"","",""
57,1,"サバゲ東峰旭ICONIC","レシーブ","オーバー","銅",21,0,0,0,"","",""
57,2,"サバゲ東峰旭ICONIC","レシーブ","ダイブ","銅",21,0,0,0,"","",""
58,1,"夏祭り2東峰旭ICONIC","レシーブ","オーバー","銅",23,0,0,0,"","",""
59,1,"ユニフォーム東峰旭YELL","レシーブ","オーバー","銅",21,0,0,0,"","",""
59,2,"ユニフォーム東峰旭YELL","レシーブ","ダイブ","銅",21,0,0,0,"","",""
64,4,"ユニフォーム木下久志ICONIC","レシーブ","アンダー","銅",22,0,0,0,"","",""
64,6,"ユニフォーム木下久志ICONIC","レシーブ","ラインアウト","銅",22,0,0,0,"","",""
65,6,"妖木下久志ICONIC","レシーブ","ラインアウト","銅",22,0,0,0,"","",""
66,1,"ユニフォーム成田一仁ICONIC","レシーブ","オーバー","銅",22,0,0,0,"","",""
66,4,"ユニフォーム成田一仁ICONIC","レシーブ","フライング","銅",22,0,0,0,"","",""
75,6,"ユニフォーム黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
76,6,"制服黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
77,6,"夏祭り黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
78,6,"1周年黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
79,6,"キャンプ黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
80,6,"文化祭2黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
81,6,"中学生黒尾鉄朗ICONIC","レシーブ","ラインアウト","銅",9,0,0,0,"","",""
87,6,"ユニフォーム夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
87,7,"ユニフォーム夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
88,6,"1周年夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
88,7,"1周年夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
89,4,"花火夜久衛輔ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","",""
89,6,"花火夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
89,7,"花火夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
90,6,"2周年夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
90,7,"2周年夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
91,6,"水着2夜久衛輔ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
91,7,"水着2夜久衛輔ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
99,4,"ユニフォーム芝山優生ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","",""
99,6,"ユニフォーム芝山優生ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
99,7,"ユニフォーム芝山優生ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
100,6,"焼き芋芝山優生ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
100,7,"焼き芋芝山優生ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
105,6,"ユニフォーム青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
106,6,"制服青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
107,6,"プール掃除青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
108,6,"キャンプ青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
109,6,"甲冑青根高伸ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
125,2,"ユニフォーム作並浩輔ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
126,6,"職業体験2作並浩輔ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
159,4,"ユニフォーム渡親治ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","",""
159,6,"ユニフォーム渡親治ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
159,7,"ユニフォーム渡親治ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","",""
174,2,"ユニフォーム桜井大河ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
174,6,"ユニフォーム桜井大河ICONIC","レシーブ","ラインアウト","銅",31,0,0,0,"","",""
186,4,"ユニフォーム横手駿ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
186,6,"ユニフォーム横手駿ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
186,7,"ユニフォーム横手駿ICONIC","レシーブ","ラインアウト","銅",31,0,0,0,"","",""
192,6,"ユニフォーム南田大志ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","",""
203,6,"ユニフォーム母畑和馬ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
204,6,"アート2母畑和馬ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
210,4,"ユニフォーム土湯新ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","",""
210,6,"ユニフォーム土湯新ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
210,7,"ユニフォーム土湯新ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","",""
216,6,"ユニフォーム秋保和光ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","",""
219,6,"ユニフォーム川渡瞬己ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
220,6,"サバゲ2川渡瞬己ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
238,4,"サバゲ2五色工ICONIC","レシーブ","フライング","銅",30,0,0,0,"","",""
244,6,"ユニフォーム大平獅音ICONIC","レシーブ","ラインアウト","銅",14,0,0,0,"","",""
251,4,"ユニフォーム山形隼人ICONIC","レシーブ","足レシーブ","銅",34,0,0,0,"","",""
251,6,"ユニフォーム山形隼人ICONIC","レシーブ","フライング","銅",34,0,0,0,"","",""
251,7,"ユニフォーム山形隼人ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","",""
255,2,"ユニフォーム中川俊美ICONIC","レシーブ","ダイブ","銅",34,0,0,0,"","",""
255,6,"ユニフォーム中川俊美ICONIC","レシーブ","ラインアウト","銅",34,0,0,0,"","",""
266,1,"ユニフォーム宮侑ICONIC","レシーブ","オーバー","銅",31,0,0,0,"","",""
266,4,"ユニフォーム宮侑ICONIC","レシーブ","アンダー","銅",31,0,0,0,"","",""
267,4,"文化祭宮侑ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
267,6,"文化祭宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
268,4,"RPG宮侑ICONIC","レシーブ","足レシーブ","銅",31,0,0,0,"","",""
268,6,"RPG宮侑ICONIC","レシーブ","フライング","銅",31,0,0,0,"","",""
269,1,"カンフー宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","",""
269,4,"カンフー宮侑ICONIC","レシーブ","アンダー","銅",31,0,0,0,"","",""
270,1,"新年2宮侑ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","",""
270,4,"新年2宮侑ICONIC","レシーブ","アンダー","銅",31,0,0,0,"","",""
271,6,"サバゲ2宮侑ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
282,2,"ユニフォーム北信介ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","",""
283,2,"Xmas北信介ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","",""
284,2,"スパイ北信介ICONIC","レシーブ","ダイブ","銅",32,0,0,0,"","",""
286,1,"職業体験2北信介ICONIC","レシーブ","オーバー","銅",32,0,0,0,"","",""
286,4,"職業体験2北信介ICONIC","レシーブ","アンダー","銅",32,0,0,0,"","",""
286,6,"職業体験2北信介ICONIC","レシーブ","ラインアウト","銅",,0,0,0,"","",""
290,6,"ユニフォーム赤木路成ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
290,7,"ユニフォーム赤木路成ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","",""
291,6,"Xmas2赤木路成ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","",""
303,2,"ユニフォーム木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","",""
304,2,"探偵木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","",""
305,4,"梅雨木葉秋紀ICONIC","レシーブ","足レシーブ","銅",30,0,0,0,"","",""
305,6,"梅雨木葉秋紀ICONIC","レシーブ","フライング","銅",30,0,0,0,"","",""
306,2,"路地裏2木葉秋紀ICONIC","レシーブ","ダイブ","銅",30,0,0,0,"","",""
309,4,"ユニフォーム小見春樹ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
309,6,"ユニフォーム小見春樹ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
309,7,"ユニフォーム小見春樹ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
310,4,"路地裏2小見春樹ICONIC","レシーブ","足レシーブ","銅",32,0,0,0,"","",""
310,6,"路地裏2小見春樹ICONIC","レシーブ","フライング","銅",32,0,0,0,"","",""
310,7,"路地裏2小見春樹ICONIC","レシーブ","ラインアウト","銅",32,0,0,0,"","",""
313,2,"ユニフォーム赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
314,2,"夏祭り赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
315,2,"制服赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
316,2,"バーガー赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
317,2,"仮装赤葦京治ICONIC","レシーブ","ダイブ","銅",31,0,0,0,"","",""
324,4,"ユニフォーム貝掛亮文ICONIC","レシーブ","足レシーブ","銅",33,0,0,0,"","",""
324,6,"ユニフォーム貝掛亮文ICONIC","レシーブ","フライング","銅",33,0,0,0,"","",""
324,7,"ユニフォーム貝掛亮文ICONIC","レシーブ","ラインアウト","銅",33,0,0,0,"","",""
328,1,"ユニフォーム星海光来ICONIC","レシーブ","オーバー","銅",33,0,0,0,"","",""
328,2,"ユニフォーム星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
329,2,"文化祭星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
330,2,"サバゲ星海光来ICONIC","レシーブ","ダイブ","銅",33,0,0,0,"","",""
