No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
56,1,"探偵縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
57,1,"RPG縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
58,1,"花火縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
59,1,"ユニフォーム木下久志ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
60,1,"妖木下久志ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
62,1,"ユニフォーム孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
63,1,"制服孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
64,1,"夏祭り孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
65,1,"1周年孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
66,1,"スパイ孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
67,1,"Xmas2孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
68,1,"中学生孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
69,1,"ユニフォーム黒尾鉄朗ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
71,1,"夏祭り黒尾鉄朗ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
72,1,"1周年黒尾鉄朗ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
85,1,"ユニフォーム福永招平ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
86,1,"バーガー福永招平ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
96,1,"ユニフォーム手白球彦ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
102,1,"ユニフォーム二口堅治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
103,1,"制服二口堅治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
118,1,"ユニフォーム茂庭要ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
121,1,"ユニフォーム笹谷武仁ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
156,1,"ユニフォーム駒木輝ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
158,1,"ユニフォーム玉川弘樹ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
181,1,"ユニフォーム百沢雄大ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
183,1,"ユニフォーム照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
184,1,"制服照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
185,1,"雪遊び照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
186,1,"スパイ照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
187,1,"妖照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
190,1,"ユニフォーム二岐丈晴ICONIC","ブロック","ゲス","銅",14,0,0,0,"","",""
191,1,"制服二岐丈晴ICONIC","ブロック","ゲス","銅",14,0,0,0,"","",""
198,1,"ユニフォーム白石優希ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
218,1,"ユニフォーム五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
219,1,"職業体験五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
220,1,"制服五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
236,1,"ユニフォーム強羅昌己ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
240,1,"ユニフォーム七沢健吾ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
242,1,"ユニフォーム湯河浩二ICONIC","ブロック","ゲス","銅",33,0,0,0,"","",""
243,1,"ユニフォーム千鹿谷栄吉ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
258,1,"カンフー宮治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
301,1,"ユニフォーム越後栄ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
303,1,"ユニフォーム丸山一喜ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
304,1,"ユニフォーム舞子侑志ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
324,1,"ユニフォーム潜尚保ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
325,1,"バーガー潜尚保ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
8,3,"ユニフォーム影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
9,3,"制服影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
17,4,"ユニフォーム月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
18,5,"水着月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
19,5,"職業体験月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
20,5,"1周年月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
22,4,"ジャージ月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
23,5,"2周年月島蛍ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
25,3,"ユニフォーム山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
26,3,"水着山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
27,3,"雪遊び山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
28,3,"スパイ山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
29,3,"ジャージ山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
46,4,"ユニフォーム菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
47,4,"プール掃除菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
48,4,"文化祭菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
49,4,"梅雨菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
50,4,"Xmas2菅原考支ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
51,3,"ユニフォーム東峰旭ICONIC","ブロック","ツーアタック防御","銅",22,0,0,0,"","",""
52,3,"プール掃除東峰旭ICONIC","ブロック","ツーアタック防御","銅",20,0,0,0,"","",""
53,3,"サバゲ東峰旭ICONIC","ブロック","ツーアタック防御","銅",22,0,0,0,"","",""
54,3,"ユニフォーム東峰旭YELL","ブロック","ツーアタック防御","銅",22,0,0,0,"","",""
55,4,"ユニフォーム縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
56,4,"探偵縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
57,4,"RPG縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
58,4,"花火縁下力ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
59,3,"ユニフォーム木下久志ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
60,3,"妖木下久志ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
62,3,"ユニフォーム孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
63,3,"制服孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
64,3,"夏祭り孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
65,3,"1周年孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
66,3,"スパイ孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
67,3,"Xmas2孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
68,3,"中学生孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
69,6,"ユニフォーム黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
70,6,"制服黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
71,6,"夏祭り黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
72,6,"1周年黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
73,6,"キャンプ黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
74,6,"文化祭2黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
75,6,"中学生黒尾鉄朗ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
85,3,"ユニフォーム福永招平ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
86,3,"バーガー福永招平ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
88,5,"ユニフォーム犬岡走ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
89,5,"新年犬岡走ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
96,3,"ユニフォーム手白球彦ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
97,5,"ユニフォーム青根高伸ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
99,5,"プール掃除青根高伸ICONIC","ブロック","ツーアタック防御","銅",36,0,0,0,"","",""
117,5,"ユニフォーム吹上仁悟ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
118,3,"ユニフォーム茂庭要ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
119,4,"ユニフォーム鎌先靖志ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
120,4,"甲冑鎌先靖志ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
121,3,"ユニフォーム笹谷武仁ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
135,5,"ユニフォーム金田一勇太郎ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
136,5,"雪遊び金田一勇太郎ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
137,5,"カンフー金田一勇太郎ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
147,6,"ユニフォーム松川一静ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
157,5,"ユニフォーム茶屋和馬ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
158,4,"ユニフォーム玉川弘樹ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
161,5,"ユニフォーム渋谷陸斗ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
166,5,"ユニフォーム森岳歩ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
169,5,"ユニフォーム子安颯真ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
178,5,"ユニフォーム湯川良明ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
180,5,"ユニフォーム馬門英治ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
181,3,"ユニフォーム百沢雄大ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
182,4,"職業体験百沢雄大ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
183,3,"ユニフォーム照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
184,3,"制服照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
185,3,"雪遊び照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
186,3,"スパイ照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
187,3,"妖照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
188,5,"ユニフォーム母畑和馬ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
189,5,"アート2母畑和馬ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
190,3,"ユニフォーム二岐丈晴ICONIC","ブロック","ツーアタック防御","銅",14,0,0,0,"","",""
191,3,"制服二岐丈晴ICONIC","ブロック","ツーアタック防御","銅",14,0,0,0,"","",""
193,5,"ユニフォーム飯坂信義ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
198,3,"ユニフォーム白石優希ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
199,3,"ユニフォーム花山一雅ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
200,5,"ユニフォーム鳴子哲平ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
202,5,"ユニフォーム松島剛ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
203,5,"妖松島剛ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
212,5,"ユニフォーム天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
213,5,"水着天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
215,5,"制服天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
216,5,"仮装天童覚ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
226,3,"バカンス白布賢二郎ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
229,7,"ユニフォーム川西太一ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
230,7,"路地裏川西太一ICONIC","ブロック","ツーアタック防御","銅",34,0,0,0,"","",""
236,3,"ユニフォーム強羅昌己ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
240,3,"ユニフォーム七沢健吾ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
241,5,"ユニフォーム伊勢原裕次ICONIC","ブロック","ツーアタック防御","銅",32,0,0,0,"","",""
243,3,"ユニフォーム千鹿谷栄吉ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
250,3,"ユニフォーム宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
251,3,"文化祭宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
252,3,"RPG宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
253,3,"カンフー宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
254,3,"新年2宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
255,3,"サバゲ2宮侑ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
256,3,"ユニフォーム宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
257,3,"RPG宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
258,3,"カンフー宮治ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
260,7,"ユニフォーム角名倫太郎ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
261,7,"サバゲ角名倫太郎ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
263,7,"路地裏2角名倫太郎ICONIC","ブロック","ツーアタック防御","銅",37,0,0,0,"","",""
273,6,"ユニフォーム大耳練ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
287,3,"ユニフォーム猿杙大和ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
290,6,"ユニフォーム尾長渉ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
291,7,"ユニフォーム鷲尾辰生ICONIC","ブロック","ツーアタック防御","銅",33,0,0,0,"","",""
301,3,"ユニフォーム越後栄ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
303,3,"ユニフォーム丸山一喜ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
304,4,"ユニフォーム舞子侑志ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
319,3,"ユニフォーム大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
320,3,"新年大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
321,3,"カンフー大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
322,3,"妖大将優ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
330,5,"ユニフォーム背黒晃彦ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
1,3,"ユニフォーム日向翔陽ICONIC","ブロック","ソフト","金",29,0,0,0,"","",""
2,3,"制服日向翔陽ICONIC","ブロック","ソフト","金",29,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","ブロック","ソフト","金",29,0,0,0,"","",""
5,3,"王冠日向翔陽ICONIC","ブロック","ソフト","金",32,0,0,0,"","",""
7,3,"遊園地日向翔陽ICONIC","ブロック","ソフト","金",32,0,0,0,"","",""
7,4,"遊園地日向翔陽ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
17,3,"ユニフォーム月島蛍ICONIC","ブロック","3枚","金",35,0,0,0,"","",""
18,4,"水着月島蛍ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
19,4,"職業体験月島蛍ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
20,4,"1周年月島蛍ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
21,3,"花火月島蛍ICONIC","ブロック","進路妨害","金",37,0,0,0,"","",""
21,4,"花火月島蛍ICONIC","ブロック","3枚","金",37,0,0,0,"","",""
22,3,"ジャージ月島蛍ICONIC","ブロック","3枚","金",35,0,0,0,"","",""
23,3,"2周年月島蛍ICONIC","ブロック","進路妨害","金",38,0,0,0,"","",""
23,4,"2周年月島蛍ICONIC","ブロック","3枚","金",38,0,0,0,"","",""
24,3,"アート2月島蛍ICONIC","ブロック","3枚","金",35,0,0,0,"","",""
61,3,"ユニフォーム成田一仁ICONIC","ブロック","時間差","金",31,0,0,0,"","",""
76,3,"ユニフォーム灰羽リエーフICONIC","ブロック","時間差","金",35,0,0,0,"","",""
77,3,"探偵灰羽リエーフICONIC","ブロック","時間差","金",35,0,0,0,"","",""
79,3,"文化祭2灰羽リエーフICONIC","ブロック","時間差","金",36,0,0,0,"","",""
79,5,"文化祭2灰羽リエーフICONIC","ブロック","ツーアタック防御","金",34,0,0,0,"","",""
88,3,"ユニフォーム犬岡走ICONIC","ブロック","3枚","金",37,0,0,0,"","",""
88,4,"ユニフォーム犬岡走ICONIC","ブロック","移動","金",35,0,0,0,"","",""
89,3,"新年犬岡走ICONIC","ブロック","3枚","金",37,0,0,0,"","",""
89,4,"新年犬岡走ICONIC","ブロック","移動","金",35,0,0,0,"","",""
97,3,"ユニフォーム青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
98,3,"制服青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
100,4,"キャンプ青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
101,3,"甲冑青根高伸ICONIC","ブロック","3枚","金",47,0,0,0,"","",""
107,3,"2周年二口堅治ICONIC","ブロック","移動","金",33,0,0,0,"","",""
117,3,"ユニフォーム吹上仁悟ICONIC","ブロック","3枚","金",36,0,0,0,"","",""
119,3,"ユニフォーム鎌先靖志ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
120,3,"甲冑鎌先靖志ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
135,3,"ユニフォーム金田一勇太郎ICONIC","ブロック","進路妨害","金",33,0,0,0,"","",""
136,3,"雪遊び金田一勇太郎ICONIC","ブロック","進路妨害","金",33,0,0,0,"","",""
138,3,"中学生金田一勇太郎ICONIC","ブロック","進路妨害","金",34,0,0,0,"","",""
138,4,"中学生金田一勇太郎ICONIC","ブロック","3枚","金",34,0,0,0,"","",""
147,3,"ユニフォーム松川一静ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
148,3,"アート松川一静ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
157,3,"ユニフォーム茶屋和馬ICONIC","ブロック","時間差","金",36,0,0,0,"","",""
161,3,"ユニフォーム渋谷陸斗ICONIC","ブロック","進路妨害","金",42,0,0,0,"","",""
166,3,"ユニフォーム森岳歩ICONIC","ブロック","3枚","金",42,0,0,0,"","",""
169,3,"ユニフォーム子安颯真ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
170,3,"サバゲ2子安颯真ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
178,3,"ユニフォーム湯川良明ICONIC","ブロック","ソフト","金",39,0,0,0,"","",""
180,3,"ユニフォーム馬門英治ICONIC","ブロック","3枚","金",43,0,0,0,"","",""
188,3,"ユニフォーム母畑和馬ICONIC","ブロック","進路妨害","金",39,0,0,0,"","",""
189,3,"アート2母畑和馬ICONIC","ブロック","進路妨害","金",39,0,0,0,"","",""
193,3,"ユニフォーム飯坂信義ICONIC","ブロック","ソフト","金",43,0,0,0,"","",""
200,3,"ユニフォーム鳴子哲平ICONIC","ブロック","ソフト","金",42,0,0,0,"","",""
202,3,"ユニフォーム松島剛ICONIC","ブロック","3枚","金",41,0,0,0,"","",""
203,3,"妖松島剛ICONIC","ブロック","3枚","金",41,0,0,0,"","",""
212,3,"ユニフォーム天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
213,3,"水着天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
214,3,"文化祭天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
215,3,"制服天童覚ICONIC","ブロック","ソフト","金",44,0,0,0,"","",""
216,3,"仮装天童覚ICONIC","ブロック","ソフト","金",45,0,0,0,"","",""
217,4,"遊園地天童覚ICONIC","ブロック","進路妨害","金",46,0,0,0,"","",""
222,3,"Xmas2五色工ICONIC","ブロック","ツーアタック防御","金",34,0,0,0,"","",""
229,5,"ユニフォーム川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","",""
230,5,"路地裏川西太一ICONIC","ブロック","進路妨害","金",47,0,0,0,"","",""
241,3,"ユニフォーム伊勢原裕次ICONIC","ブロック","ソフト","金",38,0,0,0,"","",""
260,4,"ユニフォーム角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
261,4,"サバゲ角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
262,4,"花火角名倫太郎ICONIC","ブロック","進路妨害","金",40,0,0,0,"","",""
273,3,"ユニフォーム大耳練ICONIC","ブロック","ソフト","金",41,0,0,0,"","",""
290,3,"ユニフォーム尾長渉ICONIC","ブロック","ソフト","金",38,0,0,0,"","",""
291,3,"ユニフォーム鷲尾辰生ICONIC","ブロック","ソフト","金",40,0,0,0,"","",""
300,3,"ユニフォーム当間義友ICONIC","ブロック","ソフト","金",35,0,0,0,"","",""
311,3,"ユニフォーム昼神幸郎ICONIC","ブロック","進路妨害","金",43,0,0,0,"","",""
312,3,"Xmas昼神幸郎ICONIC","ブロック","進路妨害","金",43,0,0,0,"","",""
313,3,"職業体験2昼神幸郎ICONIC","ブロック","進路妨害","金",43,0,0,0,"","",""
313,5,"職業体験2昼神幸郎ICONIC","ブロック","ツーアタック防御","金",39,0,0,0,"","",""
330,3,"ユニフォーム背黒晃彦ICONIC","ブロック","進路妨害","金",37,0,0,0,"","",""
3,1,"夏祭り日向翔陽ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
23,1,"2周年月島蛍ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
39,1,"RPG田中龍之介ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
61,1,"ユニフォーム成田一仁ICONIC","ブロック","ゲス","金",27,0,0,0,"","",""
76,1,"ユニフォーム灰羽リエーフICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
77,1,"探偵灰羽リエーフICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
78,1,"路地裏灰羽リエーフICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
79,1,"文化祭2灰羽リエーフICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
88,1,"ユニフォーム犬岡走ICONIC","ブロック","ゲス","金",27,0,0,0,"","",""
89,1,"新年犬岡走ICONIC","ブロック","ゲス","金",27,0,0,0,"","",""
95,1,"ユニフォーム海信之YELL","ブロック","ゲス","金",33,0,0,0,"","",""
97,1,"ユニフォーム青根高伸ICONIC","ブロック","ゲス","金",41,0,0,0,"","",""
98,1,"制服青根高伸ICONIC","ブロック","ゲス","金",41,0,0,0,"","",""
99,1,"プール掃除青根高伸ICONIC","ブロック","ゲス","金",41,0,0,0,"","",""
100,1,"キャンプ青根高伸ICONIC","ブロック","ゲス","金",42,0,0,0,"","",""
107,1,"2周年二口堅治ICONIC","ブロック","ゲス","金",37,0,0,0,"","",""
112,1,"スパイ黄金川貫至ICONIC","ブロック","ゲス","金",34,0,0,0,"","",""
117,1,"ユニフォーム吹上仁悟ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
119,1,"ユニフォーム鎌先靖志ICONIC","ブロック","ゲス","金",31,0,0,0,"","",""
120,1,"甲冑鎌先靖志ICONIC","ブロック","ゲス","金",31,0,0,0,"","",""
132,1,"サバゲ岩泉一ICONIC","ブロック","ゲス","金",32,0,0,0,"","",""
135,1,"ユニフォーム金田一勇太郎ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
136,1,"雪遊び金田一勇太郎ICONIC","ブロック","ゲス","金",30,0,0,0,"","",""
138,1,"中学生金田一勇太郎ICONIC","ブロック","ゲス","金",31,0,0,0,"","",""
147,1,"ユニフォーム松川一静ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
148,1,"アート松川一静ICONIC","ブロック","ゲス","金",38,0,0,0,"","",""
149,1,"バカンス松川一静ICONIC","ブロック","ゲス","金",39,0,0,0,"","",""
157,1,"ユニフォーム茶屋和馬ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
161,1,"ユニフォーム渋谷陸斗ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
166,1,"ユニフォーム森岳歩ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
169,1,"ユニフォーム子安颯真ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
170,1,"サバゲ2子安颯真ICONIC","ブロック","ゲス","金",40,0,0,0,"","",""
178,1,"ユニフォーム湯川良明ICONIC","ブロック","ゲス","金",33,0,0,0,"","",""
180,1,"ユニフォーム馬門英治ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
188,1,"ユニフォーム母畑和馬ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
189,1,"アート2母畑和馬ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
193,1,"ユニフォーム飯坂信義ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
200,1,"ユニフォーム鳴子哲平ICONIC","ブロック","ゲス","金",36,0,0,0,"","",""
202,1,"ユニフォーム松島剛ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
203,1,"妖松島剛ICONIC","ブロック","ゲス","金",35,0,0,0,"","",""
