No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
303,2,"ユニフォーム木葉秋紀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
304,2,"探偵木葉秋紀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
305,2,"梅雨木葉秋紀ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
308,2,"ユニフォーム猿杙大和ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
313,2,"ユニフォーム赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
314,2,"夏祭り赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
315,2,"制服赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
317,2,"仮装赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
318,2,"妖赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
319,2,"焼き芋赤葦京治ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
320,2,"ユニフォーム姫川葵ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
321,2,"花火姫川葵ICONIC","ブロック","リード","銅",26,0,0,0,"","",""
323,2,"ユニフォーム越後栄ICONIC","ブロック","リード","銅",25,0,0,0,"","",""
325,2,"ユニフォーム丸山一喜ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
327,2,"ユニフォーム寺泊基希ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
328,2,"ユニフォーム星海光来ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
329,2,"文化祭星海光来ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
336,2,"ユニフォーム佐久早聖臣ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
337,2,"サバゲ佐久早聖臣ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
341,2,"ユニフォーム大将優ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
342,2,"新年大将優ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
343,2,"カンフー大将優ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
345,2,"ユニフォーム沼井和馬ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
346,2,"ユニフォーム潜尚保ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
347,2,"バーガー潜尚保ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
348,2,"ユニフォーム高千穂恵也ICONIC","ブロック","リード","銅",27,0,0,0,"","",""
349,2,"ユニフォーム広尾倖児ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
351,2,"ユニフォーム先島伊澄ICONIC","ブロック","リード","銅",28,0,0,0,"","",""
354,2,"ユニフォーム白峰周ICONIC","ブロック","リード","銅",29,0,0,0,"","",""
1,1,"ユニフォーム日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
2,1,"制服日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
4,1,"1周年日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
6,1,"ジャージ日向翔陽ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
8,1,"ユニフォーム影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
9,1,"制服影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
10,1,"夏祭り影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
11,1,"Xmas影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
12,1,"1周年影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
13,1,"王冠影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
14,1,"ジャージ影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
15,1,"2周年影山飛雄ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
17,1,"ユニフォーム月島蛍ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
19,1,"職業体験月島蛍ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
26,1,"ユニフォーム山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
27,1,"水着山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
28,1,"雪遊び山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
29,1,"スパイ山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
30,1,"ジャージ山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
31,1,"焼き芋山口忠ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
39,1,"ユニフォーム田中龍之介ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
40,1,"制服田中龍之介ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
41,1,"新年田中龍之介ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
43,1,"仮装田中龍之介ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
44,1,"ユニフォーム澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
46,1,"文化祭澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
47,1,"RPG澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
48,1,"新年2澤村大地ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
49,1,"ユニフォーム菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
50,1,"プール掃除菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
51,1,"文化祭菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
52,1,"梅雨菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
53,1,"Xmas2菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
54,1,"夏祭り2菅原考支ICONIC","ブロック","ゲス","銅",21,0,0,0,"","",""
55,1,"ユニフォーム東峰旭ICONIC","ブロック","ゲス","銅",22,0,0,0,"","",""
56,1,"プール掃除東峰旭ICONIC","ブロック","ゲス","銅",20,0,0,0,"","",""
57,1,"サバゲ東峰旭ICONIC","ブロック","ゲス","銅",22,0,0,0,"","",""
58,1,"夏祭り2東峰旭ICONIC","ブロック","ゲス","銅",33,0,0,0,"","",""
59,1,"ユニフォーム東峰旭YELL","ブロック","ゲス","銅",22,0,0,0,"","",""
60,1,"ユニフォーム縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
61,1,"探偵縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
62,1,"RPG縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
63,1,"花火縁下力ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
64,1,"ユニフォーム木下久志ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
65,1,"妖木下久志ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
67,1,"ユニフォーム孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
68,1,"制服孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
69,1,"夏祭り孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
70,1,"1周年孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
71,1,"スパイ孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
72,1,"Xmas2孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
73,1,"中学生孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
74,1,"ハロウィン孤爪研磨ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
75,1,"ユニフォーム黒尾鉄朗ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
77,1,"夏祭り黒尾鉄朗ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
78,1,"1周年黒尾鉄朗ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
92,1,"ユニフォーム福永招平ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
93,1,"バーガー福永招平ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
97,1,"ユニフォーム山本猛虎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
98,1,"新年山本猛虎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
101,1,"ユニフォーム海信之ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
102,1,"遊園地海信之ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
104,1,"ユニフォーム手白球彦ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
110,1,"ユニフォーム二口堅治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
111,1,"制服二口堅治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
117,1,"ユニフォーム黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
118,1,"制服黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
119,1,"職業体験黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
121,1,"焼き芋黄金川貫至ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
122,1,"ユニフォーム小原豊ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
123,1,"ユニフォーム女川太郎ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
124,1,"水着2女川太郎ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
128,1,"ユニフォーム茂庭要ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
131,1,"ユニフォーム笹谷武仁ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
132,1,"ユニフォーム及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
133,1,"プール掃除及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
135,1,"制服及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
136,1,"路地裏及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
138,1,"2周年及川徹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
139,1,"夏祭り2及川徹ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
140,1,"ユニフォーム岩泉一ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
141,1,"プール掃除岩泉一ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
142,1,"制服岩泉一ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
151,1,"ユニフォーム京谷賢太郎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
152,1,"梅雨京谷賢太郎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
154,1,"ユニフォーム国見英ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
155,1,"職業体験国見英ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
164,1,"ユニフォーム花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
165,1,"アート花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
166,1,"バーガー花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
167,1,"妖花巻貴大ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
169,1,"ユニフォーム矢巾秀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
170,1,"キャンプ矢巾秀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
171,1,"ユニフォーム駒木輝ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
173,1,"ユニフォーム玉川弘樹ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
175,1,"ユニフォーム芳賀良治ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
177,1,"ユニフォーム池尻隼人ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
178,1,"文化祭2池尻隼人ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
179,1,"遊園地池尻隼人ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
180,1,"ユニフォーム十和田良樹ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
182,1,"ユニフォーム唐松拓巳ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
183,1,"ユニフォーム田沢裕樹ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
187,1,"ユニフォーム夏瀬伊吹ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
188,1,"ユニフォーム秋宮昇ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
189,1,"ユニフォーム古牧譲ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
190,1,"雪遊び古牧譲ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
191,1,"ユニフォーム浅虫快人ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
194,1,"ユニフォーム稲垣功ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
196,1,"ユニフォーム百沢雄大ICONIC","ブロック","ゲス","銅",23,0,0,0,"","",""
198,1,"ユニフォーム照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
199,1,"制服照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
200,1,"雪遊び照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
201,1,"スパイ照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
202,1,"妖照島游児ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
205,1,"ユニフォーム二岐丈晴ICONIC","ブロック","ゲス","銅",14,0,0,0,"","",""
206,1,"制服二岐丈晴ICONIC","ブロック","ゲス","銅",14,0,0,0,"","",""
207,1,"ユニフォーム沼尻凛太郎ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
209,1,"ユニフォーム東山勝道ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
211,1,"ユニフォーム中島猛ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
212,1,"スパイ中島猛ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
213,1,"ユニフォーム白石優希ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
214,1,"ユニフォーム花山一雅ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
219,1,"ユニフォーム川渡瞬己ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
220,1,"サバゲ2川渡瞬己ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
221,1,"ユニフォーム牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
222,1,"水着牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
223,1,"新年牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
224,1,"制服牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
225,1,"文化祭2牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
226,1,"妖牛島若利ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
233,1,"ユニフォーム五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
234,1,"職業体験五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
235,1,"制服五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
238,1,"サバゲ2五色工ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
239,1,"ユニフォーム白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
240,1,"探偵白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
241,1,"制服白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
242,1,"バカンス白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
243,1,"路地裏2白布賢二郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
247,1,"ユニフォーム瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
248,1,"雪遊び瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
249,1,"バカンス瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
250,1,"アート2瀬見英太ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
252,1,"ユニフォーム強羅昌己ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
253,1,"ユニフォーム芦谷洋平ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
256,1,"ユニフォーム七沢健吾ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
258,1,"ユニフォーム湯河浩二ICONIC","ブロック","ゲス","銅",33,0,0,0,"","",""
259,1,"ユニフォーム千鹿谷栄吉ICONIC","ブロック","ゲス","銅",31,0,0,0,"","",""
260,1,"ユニフォーム小鹿野大樹ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
262,1,"ユニフォーム児玉勝ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
263,1,"ユニフォーム名栗翔太ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
264,1,"ユニフォーム島府典明ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
266,1,"ユニフォーム宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
267,1,"文化祭宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
268,1,"RPG宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
270,1,"新年2宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
271,1,"サバゲ2宮侑ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
274,1,"カンフー宮治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
276,1,"夏祭り2宮治ICONIC","ブロック","ゲス","銅",30,0,0,0,"","",""
282,1,"ユニフォーム北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
283,1,"Xmas北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
284,1,"スパイ北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
285,1,"新年2北信介ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
287,1,"ユニフォーム尾白アランICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
288,1,"雪遊び尾白アランICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
289,1,"夏祭り2尾白アランICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
293,1,"ユニフォーム理石平介ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
294,1,"ユニフォーム銀島結ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
295,1,"Xmas2銀島結ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
296,1,"ユニフォーム木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
297,1,"夏祭り木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
298,1,"Xmas木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
299,1,"制服木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
300,1,"キャンプ木兎光太郎ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
303,1,"ユニフォーム木葉秋紀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
304,1,"探偵木葉秋紀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
305,1,"梅雨木葉秋紀ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
308,1,"ユニフォーム猿杙大和ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
313,1,"ユニフォーム赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
314,1,"夏祭り赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
315,1,"制服赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
317,1,"仮装赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
318,1,"妖赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
319,1,"焼き芋赤葦京治ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
320,1,"ユニフォーム姫川葵ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
321,1,"花火姫川葵ICONIC","ブロック","ゲス","銅",26,0,0,0,"","",""
323,1,"ユニフォーム越後栄ICONIC","ブロック","ゲス","銅",25,0,0,0,"","",""
325,1,"ユニフォーム丸山一喜ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
326,1,"ユニフォーム舞子侑志ICONIC","ブロック","ゲス","銅",24,0,0,0,"","",""
327,1,"ユニフォーム寺泊基希ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
328,1,"ユニフォーム星海光来ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
329,1,"文化祭星海光来ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
336,1,"ユニフォーム佐久早聖臣ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
337,1,"サバゲ佐久早聖臣ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
341,1,"ユニフォーム大将優ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
342,1,"新年大将優ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
343,1,"カンフー大将優ICONIC","ブロック","ゲス","銅",27,0,0,0,"","",""
345,1,"ユニフォーム沼井和馬ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
346,1,"ユニフォーム潜尚保ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
347,1,"バーガー潜尚保ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
349,1,"ユニフォーム広尾倖児ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
350,1,"カンフー広尾倖児ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
351,1,"ユニフォーム先島伊澄ICONIC","ブロック","ゲス","銅",28,0,0,0,"","",""
354,1,"ユニフォーム白峰周ICONIC","ブロック","ゲス","銅",29,0,0,0,"","",""
3,2,"夏祭り日向翔陽ICONIC","ブロック","リード","金",33,0,0,0,"","",""
20,2,"1周年月島蛍ICONIC","ブロック","リード","金",37,0,0,0,"","",""
21,2,"花火月島蛍ICONIC","ブロック","リード","金",36,0,0,0,"","",""
23,2,"2周年月島蛍ICONIC","ブロック","リード","金",37,0,0,0,"","",""
25,2,"焼き芋月島蛍ICONIC","ブロック","リード","金",39,0,0,0,"","",""
42,2,"RPG田中龍之介ICONIC","ブロック","リード","金",30,0,0,0,"","",""
66,2,"ユニフォーム成田一仁ICONIC","ブロック","リード","金",27,0,0,0,"","",""
79,2,"キャンプ黒尾鉄朗ICONIC","ブロック","リード","金",37,0,0,0,"","",""
81,2,"中学生黒尾鉄朗ICONIC","ブロック","リード","金",37,0,0,0,"","",""
82,2,"ユニフォーム灰羽リエーフICONIC","ブロック","リード","金",33,0,0,0,"","",""
83,2,"探偵灰羽リエーフICONIC","ブロック","リード","金",33,0,0,0,"","",""
84,2,"路地裏灰羽リエーフICONIC","ブロック","リード","金",33,0,0,0,"","",""
85,2,"文化祭2灰羽リエーフICONIC","ブロック","リード","金",34,0,0,0,"","",""
95,2,"ユニフォーム犬岡走ICONIC","ブロック","リード","金",27,0,0,0,"","",""
96,2,"新年犬岡走ICONIC","ブロック","リード","金",27,0,0,0,"","",""
103,2,"ユニフォーム海信之YELL","ブロック","リード","金",33,0,0,0,"","",""
105,2,"ユニフォーム青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
106,2,"制服青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
107,2,"プール掃除青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
108,2,"キャンプ青根高伸ICONIC","ブロック","リード","金",42,0,0,0,"","",""
109,2,"甲冑青根高伸ICONIC","ブロック","リード","金",41,0,0,0,"","",""
115,2,"2周年二口堅治ICONIC","ブロック","リード","金",37,0,0,0,"","",""
116,2,"アート2二口堅治ICONIC","ブロック","リード","金",36,0,0,0,"","",""
120,2,"スパイ黄金川貫至ICONIC","ブロック","リード","金",34,0,0,0,"","",""
127,2,"ユニフォーム吹上仁悟ICONIC","ブロック","リード","金",36,0,0,0,"","",""
129,2,"ユニフォーム鎌先靖志ICONIC","ブロック","リード","金",31,0,0,0,"","",""
130,2,"甲冑鎌先靖志ICONIC","ブロック","リード","金",31,0,0,0,"","",""
143,2,"サバゲ岩泉一ICONIC","ブロック","リード","金",32,0,0,0,"","",""
146,2,"夏祭り2岩泉一ICONIC","ブロック","リード","金",33,0,0,0,"","",""
147,2,"ユニフォーム金田一勇太郎ICONIC","ブロック","リード","金",30,0,0,0,"","",""
148,2,"雪遊び金田一勇太郎ICONIC","ブロック","リード","金",30,0,0,0,"","",""
150,2,"中学生金田一勇太郎ICONIC","ブロック","リード","金",31,0,0,0,"","",""
153,2,"水着2京谷賢太郎ICONIC","ブロック","リード","金",33,0,0,0,"","",""
157,2,"カンフー国見英ICONIC","ブロック","リード","金",33,0,0,0,"","",""
158,2,"中学生国見英ICONIC","ブロック","リード","金",33,0,0,0,"","",""
160,2,"ユニフォーム松川一静ICONIC","ブロック","リード","金",38,0,0,0,"","",""
161,2,"アート松川一静ICONIC","ブロック","リード","金",38,0,0,0,"","",""
162,2,"バカンス松川一静ICONIC","ブロック","リード","金",39,0,0,0,"","",""
163,2,"焼き芋松川一静ICONIC","ブロック","リード","金",40,0,0,0,"","",""
172,2,"ユニフォーム茶屋和馬ICONIC","ブロック","リード","金",33,0,0,0,"","",""
176,2,"ユニフォーム渋谷陸斗ICONIC","ブロック","リード","金",35,0,0,0,"","",""
181,2,"ユニフォーム森岳歩ICONIC","ブロック","リード","金",35,0,0,0,"","",""
184,2,"ユニフォーム子安颯真ICONIC","ブロック","リード","金",40,0,0,0,"","",""
185,2,"サバゲ2子安颯真ICONIC","ブロック","リード","金",40,0,0,0,"","",""
193,2,"ユニフォーム湯川良明ICONIC","ブロック","リード","金",33,0,0,0,"","",""
195,2,"ユニフォーム馬門英治ICONIC","ブロック","リード","金",35,0,0,0,"","",""
196,2,"ユニフォーム百沢雄大ICONIC","ブロック","リード","金",33,0,0,0,"","",""
197,2,"職業体験百沢雄大ICONIC","ブロック","リード","金",33,0,0,0,"","",""
203,2,"ユニフォーム母畑和馬ICONIC","ブロック","リード","金",36,0,0,0,"","",""
204,2,"アート2母畑和馬ICONIC","ブロック","リード","金",36,0,0,0,"","",""
208,2,"ユニフォーム飯坂信義ICONIC","ブロック","リード","金",35,0,0,0,"","",""
215,2,"ユニフォーム鳴子哲平ICONIC","ブロック","リード","金",36,0,0,0,"","",""
217,2,"ユニフォーム松島剛ICONIC","ブロック","リード","金",35,0,0,0,"","",""
218,2,"妖松島剛ICONIC","ブロック","リード","金",35,0,0,0,"","",""
227,2,"ユニフォーム天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
228,2,"水着天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
229,2,"文化祭天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
230,2,"制服天童覚ICONIC","ブロック","リード","金",37,0,0,0,"","",""
231,2,"仮装天童覚ICONIC","ブロック","リード","金",38,0,0,0,"","",""
232,2,"遊園地天童覚ICONIC","ブロック","リード","金",39,0,0,0,"","",""
237,2,"Xmas2五色工ICONIC","ブロック","リード","金",36,0,0,0,"","",""
245,2,"ユニフォーム川西太一ICONIC","ブロック","リード","金",39,0,0,0,"","",""
246,2,"路地裏川西太一ICONIC","ブロック","リード","金",40,0,0,0,"","",""
254,2,"ユニフォーム仙石伸吾ICONIC","ブロック","リード","金",30,0,0,0,"","",""
257,2,"ユニフォーム伊勢原裕次ICONIC","ブロック","リード","金",35,0,0,0,"","",""
