No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
194,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.3489795","100","98.9208164","101.3489795","106.7448975","105.395918","103.3724488","103.9730218","105.5185525","104.3360055","100","102.9977322","101.8395175"
196,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","98.07288643","98.6510205","93.2551025","106.4751016","98.6510205","102.697959","100","103.3724488","98.98364558","98.1604825","97.10932964","98.07288643","98.50113389","104.2922075"
198,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","107.7084543","101.3489795","93.2551025","100","97.302041","98.6510205","100","103.3724488","98.79885387","95.7077925","98.55466482","107.7084543","97.75170083","98.773655"
204,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","99.03644321","100","93.2551025","97.8416328","98.6510205","106.7448975","105.395918","103.3724488","101.7555213","101.8395175","101.4453352","99.03644321","101.4988661","101.226345"
210,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","99.03644321","95.9530615","93.2551025","106.4751016","101.3489795","101.3489795","100","96.62755125","96.58135332","96.320965","96.14577286","99.03644321","100","103.679035"
214,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.697959","100","98.9208164","100","106.7448975","104.0469385","103.3724488","106.1905224","108.584415","108.6720111","100","101.4988661","101.8395175"
215,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","104.0469385","100","96.7624492","97.302041","105.395918","102.697959","103.3724488","106.1905224","110.4239325","110.1173463","100","99.25056694","100"
216,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","105.395918","100","98.9208164","101.3489795","108.093877","105.395918","103.3724488","108.0384395","109.81076","111.080903","100","102.9977322","102.45269"
217,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","100.9635568","104.0469385","100","101.0791836","100","109.4428565","104.0469385","103.3724488","108.0384395","110.4239325","109.6355679","100.9635568","101.4988661","104.2922075"
218,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","100.9635568","108.093877","100","100","104.0469385","109.4428565","106.7448975","103.3724488","110.0711483","110.4239325","113.0080166","100.9635568","105.2460314","103.679035"
220,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","99.03644321","100","93.2551025","110.791836","98.6510205","102.697959","100","94.604082","99.7228124","101.8395175","100","99.03644321","98.50113389","106.7448975"
221,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","99.03644321","97.302041","93.2551025","112.9502032","97.302041","105.395918","100","94.604082","99.7228124","102.45269","98.07288643","99.03644321","97.75170083","109.1975875"
222,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","100.9635568","100","93.2551025","110.791836","95.9530615","105.395918","97.302041","94.604082","99.9076041","103.679035","99.03644321","100.9635568","95.50340167","107.9712425"
223,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","114.0293868","100","105.395918","101.3489795","94.604082","101.5707296","103.0658625","100","100","100","109.81076"
224,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","99.03644321","101.3489795","93.2551025","114.0293868","100","106.7448975","101.3489795","94.604082","101.7555213","103.0658625","100.4817784","99.03644321","100","110.4239325"
226,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","103.8542271","102.697959","100","101.0791836","102.697959","108.093877","105.395918","103.3724488","104.8969804","104.2922075","103.8542271","103.8542271","103.7471653","103.679035"
227,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","101.9271136","105.395918","100","98.9208164","102.697959","105.395918","105.395918","103.3724488","105.0817721","105.5185525","106.2631191","101.9271136","103.7471653","101.226345"
228,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","101.9271136","100","100","103.2375508","104.0469385","110.791836","105.395918","103.3724488","105.2665638","106.131725","101.9271136","101.9271136","104.4965983","106.131725"
229,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","104.8177839","102.697959","100","104.3167344","104.0469385","110.791836","106.7448975","103.3724488","106.7448975","105.5185525","103.8542271","104.8177839","105.2460314","106.7448975"
230,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","104.8177839","104.0469385","100","101.0791836","106.7448975","109.4428565","108.093877","103.3724488","106.9296892","104.2922075","105.7813407","104.8177839","107.4943306","104.2922075"
238,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","99.03644321","100","100","106.4751016","98.6510205","102.697959","100","96.62755125","100.2771876","104.2922075","101.9271136","99.03644321","98.50113389","104.2922075"
265,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","101.9271136","100","100","106.4751016","104.0469385","109.4428565","102.697959","96.62755125","103.9730218","106.7448975","102.8906704","101.9271136","102.9977322","107.35807"
266,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","104.8177839","97.302041","100","104.3167344","106.7448975","109.4428565","105.395918","96.62755125","104.3426052","107.35807","100.9635568","104.8177839","105.9954644","106.131725"
267,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","100.9635568","97.302041","100","108.6334688","105.395918","112.1408155","102.697959","96.62755125","104.527397","108.584415","100.9635568","100.9635568","103.7471653","109.81076"
279,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","99.03644321","94.604082","100","100","98.6510205","106.7448975","97.302041","96.62755125","100.0923959","106.7448975","101.9271136","99.03644321","97.00226778","102.45269"
280,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","97.10932964","97.302041","100","97.8416328","101.3489795","104.0469385","97.302041","96.62755125","100.2771876","106.7448975","104.3360055","97.10932964","98.50113389","100"
282,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","103.8542271","101.3489795","100","92.4457148","113.489795","101.3489795","109.4428565","103.3724488","100.4619793","98.773655","97.59110804","103.8542271","111.9909289","95.7077925"
288,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.302041","100","101.0791836","106.7448975","108.093877","105.395918","93.2551025","103.4186467","107.35807","105.2995623","100","105.9954644","103.679035"
289,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","94.604082","100","103.2375508","106.7448975","110.791836","104.0469385","93.2551025","103.6034384","108.584415","103.3724488","100","105.2460314","106.131725"
290,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","93.2551025","100","101.0791836","110.791836","108.093877","108.093877","93.2551025","103.7882301","109.1975875","102.408892","100","109.7426297","103.679035"
291,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.302041","100","103.2375508","109.4428565","109.4428565","106.7448975","93.2551025","105.2665638","109.1975875","105.7813407","100","108.2437636","105.5185525"
292,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.302041","100","104.3167344","110.791836","110.791836","108.093877","93.2551025","105.4513555","107.9712425","105.2995623","100","109.7426297","106.7448975"
300,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","100.9635568","98.6510205","100","92.4457148","112.1408155","102.697959","109.4428565","103.3724488","98.98364558","96.9341375","96.62755125","100.9635568","111.2414958","96.320965"
304,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","113.489795","109.4428565","100","96.7624492","106.7448975","101.3489795","102.697959","103.3724488","105.2665638","100.6131725","106.7448975","113.489795","104.4965983","98.1604825"
305,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","116.3804654","112.1408155","100","93.5248984","106.7448975","98.6510205","102.697959","103.3724488","105.2665638","99.3868275","108.6720111","116.3804654","104.4965983","95.09462"
306,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","115.4169086","108.093877","100","100","106.7448975","104.0469385","102.697959","103.3724488","105.4513555","99.3868275","104.8177839","115.4169086","104.4965983","101.226345"
307,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","116.3804654","112.1408155","100","96.7624492","108.093877","101.3489795","104.0469385","103.3724488","107.1144809","101.226345","108.6720111","116.3804654","105.9954644","98.1604825"
308,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","113.489795","113.489795","100","96.7624492","109.4428565","102.697959","104.0469385","103.3724488","107.2992726","101.226345","109.6355679","113.489795","106.7448975","98.773655"
310,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","100.9635568","102.697959","100","96.7624492","100","100","101.3489795","96.62755125","99.7228124","101.226345","106.2631191","100.9635568","100","97.54731"
323,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","98.07288643","100","100","117.2669376","98.6510205","100","100","103.3724488","104.1578135","105.5185525","102.8906704","98.07288643","98.50113389","109.1975875"
324,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","98.07288643","97.302041","100","120.5044884","97.302041","104.0469385","100","103.3724488","104.527397","106.131725","100.9635568","98.07288643","97.75170083","112.8766225"
326,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","101.0791836","109.4428565","105.395918","104.0469385","103.3724488","106.3753141","107.9712425","105.7813407","100","106.7448975","102.45269"
327,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.302041","100","103.2375508","108.093877","108.093877","102.697959","103.3724488","106.5601058","109.81076","103.8542271","100","105.2460314","104.90538"
336,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","98.6510205","106.7448975","100","96.62755125","99.16843729","101.8395175","100","100","98.50113389","102.45269"
339,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","98.07288643","106.7448975","93.2551025","106.4751016","98.6510205","101.3489795","98.6510205","96.62755125","97.13572846","97.54731","98.55466482","98.07288643","97.75170083","103.679035"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","98.07288643","106.7448975","93.2551025","112.9502032","97.302041","101.3489795","97.302041","100","98.79885387","97.54731","98.55466482","98.07288643","96.25283472","107.35807"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","98.07288643","108.093877","93.2551025","110.791836","94.604082","100","95.9530615","100","98.79885387","99.3868275","100","98.07288643","94.00453556","105.5185525"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","98.07288643","104.0469385","93.2551025","116.187754","93.2551025","105.395918","97.302041","100","98.98364558","98.773655","96.62755125","98.07288643","94.00453556","111.037105"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","99.03644321","106.7448975","93.2551025","116.187754","98.6510205","104.0469385","98.6510205","100","100.646771","98.773655","98.55466482","99.03644321","97.75170083","110.4239325"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","100.9635568","106.7448975","93.2551025","114.0293868","98.6510205","104.0469385","98.6510205","100","100.8315627","99.3868275","98.55466482","100.9635568","97.75170083","109.1975875"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","108.093877","93.2551025","118.3461212","100","106.7448975","100","100","102.4946881","99.3868275","99.5182216","100","99.25056694","112.8766225"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","108.093877","93.2551025","117.2669376","101.3489795","105.395918","101.3489795","100","102.8642715","100.6131725","99.5182216","100","100.7494331","111.6502775"
72,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.302041","100","115.1085704","101.3489795","101.3489795","97.302041","100","103.0490633","106.131725","101.4453352","100","98.50113389","108.584415"
73,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.3489795","100","111.8710196","101.3489795","97.302041","94.604082","100","103.0490633","107.35807","104.3360055","100","97.00226778","104.90538"
74,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.302041","100","111.8710196","105.395918","98.6510205","100","100","103.0490633","107.9712425","100","100","102.2482992","105.5185525"
75,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","100.9635568","97.302041","100","118.3461212","102.697959","104.0469385","98.6510205","100","104.8969804","107.35807","101.4453352","100.9635568","100","111.6502775"
76,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","100.9635568","97.302041","100","116.187754","104.0469385","104.0469385","100","100","105.0817721","107.9712425","101.4453352","100.9635568","101.4988661","110.4239325"
77,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","101.9271136","98.6510205","100","119.4253048","104.0469385","105.395918","100","100","106.3753141","107.9712425","102.408892","101.9271136","101.4988661","112.8766225"
84,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","103.8542271","104.0469385","100","92.4457148","121.583672","98.6510205","109.4428565","100","101.2011461","100","99.03644321","103.8542271","116.4875272","94.4814475"
85,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","104.8177839","102.697959","100","92.4457148","125.6306105","98.6510205","112.1408155","100","101.3859378","98.773655","97.59110804","104.8177839","120.2346925","94.4814475"
86,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","104.8177839","105.395918","100","93.5248984","124.281631","100","112.1408155","100","103.0490633","100.6131725","100","104.8177839","119.4852594","95.7077925"
87,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","105.7813407","105.395918","100","93.5248984","125.6306105","100","112.1408155","100","103.233855","100","100","105.7813407","120.2346925","95.7077925"
92,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","99.03644321","95.9530615","93.2551025","106.4751016","98.6510205","101.3489795","97.302041","100","96.76614503","96.9341375","95.66399446","99.03644321","97.00226778","103.679035"
106,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","108.093877","100","110.791836","100","101.3489795","102.697959","100","103.9730218","104.90538","105.2995623","100","100.7494331","106.131725"
107,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","105.395918","100","114.0293868","104.0469385","101.3489795","105.395918","100","103.9730218","103.0658625","102.8906704","100","104.4965983","107.9712425"
109,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","99.03644321","110.791836","100","108.6334688","102.697959","98.6510205","104.0469385","100","104.3426052","104.2922075","107.7084543","99.03644321","102.9977322","103.679035"
110,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","100.9635568","108.093877","100","114.0293868","101.3489795","104.0469385","104.0469385","100","105.8209389","106.131725","105.2995623","100.9635568","102.2482992","109.1975875"
111,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","100.9635568","108.093877","100","112.9502032","101.3489795","104.0469385","104.0469385","100","106.0057307","107.35807","105.2995623","100.9635568","102.2482992","108.584415"
120,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","92.4457148","113.489795","102.697959","106.7448975","100","97.87489531","96.9341375","97.10932964","100","110.4920628","96.320965"
127,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","116.3804654","110.791836","100","96.7624492","98.6510205","97.302041","97.302041","100","105.2665638","105.5185525","110.1173463","116.3804654","97.00226778","96.320965"
128,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","119.2711357","106.7448975","100","100","95.9530615","101.3489795","94.604082","100","105.4513555","106.7448975","107.2266759","119.2711357","94.00453556","100"
129,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","115.4169086","106.7448975","100","98.9208164","98.6510205","100","97.302041","100","105.2665638","107.35807","107.2266759","115.4169086","97.00226778","98.773655"
130,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","118.3075789","113.489795","100","96.7624492","100","97.302041","98.6510205","100","107.1144809","106.131725","112.5262382","118.3075789","98.50113389","96.320965"
131,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","119.2711357","110.791836","100","98.9208164","101.3489795","100","98.6510205","100","107.2992726","106.131725","110.1173463","119.2711357","99.25056694","98.773655"
132,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","117.3440221","112.1408155","100","96.7624492","102.697959","100","100","100","107.4840643","107.35807","110.5991246","117.3440221","100.7494331","97.54731"
133,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","120.2346925","114.8387745","100","97.8416328","101.3489795","98.6510205","100","100","108.962398","106.7448975","113.9715734","120.2346925","100","97.54731"
135,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.3489795","100","100","98.6510205","101.3489795","98.6510205","100","101.0163544","105.5185525","103.8542271","100","97.75170083","100"
136,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","99.03644321","104.0469385","100","97.8416328","100","98.6510205","100","100","101.0163544","104.90538","105.7813407","99.03644321","99.25056694","97.54731"
137,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","99.03644321","100","100","102.1583672","101.3489795","102.697959","100","100","101.2011461","104.90538","102.408892","99.03644321","100","101.8395175"
138,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","98.07288643","98.6510205","100","102.1583672","98.6510205","102.697959","100","100","101.0163544","106.7448975","101.9271136","98.07288643","98.50113389","101.8395175"
139,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","100.9635568","101.3489795","100","102.1583672","100","104.0469385","100","100","102.8642715","107.35807","103.8542271","100.9635568","99.25056694","102.45269"
140,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.3489795","100","103.2375508","101.3489795","105.395918","101.3489795","100","103.0490633","106.131725","103.8542271","100","100.7494331","103.679035"
162,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","110.5991246","105.395918","100","97.8416328","101.3489795","97.302041","100","100","101.3859378","100","104.8177839","110.5991246","100","96.9341375"
212,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.6510205","100","100","101.3489795","104.0469385","102.697959","100","100.8315627","103.679035","101.4453352","100","101.4988661","101.226345"
232,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","114.4533518","105.395918","100","100","101.3489795","98.6510205","101.3489795","100","103.0490633","100.6131725","104.8177839","114.4533518","100.7494331","98.773655"
233,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","116.3804654","108.093877","100","97.8416328","101.3489795","95.9530615","101.3489795","100","103.233855","99.3868275","107.2266759","116.3804654","100.7494331","96.320965"
234,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","117.3440221","102.697959","100","102.1583672","104.0469385","98.6510205","102.697959","100","103.0490633","98.1604825","102.8906704","117.3440221","102.9977322","100"
235,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","117.3440221","108.093877","100","100","102.697959","98.6510205","102.697959","100","104.8969804","101.226345","106.7448975","117.3440221","102.2482992","98.773655"
240,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","108.6720111","102.697959","100","100","101.3489795","100","101.3489795","100","101.3859378","99.3868275","103.8542271","108.6720111","100.7494331","99.3868275"
241,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","108.6720111","105.395918","100","97.8416328","104.0469385","97.302041","101.3489795","100","101.5707296","98.1604825","106.2631191","108.6720111","102.2482992","96.9341375"
242,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","111.5626814","100","100","97.8416328","104.0469385","100","104.0469385","100","101.7555213","100","101.9271136","111.5626814","103.7471653","98.1604825"
259,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","117.3440221","110.791836","100","96.7624492","104.0469385","95.9530615","101.3489795","100","105.6361472","101.226345","111.080903","117.3440221","102.2482992","95.7077925"
260,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","116.3804654","112.1408155","100","94.604082","106.7448975","94.604082","102.697959","100","105.6361472","100","112.5262382","116.3804654","104.4965983","93.868275"
261,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","115.4169086","108.093877","100","100","105.395918","98.6510205","101.3489795","100","106.0057307","102.45269","109.1537895","115.4169086","102.9977322","98.773655"
262,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","120.2346925","113.489795","100","96.7624492","105.395918","95.9530615","102.697959","100","107.4840643","101.8395175","113.0080166","120.2346925","103.7471653","95.7077925"
263,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","117.3440221","114.8387745","100","96.7624492","106.7448975","97.302041","102.697959","100","107.6688561","101.8395175","113.9715734","117.3440221","104.4965983","96.320965"
269,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","98.07288643","100","100","114.0293868","97.302041","102.697959","100","100","102.3098964","106.131725","100.9635568","98.07288643","97.75170083","108.584415"
270,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","96.14577286","97.302041","100","117.2669376","97.302041","105.395918","100","100","102.4946881","107.35807","99.03644321","96.14577286","97.75170083","111.6502775"
271,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","98.07288643","102.697959","100","111.8710196","94.604082","102.697959","97.302041","100","102.6794798","107.9712425","103.3724488","98.07288643","94.75396861","107.35807"
272,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","99.03644321","100","100","117.2669376","98.6510205","105.395918","101.3489795","100","104.1578135","107.35807","100.9635568","99.03644321","99.25056694","111.6502775"
274,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","102.5293366","100.9635568","97.302041","93.2551025","101.0791836","106.7448975","106.7448975","105.395918","100","102.4946881","103.0658625","99.5182216","100.9635568","105.9954644","103.0658625"
275,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","105.0586731","99.03644321","100","93.2551025","98.9208164","109.4428565","104.0469385","105.395918","100","102.6794798","103.0658625","101.9271136","99.03644321","107.4943306","100.6131725"
276,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100.8431122","100","94.604082","93.2551025","101.0791836","109.4428565","106.7448975","108.093877","100","102.8642715","104.90538","97.59110804","100","108.9931967","103.0658625"
277,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","101.9271136","97.302041","93.2551025","103.2375508","108.093877","109.4428565","106.7448975","100","104.3426052","104.90538","99.5182216","101.9271136","107.4943306","105.5185525"
286,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","99.03644321","95.9530615","100","100","101.3489795","102.697959","101.3489795","100","99.7228124","103.679035","100","99.03644321","100.7494331","100.6131725"
294,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","105.7813407","102.697959","100","98.9208164","106.7448975","108.093877","105.395918","100","103.9730218","104.2922075","102.408892","105.7813407","105.9954644","102.45269"
295,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","107.7084543","100","100","98.9208164","110.791836","105.395918","108.093877","100","104.1578135","104.90538","100","107.7084543","109.7426297","101.226345"
296,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","98.31377563","103.8542271","100","100","102.1583672","109.4428565","110.791836","106.7448975","100","104.3426052","104.90538","100","103.8542271","108.2437636","105.5185525"
297,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","105.7813407","102.697959","100","102.1583672","110.791836","110.791836","108.093877","100","105.8209389","104.2922075","102.408892","105.7813407","109.7426297","105.5185525"
318,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","107.5880097","100.9635568","100","100","101.0791836","102.697959","114.8387745","105.395918","100","106.1905224","108.584415","105.2995623","100.9635568","103.7471653","106.7448975"
319,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","109.2742341","100","101.3489795","100","98.9208164","105.395918","113.489795","106.7448975","100","106.3753141","107.9712425","106.7448975","100","105.9954644","104.90538"
320,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","105.0586731","100","97.302041","100","104.3167344","105.395918","117.5367335","106.7448975","100","106.5601058","108.584415","102.8906704","100","105.9954644","109.81076"
321,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.9017853","100.9635568","97.302041","100","103.2375508","102.697959","117.5367335","105.395918","100","106.7448975","110.4239325","103.3724488","100.9635568","103.7471653","109.1975875"
329,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.09821469","106.7448975","104.0469385","100","92.4457148","122.9326515","98.6510205","108.093877","100","101.2011461","98.1604825","99.03644321","106.7448975","116.4875272","94.4814475"
331,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","102.5293366","103.8542271","102.697959","100","98.9208164","108.093877","110.791836","101.3489795","100","103.9730218","104.2922075","103.3724488","103.8542271","104.4965983","103.679035"
332,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","105.0586731","101.9271136","105.395918","100","96.7624492","110.791836","108.093877","101.3489795","100","104.1578135","104.2922075","105.7813407","101.9271136","105.9954644","101.226345"
333,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","100","101.9271136","100","100","101.0791836","110.791836","112.1408155","102.697959","100","104.3426052","106.131725","100.9635568","101.9271136","106.7448975","105.5185525"
