No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
163,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.25056694","94.94132688","97.75170083","93.2551025","93.2551025","105.1883827","97.302041","100","97.302041","96.62755125","94.9845634","98.07288643","94.604082","97.75170083","96.25283472","102.45269"
164,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.50113389","97.47066344","96.62755125","95.9530615","93.2551025","103.1130296","100","97.302041","98.6510205","96.62755125","95.33045558","97.43051524","96.85238117","96.62755125","98.50113389","100"
165,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.7494331","93.2551025","97.75170083","90.5571435","93.2551025","108.3014123","95.9530615","104.0469385","97.302041","96.62755125","95.50340167","99.35762881","92.80544267","97.75170083","95.50340167","106.131725"
167,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.7448975","106.7448975","97.75170083","97.302041","93.2551025","96.88697038","90.5571435","101.3489795","105.395918","93.92959225","97.92464692","104.4965983","102.2482992","97.75170083","97.00226778","98.1604825"
168,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.9931967","104.2155609","95.50340167","94.604082","93.2551025","98.96232346","91.906123","104.0469385","106.7448975","93.92959225","98.2705391","106.4237119","100","95.50340167","98.50113389","100.6131725"
170,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.31377563","100","97.302041","93.2551025","96.88697038","98.6510205","101.3489795","98.6510205","96.62755125","95.84929385","98.71525762","97.75170083","100","97.75170083","98.1604825"
171,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.25056694","96.62755125","98.87585042","95.9530615","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.19518603","98.07288643","96.40272133","98.87585042","100","100.6131725"
172,"カンフー","国見英","グー","WS","青城","くにみあきら","102.9977322","96.62755125","102.2482992","94.604082","93.2551025","96.88697038","98.6510205","104.0469385","95.9530615","96.62755125","96.19518603","101.2847424","95.9530615","102.2482992","96.25283472","99.3868275"
173,"中学生","国見英","パー","WS","青城","くにみあきら","99.25056694","96.62755125","100","95.9530615","93.2551025","103.1130296","105.395918","105.395918","102.697959","96.62755125","98.09759301","98.07288643","96.40272133","100","103.7471653","103.679035"
174,"寝正月","国見英","チョキ","WS","青城","くにみあきら","105.2460314","96.62755125","103.3724488","94.604082","93.2551025","98.96232346","100","106.7448975","97.302041","96.62755125","97.92464692","103.211856","95.9530615","103.3724488","97.75170083","101.8395175"
177,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.75170083","94.94132688","97.75170083","94.604082","93.2551025","105.1883827","97.302041","100","97.302041","96.62755125","94.81161731","96.78814405","95.05374183","97.75170083","96.25283472","102.45269"
178,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.00226778","97.47066344","95.50340167","95.9530615","93.2551025","107.2637358","95.9530615","101.3489795","95.9530615","96.62755125","95.15750949","96.14577286","96.85238117","95.50340167","94.75396861","104.2922075"
179,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.25056694","94.94132688","100","94.604082","93.2551025","108.3014123","98.6510205","102.697959","97.302041","96.62755125","96.54107821","98.07288643","95.05374183","100","97.00226778","105.5185525"
181,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.25056694","99.15688781","102.2482992","97.302041","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.05991647","98.07288643","98.20136067","102.2482992","99.25056694","100"
182,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.4988661","97.47066344","104.4965983","94.604082","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.23286256","100","96.40272133","104.4965983","97.75170083","101.226345"
183,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.50113389","101.6862244","101.1241496","100","93.2551025","97.92464692","101.3489795","98.6510205","102.697959","96.62755125","97.40580865","97.43051524","100.4496598","101.1241496","101.4988661","97.54731"
184,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.2482992","99.15688781","103.3724488","97.302041","93.2551025","102.0753531","100","104.0469385","102.697959","96.62755125","98.96232346","100.6423712","98.20136067","103.3724488","100.7494331","102.45269"
194,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.50113389","99.15688781","100","98.6510205","93.2551025","98.96232346","98.6510205","102.697959","98.6510205","96.62755125","96.36813212","97.43051524","98.6510205","100","97.75170083","100"
195,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.75170083","101.6862244","98.87585042","101.3489795","93.2551025","96.88697038","101.3489795","100","100","96.62755125","96.71402429","96.78814405","100.8993197","98.87585042","100","97.54731"
201,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.25056694","99.15688781","97.75170083","98.6510205","93.2551025","105.1883827","97.302041","100","97.302041","96.62755125","96.54107821","98.07288643","98.6510205","97.75170083","96.25283472","102.45269"
206,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.6862244","111.2414958","104.0469385","100","98.96232346","98.6510205","104.0469385","104.0469385","103.3724488","102.9400835","101.2847424","103.5972787","111.2414958","100.7494331","100.6131725"
213,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.8431122","101.1241496","94.604082","93.2551025","98.96232346","97.302041","101.3489795","98.6510205","96.62755125","96.36813212","98.71525762","98.20136067","101.1241496","97.00226778","99.3868275"
215,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.2482992","103.3724488","100","101.3489795","100","96.88697038","97.302041","104.0469385","104.0469385","103.3724488","101.2106226","103.211856","103.5972787","100","100","99.3868275"
216,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.4965983","100.8431122","100","97.302041","100","97.92464692","97.302041","106.7448975","104.0469385","103.3724488","101.2106226","105.1389695","100.8993197","100","100","101.226345"
217,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.9977322","105.9017853","100","104.0469385","100","96.88697038","100","105.395918","105.395918","103.3724488","102.9400835","103.8542271","105.8455778","100","102.2482992","100"
218,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.4965983","104.2155609","100","101.3489795","100","98.96232346","100","106.7448975","105.395918","103.3724488","103.1130296","105.1389695","104.0469385","100","102.2482992","101.8395175"
220,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.50113389","96.62755125","97.75170083","98.6510205","93.2551025","106.2260592","97.302041","102.697959","100","103.3724488","98.44348519","97.43051524","97.302041","97.75170083","97.75170083","104.2922075"
222,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.50340167","97.47066344","108.9931967","101.3489795","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.2705391","94.86103048","98.6510205","108.9931967","97.00226778","98.773655"
228,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.9977322","103.3724488","98.87585042","100","93.2551025","97.92464692","97.302041","106.7448975","105.395918","103.3724488","101.0376765","101.2847424","101.3489795","98.87585042","100.7494331","101.226345"
234,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.25283472","96.62755125","98.87585042","95.9530615","93.2551025","106.2260592","100","101.3489795","100","96.62755125","96.19518603","95.50340167","96.40272133","98.87585042","99.25056694","103.679035"
238,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.2437636","110.9604584","100","102.697959","100","98.96232346","98.6510205","106.7448975","104.0469385","103.3724488","105.1883827","108.3508255","108.093877","100","100.7494331","101.8395175"
239,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","110.4920628","112.6466828","100","104.0469385","100","96.88697038","95.9530615","105.395918","102.697959","103.3724488","105.1883827","110.277939","109.4428565","100","98.50113389","100"
240,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","109.7426297","113.489795","100","105.395918","100","98.96232346","100","108.093877","105.395918","103.3724488","106.9178436","109.6355679","110.3421762","100","102.2482992","102.45269"
241,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.4920628","111.8035706","101.1241496","104.0469385","100","101.0376765","98.6510205","109.4428565","104.0469385","103.3724488","106.9178436","110.277939","108.9931967","101.1241496","100.7494331","104.2922075"
242,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","110.4920628","115.1760194","101.1241496","108.093877","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.8202506","110.277939","112.1408155","101.1241496","104.4965983","103.679035"
243,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","111.9909289","112.6466828","102.2482992","105.395918","100","103.1130296","100","112.1408155","105.395918","103.3724488","108.8202506","111.5626814","109.8925163","102.2482992","102.2482992","106.7448975"
244,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","116.8622438","102.2482992","110.791836","100","101.0376765","104.0469385","110.791836","108.093877","103.3724488","110.5497115","110.9203102","113.9394548","102.2482992","105.9954644","104.90538"
246,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.9977322","100.8431122","98.87585042","100","93.2551025","110.3767654","97.302041","102.697959","100","94.604082","99.13526955","101.2847424","100","98.87585042","97.75170083","106.7448975"
247,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.7471653","99.15688781","98.87585042","97.302041","93.2551025","112.4521185","95.9530615","105.395918","100","94.604082","99.13526955","101.9271136","98.20136067","98.87585042","97.00226778","109.1975875"
248,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.2460314","99.15688781","101.1241496","100","93.2551025","110.3767654","94.604082","105.395918","97.302041","94.604082","99.30821564","103.211856","99.10068033","101.1241496","94.75396861","107.9712425"
249,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.4965983","100.8431122","100","100","93.2551025","113.489795","98.6510205","105.395918","101.3489795","94.604082","100.8647304","102.5694848","100","100","99.25056694","109.81076"
250,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100.8431122","98.87585042","101.3489795","93.2551025","113.489795","98.6510205","106.7448975","101.3489795","94.604082","101.0376765","102.5694848","100.4496598","98.87585042","99.25056694","110.4239325"
251,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","101.6862244","101.1241496","101.3489795","93.2551025","114.5274715","100","108.093877","102.697959","94.604082","102.5941913","103.8542271","100.8993197","101.1241496","100.7494331","111.6502775"
253,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.9977322","102.5293366","104.4965983","102.697959","100","101.0376765","101.3489795","108.093877","105.395918","103.3724488","103.9777601","103.8542271","103.5972787","104.4965983","102.9977322","103.679035"
254,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.4965983","105.0586731","102.2482992","105.395918","100","98.96232346","101.3489795","105.395918","105.395918","103.3724488","104.1507062","105.1389695","105.8455778","102.2482992","102.9977322","101.226345"
255,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.2460314","100.8431122","102.2482992","100","100","103.1130296","102.697959","110.791836","105.395918","103.3724488","104.3236522","105.7813407","101.7986393","102.2482992","103.7471653","106.131725"
256,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.4965983","102.5293366","105.6207479","102.697959","100","104.1507062","102.697959","110.791836","106.7448975","103.3724488","105.707221","105.1389695","103.5972787","105.6207479","104.4965983","106.7448975"
257,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.9977322","105.0586731","105.6207479","104.0469385","100","101.0376765","105.395918","109.4428565","108.093877","103.3724488","105.8801671","103.8542271","105.395918","105.6207479","106.7448975","104.2922075"
266,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.9977322","100.8431122","98.87585042","100","100","106.2260592","97.302041","102.697959","100","96.62755125","99.6541078","103.8542271","101.7986393","98.87585042","97.75170083","104.2922075"
267,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.7471653","99.15688781","98.87585042","97.302041","100","109.3390888","95.9530615","105.395918","100","96.62755125","99.8270539","104.4965983","100","98.87585042","97.00226778","107.35807"
296,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.9954644","102.5293366","102.2482992","100","100","106.2260592","102.697959","109.4428565","102.697959","96.62755125","103.1130296","106.4237119","102.697959","102.2482992","102.2482992","107.35807"
297,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.7448975","100.8431122","105.6207479","97.302041","100","104.1507062","105.395918","109.4428565","105.395918","96.62755125","103.4589218","107.0660831","100.8993197","105.6207479","105.2460314","106.131725"
298,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.2437636","100.8431122","101.1241496","97.302041","100","108.3014123","104.0469385","112.1408155","102.697959","96.62755125","103.6318679","108.3508255","100.8993197","101.1241496","102.9977322","109.81076"
299,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.9931967","103.3724488","102.2482992","100","100","107.2637358","105.395918","112.1408155","105.395918","96.62755125","105.1883827","108.9931967","103.1476188","102.2482992","105.2460314","109.1975875"
300,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.7448975","105.9017853","102.2482992","104.0469385","100","106.2260592","105.395918","110.791836","106.7448975","96.62755125","105.5342749","107.0660831","105.8455778","102.2482992","105.9954644","107.9712425"
315,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.9954644","104.2155609","98.87585042","94.604082","100","100","97.302041","106.7448975","97.302041","96.62755125","99.48116173","106.4237119","101.7986393","98.87585042","96.25283472","102.45269"
316,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.9954644","106.7448975","96.62755125","97.302041","100","97.92464692","100","104.0469385","97.302041","96.62755125","99.6541078","106.4237119","104.0469385","96.62755125","97.75170083","100"
318,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.25283472","92.41199031","104.4965983","101.3489795","100","92.73626423","112.1408155","101.3489795","109.4428565","103.3724488","99.8270539","98.07288643","97.75170083","104.4965983","111.2414958","95.7077925"
324,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.7448975","108.4311219","100","97.302041","100","101.0376765","105.395918","108.093877","105.395918","93.2551025","102.5941913","107.0660831","104.9462582","100","105.2460314","103.679035"
325,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","106.7448975","100","94.604082","100","103.1130296","105.395918","110.791836","104.0469385","93.2551025","102.7671374","108.3508255","103.1476188","100","104.4965983","106.131725"
326,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.9931967","105.9017853","100","93.2551025","100","101.0376765","109.4428565","108.093877","108.093877","93.2551025","102.9400835","108.9931967","102.2482992","100","108.9931967","103.679035"
327,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.9931967","109.2742341","100","97.302041","100","103.1130296","108.093877","109.4428565","106.7448975","93.2551025","104.3236522","108.9931967","105.395918","100","107.4943306","105.5185525"
328,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4943306","108.4311219","100","97.302041","100","104.1507062","109.4428565","110.791836","108.093877","93.2551025","104.4965983","107.7084543","104.9462582","100","108.9931967","106.7448975"
329,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.2414958","110.1173463","101.1241496","98.6510205","100","105.1883827","109.4428565","110.791836","108.093877","93.2551025","106.2260592","110.9203102","106.2952377","101.1241496","108.9931967","107.35807"
336,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.9977322","101.6862244","102.2482992","100","93.2551025","104.1507062","105.395918","110.791836","101.3489795","103.3724488","103.2859757","101.2847424","100.4496598","102.2482992","102.9977322","106.7448975"
338,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.00453556","92.41199031","101.1241496","98.6510205","100","92.73626423","110.791836","102.697959","109.4428565","103.3724488","98.44348519","96.14577286","96.85238117","101.1241496","110.4920628","96.320965"
343,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.50113389","103.3724488","115.7380942","109.4428565","100","96.88697038","105.395918","101.3489795","102.697959","103.3724488","104.3236522","100","106.2952377","115.7380942","103.7471653","98.1604825"
344,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.00226778","105.0586731","119.1105429","112.1408155","100","93.77394077","105.395918","98.6510205","102.697959","103.3724488","104.3236522","98.71525762","108.093877","119.1105429","103.7471653","95.09462"
345,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.00226778","100.8431122","117.9863933","108.093877","100","100","105.395918","104.0469385","102.697959","103.3724488","104.4965983","98.71525762","104.4965983","117.9863933","103.7471653","101.226345"
346,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","105.0586731","119.1105429","112.1408155","100","96.88697038","106.7448975","101.3489795","104.0469385","103.3724488","106.0531131","100.6423712","108.093877","119.1105429","105.2460314","98.1604825"
347,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.25056694","105.9017853","115.7380942","113.489795","100","96.88697038","108.093877","102.697959","104.0469385","103.3724488","106.2260592","100.6423712","108.9931967","115.7380942","105.9954644","98.773655"
348,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","106.7448975","121.3588421","113.489795","100","97.92464692","108.093877","102.697959","105.395918","103.3724488","107.782574","101.2847424","109.4428565","121.3588421","106.7448975","99.3868275"
349,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","106.7448975","120.2346925","114.8387745","100","97.92464692","109.4428565","102.697959","105.395918","103.3724488","107.9555201","101.2847424","109.8925163","120.2346925","107.4943306","99.3868275"
351,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.25056694","106.7448975","101.1241496","102.697959","100","96.88697038","98.6510205","100","101.3489795","96.62755125","99.13526955","100.6423712","105.8455778","101.1241496","99.25056694","97.54731"
364,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.4965983","102.5293366","97.75170083","100","100","116.6028246","97.302041","100","100","103.3724488","103.2859757","105.1389695","102.697959","97.75170083","97.75170083","109.1975875"
365,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.2460314","100.8431122","97.75170083","97.302041","100","119.7158542","95.9530615","104.0469385","100","103.3724488","103.6318679","105.7813407","100.8993197","97.75170083","97.00226778","112.8766225"
366,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.2460314","102.5293366","97.75170083","100","100","119.7158542","100","102.697959","101.3489795","103.3724488","104.8424905","105.7813407","102.697959","97.75170083","100","112.26345"
368,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","107.4943306","107.5880097","100","100","100","101.0376765","108.093877","105.395918","104.0469385","103.3724488","105.3613288","107.7084543","105.395918","100","105.9954644","102.45269"
369,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","109.7426297","105.9017853","100","97.302041","100","103.1130296","106.7448975","108.093877","102.697959","103.3724488","105.5342749","109.6355679","103.5972787","100","104.4965983","104.90538"
379,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.9977322","100.8431122","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.61643128","101.2847424","100","100","97.75170083","102.45269"
380,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","105.2460314","100.8431122","101.1241496","100","93.2551025","102.0753531","98.6510205","109.4428565","102.697959","96.62755125","100.5188383","103.211856","100","101.1241496","100","104.90538"
383,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.75170083","94.09821469","97.75170083","106.7448975","93.2551025","106.2260592","97.302041","101.3489795","98.6510205","96.62755125","96.71402429","96.78814405","98.6510205","97.75170083","97.00226778","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.75170083","94.09821469","97.75170083","106.7448975","93.2551025","112.4521185","95.9530615","101.3489795","97.302041","100","98.2705391","96.78814405","98.6510205","97.75170083","95.50340167","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","95.78443906","97.75170083","108.093877","93.2551025","110.3767654","93.2551025","100","95.9530615","100","98.2705391","98.71525762","100","97.75170083","93.2551025","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.25056694","92.41199031","97.75170083","104.0469385","93.2551025","115.5651481","91.906123","105.395918","97.302041","100","98.44348519","98.07288643","96.85238117","97.75170083","93.2551025","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.25056694","94.09821469","98.87585042","106.7448975","93.2551025","115.5651481","97.302041","104.0469385","98.6510205","100","100","98.07288643","98.6510205","98.87585042","97.00226778","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.09821469","101.1241496","106.7448975","93.2551025","113.489795","97.302041","104.0469385","98.6510205","100","100.1729461","98.71525762","98.6510205","101.1241496","97.00226778","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","94.94132688","100","108.093877","93.2551025","117.6405012","98.6510205","106.7448975","100","100","101.7294609","98.71525762","99.5503402","100","98.50113389","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.4988661","94.94132688","100","108.093877","93.2551025","116.6028246","100","105.395918","101.3489795","100","102.0753531","100","99.5503402","100","100","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","95.78443906","101.1241496","109.4428565","93.2551025","119.7158542","100","109.4428565","101.3489795","100","103.4589218","99.35762881","100.4496598","101.1241496","100","115.3293125"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.2482992","95.78443906","101.1241496","109.4428565","93.2551025","118.6781777","100","108.093877","101.3489795","100","103.4589218","100.6423712","100.4496598","101.1241496","100","114.1029675"
106,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.00226778","95.78443906","98.87585042","95.9530615","93.2551025","106.2260592","97.302041","101.3489795","97.302041","100","96.36813212","96.14577286","95.9530615","98.87585042","96.25283472","103.679035"
142,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.50340167","99.15688781","110.1173463","101.3489795","93.2551025","101.0376765","100","98.6510205","101.3489795","100","98.78937737","94.86103048","99.5503402","110.1173463","100","99.3868275"
309,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.4965983","101.6862244","101.1241496","97.302041","93.2551025","101.0376765","105.395918","106.7448975","105.395918","100","101.7294609","102.5694848","99.5503402","101.1241496","105.2460314","103.0658625"
310,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.4965983","104.2155609","98.87585042","100","93.2551025","98.96232346","108.093877","104.0469385","105.395918","100","101.902407","102.5694848","101.7986393","98.87585042","106.7448975","100.6131725"
311,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.7448975","100","100","94.604082","93.2551025","101.0376765","108.093877","106.7448975","108.093877","100","102.0753531","104.4965983","97.75170083","100","108.2437636","103.0658625"
312,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.7448975","101.6862244","102.2482992","97.302041","93.2551025","103.1130296","106.7448975","109.4428565","106.7448975","100","103.4589218","104.4965983","99.5503402","102.2482992","106.7448975","105.5185525"
313,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","104.2155609","101.1241496","101.3489795","93.2551025","101.0376765","108.093877","108.093877","108.093877","100","103.804814","103.211856","102.2482992","101.1241496","108.2437636","103.679035"
341,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.4988661","101.6862244","97.75170083","101.3489795","93.2551025","110.3767654","97.302041","101.3489795","97.302041","100","99.8270539","100","100.8993197","97.75170083","96.25283472","106.131725"
83,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.2460314","101.6862244","100","97.302041","100","114.5274715","100","101.3489795","97.302041","100","102.2482992","105.7813407","101.3489795","100","97.75170083","108.584415"
84,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","104.2155609","100","101.3489795","100","111.4144419","100","97.302041","94.604082","100","102.2482992","107.0660831","104.0469385","100","96.25283472","104.90538"
85,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4943306","99.15688781","100","97.302041","100","111.4144419","104.0469385","98.6510205","100","100","102.2482992","107.7084543","100","100","101.4988661","105.5185525"
86,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.7448975","101.6862244","101.1241496","97.302041","100","117.6405012","101.3489795","104.0469385","98.6510205","100","103.9777601","107.0660831","101.3489795","101.1241496","99.25056694","111.6502775"
87,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","101.6862244","101.1241496","97.302041","100","115.5651481","102.697959","104.0469385","100","100","104.1507062","107.7084543","101.3489795","101.1241496","100.7494331","110.4239325"
88,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.4943306","102.5293366","102.2482992","98.6510205","100","118.6781777","102.697959","105.395918","100","100","105.3613288","107.7084543","102.2482992","102.2482992","100.7494331","112.8766225"
89,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.9931967","102.5293366","102.2482992","98.6510205","100","116.6028246","104.0469385","106.7448975","101.3489795","100","105.8801671","108.9931967","102.2482992","102.2482992","102.2482992","112.26345"
90,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","102.5293366","102.2482992","98.6510205","100","120.7535308","102.697959","108.093877","100","100","106.0531131","107.7084543","102.2482992","102.2482992","100.7494331","115.3293125"
97,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.75170083","93.2551025","104.4965983","104.0469385","100","92.73626423","120.2346925","98.6510205","109.4428565","100","100.5188383","99.35762881","99.10068033","104.4965983","115.7380942","94.4814475"
98,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.25283472","91.56887813","105.6207479","102.697959","100","92.73626423","124.281631","98.6510205","112.1408155","100","100.6917844","98.07288643","97.75170083","105.6207479","119.4852594","94.4814475"
99,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.50113389","94.09821469","105.6207479","105.395918","100","93.77394077","122.9326515","100","112.1408155","100","102.2482992","100","100","105.6207479","118.7358264","95.7077925"
100,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.75170083","94.09821469","106.7448975","105.395918","100","93.77394077","124.281631","100","112.1408155","100","102.4212453","99.35762881","100","106.7448975","119.4852594","95.7077925"
101,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.25056694","94.94132688","106.7448975","106.7448975","100","94.81161731","125.6306105","101.3489795","114.8387745","100","103.9777601","100.6423712","100.8993197","106.7448975","121.7335586","96.9341375"
123,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","101.6862244","100","108.093877","100","110.3767654","98.6510205","101.3489795","102.697959","100","103.1130296","104.4965983","104.9462582","100","100","106.131725"
124,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.4988661","99.15688781","100","105.395918","100","113.489795","102.697959","101.3489795","105.395918","100","103.1130296","102.5694848","102.697959","100","103.7471653","107.9712425"
126,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.9977322","104.2155609","98.87585042","110.791836","100","108.3014123","101.3489795","98.6510205","104.0469385","100","103.4589218","103.8542271","107.1945573","98.87585042","102.2482992","103.679035"
