No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
189,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","102.0234693","100","99.00075593","101.3489795","106.7448975","105.395918","103.3724488","104.109474","105.5185525","104.3360055","100","102.9977322","101.8395175"
191,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","98.07288643","99.32551025","93.2551025","105.9954644","98.6510205","102.697959","100","103.3724488","99.28530887","98.1604825","97.10932964","98.07288643","98.50113389","104.2922075"
193,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","107.7084543","102.0234693","93.2551025","100","97.302041","98.6510205","100","103.3724488","99.10663609","95.7077925","98.55466482","107.7084543","97.75170083","98.773655"
199,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","99.03644321","100.6744898","93.2551025","98.00151185","98.6510205","106.7448975","105.395918","103.3724488","101.9654006","101.8395175","101.4453352","99.03644321","101.4988661","101.226345"
205,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","99.03644321","96.62755125","93.2551025","105.9954644","101.3489795","101.3489795","100","96.62755125","96.96256272","96.320965","96.14577286","99.03644321","100","103.679035"
209,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","103.3724488","100","99.00075593","100","106.7448975","104.0469385","103.3724488","106.2535474","108.584415","108.6720111","100","101.4988661","101.8395175"
210,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","104.7214283","100","97.00226778","97.302041","105.395918","102.697959","103.3724488","106.2535474","110.4239325","110.1173463","100","99.25056694","100"
211,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","106.0704078","100","99.00075593","101.3489795","108.093877","105.395918","103.3724488","108.0402752","109.81076","111.080903","100","102.9977322","102.45269"
212,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","100.9635568","104.7214283","100","100.9992441","100","109.4428565","104.0469385","103.3724488","108.0402752","110.4239325","109.6355679","100.9635568","101.4988661","104.2922075"
213,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","100.9635568","108.7683668","100","100","104.0469385","109.4428565","106.7448975","103.3724488","110.0056758","110.4239325","113.0080166","100.9635568","105.2460314","103.679035"
215,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","99.03644321","100.6744898","93.2551025","109.9924407","98.6510205","102.697959","100","94.604082","100","101.8395175","100","99.03644321","98.50113389","106.7448975"
216,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","99.03644321","97.97653075","93.2551025","111.9909289","97.302041","105.395918","100","94.604082","100","102.45269","98.07288643","99.03644321","97.75170083","109.1975875"
217,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","100.9635568","100.6744898","93.2551025","109.9924407","95.9530615","105.395918","97.302041","94.604082","100.1786728","103.679035","99.03644321","100.9635568","95.50340167","107.9712425"
218,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100.6744898","93.2551025","112.990173","100","105.395918","101.3489795","94.604082","101.7867278","103.0658625","100","100","100","109.81076"
219,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","99.03644321","102.0234693","93.2551025","112.990173","100","106.7448975","101.3489795","94.604082","101.9654006","103.0658625","100.4817784","99.03644321","100","110.4239325"
221,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","103.8542271","103.3724488","100","100.9992441","102.697959","108.093877","105.395918","103.3724488","105.0028379","104.2922075","103.8542271","103.8542271","103.7471653","103.679035"
222,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","101.9271136","106.0704078","100","99.00075593","102.697959","105.395918","105.395918","103.3724488","105.1815107","105.5185525","106.2631191","101.9271136","103.7471653","101.226345"
223,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","101.9271136","100.6744898","100","102.9977322","104.0469385","110.791836","105.395918","103.3724488","105.3601834","106.131725","101.9271136","101.9271136","104.4965983","106.131725"
224,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","104.8177839","103.3724488","100","103.9969763","104.0469385","110.791836","106.7448975","103.3724488","106.7895657","105.5185525","103.8542271","104.8177839","105.2460314","106.7448975"
225,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","104.8177839","104.7214283","100","100.9992441","106.7448975","109.4428565","108.093877","103.3724488","106.9682385","104.2922075","105.7813407","104.8177839","107.4943306","104.2922075"
233,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","99.03644321","100.6744898","100","105.9954644","98.6510205","102.697959","100","96.62755125","100.5360183","104.2922075","101.9271136","99.03644321","98.50113389","104.2922075"
260,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","101.9271136","100.6744898","100","105.9954644","104.0469385","109.4428565","102.697959","96.62755125","104.109474","106.7448975","102.8906704","101.9271136","102.9977322","107.35807"
261,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","104.8177839","97.97653075","100","103.9969763","106.7448975","109.4428565","105.395918","96.62755125","104.4668195","107.35807","100.9635568","104.8177839","105.9954644","106.131725"
262,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","100.9635568","97.97653075","100","107.9939526","105.395918","112.1408155","102.697959","96.62755125","104.6454923","108.584415","100.9635568","100.9635568","103.7471653","109.81076"
274,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","99.03644321","95.27857175","100","100","98.6510205","106.7448975","97.302041","96.62755125","100.3573456","106.7448975","101.9271136","99.03644321","97.00226778","102.45269"
276,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","103.8542271","102.0234693","100","93.00529148","113.489795","101.3489795","109.4428565","103.3724488","100.7146911","98.773655","97.59110804","103.8542271","111.9909289","95.7077925"
282,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.97653075","100","100.9992441","106.7448975","108.093877","105.395918","93.2551025","103.5734556","107.35807","105.2995623","100","105.9954644","103.679035"
283,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","95.27857175","100","102.9977322","106.7448975","110.791836","104.0469385","93.2551025","103.7521284","108.584415","103.3724488","100","105.2460314","106.131725"
284,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","93.92959225","100","100.9992441","110.791836","108.093877","108.093877","93.2551025","103.9308012","109.1975875","102.408892","100","109.7426297","103.679035"
285,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.97653075","100","102.9977322","109.4428565","109.4428565","106.7448975","93.2551025","105.3601834","109.1975875","105.7813407","100","108.2437636","105.5185525"
286,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.97653075","100","103.9969763","110.791836","110.791836","108.093877","93.2551025","105.5388562","107.9712425","105.2995623","100","109.7426297","106.7448975"
294,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","100.9635568","99.32551025","100","93.00529148","112.1408155","102.697959","109.4428565","103.3724488","99.28530887","96.9341375","96.62755125","100.9635568","111.2414958","96.320965"
298,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","113.489795","110.1173463","100","97.00226778","106.7448975","101.3489795","102.697959","103.3724488","105.3601834","100.6131725","106.7448975","113.489795","104.4965983","98.1604825"
299,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","116.3804654","112.8153053","100","94.00453556","106.7448975","98.6510205","102.697959","103.3724488","105.3601834","99.3868275","108.6720111","116.3804654","104.4965983","95.09462"
300,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","115.4169086","108.7683668","100","100","106.7448975","104.0469385","102.697959","103.3724488","105.5388562","99.3868275","104.8177839","115.4169086","104.4965983","101.226345"
301,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","116.3804654","112.8153053","100","97.00226778","108.093877","101.3489795","104.0469385","103.3724488","107.1469113","101.226345","108.6720111","116.3804654","105.9954644","98.1604825"
302,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","113.489795","114.1642848","100","97.00226778","109.4428565","102.697959","104.0469385","103.3724488","107.325584","101.226345","109.6355679","113.489795","106.7448975","98.773655"
304,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","100.9635568","103.3724488","100","97.00226778","100","100","101.3489795","96.62755125","100","101.226345","106.2631191","100.9635568","100","97.54731"
317,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","98.07288643","100.6744898","100","115.9879052","98.6510205","100","100","103.3724488","104.2881468","105.5185525","102.8906704","98.07288643","98.50113389","109.1975875"
318,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","98.07288643","97.97653075","100","118.9856374","97.302041","104.0469385","100","103.3724488","104.6454923","106.131725","100.9635568","98.07288643","97.75170083","112.8766225"
320,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100.6744898","100","100.9992441","109.4428565","105.395918","104.0469385","103.3724488","106.4322201","107.9712425","105.7813407","100","106.7448975","102.45269"
321,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.97653075","100","102.9977322","108.093877","108.093877","102.697959","103.3724488","106.6108929","109.81076","103.8542271","100","105.2460314","104.90538"
330,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100.6744898","93.2551025","100","98.6510205","106.7448975","100","96.62755125","99.46398166","101.8395175","100","100","98.50113389","102.45269"
333,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","98.07288643","107.4193873","93.2551025","105.9954644","98.6510205","101.3489795","98.6510205","96.62755125","97.49858106","97.54731","98.55466482","98.07288643","97.75170083","103.679035"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","98.07288643","107.4193873","93.2551025","111.9909289","97.302041","101.3489795","97.302041","100","99.10663609","97.54731","98.55466482","98.07288643","96.25283472","107.35807"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","98.07288643","108.7683668","93.2551025","109.9924407","94.604082","100","95.9530615","100","99.10663609","99.3868275","100","98.07288643","94.00453556","105.5185525"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","98.07288643","104.7214283","93.2551025","114.9886611","93.2551025","105.395918","97.302041","100","99.28530887","98.773655","96.62755125","98.07288643","94.00453556","111.037105"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","99.03644321","107.4193873","93.2551025","114.9886611","98.6510205","104.0469385","98.6510205","100","100.8933639","98.773655","98.55466482","99.03644321","97.75170083","110.4239325"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","100.9635568","107.4193873","93.2551025","112.990173","98.6510205","104.0469385","98.6510205","100","101.0720367","99.3868275","98.55466482","100.9635568","97.75170083","109.1975875"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","108.7683668","93.2551025","116.9871493","100","106.7448975","100","100","102.6800917","99.3868275","99.5182216","100","99.25056694","112.8766225"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","108.7683668","93.2551025","115.9879052","101.3489795","105.395918","101.3489795","100","103.0374373","100.6131725","99.5182216","100","100.7494331","111.6502775"
70,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.97653075","100","113.989417","101.3489795","101.3489795","97.302041","100","103.2161101","106.131725","101.4453352","100","98.50113389","108.584415"
71,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","102.0234693","100","110.9916848","101.3489795","97.302041","94.604082","100","103.2161101","107.35807","104.3360055","100","97.00226778","104.90538"
72,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.97653075","100","110.9916848","105.395918","98.6510205","100","100","103.2161101","107.9712425","100","100","102.2482992","105.5185525"
73,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","100.9635568","97.97653075","100","116.9871493","102.697959","104.0469385","98.6510205","100","105.0028379","107.35807","101.4453352","100.9635568","100","111.6502775"
74,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","100.9635568","97.97653075","100","114.9886611","104.0469385","104.0469385","100","100","105.1815107","107.9712425","101.4453352","100.9635568","101.4988661","110.4239325"
75,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","101.9271136","99.32551025","100","117.9863933","104.0469385","105.395918","100","100","106.4322201","107.9712425","102.408892","101.9271136","101.4988661","112.8766225"
82,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","103.8542271","104.7214283","100","93.00529148","121.583672","98.6510205","109.4428565","100","101.4293823","100","99.03644321","103.8542271","116.4875272","94.4814475"
83,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","104.8177839","103.3724488","100","93.00529148","125.6306105","98.6510205","112.1408155","100","101.608055","98.773655","97.59110804","104.8177839","120.2346925","94.4814475"
84,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","104.8177839","106.0704078","100","94.00453556","124.281631","100","112.1408155","100","103.2161101","100.6131725","100","104.8177839","119.4852594","95.7077925"
89,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","99.03644321","96.62755125","93.2551025","105.9954644","98.6510205","101.3489795","97.302041","100","97.1412355","96.9341375","95.66399446","99.03644321","97.00226778","103.679035"
103,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","108.7683668","100","109.9924407","100","101.3489795","102.697959","100","104.109474","104.90538","105.2995623","100","100.7494331","106.131725"
104,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","106.0704078","100","112.990173","104.0469385","101.3489795","105.395918","100","104.109474","103.0658625","102.8906704","100","104.4965983","107.9712425"
106,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","99.03644321","111.4663258","100","107.9939526","102.697959","98.6510205","104.0469385","100","104.4668195","104.2922075","107.7084543","99.03644321","102.9977322","103.679035"
107,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","100.9635568","108.7683668","100","112.990173","101.3489795","104.0469385","104.0469385","100","105.8962018","106.131725","105.2995623","100.9635568","102.2482992","109.1975875"
108,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","100.9635568","108.7683668","100","111.9909289","101.3489795","104.0469385","104.0469385","100","106.0748746","107.35807","105.2995623","100.9635568","102.2482992","108.584415"
117,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100.6744898","100","93.00529148","113.489795","102.697959","106.7448975","100","98.21327219","96.9341375","97.10932964","100","110.4920628","96.320965"
124,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","116.3804654","111.4663258","100","97.00226778","98.6510205","97.302041","97.302041","100","105.3601834","105.5185525","110.1173463","116.3804654","97.00226778","96.320965"
125,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","119.2711357","107.4193873","100","100","95.9530615","101.3489795","94.604082","100","105.5388562","106.7448975","107.2266759","119.2711357","94.00453556","100"
126,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","115.4169086","107.4193873","100","99.00075593","98.6510205","100","97.302041","100","105.3601834","107.35807","107.2266759","115.4169086","97.00226778","98.773655"
127,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","118.3075789","114.1642848","100","97.00226778","100","97.302041","98.6510205","100","107.1469113","106.131725","112.5262382","118.3075789","98.50113389","96.320965"
128,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","119.2711357","111.4663258","100","99.00075593","101.3489795","100","98.6510205","100","107.325584","106.131725","110.1173463","119.2711357","99.25056694","98.773655"
129,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","117.3440221","112.8153053","100","97.00226778","102.697959","100","100","100","107.5042568","107.35807","110.5991246","117.3440221","100.7494331","97.54731"
131,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","102.0234693","100","100","98.6510205","101.3489795","98.6510205","100","101.2507095","105.5185525","103.8542271","100","97.75170083","100"
132,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","99.03644321","104.7214283","100","98.00151185","100","98.6510205","100","100","101.2507095","104.90538","105.7813407","99.03644321","99.25056694","97.54731"
133,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","99.03644321","100.6744898","100","101.9984881","101.3489795","102.697959","100","100","101.4293823","104.90538","102.408892","99.03644321","100","101.8395175"
134,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","98.07288643","99.32551025","100","101.9984881","98.6510205","102.697959","100","100","101.2507095","106.7448975","101.9271136","98.07288643","98.50113389","101.8395175"
135,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","100.9635568","102.0234693","100","101.9984881","100","104.0469385","100","100","103.0374373","107.35807","103.8542271","100.9635568","99.25056694","102.45269"
157,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","110.5991246","106.0704078","100","98.00151185","101.3489795","97.302041","100","100","101.608055","100","104.8177839","110.5991246","100","96.9341375"
207,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","99.32551025","100","100","101.3489795","104.0469385","102.697959","100","101.0720367","103.679035","101.4453352","100","101.4988661","101.226345"
227,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","114.4533518","106.0704078","100","100","101.3489795","98.6510205","101.3489795","100","103.2161101","100.6131725","104.8177839","114.4533518","100.7494331","98.773655"
228,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","116.3804654","108.7683668","100","98.00151185","101.3489795","95.9530615","101.3489795","100","103.3947828","99.3868275","107.2266759","116.3804654","100.7494331","96.320965"
229,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","117.3440221","103.3724488","100","101.9984881","104.0469385","98.6510205","102.697959","100","103.2161101","98.1604825","102.8906704","117.3440221","102.9977322","100"
230,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","117.3440221","108.7683668","100","100","102.697959","98.6510205","102.697959","100","105.0028379","101.226345","106.7448975","117.3440221","102.2482992","98.773655"
235,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","108.6720111","103.3724488","100","100","101.3489795","100","101.3489795","100","101.608055","99.3868275","103.8542271","108.6720111","100.7494331","99.3868275"
236,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","108.6720111","106.0704078","100","98.00151185","104.0469385","97.302041","101.3489795","100","101.7867278","98.1604825","106.2631191","108.6720111","102.2482992","96.9341375"
237,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","111.5626814","100.6744898","100","98.00151185","104.0469385","100","104.0469385","100","101.9654006","100","101.9271136","111.5626814","103.7471653","98.1604825"
254,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","117.3440221","111.4663258","100","97.00226778","104.0469385","95.9530615","101.3489795","100","105.717529","101.226345","111.080903","117.3440221","102.2482992","95.7077925"
255,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","116.3804654","112.8153053","100","95.00377963","106.7448975","94.604082","102.697959","100","105.717529","100","112.5262382","116.3804654","104.4965983","93.868275"
256,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","115.4169086","108.7683668","100","100","105.395918","98.6510205","101.3489795","100","106.0748746","102.45269","109.1537895","115.4169086","102.9977322","98.773655"
257,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","120.2346925","114.1642848","100","97.00226778","105.395918","95.9530615","102.697959","100","107.5042568","101.8395175","113.0080166","120.2346925","103.7471653","95.7077925"
258,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","117.3440221","115.5132643","100","97.00226778","106.7448975","97.302041","102.697959","100","107.6829296","101.8395175","113.9715734","117.3440221","104.4965983","96.320965"
264,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","98.07288643","100.6744898","100","112.990173","97.302041","102.697959","100","100","102.5014189","106.131725","100.9635568","98.07288643","97.75170083","108.584415"
265,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","96.14577286","97.97653075","100","115.9879052","97.302041","105.395918","100","100","102.6800917","107.35807","99.03644321","96.14577286","97.75170083","111.6502775"
266,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","98.07288643","103.3724488","100","110.9916848","94.604082","102.697959","97.302041","100","102.8587645","107.9712425","103.3724488","98.07288643","94.75396861","107.35807"
267,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","99.03644321","100.6744898","100","115.9879052","98.6510205","105.395918","101.3489795","100","104.2881468","107.35807","100.9635568","99.03644321","99.25056694","111.6502775"
269,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","102.5293366","100.9635568","97.97653075","93.2551025","100.9992441","106.7448975","106.7448975","105.395918","100","102.6800917","103.0658625","99.5182216","100.9635568","105.9954644","103.0658625"
270,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","105.0586731","99.03644321","100.6744898","93.2551025","99.00075593","109.4428565","104.0469385","105.395918","100","102.8587645","103.0658625","101.9271136","99.03644321","107.4943306","100.6131725"
271,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100.8431122","100","95.27857175","93.2551025","100.9992441","109.4428565","106.7448975","108.093877","100","103.0374373","104.90538","97.59110804","100","108.9931967","103.0658625"
272,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","101.9271136","97.97653075","93.2551025","102.9977322","108.093877","109.4428565","106.7448975","100","104.4668195","104.90538","99.5182216","101.9271136","107.4943306","105.5185525"
280,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","99.03644321","96.62755125","100","100","101.3489795","102.697959","101.3489795","100","100","103.679035","100","99.03644321","100.7494331","100.6131725"
288,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","105.7813407","103.3724488","100","99.00075593","106.7448975","108.093877","105.395918","100","104.109474","104.2922075","102.408892","105.7813407","105.9954644","102.45269"
289,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","107.7084543","100.6744898","100","99.00075593","110.791836","105.395918","108.093877","100","104.2881468","104.90538","100","107.7084543","109.7426297","101.226345"
290,"路地裏2","木葉秋紀","パー","WS","梟谷","このはあきのり","104.4965983","98.31377563","103.8542271","100.6744898","100","101.9984881","109.4428565","110.791836","106.7448975","100","104.4668195","104.90538","100","103.8542271","108.2437636","105.5185525"
291,"水着2","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","105.7813407","103.3724488","100","101.9984881","110.791836","110.791836","108.093877","100","105.8962018","104.2922075","102.408892","105.7813407","109.7426297","105.5185525"
312,"文化祭","星海光来","グー","WS","鴎台","ほしうみこうらい","108.9931967","107.5880097","100.9635568","100.6744898","100","100.9992441","102.697959","114.8387745","105.395918","100","106.2535474","108.584415","105.2995623","100.9635568","103.7471653","106.7448975"
313,"サバゲ","星海光来","パー","WS","鴎台","ほしうみこうらい","108.2437636","109.2742341","100","102.0234693","100","99.00075593","105.395918","113.489795","106.7448975","100","106.4322201","107.9712425","106.7448975","100","105.9954644","104.90538"
314,"花火","星海光来","チョキ","WS","鴎台","ほしうみこうらい","108.9931967","105.0586731","100","97.97653075","100","103.9969763","105.395918","117.5367335","106.7448975","100","106.6108929","108.584415","102.8906704","100","105.9954644","109.81076"
315,"新年2","星海光来","グー","WS","鴎台","ほしうみこうらい","111.2414958","105.9017853","100.9635568","97.97653075","100","102.9977322","102.697959","117.5367335","105.395918","100","106.7895657","110.4239325","103.3724488","100.9635568","103.7471653","109.1975875"
323,"キャンプ","小森元也","グー","Li","井闥山","こもりもとや","96.25283472","94.09821469","106.7448975","104.7214283","100","93.00529148","122.9326515","98.6510205","108.093877","100","101.4293823","98.1604825","99.03644321","106.7448975","116.4875272","94.4814475"
325,"新年","大将優","チョキ","WS","戸美","だいしょうすぐる","103.7471653","102.5293366","103.8542271","103.3724488","100","99.00075593","108.093877","110.791836","101.3489795","100","104.109474","104.2922075","103.3724488","103.8542271","104.4965983","103.679035"
326,"カンフー","大将優","グー","WS","戸美","だいしょうすぐる","103.7471653","105.0586731","101.9271136","106.0704078","100","97.00226778","110.791836","108.093877","101.3489795","100","104.2881468","104.2922075","105.7813407","101.9271136","105.9954644","101.226345"
327,"妖","大将優","パー","WS","戸美","だいしょうすぐる","105.9954644","100","101.9271136","100.6744898","100","100.9992441","110.791836","112.1408155","102.697959","100","104.4668195","106.131725","100.9635568","101.9271136","106.7448975","105.5185525"
