No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
164,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.78443906","100","95.50340167","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.80504855","98.773655","94.70043768","100","97.75170083","105.5185525"
166,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","101.9271136","97.75170083","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.33754046","98.773655","98.07288643","101.9271136","100","100"
167,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","103.8542271","95.50340167","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.51503776","100.6131725","96.14577286","103.8542271","98.50113389","101.226345"
168,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","100.9635568","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.69253507","98.1604825","100.4817784","100.9635568","102.2482992","97.54731"
169,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","100","102.8906704","97.75170083","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.29001079","101.226345","98.07288643","102.8906704","101.4988661","102.45269"
179,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.87585042","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.62755125","98.1604825","98.55466482","100","98.50113389","100"
180,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","99.03644321","101.1241496","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.98254586","97.54731","100.9635568","99.03644321","100.7494331","97.54731"
186,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","98.07288643","98.87585042","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.80504855","98.773655","98.55466482","98.07288643","97.00226778","102.45269"
191,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","109.6355679","103.3724488","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.3724488","101.8395175","103.8542271","109.6355679","101.4988661","100.6131725"
198,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","100.9635568","95.50340167","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.62755125","99.3868275","98.07288643","100.9635568","97.75170083","99.3868275"
200,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.1241496","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.5974757","103.679035","103.8542271","100","100.7494331","99.3868275"
201,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.75170083","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.5974757","105.5185525","100.9635568","100","100.7494331","101.226345"
202,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","103.3724488","100","97.10932964","100","105.395918","105.395918","103.3724488","103.3724488","104.2922075","106.2631191","100","102.9977322","100"
203,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.1241496","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.5499461","105.5185525","104.3360055","100","102.9977322","101.8395175"
205,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","98.07288643","98.87585042","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.75751888","98.1604825","97.10932964","98.07288643","98.50113389","104.2922075"
207,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","107.7084543","101.1241496","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.58002158","95.7077925","98.55466482","107.7084543","97.75170083","98.773655"
213,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","99.03644321","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.4199784","101.8395175","101.4453352","99.03644321","101.4988661","101.226345"
219,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","99.03644321","96.62755125","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.45005395","96.320965","96.14577286","99.03644321","100","103.679035"
223,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.2482992","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.6799137","108.584415","108.6720111","100","101.4988661","101.8395175"
224,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","103.3724488","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.6799137","110.4239325","110.1173463","100","99.25056694","100"
225,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","104.4965983","100","99.03644321","100","108.093877","105.395918","103.3724488","107.4548867","109.81076","111.080903","100","102.9977322","102.45269"
226,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","100.9635568","103.3724488","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.4548867","110.4239325","109.6355679","100.9635568","101.4988661","104.2922075"
227,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","100.9635568","106.7448975","100","100","102.697959","109.4428565","106.7448975","103.3724488","109.407357","110.4239325","113.0080166","100.9635568","105.2460314","103.679035"
229,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","99.03644321","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.46750809","101.8395175","100","99.03644321","98.50113389","106.7448975"
230,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","99.03644321","97.75170083","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.46750809","102.45269","98.07288643","99.03644321","97.75170083","109.1975875"
231,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","100.9635568","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.6450054","103.679035","99.03644321","100.9635568","95.50340167","107.9712425"
232,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.2424811","103.0658625","100","100","100","109.81076"
233,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","99.03644321","101.1241496","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.4199784","103.0658625","100.4817784","99.03644321","100","110.4239325"
235,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","103.8542271","102.2482992","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.4374326","104.2922075","103.8542271","103.8542271","103.7471653","103.679035"
236,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","101.9271136","104.4965983","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.6149299","105.5185525","106.2631191","101.9271136","103.7471653","101.226345"
237,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","101.9271136","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.7924272","106.131725","101.9271136","101.9271136","104.4965983","106.131725"
238,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","104.8177839","102.2482992","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","106.2124056","105.5185525","103.8542271","104.8177839","105.2460314","106.7448975"
239,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","104.8177839","103.3724488","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.3899029","104.2922075","105.7813407","104.8177839","107.4943306","104.2922075"
247,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","99.03644321","100","100","105.7813407","97.302041","102.697959","100","96.62755125","100","104.2922075","101.9271136","99.03644321","98.50113389","104.2922075"
274,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","101.9271136","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.5499461","106.7448975","102.8906704","101.9271136","102.9977322","107.35807"
275,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","104.8177839","97.75170083","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.9049407","107.35807","100.9635568","104.8177839","105.9954644","106.131725"
276,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","100.9635568","97.75170083","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","104.082438","108.584415","100.9635568","100.9635568","103.7471653","109.81076"
277,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","104.2155609","101.9271136","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.6799137","109.1975875","103.3724488","101.9271136","105.9954644","109.1975875"
289,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","99.03644321","95.50340167","100","100","97.302041","106.7448975","97.302041","96.62755125","99.8225027","106.7448975","101.9271136","99.03644321","97.00226778","102.45269"
290,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","97.10932964","97.75170083","100","98.07288643","100","104.0469385","97.302041","96.62755125","100","106.7448975","104.3360055","97.10932964","98.50113389","100"
292,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","103.8542271","101.1241496","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100.1774973","98.773655","97.59110804","103.8542271","111.9909289","95.7077925"
298,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.75170083","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","103.0174541","107.35807","105.2995623","100","105.9954644","103.679035"
299,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","95.50340167","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","103.1949514","108.584415","103.3724488","100","105.2460314","106.131725"
300,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","94.37925208","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.3724488","109.1975875","102.408892","100","109.7426297","103.679035"
301,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.75170083","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.7924272","109.1975875","105.7813407","100","108.2437636","105.5185525"
302,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.75170083","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","104.9699245","107.9712425","105.2995623","100","109.7426297","106.7448975"
303,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.9604584","100.9635568","98.87585042","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.7448975","111.037105","106.7448975","100.9635568","109.7426297","107.35807"
310,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","102.5293366","101.9271136","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.7274434","101.8395175","100.4817784","101.9271136","103.7471653","106.7448975"
312,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","100.9635568","98.87585042","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.75751888","96.9341375","96.62755125","100.9635568","111.2414958","96.320965"
316,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","113.489795","107.8690471","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.7924272","100.6131725","106.7448975","113.489795","104.4965983","98.1604825"
317,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","116.3804654","110.1173463","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.7924272","99.3868275","108.6720111","116.3804654","104.4965983","95.09462"
318,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","115.4169086","106.7448975","100","100","105.395918","104.0469385","102.697959","103.3724488","104.9699245","99.3868275","104.8177839","115.4169086","104.4965983","101.226345"
319,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","116.3804654","110.1173463","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.5674002","101.226345","108.6720111","116.3804654","105.9954644","98.1604825"
320,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","113.489795","111.2414958","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.7448975","101.226345","109.6355679","113.489795","106.7448975","98.773655"
321,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","107.5880097","118.3075789","111.2414958","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","108.3423732","101.8395175","110.1173463","118.3075789","107.4943306","99.3868275"
323,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","100.9635568","102.2482992","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.46750809","101.226345","106.2631191","100.9635568","100","97.54731"
336,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","98.07288643","100","100","115.4169086","97.302041","100","100","103.3724488","103.7274434","105.5185525","102.8906704","98.07288643","98.50113389","109.1975875"
337,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","98.07288643","97.75170083","100","118.3075789","95.9530615","104.0469385","100","103.3724488","104.082438","106.131725","100.9635568","98.07288643","97.75170083","112.8766225"
339,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.857411","107.9712425","105.7813407","100","106.7448975","102.45269"
340,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.75170083","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","106.0349083","109.81076","103.8542271","100","105.2460314","104.90538"
349,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.93501618","101.8395175","100","100","98.50113389","102.45269"
352,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","98.07288643","105.6207479","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.98254586","97.54731","98.55466482","98.07288643","97.75170083","103.679035"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","98.07288643","105.6207479","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.58002158","97.54731","98.55466482","98.07288643","96.25283472","107.35807"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","98.07288643","106.7448975","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.58002158","99.3868275","100","98.07288643","94.00453556","105.5185525"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","98.07288643","103.3724488","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.75751888","98.773655","96.62755125","98.07288643","94.00453556","111.037105"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","99.03644321","105.6207479","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.3549946","98.773655","98.55466482","99.03644321","97.75170083","110.4239325"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","100.9635568","105.6207479","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.5324919","99.3868275","98.55466482","100.9635568","97.75170083","109.1975875"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","106.7448975","93.2551025","116.3804654","98.6510205","106.7448975","100","100","102.1299676","99.3868275","99.5182216","100","99.25056694","112.8766225"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","106.7448975","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.4849622","100.6131725","99.5182216","100","100.7494331","111.6502775"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.62755125","100.9635568","107.8690471","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.9049407","100","100.4817784","100.9635568","100.7494331","115.3293125"
76,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.75170083","100","113.489795","100","101.3489795","97.302041","100","102.6624595","106.131725","101.4453352","100","98.50113389","108.584415"
77,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.1241496","100","110.5991246","100","97.302041","94.604082","100","102.6624595","107.35807","104.3360055","100","97.00226778","104.90538"
78,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.75170083","100","110.5991246","104.0469385","98.6510205","100","100","102.6624595","107.9712425","100","100","102.2482992","105.5185525"
79,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","100.9635568","97.75170083","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.4374326","107.35807","101.4453352","100.9635568","100","111.6502775"
80,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","100.9635568","97.75170083","100","114.4533518","102.697959","104.0469385","100","100","104.6149299","107.9712425","101.4453352","100.9635568","101.4988661","110.4239325"
81,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","101.9271136","98.87585042","100","117.3440221","102.697959","105.395918","100","100","105.857411","107.9712425","102.408892","101.9271136","101.4988661","112.8766225"
82,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","103.3724488","101.9271136","98.87585042","100","115.4169086","104.0469385","106.7448975","101.3489795","100","106.3899029","109.1975875","102.408892","101.9271136","102.9977322","112.26345"
89,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","103.8542271","103.3724488","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.8874865","100","99.03644321","103.8542271","116.4875272","94.4814475"
90,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","104.8177839","102.2482992","100","93.2551025","124.281631","98.6510205","112.1408155","100","101.0649838","98.773655","97.59110804","104.8177839","120.2346925","94.4814475"
91,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","104.8177839","104.4965983","100","94.21865929","122.9326515","100","112.1408155","100","102.6624595","100.6131725","100","104.8177839","119.4852594","95.7077925"
92,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","105.7813407","104.4965983","100","94.21865929","124.281631","100","112.1408155","100","102.8399568","100","100","105.7813407","120.2346925","95.7077925"
97,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","99.03644321","96.62755125","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.62755125","96.9341375","95.66399446","99.03644321","97.00226778","103.679035"
112,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","106.7448975","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.5499461","104.90538","105.2995623","100","100.7494331","106.131725"
113,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","104.4965983","100","112.5262382","102.697959","101.3489795","105.395918","100","103.5499461","103.0658625","102.8906704","100","104.4965983","107.9712425"
115,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","99.03644321","108.9931967","100","107.7084543","101.3489795","98.6510205","104.0469385","100","103.9049407","104.2922075","107.7084543","99.03644321","102.9977322","103.679035"
116,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","100.9635568","106.7448975","100","112.5262382","100","104.0469385","104.0469385","100","105.3249191","106.131725","105.2995623","100.9635568","102.2482992","109.1975875"
117,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","100.9635568","106.7448975","100","111.5626814","100","104.0469385","104.0469385","100","105.5024164","107.35807","105.2995623","100.9635568","102.2482992","108.584415"
127,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.69253507","96.9341375","97.10932964","100","110.4920628","96.320965"
134,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","116.3804654","108.9931967","100","97.10932964","97.302041","97.302041","97.302041","100","104.7924272","105.5185525","110.1173463","116.3804654","97.00226778","96.320965"
135,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","119.2711357","105.6207479","100","100","94.604082","101.3489795","94.604082","100","104.9699245","106.7448975","107.2266759","119.2711357","94.00453556","100"
136,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","115.4169086","105.6207479","100","99.03644321","97.302041","100","97.302041","100","104.7924272","107.35807","107.2266759","115.4169086","97.00226778","98.773655"
137,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","118.3075789","111.2414958","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.5674002","106.131725","112.5262382","118.3075789","98.50113389","96.320965"
138,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","119.2711357","108.9931967","100","99.03644321","100","100","98.6510205","100","106.7448975","106.131725","110.1173463","119.2711357","99.25056694","98.773655"
139,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","117.3440221","110.1173463","100","97.10932964","101.3489795","100","100","100","106.9223948","107.35807","110.5991246","117.3440221","100.7494331","97.54731"
140,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","120.2346925","112.3656454","100","98.07288643","100","98.6510205","100","100","108.3423732","106.7448975","113.9715734","120.2346925","100","97.54731"
142,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.1241496","100","100","97.302041","101.3489795","98.6510205","100","100.7099892","105.5185525","103.8542271","100","97.75170083","100"
143,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","99.03644321","103.3724488","100","98.07288643","98.6510205","98.6510205","100","100","100.7099892","104.90538","105.7813407","99.03644321","99.25056694","97.54731"
144,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","99.03644321","100","100","101.9271136","100","102.697959","100","100","100.8874865","104.90538","102.408892","99.03644321","100","101.8395175"
145,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","98.07288643","98.87585042","100","101.9271136","97.302041","102.697959","100","100","100.7099892","106.7448975","101.9271136","98.07288643","98.50113389","101.8395175"
146,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","100.9635568","101.1241496","100","101.9271136","98.6510205","104.0469385","100","100","102.4849622","107.35807","103.8542271","100.9635568","99.25056694","102.45269"
147,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.1241496","100","102.8906704","100","105.395918","101.3489795","100","102.6624595","106.131725","103.8542271","100","100.7494331","103.679035"
171,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","110.5991246","104.4965983","100","98.07288643","100","97.302041","100","100","101.0649838","100","104.8177839","110.5991246","100","96.9341375"
221,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.87585042","100","100","100","104.0469385","102.697959","100","100.5324919","103.679035","101.4453352","100","101.4988661","101.226345"
241,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","114.4533518","104.4965983","100","100","100","98.6510205","101.3489795","100","102.6624595","100.6131725","104.8177839","114.4533518","100.7494331","98.773655"
242,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","116.3804654","106.7448975","100","98.07288643","100","95.9530615","101.3489795","100","102.8399568","99.3868275","107.2266759","116.3804654","100.7494331","96.320965"
243,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","117.3440221","102.2482992","100","101.9271136","102.697959","98.6510205","102.697959","100","102.6624595","98.1604825","102.8906704","117.3440221","102.9977322","100"
244,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","117.3440221","106.7448975","100","100","101.3489795","98.6510205","102.697959","100","104.4374326","101.226345","106.7448975","117.3440221","102.2482992","98.773655"
249,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","108.6720111","102.2482992","100","100","100","100","101.3489795","100","101.0649838","99.3868275","103.8542271","108.6720111","100.7494331","99.3868275"
250,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","108.6720111","104.4965983","100","98.07288643","102.697959","97.302041","101.3489795","100","101.2424811","98.1604825","106.2631191","108.6720111","102.2482992","96.9341375"
251,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","111.5626814","100","100","98.07288643","102.697959","100","104.0469385","100","101.4199784","100","101.9271136","111.5626814","103.7471653","98.1604825"
268,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","117.3440221","108.9931967","100","97.10932964","102.697959","95.9530615","101.3489795","100","105.1474218","101.226345","111.080903","117.3440221","102.2482992","95.7077925"
269,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","116.3804654","110.1173463","100","95.18221607","105.395918","94.604082","102.697959","100","105.1474218","100","112.5262382","116.3804654","104.4965983","93.868275"
270,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","115.4169086","106.7448975","100","100","104.0469385","98.6510205","101.3489795","100","105.5024164","102.45269","109.1537895","115.4169086","102.9977322","98.773655"
271,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","120.2346925","111.2414958","100","97.10932964","104.0469385","95.9530615","102.697959","100","106.9223948","101.8395175","113.0080166","120.2346925","103.7471653","95.7077925"
272,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","117.3440221","112.3656454","100","97.10932964","105.395918","97.302041","102.697959","100","107.0998921","101.8395175","113.9715734","117.3440221","104.4965983","96.320965"
279,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","98.07288643","100","100","112.5262382","95.9530615","102.697959","100","100","101.9524703","106.131725","100.9635568","98.07288643","97.75170083","108.584415"
280,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","96.14577286","97.75170083","100","115.4169086","95.9530615","105.395918","100","100","102.1299676","107.35807","99.03644321","96.14577286","97.75170083","111.6502775"
