No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
163,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.87585042","97.47066344","96.62755125","95.9530615","93.2551025","102.9977322","100","97.302041","98.6510205","96.62755125","95.33045558","97.4902707","96.85238117","96.62755125","98.45830914","100"
164,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.1241496","93.2551025","97.75170083","90.5571435","93.2551025","107.9939526","95.9530615","104.0469385","97.302041","96.62755125","95.50340167","99.37256767","92.80544267","97.75170083","95.37492743","106.131725"
166,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.119614","106.7448975","97.75170083","97.302041","93.2551025","97.00226778","90.5571435","101.3489795","105.395918","93.92959225","97.92464692","104.3920263","102.2482992","97.75170083","96.91661829","98.1604825"
167,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.3679132","104.2155609","95.50340167","94.604082","93.2551025","99.00075593","91.906123","104.0469385","106.7448975","93.92959225","98.2705391","106.2743233","100","95.50340167","98.45830914","100.6131725"
169,"職業体験","国見英","パー","WS","青城","くにみあきら","100.3747165","98.31377563","100","97.302041","93.2551025","97.00226778","98.6510205","101.3489795","98.6510205","96.62755125","95.84929385","98.74513535","97.75170083","100","97.68746371","98.1604825"
170,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.6252835","96.62755125","98.87585042","95.9530615","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.19518603","98.11770302","96.40272133","98.87585042","100","100.6131725"
171,"カンフー","国見英","グー","WS","青城","くにみあきら","103.3724488","96.62755125","102.2482992","94.604082","93.2551025","97.00226778","98.6510205","104.0469385","95.9530615","96.62755125","96.19518603","101.2548647","95.9530615","102.2482992","96.14577286","99.3868275"
172,"中学生","国見英","パー","WS","青城","くにみあきら","99.6252835","96.62755125","100","95.9530615","93.2551025","102.9977322","105.395918","105.395918","102.697959","96.62755125","98.09759301","98.11770302","96.40272133","100","103.8542271","103.679035"
173,"寝正月","国見英","チョキ","WS","青城","くにみあきら","105.6207479","96.62755125","103.3724488","94.604082","93.2551025","99.00075593","100","106.7448975","97.302041","96.62755125","97.92464692","103.1371616","95.9530615","103.3724488","97.68746371","101.8395175"
176,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.12641736","94.94132688","97.75170083","94.604082","93.2551025","104.9962204","97.302041","100","97.302041","96.62755125","94.81161731","96.86283837","95.05374183","97.75170083","96.14577286","102.45269"
177,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.37698431","97.47066344","95.50340167","95.9530615","93.2551025","106.9947085","95.9530615","101.3489795","95.9530615","96.62755125","95.15750949","96.23540605","96.85238117","95.50340167","94.604082","104.2922075"
178,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.6252835","94.94132688","100","94.604082","93.2551025","107.9939526","98.6510205","102.697959","97.302041","96.62755125","96.54107821","98.11770302","95.05374183","100","96.91661829","105.5185525"
180,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.6252835","99.15688781","102.2482992","97.302041","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.05991647","98.11770302","98.20136067","102.2482992","99.22915457","100"
181,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.8735826","97.47066344","104.4965983","94.604082","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.23286256","100","96.40272133","104.4965983","97.68746371","101.226345"
182,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.87585042","101.6862244","101.1241496","100","93.2551025","98.00151185","101.3489795","98.6510205","102.697959","96.62755125","97.40580865","97.4902707","100.4496598","101.1241496","101.5416909","97.54731"
183,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.6230157","99.15688781","103.3724488","97.302041","93.2551025","101.9984881","100","104.0469385","102.697959","96.62755125","98.96232346","100.6274323","98.20136067","103.3724488","100.7708454","102.45269"
193,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.87585042","99.15688781","100","98.6510205","93.2551025","99.00075593","98.6510205","102.697959","98.6510205","96.62755125","96.36813212","97.4902707","98.6510205","100","97.68746371","100"
194,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.12641736","101.6862244","98.87585042","101.3489795","93.2551025","97.00226778","101.3489795","100","100","96.62755125","96.71402429","96.86283837","100.8993197","98.87585042","100","97.54731"
200,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.6252835","99.15688781","97.75170083","98.6510205","93.2551025","104.9962204","97.302041","100","97.302041","96.62755125","96.54107821","98.11770302","98.6510205","97.75170083","96.14577286","102.45269"
205,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.3747165","101.6862244","111.2414958","104.0469385","100","99.00075593","98.6510205","104.0469385","104.0469385","103.3724488","102.9400835","101.2548647","103.5972787","111.2414958","100.7708454","100.6131725"
212,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.3747165","100.8431122","101.1241496","94.604082","93.2551025","99.00075593","97.302041","101.3489795","98.6510205","96.62755125","96.36813212","98.74513535","98.20136067","101.1241496","96.91661829","99.3868275"
214,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.6230157","103.3724488","100","101.3489795","100","97.00226778","97.302041","104.0469385","104.0469385","103.3724488","101.2106226","103.1371616","103.5972787","100","100","99.3868275"
215,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.8713149","100.8431122","100","97.302041","100","98.00151185","97.302041","106.7448975","104.0469385","103.3724488","101.2106226","105.0194586","100.8993197","100","100","101.226345"
216,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.3724488","105.9017853","100","104.0469385","100","97.00226778","100","105.395918","105.395918","103.3724488","102.9400835","103.764594","105.8455778","100","102.3125363","100"
217,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.8713149","104.2155609","100","101.3489795","100","99.00075593","100","106.7448975","105.395918","103.3724488","103.1130296","105.0194586","104.0469385","100","102.3125363","101.8395175"
219,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.87585042","96.62755125","97.75170083","98.6510205","93.2551025","105.9954644","97.302041","102.697959","100","103.3724488","98.44348519","97.4902707","97.302041","97.75170083","97.68746371","104.2922075"
221,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.87811819","97.47066344","108.9931967","101.3489795","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.2705391","94.9805414","98.6510205","108.9931967","96.91661829","98.773655"
227,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.3724488","103.3724488","98.87585042","100","93.2551025","98.00151185","97.302041","106.7448975","105.395918","103.3724488","101.0376765","101.2548647","101.3489795","98.87585042","100.7708454","101.226345"
233,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","96.62755125","98.87585042","95.9530615","93.2551025","105.9954644","100","101.3489795","100","96.62755125","96.19518603","95.60797372","96.40272133","98.87585042","99.22915457","103.679035"
237,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.6184801","110.9604584","100","102.697959","100","99.00075593","98.6510205","106.7448975","104.0469385","103.3724488","105.1883827","108.1566202","108.093877","100","100.7708454","101.8395175"
238,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","110.8667793","112.6466828","100","104.0469385","100","97.00226778","95.9530615","105.395918","102.697959","103.3724488","105.1883827","110.0389172","109.4428565","100","98.45830914","100"
239,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.1173463","113.489795","100","105.395918","100","99.00075593","100","108.093877","105.395918","103.3724488","106.9178436","109.4114849","110.3421762","100","102.3125363","102.45269"
240,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.8667793","111.8035706","101.1241496","104.0469385","100","100.9992441","98.6510205","109.4428565","104.0469385","103.3724488","106.9178436","110.0389172","108.9931967","101.1241496","100.7708454","104.2922075"
241,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","110.8667793","115.1760194","101.1241496","108.093877","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.8202506","110.0389172","112.1408155","101.1241496","104.6250726","103.679035"
242,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.3656454","112.6466828","102.2482992","105.395918","100","102.9977322","100","112.1408155","105.395918","103.3724488","108.8202506","111.2937819","109.8925163","102.2482992","102.3125363","106.7448975"
243,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.6162124","116.8622438","102.2482992","110.791836","100","100.9992441","104.0469385","110.791836","108.093877","103.3724488","110.5497115","110.6663495","113.9394548","102.2482992","106.1667634","104.90538"
245,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.3724488","100.8431122","98.87585042","100","93.2551025","109.9924407","97.302041","102.697959","100","94.604082","99.13526955","101.2548647","100","98.87585042","97.68746371","106.7448975"
246,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.1218818","99.15688781","98.87585042","97.302041","93.2551025","111.9909289","95.9530615","105.395918","100","94.604082","99.13526955","101.882297","98.20136067","98.87585042","96.91661829","109.1975875"
247,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.6207479","99.15688781","101.1241496","100","93.2551025","109.9924407","94.604082","105.395918","97.302041","94.604082","99.30821564","103.1371616","99.10068033","101.1241496","94.604082","107.9712425"
248,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.8713149","100.8431122","100","100","93.2551025","112.990173","98.6510205","105.395918","101.3489795","94.604082","100.8647304","102.5097293","100","100","99.22915457","109.81076"
249,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.8713149","100.8431122","98.87585042","101.3489795","93.2551025","112.990173","98.6510205","106.7448975","101.3489795","94.604082","101.0376765","102.5097293","100.4496598","98.87585042","99.22915457","110.4239325"
250,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.370181","101.6862244","101.1241496","101.3489795","93.2551025","113.989417","100","108.093877","102.697959","94.604082","102.5941913","103.764594","100.8993197","101.1241496","100.7708454","111.6502775"
252,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.3724488","102.5293366","104.4965983","102.697959","100","100.9992441","101.3489795","108.093877","105.395918","103.3724488","103.9777601","103.764594","103.5972787","104.4965983","103.0833817","103.679035"
253,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.8713149","105.0586731","102.2482992","105.395918","100","99.00075593","101.3489795","105.395918","105.395918","103.3724488","104.1507062","105.0194586","105.8455778","102.2482992","103.0833817","101.226345"
254,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.6207479","100.8431122","102.2482992","100","100","102.9977322","102.697959","110.791836","105.395918","103.3724488","104.3236522","105.6468909","101.7986393","102.2482992","103.8542271","106.131725"
255,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.8713149","102.5293366","105.6207479","102.697959","100","103.9969763","102.697959","110.791836","106.7448975","103.3724488","105.707221","105.0194586","103.5972787","105.6207479","104.6250726","106.7448975"
256,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.3724488","105.0586731","105.6207479","104.0469385","100","100.9992441","105.395918","109.4428565","108.093877","103.3724488","105.8801671","103.764594","105.395918","105.6207479","106.9376089","104.2922075"
265,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.3724488","100.8431122","98.87585042","100","100","105.9954644","97.302041","102.697959","100","96.62755125","99.6541078","103.764594","101.7986393","98.87585042","97.68746371","104.2922075"
266,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.1218818","99.15688781","98.87585042","97.302041","100","108.9931967","95.9530615","105.395918","100","96.62755125","99.8270539","104.3920263","100","98.87585042","96.91661829","107.35807"
295,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.370181","102.5293366","102.2482992","100","100","105.9954644","102.697959","109.4428565","102.697959","96.62755125","103.1130296","106.2743233","102.697959","102.2482992","102.3125363","107.35807"
296,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.119614","100.8431122","105.6207479","97.302041","100","103.9969763","105.395918","109.4428565","105.395918","96.62755125","103.4589218","106.9017556","100.8993197","105.6207479","105.395918","106.131725"
297,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.6184801","100.8431122","101.1241496","97.302041","100","107.9939526","104.0469385","112.1408155","102.697959","96.62755125","103.6318679","108.1566202","100.8993197","101.1241496","103.0833817","109.81076"
298,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.3679132","103.3724488","102.2482992","100","100","106.9947085","105.395918","112.1408155","105.395918","96.62755125","105.1883827","108.7840526","103.1476188","102.2482992","105.395918","109.1975875"
299,"制服","宮治","グー","WS","稲荷崎","みやおさむ","107.119614","105.9017853","102.2482992","104.0469385","100","105.9954644","105.395918","110.791836","106.7448975","96.62755125","105.5342749","106.9017556","105.8455778","102.2482992","106.1667634","107.9712425"
314,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.370181","104.2155609","98.87585042","94.604082","100","100","97.302041","106.7448975","97.302041","96.62755125","99.48116173","106.2743233","101.7986393","98.87585042","96.14577286","102.45269"
315,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.370181","106.7448975","96.62755125","97.302041","100","98.00151185","100","104.0469385","97.302041","96.62755125","99.6541078","106.2743233","104.0469385","96.62755125","97.68746371","100"
317,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","92.41199031","104.4965983","101.3489795","100","93.00529148","112.1408155","101.3489795","109.4428565","103.3724488","99.8270539","98.11770302","97.75170083","104.4965983","111.5626814","95.7077925"
323,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.119614","108.4311219","100","97.302041","100","100.9992441","105.395918","108.093877","105.395918","93.2551025","102.5941913","106.9017556","104.9462582","100","105.395918","103.679035"
324,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.6184801","106.7448975","100","94.604082","100","102.9977322","105.395918","110.791836","104.0469385","93.2551025","102.7671374","108.1566202","103.1476188","100","104.6250726","106.131725"
325,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.3679132","105.9017853","100","93.2551025","100","100.9992441","109.4428565","108.093877","108.093877","93.2551025","102.9400835","108.7840526","102.2482992","100","109.2501451","103.679035"
326,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.3679132","109.2742341","100","97.302041","100","102.9977322","108.093877","109.4428565","106.7448975","93.2551025","104.3236522","108.7840526","105.395918","100","107.7084543","105.5185525"
327,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.8690471","108.4311219","100","97.302041","100","103.9969763","109.4428565","110.791836","108.093877","93.2551025","104.4965983","107.5291879","104.9462582","100","109.2501451","106.7448975"
328,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.6162124","110.1173463","101.1241496","98.6510205","100","104.9962204","109.4428565","110.791836","108.093877","93.2551025","106.2260592","110.6663495","106.2952377","101.1241496","109.2501451","107.35807"
335,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.3724488","101.6862244","102.2482992","100","93.2551025","103.9969763","105.395918","110.791836","101.3489795","103.3724488","103.2859757","101.2548647","100.4496598","102.2482992","103.0833817","106.7448975"
337,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.37925208","92.41199031","101.1241496","98.6510205","100","93.00529148","110.791836","102.697959","109.4428565","103.3724488","98.44348519","96.23540605","96.85238117","101.1241496","110.791836","96.320965"
342,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.87585042","103.3724488","115.7380942","109.4428565","100","97.00226778","105.395918","101.3489795","102.697959","103.3724488","104.3236522","100","106.2952377","115.7380942","103.8542271","98.1604825"
343,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.37698431","105.0586731","119.1105429","112.1408155","100","94.00453556","105.395918","98.6510205","102.697959","103.3724488","104.3236522","98.74513535","108.093877","119.1105429","103.8542271","95.09462"
344,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.37698431","100.8431122","117.9863933","108.093877","100","100","105.395918","104.0469385","102.697959","103.3724488","104.4965983","98.74513535","104.4965983","117.9863933","103.8542271","101.226345"
345,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.6252835","105.0586731","119.1105429","112.1408155","100","97.00226778","106.7448975","101.3489795","104.0469385","103.3724488","106.0531131","100.6274323","108.093877","119.1105429","105.395918","98.1604825"
346,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.6252835","105.9017853","115.7380942","113.489795","100","97.00226778","108.093877","102.697959","104.0469385","103.3724488","106.2260592","100.6274323","108.9931967","115.7380942","106.1667634","98.773655"
347,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.3747165","106.7448975","121.3588421","113.489795","100","98.00151185","108.093877","102.697959","105.395918","103.3724488","107.782574","101.2548647","109.4428565","121.3588421","106.9376089","99.3868275"
348,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100.3747165","106.7448975","120.2346925","114.8387745","100","98.00151185","109.4428565","102.697959","105.395918","103.3724488","107.9555201","101.2548647","109.8925163","120.2346925","107.7084543","99.3868275"
350,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.6252835","106.7448975","101.1241496","102.697959","100","97.00226778","98.6510205","100","101.3489795","96.62755125","99.13526955","100.6274323","105.8455778","101.1241496","99.22915457","97.54731"
363,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.8713149","102.5293366","97.75170083","100","100","115.9879052","97.302041","100","100","103.3724488","103.2859757","105.0194586","102.697959","97.75170083","97.68746371","109.1975875"
364,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.6207479","100.8431122","97.75170083","97.302041","100","118.9856374","95.9530615","104.0469385","100","103.3724488","103.6318679","105.6468909","100.8993197","97.75170083","96.91661829","112.8766225"
365,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.6207479","102.5293366","97.75170083","100","100","118.9856374","100","102.697959","101.3489795","103.3724488","104.8424905","105.6468909","102.697959","97.75170083","100","112.26345"
367,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","107.8690471","107.5880097","100","100","100","100.9992441","108.093877","105.395918","104.0469385","103.3724488","105.3613288","107.5291879","105.395918","100","106.1667634","102.45269"
368,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.1173463","105.9017853","100","97.302041","100","102.9977322","106.7448975","108.093877","102.697959","103.3724488","105.5342749","109.4114849","103.5972787","100","104.6250726","104.90538"
378,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.3724488","100.8431122","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.61643128","101.2548647","100","100","97.68746371","102.45269"
379,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","105.6207479","100.8431122","101.1241496","100","93.2551025","101.9984881","98.6510205","109.4428565","102.697959","96.62755125","100.5188383","103.1371616","100","101.1241496","100","104.90538"
382,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.12641736","94.09821469","97.75170083","106.7448975","93.2551025","105.9954644","97.302041","101.3489795","98.6510205","96.62755125","96.71402429","96.86283837","98.6510205","97.75170083","96.91661829","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.12641736","94.09821469","97.75170083","106.7448975","93.2551025","111.9909289","95.9530615","101.3489795","97.302041","100","98.2705391","96.86283837","98.6510205","97.75170083","95.37492743","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.3747165","95.78443906","97.75170083","108.093877","93.2551025","109.9924407","93.2551025","100","95.9530615","100","98.2705391","98.74513535","100","97.75170083","93.06239114","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.6252835","92.41199031","97.75170083","104.0469385","93.2551025","114.9886611","91.906123","105.395918","97.302041","100","98.44348519","98.11770302","96.85238117","97.75170083","93.06239114","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.6252835","94.09821469","98.87585042","106.7448975","93.2551025","114.9886611","97.302041","104.0469385","98.6510205","100","100","98.11770302","98.6510205","98.87585042","96.91661829","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.3747165","94.09821469","101.1241496","106.7448975","93.2551025","112.990173","97.302041","104.0469385","98.6510205","100","100.1729461","98.74513535","98.6510205","101.1241496","96.91661829","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.3747165","94.94132688","100","108.093877","93.2551025","116.9871493","98.6510205","106.7448975","100","100","101.7294609","98.74513535","99.5503402","100","98.45830914","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.8735826","94.94132688","100","108.093877","93.2551025","115.9879052","100","105.395918","101.3489795","100","102.0753531","100","99.5503402","100","100","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.1241496","95.78443906","101.1241496","109.4428565","93.2551025","118.9856374","100","109.4428565","101.3489795","100","103.4589218","99.37256767","100.4496598","101.1241496","100","115.3293125"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.6230157","95.78443906","101.1241496","109.4428565","93.2551025","117.9863933","100","108.093877","101.3489795","100","103.4589218","100.6274323","100.4496598","101.1241496","100","114.1029675"
106,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.37698431","95.78443906","98.87585042","95.9530615","93.2551025","105.9954644","97.302041","101.3489795","97.302041","100","96.36813212","96.23540605","95.9530615","98.87585042","96.14577286","103.679035"
141,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.87811819","99.15688781","110.1173463","101.3489795","93.2551025","100.9992441","100","98.6510205","101.3489795","100","98.78937737","94.9805414","99.5503402","110.1173463","100","99.3868275"
308,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.8713149","101.6862244","101.1241496","97.302041","93.2551025","100.9992441","105.395918","106.7448975","105.395918","100","101.7294609","102.5097293","99.5503402","101.1241496","105.395918","103.0658625"
309,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.8713149","104.2155609","98.87585042","100","93.2551025","99.00075593","108.093877","104.0469385","105.395918","100","101.902407","102.5097293","101.7986393","98.87585042","106.9376089","100.6131725"
310,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.119614","100","100","94.604082","93.2551025","100.9992441","108.093877","106.7448975","108.093877","100","102.0753531","104.3920263","97.75170083","100","108.4792997","103.0658625"
311,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.119614","101.6862244","102.2482992","97.302041","93.2551025","102.9977322","106.7448975","109.4428565","106.7448975","100","103.4589218","104.3920263","99.5503402","102.2482992","106.9376089","105.5185525"
312,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.6207479","104.2155609","101.1241496","101.3489795","93.2551025","100.9992441","108.093877","108.093877","108.093877","100","103.804814","103.1371616","102.2482992","101.1241496","108.4792997","103.679035"
340,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.8735826","101.6862244","97.75170083","101.3489795","93.2551025","109.9924407","97.302041","101.3489795","97.302041","100","99.8270539","100","100.8993197","97.75170083","96.14577286","106.131725"
83,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.6207479","101.6862244","100","97.302041","100","113.989417","100","101.3489795","97.302041","100","102.2482992","105.6468909","101.3489795","100","97.68746371","108.584415"
84,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.119614","104.2155609","100","101.3489795","100","110.9916848","100","97.302041","94.604082","100","102.2482992","106.9017556","104.0469385","100","96.14577286","104.90538"
85,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.8690471","99.15688781","100","97.302041","100","110.9916848","104.0469385","98.6510205","100","100","102.2482992","107.5291879","100","100","101.5416909","105.5185525"
86,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.119614","101.6862244","101.1241496","97.302041","100","116.9871493","101.3489795","104.0469385","98.6510205","100","103.9777601","106.9017556","101.3489795","101.1241496","99.22915457","111.6502775"
87,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.8690471","101.6862244","101.1241496","97.302041","100","114.9886611","102.697959","104.0469385","100","100","104.1507062","107.5291879","101.3489795","101.1241496","100.7708454","110.4239325"
88,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.8690471","102.5293366","102.2482992","98.6510205","100","117.9863933","102.697959","105.395918","100","100","105.3613288","107.5291879","102.2482992","102.2482992","100.7708454","112.8766225"
89,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.3679132","102.5293366","102.2482992","98.6510205","100","115.9879052","104.0469385","106.7448975","101.3489795","100","105.8801671","108.7840526","102.2482992","102.2482992","102.3125363","112.26345"
90,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.8690471","102.5293366","102.2482992","98.6510205","100","119.9848815","102.697959","108.093877","100","100","106.0531131","107.5291879","102.2482992","102.2482992","100.7708454","115.3293125"
97,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.12641736","93.2551025","104.4965983","104.0469385","100","93.00529148","120.2346925","98.6510205","109.4428565","100","100.5188383","99.37256767","99.10068033","104.4965983","116.187754","94.4814475"
98,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.62755125","91.56887813","105.6207479","102.697959","100","93.00529148","124.281631","98.6510205","112.1408155","100","100.6917844","98.11770302","97.75170083","105.6207479","120.0419811","94.4814475"
99,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.87585042","94.09821469","105.6207479","105.395918","100","94.00453556","122.9326515","100","112.1408155","100","102.2482992","100","100","105.6207479","119.2711357","95.7077925"
100,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.12641736","94.09821469","106.7448975","105.395918","100","94.00453556","124.281631","100","112.1408155","100","102.4212453","99.37256767","100","106.7448975","120.0419811","95.7077925"
101,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.6252835","94.94132688","106.7448975","106.7448975","100","95.00377963","125.6306105","101.3489795","114.8387745","100","103.9777601","100.6274323","100.8993197","106.7448975","122.3545174","96.9341375"
122,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.1218818","101.6862244","100","108.093877","100","109.9924407","98.6510205","101.3489795","102.697959","100","103.1130296","104.3920263","104.9462582","100","100","106.131725"
123,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","101.8735826","99.15688781","100","105.395918","100","112.990173","102.697959","101.3489795","105.395918","100","103.1130296","102.5097293","102.697959","100","103.8542271","107.9712425"
125,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.3724488","104.2155609","98.87585042","110.791836","100","107.9939526","101.3489795","98.6510205","104.0469385","100","103.4589218","103.764594","107.1945573","98.87585042","102.3125363","103.679035"
126,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.6207479","101.6862244","101.1241496","108.093877","100","112.990173","100","104.0469385","104.0469385","100","104.8424905","105.6468909","104.9462582","101.1241496","101.5416909","109.1975875"
