No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
137,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.32551025","102.2482992","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.302041","100","95.27857175","101.902407","97.97653075","102.2864059","116.8622438","100","104.90538"
140,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0234693","100.7494331","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","101.3489795","104.0469385","96.62755125","98.61643128","100.6744898","99.5427188","98.87585042","100","103.0658625"
147,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3489795","100","97.75170083","100","93.2551025","107.7084543","97.302041","98.6510205","97.302041","96.62755125","97.75170083","100","99.5427188","97.75170083","96.25283472","104.2922075"
167,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","95.50340167","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","98.6510205","97.302041","96.62755125","94.81161731","97.97653075","94.51262576","97.75170083","96.25283472","102.45269"
168,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","102.8906704","100","95.9530615","98.6510205","96.62755125","95.15750949","97.302041","96.79903169","96.62755125","98.50113389","100"
169,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6744898","94.00453556","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","102.697959","97.302041","96.62755125","95.33045558","99.32551025","92.68350102","97.75170083","95.50340167","106.131725"
171,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.0704078","105.9954644","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","100","105.395918","93.92959225","97.75170083","104.7214283","102.2864059","97.75170083","97.00226778","98.1604825"
172,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.093877","103.7471653","95.50340167","94.604082","93.2551025","99.03644321","91.906123","102.697959","106.7448975","93.92959225","98.09759301","106.7448975","100","95.50340167","98.50113389","100.6131725"
174,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.50113389","100","97.302041","93.2551025","97.10932964","98.6510205","100","98.6510205","96.62755125","95.67634776","98.6510205","97.71359407","100","97.75170083","98.1604825"
175,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.32551025","97.00226778","98.87585042","95.9530615","93.2551025","100","101.3489795","101.3489795","100","96.62755125","96.02223994","97.97653075","96.34175051","98.87585042","100","100.6131725"
176,"カンフー","国見英","グー","WS","青城","くにみあきら","102.697959","97.00226778","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","102.697959","95.9530615","96.62755125","96.02223994","101.3489795","95.88446932","102.2482992","96.25283472","99.3868275"
177,"中学生","国見英","パー","WS","青城","くにみあきら","99.32551025","97.00226778","100","95.9530615","93.2551025","102.8906704","105.395918","104.0469385","102.697959","96.62755125","97.92464692","97.97653075","96.34175051","100","103.7471653","103.679035"
178,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.7214283","97.00226778","103.3724488","94.604082","93.2551025","99.03644321","100","105.395918","97.302041","96.62755125","97.75170083","103.3724488","95.88446932","103.3724488","97.75170083","101.8395175"
181,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.97653075","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","97.302041","98.6510205","97.302041","96.62755125","94.63867122","96.62755125","94.96990695","97.75170083","96.25283472","102.45269"
182,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.302041","97.75170083","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","100","95.9530615","96.62755125","94.9845634","95.9530615","96.79903169","95.50340167","94.75396861","104.2922075"
183,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.32551025","95.50340167","100","94.604082","93.2551025","107.7084543","98.6510205","101.3489795","97.302041","96.62755125","96.36813212","97.97653075","94.96990695","100","97.00226778","105.5185525"
185,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.32551025","99.25056694","102.2482992","97.302041","93.2551025","100","98.6510205","100","101.3489795","96.62755125","96.88697038","97.97653075","98.17087525","102.2482992","99.25056694","100"
186,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3489795","97.75170083","104.4965983","94.604082","93.2551025","100","98.6510205","102.697959","98.6510205","96.62755125","97.05991647","100","96.34175051","104.4965983","97.75170083","101.226345"
187,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.6510205","101.4988661","101.1241496","100","93.2551025","98.07288643","101.3489795","97.302041","102.697959","96.62755125","97.23286256","97.302041","100.4572812","101.1241496","101.4988661","97.54731"
188,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0234693","99.25056694","103.3724488","97.302041","93.2551025","101.9271136","100","102.697959","102.697959","96.62755125","98.78937737","100.6744898","98.17087525","103.3724488","100.7494331","102.45269"
198,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.6510205","99.25056694","100","98.6510205","93.2551025","99.03644321","98.6510205","101.3489795","98.6510205","96.62755125","96.19518603","97.302041","98.62815644","100","97.75170083","100"
199,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.97653075","101.4988661","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","98.6510205","100","96.62755125","96.54107821","96.62755125","100.9145624","98.87585042","100","97.54731"
205,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.32551025","99.25056694","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","98.6510205","97.302041","96.62755125","96.36813212","97.97653075","98.62815644","97.75170083","96.25283472","102.45269"
210,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.4988661","111.2414958","104.0469385","100","99.03644321","98.6510205","102.697959","104.0469385","103.3724488","102.7671374","101.3489795","103.6582495","111.2414958","100.7494331","100.6131725"
217,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7494331","101.1241496","94.604082","93.2551025","99.03644321","97.302041","100","98.6510205","96.62755125","96.19518603","98.6510205","98.17087525","101.1241496","97.00226778","99.3868275"
219,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0234693","102.9977322","100","101.3489795","100","97.10932964","97.302041","102.697959","104.0469385","103.3724488","101.0376765","103.3724488","103.6582495","100","100","99.3868275"
220,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.0469385","100.7494331","100","97.302041","100","98.07288643","97.302041","105.395918","104.0469385","103.3724488","101.0376765","105.395918","100.9145624","100","100","101.226345"
221,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.697959","105.2460314","100","104.0469385","100","97.10932964","100","104.0469385","105.395918","103.3724488","102.7671374","104.0469385","105.9446554","100","102.2482992","100"
222,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.0469385","103.7471653","100","101.3489795","100","99.03644321","100","105.395918","105.395918","103.3724488","102.9400835","105.395918","104.1155307","100","102.2482992","101.8395175"
224,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.6510205","97.00226778","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","101.3489795","100","103.3724488","98.2705391","97.302041","97.25631288","97.75170083","97.75170083","104.2922075"
226,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.9530615","97.75170083","108.9931967","101.3489795","93.2551025","100","95.9530615","97.302041","100","103.3724488","98.09759301","94.604082","98.62815644","108.9931967","97.00226778","98.773655"
232,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.697959","102.9977322","98.87585042","100","93.2551025","98.07288643","97.302041","105.395918","105.395918","103.3724488","100.8647304","101.3489795","101.3718436","98.87585042","100.7494331","101.226345"
238,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","97.00226778","98.87585042","95.9530615","93.2551025","105.7813407","100","100","100","96.62755125","96.02223994","95.27857175","96.34175051","98.87585042","99.25056694","103.679035"
242,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4193873","109.7426297","100","102.697959","100","99.03644321","98.6510205","105.395918","104.0469385","103.3724488","105.0154366","108.7683668","108.2310614","100","100.7494331","101.8395175"
243,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","111.2414958","100","104.0469385","100","97.10932964","95.9530615","104.0469385","102.697959","103.3724488","105.0154366","110.791836","109.6029049","100","98.50113389","100"
244,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7683668","111.9909289","100","105.395918","100","99.03644321","100","106.7448975","105.395918","103.3724488","106.7448975","110.1173463","110.5174673","100","102.2482992","102.45269"
245,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.4428565","110.4920628","101.1241496","104.0469385","100","100.9635568","98.6510205","108.093877","104.0469385","103.3724488","106.7448975","110.791836","109.1456237","101.1241496","100.7494331","104.2922075"
246,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","113.489795","101.1241496","108.093877","100","100","102.697959","108.093877","106.7448975","103.3724488","108.6473045","110.791836","112.346592","101.1241496","104.4965983","103.679035"
247,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.791836","111.2414958","102.2482992","105.395918","100","102.8906704","100","110.791836","105.395918","103.3724488","108.6473045","112.1408155","110.0601861","102.2482992","102.2482992","106.7448975"
248,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.1173463","114.9886611","102.2482992","110.791836","100","100.9635568","104.0469385","109.4428565","108.093877","103.3724488","110.3767654","111.4663258","114.1757168","102.2482992","105.9954644","104.90538"
249,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","112.8153053","111.9909289","103.3724488","106.7448975","100","103.8542271","102.697959","112.1408155","106.7448975","103.3724488","110.5497115","114.1642848","110.9747485","103.3724488","104.4965983","107.9712425"
251,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.697959","100.7494331","98.87585042","100","93.2551025","109.6355679","97.302041","101.3489795","100","94.604082","98.96232346","101.3489795","100","98.87585042","97.75170083","106.7448975"
252,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.3724488","99.25056694","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","104.0469385","100","94.604082","98.96232346","102.0234693","98.17087525","98.87585042","97.00226778","109.1975875"
253,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.7214283","99.25056694","101.1241496","100","93.2551025","109.6355679","94.604082","104.0469385","97.302041","94.604082","99.13526955","103.3724488","99.08543763","101.1241496","94.75396861","107.9712425"
254,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","100","100","93.2551025","112.5262382","98.6510205","104.0469385","101.3489795","94.604082","100.6917844","102.697959","100","100","99.25056694","109.81076"
255,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","100.8647304","102.697959","100.4572812","98.87585042","99.25056694","110.4239325"
256,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","101.4988661","101.1241496","101.3489795","93.2551025","113.489795","100","106.7448975","102.697959","94.604082","102.4212453","104.0469385","100.9145624","101.1241496","100.7494331","111.6502775"
258,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","102.2482992","104.4965983","102.697959","100","100.9635568","101.3489795","106.7448975","105.395918","103.3724488","103.804814","104.0469385","103.6582495","104.4965983","102.9977322","103.679035"
259,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.0469385","104.4965983","102.2482992","105.395918","100","99.03644321","101.3489795","104.0469385","105.395918","103.3724488","103.9777601","105.395918","105.9446554","102.2482992","102.9977322","101.226345"
260,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.7214283","100.7494331","102.2482992","100","100","102.8906704","102.697959","109.4428565","105.395918","103.3724488","104.1507062","106.0704078","101.8291247","102.2482992","103.7471653","106.131725"
261,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.0469385","102.2482992","105.6207479","102.697959","100","103.8542271","102.697959","109.4428565","106.7448975","103.3724488","105.5342749","105.395918","103.6582495","105.6207479","104.4965983","106.7448975"
262,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.4965983","105.6207479","104.0469385","100","100.9635568","105.395918","108.093877","108.093877","103.3724488","105.707221","104.0469385","105.4873742","105.6207479","106.7448975","104.2922075"
272,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.697959","100.7494331","98.87585042","100","100","105.7813407","97.302041","101.3489795","100","96.62755125","99.48116173","104.0469385","101.8291247","98.87585042","97.75170083","104.2922075"
273,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.3724488","99.25056694","98.87585042","97.302041","100","108.6720111","95.9530615","104.0469385","100","96.62755125","99.6541078","104.7214283","100","98.87585042","97.00226778","107.35807"
304,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","102.2482992","102.2482992","100","100","105.7813407","102.697959","108.093877","102.697959","96.62755125","102.9400835","106.7448975","102.7436871","102.2482992","102.2482992","107.35807"
305,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","100.7494331","105.6207479","97.302041","100","103.8542271","105.395918","108.093877","105.395918","96.62755125","103.2859757","107.4193873","100.9145624","105.6207479","105.2460314","106.131725"
306,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.4193873","100.7494331","101.1241496","97.302041","100","107.7084543","104.0469385","110.791836","102.697959","96.62755125","103.4589218","108.7683668","100.9145624","101.1241496","102.9977322","109.81076"
307,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.093877","102.9977322","102.2482992","100","100","106.7448975","105.395918","110.791836","105.395918","96.62755125","105.0154366","109.4428565","103.2009683","102.2482992","105.2460314","109.1975875"
308,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","105.2460314","102.2482992","104.0469385","100","105.7813407","105.395918","109.4428565","106.7448975","96.62755125","105.3613288","107.4193873","105.9446554","102.2482992","105.9954644","107.9712425"
309,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","109.4428565","103.7471653","103.3724488","101.3489795","100","107.7084543","106.7448975","113.489795","106.7448975","96.62755125","106.7448975","110.791836","104.1155307","103.3724488","106.7448975","111.037105"
326,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.395918","103.7471653","98.87585042","94.604082","100","100","97.302041","105.395918","97.302041","96.62755125","99.30821564","106.7448975","101.8291247","98.87585042","96.25283472","102.45269"
327,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.395918","105.9954644","96.62755125","97.302041","100","98.07288643","100","102.697959","97.302041","96.62755125","99.48116173","106.7448975","104.1155307","96.62755125","97.75170083","100"
329,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","93.2551025","104.4965983","101.3489795","100","93.2551025","112.1408155","100","109.4428565","103.3724488","99.6541078","97.97653075","97.71359407","104.4965983","111.2414958","95.7077925"
331,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.32551025","96.25283472","100","98.6510205","93.2551025","113.489795","97.302041","98.6510205","100","96.62755125","97.92464692","97.97653075","96.79903169","100","97.75170083","107.9712425"
336,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.0704078","107.4943306","100","97.302041","100","100.9635568","105.395918","106.7448975","105.395918","93.2551025","102.4212453","107.4193873","105.0300931","100","105.2460314","103.679035"
337,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4193873","105.9954644","100","94.604082","100","102.8906704","105.395918","109.4428565","104.0469385","93.2551025","102.5941913","108.7683668","103.2009683","100","104.4965983","106.131725"
338,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.2460314","100","93.2551025","100","100.9635568","109.4428565","106.7448975","108.093877","93.2551025","102.7671374","109.4428565","102.2864059","100","108.9931967","103.679035"
339,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","108.2437636","100","97.302041","100","102.8906704","108.093877","108.093877","106.7448975","93.2551025","104.1507062","109.4428565","105.4873742","100","107.4943306","105.5185525"
340,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","107.4943306","100","97.302041","100","103.8542271","109.4428565","109.4428565","108.093877","93.2551025","104.3236522","108.093877","105.0300931","100","108.9931967","106.7448975"
341,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","108.9931967","101.1241496","98.6510205","100","104.8177839","109.4428565","109.4428565","108.093877","93.2551025","106.0531131","111.4663258","106.4019366","101.1241496","108.9931967","107.35807"
342,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","112.1408155","109.7426297","102.2482992","100","100","105.7813407","110.791836","110.791836","109.4428565","93.2551025","107.782574","113.489795","107.316499","102.2482992","110.4920628","108.584415"
349,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.697959","101.4988661","102.2482992","100","93.2551025","103.8542271","105.395918","109.4428565","101.3489795","103.3724488","103.1130296","101.3489795","100.4572812","102.2482992","102.9977322","106.7448975"
351,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.604082","93.2551025","101.1241496","98.6510205","100","93.2551025","110.791836","101.3489795","109.4428565","103.3724488","98.2705391","95.9530615","96.79903169","101.1241496","110.4920628","96.320965"
356,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.6510205","102.9977322","115.7380942","109.4428565","100","97.10932964","105.395918","100","102.697959","103.3724488","104.1507062","100","106.4019366","115.7380942","103.7471653","98.1604825"
357,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.302041","104.4965983","119.1105429","112.1408155","100","94.21865929","105.395918","97.302041","102.697959","103.3724488","104.1507062","98.6510205","108.2310614","119.1105429","103.7471653","95.09462"
358,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.302041","100.7494331","117.9863933","108.093877","100","100","105.395918","102.697959","102.697959","103.3724488","104.3236522","98.6510205","104.5728119","117.9863933","103.7471653","101.226345"
359,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.32551025","104.4965983","119.1105429","112.1408155","100","97.10932964","106.7448975","100","104.0469385","103.3724488","105.8801671","100.6744898","108.2310614","119.1105429","105.2460314","98.1604825"
360,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.32551025","105.2460314","115.7380942","113.489795","100","97.10932964","108.093877","101.3489795","104.0469385","103.3724488","106.0531131","100.6744898","109.1456237","115.7380942","105.9954644","98.773655"
361,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","105.9954644","121.3588421","113.489795","100","98.07288643","108.093877","101.3489795","105.395918","103.3724488","107.6096279","101.3489795","109.6029049","121.3588421","106.7448975","99.3868275"
362,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9954644","120.2346925","114.8387745","100","98.07288643","109.4428565","101.3489795","105.395918","103.3724488","107.782574","101.3489795","110.0601861","120.2346925","107.4943306","99.3868275"
363,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100.6744898","106.7448975","123.6071413","114.8387745","100","99.03644321","110.791836","102.697959","106.7448975","103.3724488","109.3390888","102.0234693","110.5174673","123.6071413","108.9931967","100.6131725"
365,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.32551025","105.9954644","101.1241496","102.697959","100","97.10932964","98.6510205","98.6510205","101.3489795","96.62755125","98.96232346","100.6744898","105.9446554","101.1241496","99.25056694","97.54731"
378,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.0469385","102.2482992","97.75170083","100","100","115.4169086","97.302041","98.6510205","100","103.3724488","103.1130296","105.395918","102.7436871","97.75170083","97.75170083","109.1975875"
379,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.7214283","100.7494331","97.75170083","97.302041","100","118.3075789","95.9530615","102.697959","100","103.3724488","103.4589218","106.0704078","100.9145624","97.75170083","97.00226778","112.8766225"
380,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.7214283","102.2482992","97.75170083","100","100","118.3075789","100","101.3489795","101.3489795","103.3724488","104.6695444","106.0704078","102.7436871","97.75170083","100","112.26345"
382,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.7448975","106.7448975","100","100","100","100.9635568","108.093877","104.0469385","104.0469385","103.3724488","105.1883827","108.093877","105.4873742","100","105.9954644","102.45269"
383,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7683668","105.2460314","100","97.302041","100","102.8906704","106.7448975","106.7448975","102.697959","103.3724488","105.3613288","110.1173463","103.6582495","100","104.4965983","104.90538"
384,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.4428565","107.4943306","100","100","100","102.8906704","110.791836","105.395918","105.395918","103.3724488","107.0907897","110.791836","105.9446554","100","108.2437636","104.2922075"
394,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.697959","100.7494331","100","100","93.2551025","100","97.302041","105.395918","100","96.62755125","98.44348519","101.3489795","100","100","97.75170083","102.45269"
395,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.7214283","100.7494331","101.1241496","100","93.2551025","101.9271136","98.6510205","108.093877","102.697959","96.62755125","100.3458922","103.3724488","100","101.1241496","100","104.90538"
398,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","100","98.6510205","96.62755125","96.54107821","96.62755125","98.62815644","97.75170083","97.00226778","103.679035"
22,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","100","97.302041","100","98.09759301","96.62755125","98.62815644","97.75170083","95.50340167","107.35807"
23,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.25283472","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","98.6510205","95.9530615","100","98.09759301","98.6510205","100","97.75170083","93.2551025","105.5185525"
24,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.32551025","93.2551025","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","104.0469385","97.302041","100","98.2705391","97.97653075","96.79903169","97.75170083","93.2551025","111.037105"
25,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.32551025","94.75396861","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","102.697959","98.6510205","100","99.8270539","97.97653075","98.62815644","98.87585042","97.00226778","110.4239325"
26,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.75396861","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","102.697959","98.6510205","100","100","98.6510205","98.62815644","101.1241496","97.00226778","109.1975875"
27,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.50340167","100","108.093877","93.2551025","116.3804654","98.6510205","105.395918","100","100","101.5565148","98.6510205","99.5427188","100","98.50113389","112.8766225"
28,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3489795","95.50340167","100","108.093877","93.2551025","115.4169086","100","104.0469385","101.3489795","100","101.902407","100","99.5427188","100","100","111.6502775"
29,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","96.25283472","101.1241496","109.4428565","93.2551025","118.3075789","100","108.093877","101.3489795","100","103.2859757","99.32551025","100.4572812","101.1241496","100","115.3293125"
30,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0234693","96.25283472","101.1241496","109.4428565","93.2551025","117.3440221","100","106.7448975","101.3489795","100","103.2859757","100.6744898","100.4572812","101.1241496","100","114.1029675"
109,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.302041","96.25283472","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","100","97.302041","100","96.19518603","95.9530615","95.88446932","98.87585042","96.25283472","103.679035"
145,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.9530615","99.25056694","110.1173463","101.3489795","93.2551025","100.9635568","100","97.302041","101.3489795","100","98.61643128","94.604082","99.5427188","110.1173463","100","99.3868275"
319,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.4988661","101.1241496","97.302041","93.2551025","100.9635568","105.395918","105.395918","105.395918","100","101.5565148","102.697959","99.5427188","101.1241496","105.2460314","103.0658625"
320,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","102.697959","105.395918","100","101.7294609","102.697959","101.8291247","98.87585042","106.7448975","100.6131725"
321,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","105.395918","108.093877","100","101.902407","104.7214283","97.71359407","100","108.2437636","103.0658625"
322,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.4988661","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.093877","106.7448975","100","103.2859757","104.7214283","99.5427188","102.2482992","106.7448975","105.5185525"
323,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","103.7471653","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","103.6318679","103.3724488","102.2864059","101.1241496","108.2437636","103.679035"
324,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.2482992","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","110.791836","108.093877","100","105.0154366","106.0704078","100.4572812","103.3724488","108.2437636","107.35807"
354,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.4988661","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100","97.302041","100","99.6541078","100","100.9145624","97.75170083","96.25283472","106.131725"
86,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.7214283","101.4988661","100","97.302041","100","113.489795","100","100","97.302041","100","102.0753531","106.0704078","101.3718436","100","97.75170083","108.584415"
87,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.0704078","103.7471653","100","101.3489795","100","110.5991246","100","95.9530615","94.604082","100","102.0753531","107.4193873","104.1155307","100","96.25283472","104.90538"
88,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","99.25056694","100","97.302041","100","110.5991246","104.0469385","97.302041","100","100","102.0753531","108.093877","100","100","101.4988661","105.5185525"
89,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.0704078","101.4988661","101.1241496","97.302041","100","116.3804654","101.3489795","102.697959","98.6510205","100","103.804814","107.4193873","101.3718436","101.1241496","99.25056694","111.6502775"
90,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","101.4988661","101.1241496","97.302041","100","114.4533518","102.697959","102.697959","100","100","103.9777601","108.093877","101.3718436","101.1241496","100.7494331","110.4239325"
91,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","117.3440221","102.697959","104.0469385","100","100","105.1883827","108.093877","102.2864059","102.2482992","100.7494331","112.8766225"
