No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
145,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3489795","100","97.75170083","100","93.2551025","107.7084543","97.302041","99.32551025","97.302041","96.62755125","97.83817388","100","99.5503402","97.75170083","95.91218333","104.2922075"
165,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","95.09462","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","99.32551025","97.302041","96.62755125","94.89809035","97.97653075","94.604082","97.75170083","95.91218333","102.45269"
166,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.6510205","97.54731","96.62755125","95.9530615","93.2551025","102.8906704","100","96.62755125","98.6510205","96.62755125","95.24398253","97.302041","96.85238117","96.62755125","98.36487333","100"
167,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6744898","93.45949333","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","103.3724488","97.302041","96.62755125","95.41692862","99.32551025","92.80544267","97.75170083","95.09462","106.131725"
169,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.0704078","106.5405067","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","100.6744898","105.395918","93.92959225","97.83817388","104.7214283","102.2482992","97.75170083","96.72974667","98.1604825"
170,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.093877","104.0878167","95.50340167","94.604082","93.2551025","99.03644321","91.906123","103.3724488","106.7448975","93.92959225","98.18406606","106.7448975","100","95.50340167","98.36487333","100.6131725"
172,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.36487333","100","97.302041","93.2551025","97.10932964","98.6510205","100.6744898","98.6510205","96.62755125","95.7628208","98.6510205","97.75170083","100","97.54731","98.1604825"
173,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.32551025","96.72974667","98.87585042","95.9530615","93.2551025","100","101.3489795","102.0234693","100","96.62755125","96.10871298","97.97653075","96.40272133","98.87585042","100","100.6131725"
174,"カンフー","国見英","グー","WS","青城","くにみあきら","102.697959","96.72974667","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","103.3724488","95.9530615","96.62755125","96.10871298","101.3489795","95.9530615","102.2482992","95.91218333","99.3868275"
175,"中学生","国見英","パー","WS","青城","くにみあきら","99.32551025","96.72974667","100","95.9530615","93.2551025","102.8906704","105.395918","104.7214283","102.697959","96.62755125","98.01111997","97.97653075","96.40272133","100","104.0878167","103.679035"
176,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.7214283","96.72974667","103.3724488","94.604082","93.2551025","99.03644321","100","106.0704078","97.302041","96.62755125","97.83817388","103.3724488","95.9530615","103.3724488","97.54731","101.8395175"
179,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.97653075","95.09462","97.75170083","94.604082","93.2551025","104.8177839","97.302041","99.32551025","97.302041","96.62755125","94.72514426","96.62755125","95.05374183","97.75170083","95.91218333","102.45269"
180,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.302041","97.54731","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","100.6744898","95.9530615","96.62755125","95.07103644","95.9530615","96.85238117","95.50340167","94.27705667","104.2922075"
181,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.32551025","95.09462","100","94.604082","93.2551025","107.7084543","98.6510205","102.0234693","97.302041","96.62755125","96.45460516","97.97653075","95.05374183","100","96.72974667","105.5185525"
183,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.32551025","99.18243667","102.2482992","97.302041","93.2551025","100","98.6510205","100.6744898","101.3489795","96.62755125","96.97344343","97.97653075","98.20136067","102.2482992","99.18243667","100"
184,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3489795","97.54731","104.4965983","94.604082","93.2551025","100","98.6510205","103.3724488","98.6510205","96.62755125","97.14638952","100","96.40272133","104.4965983","97.54731","101.226345"
185,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.6510205","101.6351267","101.1241496","100","93.2551025","98.07288643","101.3489795","97.97653075","102.697959","96.62755125","97.31933561","97.302041","100.4496598","101.1241496","101.6351267","97.54731"
186,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0234693","99.18243667","103.3724488","97.302041","93.2551025","101.9271136","100","103.3724488","102.697959","96.62755125","98.87585042","100.6744898","98.20136067","103.3724488","100.8175633","102.45269"
196,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.6510205","99.18243667","100","98.6510205","93.2551025","99.03644321","98.6510205","102.0234693","98.6510205","96.62755125","96.28165907","97.302041","98.6510205","100","97.54731","100"
197,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.97653075","101.6351267","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","99.32551025","100","96.62755125","96.62755125","96.62755125","100.8993197","98.87585042","100","97.54731"
203,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.32551025","99.18243667","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","99.32551025","97.302041","96.62755125","96.45460516","97.97653075","98.6510205","97.75170083","95.91218333","102.45269"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.6351267","111.2414958","104.0469385","100","99.03644321","98.6510205","103.3724488","104.0469385","103.3724488","102.8536105","101.3489795","103.5972787","111.2414958","100.8175633","100.6131725"
215,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.8175633","101.1241496","94.604082","93.2551025","99.03644321","97.302041","100.6744898","98.6510205","96.62755125","96.28165907","98.6510205","98.20136067","101.1241496","96.72974667","99.3868275"
217,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0234693","103.2702533","100","101.3489795","100","97.10932964","97.302041","103.3724488","104.0469385","103.3724488","101.1241496","103.3724488","103.5972787","100","100","99.3868275"
218,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.0469385","100.8175633","100","97.302041","100","98.07288643","97.302041","106.0704078","104.0469385","103.3724488","101.1241496","105.395918","100.8993197","100","100","101.226345"
219,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.697959","105.7229433","100","104.0469385","100","97.10932964","100","104.7214283","105.395918","103.3724488","102.8536105","104.0469385","105.8455778","100","102.45269","100"
220,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.0469385","104.0878167","100","101.3489795","100","99.03644321","100","106.0704078","105.395918","103.3724488","103.0265566","105.395918","104.0469385","100","102.45269","101.8395175"
222,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.6510205","96.72974667","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","102.0234693","100","103.3724488","98.35701215","97.302041","97.302041","97.75170083","97.54731","104.2922075"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.9530615","97.54731","108.9931967","101.3489795","93.2551025","100","95.9530615","97.97653075","100","103.3724488","98.18406606","94.604082","98.6510205","108.9931967","96.72974667","98.773655"
230,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.697959","103.2702533","98.87585042","100","93.2551025","98.07288643","97.302041","106.0704078","105.395918","103.3724488","100.9512035","101.3489795","101.3489795","98.87585042","100.8175633","101.226345"
236,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","96.72974667","98.87585042","95.9530615","93.2551025","105.7813407","100","100.6744898","100","96.62755125","96.10871298","95.27857175","96.40272133","98.87585042","99.18243667","103.679035"
240,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4193873","110.6283233","100","102.697959","100","99.03644321","98.6510205","106.0704078","104.0469385","103.3724488","105.1019096","108.7683668","108.093877","100","100.8175633","101.8395175"
241,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","112.26345","100","104.0469385","100","97.10932964","95.9530615","104.7214283","102.697959","103.3724488","105.1019096","110.791836","109.4428565","100","98.36487333","100"
242,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7683668","113.0810133","100","105.395918","100","99.03644321","100","107.4193873","105.395918","103.3724488","106.8313705","110.1173463","110.3421762","100","102.45269","102.45269"
243,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.4428565","111.4458867","101.1241496","104.0469385","100","100.9635568","98.6510205","108.7683668","104.0469385","103.3724488","106.8313705","110.791836","108.9931967","101.1241496","100.8175633","104.2922075"
244,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","114.71614","101.1241496","108.093877","100","100","102.697959","108.7683668","106.7448975","103.3724488","108.7337775","110.791836","112.1408155","101.1241496","104.90538","103.679035"
245,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.791836","112.26345","102.2482992","105.395918","100","102.8906704","100","111.4663258","105.395918","103.3724488","108.7337775","112.1408155","109.8925163","102.2482992","102.45269","106.7448975"
246,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.1173463","116.3512667","102.2482992","110.791836","100","100.9635568","104.0469385","110.1173463","108.093877","103.3724488","110.4632384","111.4663258","113.9394548","102.2482992","106.5405067","104.90538"
248,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.697959","100.8175633","98.87585042","100","93.2551025","109.6355679","97.302041","102.0234693","100","94.604082","99.04879651","101.3489795","100","98.87585042","97.54731","106.7448975"
249,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.3724488","99.18243667","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","104.7214283","100","94.604082","99.04879651","102.0234693","98.20136067","98.87585042","96.72974667","109.1975875"
250,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.7214283","99.18243667","101.1241496","100","93.2551025","109.6355679","94.604082","104.7214283","97.302041","94.604082","99.2217426","103.3724488","99.10068033","101.1241496","94.27705667","107.9712425"
251,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.0469385","100.8175633","100","100","93.2551025","112.5262382","98.6510205","104.7214283","101.3489795","94.604082","100.7782574","102.697959","100","100","99.18243667","109.81076"
252,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","100.8175633","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","106.0704078","101.3489795","94.604082","100.9512035","102.697959","100.4496598","98.87585042","99.18243667","110.4239325"
253,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","101.6351267","101.1241496","101.3489795","93.2551025","113.489795","100","107.4193873","102.697959","94.604082","102.5077183","104.0469385","100.8993197","101.1241496","100.8175633","111.6502775"
255,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","102.45269","104.4965983","102.697959","100","100.9635568","101.3489795","107.4193873","105.395918","103.3724488","103.891287","104.0469385","103.5972787","104.4965983","103.2702533","103.679035"
256,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.0469385","104.90538","102.2482992","105.395918","100","99.03644321","101.3489795","104.7214283","105.395918","103.3724488","104.0642331","105.395918","105.8455778","102.2482992","103.2702533","101.226345"
257,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.7214283","100.8175633","102.2482992","100","100","102.8906704","102.697959","110.1173463","105.395918","103.3724488","104.2371792","106.0704078","101.7986393","102.2482992","104.0878167","106.131725"
258,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.0469385","102.45269","105.6207479","102.697959","100","103.8542271","102.697959","110.1173463","106.7448975","103.3724488","105.6207479","105.395918","103.5972787","105.6207479","104.90538","106.7448975"
259,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.90538","105.6207479","104.0469385","100","100.9635568","105.395918","108.7683668","108.093877","103.3724488","105.793694","104.0469385","105.395918","105.6207479","107.35807","104.2922075"
268,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.697959","100.8175633","98.87585042","100","100","105.7813407","97.302041","102.0234693","100","96.62755125","99.5676348","104.0469385","101.7986393","98.87585042","97.54731","104.2922075"
269,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.3724488","99.18243667","98.87585042","97.302041","100","108.6720111","95.9530615","104.7214283","100","96.62755125","99.7405809","104.7214283","100","98.87585042","96.72974667","107.35807"
298,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","102.45269","102.2482992","100","100","105.7813407","102.697959","108.7683668","102.697959","96.62755125","103.0265566","106.7448975","102.697959","102.2482992","102.45269","107.35807"
299,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","100.8175633","105.6207479","97.302041","100","103.8542271","105.395918","108.7683668","105.395918","96.62755125","103.3724488","107.4193873","100.8993197","105.6207479","105.7229433","106.131725"
300,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.4193873","100.8175633","101.1241496","97.302041","100","107.7084543","104.0469385","111.4663258","102.697959","96.62755125","103.5453948","108.7683668","100.8993197","101.1241496","103.2702533","109.81076"
301,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.093877","103.2702533","102.2482992","100","100","106.7448975","105.395918","111.4663258","105.395918","96.62755125","105.1019096","109.4428565","103.1476188","102.2482992","105.7229433","109.1975875"
302,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","105.7229433","102.2482992","104.0469385","100","105.7813407","105.395918","110.1173463","106.7448975","96.62755125","105.4478018","107.4193873","105.8455778","102.2482992","106.5405067","107.9712425"
318,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.395918","104.0878167","98.87585042","94.604082","100","100","97.302041","106.0704078","97.302041","96.62755125","99.39468869","106.7448975","101.7986393","98.87585042","95.91218333","102.45269"
319,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.395918","106.5405067","96.62755125","97.302041","100","98.07288643","100","103.3724488","97.302041","96.62755125","99.5676348","106.7448975","104.0469385","96.62755125","97.54731","100"
321,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","92.64193","104.4965983","101.3489795","100","93.2551025","112.1408155","100.6744898","109.4428565","103.3724488","99.7405809","97.97653075","97.75170083","104.4965983","112.26345","95.7077925"
323,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.32551025","95.91218333","100","98.6510205","93.2551025","113.489795","97.302041","99.32551025","100","96.62755125","98.01111997","97.97653075","96.85238117","100","97.54731","107.9712425"
328,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.0704078","108.1756333","100","97.302041","100","100.9635568","105.395918","107.4193873","105.395918","93.2551025","102.5077183","107.4193873","104.9462582","100","105.7229433","103.679035"
329,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4193873","106.5405067","100","94.604082","100","102.8906704","105.395918","110.1173463","104.0469385","93.2551025","102.6806644","108.7683668","103.1476188","100","104.90538","106.131725"
330,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.7229433","100","93.2551025","100","100.9635568","109.4428565","107.4193873","108.093877","93.2551025","102.8536105","109.4428565","102.2482992","100","109.81076","103.679035"
331,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","108.9931967","100","97.302041","100","102.8906704","108.093877","108.7683668","106.7448975","93.2551025","104.2371792","109.4428565","105.395918","100","108.1756333","105.5185525"
332,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","108.1756333","100","97.302041","100","103.8542271","109.4428565","110.1173463","108.093877","93.2551025","104.4101253","108.093877","104.9462582","100","109.81076","106.7448975"
333,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","109.81076","101.1241496","98.6510205","100","104.8177839","109.4428565","110.1173463","108.093877","93.2551025","106.1395862","111.4663258","106.2952377","101.1241496","109.81076","107.35807"
340,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.697959","101.6351267","102.2482992","100","93.2551025","103.8542271","105.395918","110.1173463","101.3489795","103.3724488","103.1995027","101.3489795","100.4496598","102.2482992","103.2702533","106.7448975"
342,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.604082","92.64193","101.1241496","98.6510205","100","93.2551025","110.791836","102.0234693","109.4428565","103.3724488","98.35701215","95.9530615","96.85238117","101.1241496","111.4458867","96.320965"
347,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.6510205","103.2702533","115.7380942","109.4428565","100","97.10932964","105.395918","100.6744898","102.697959","103.3724488","104.2371792","100","106.2952377","115.7380942","104.0878167","98.1604825"
348,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.302041","104.90538","119.1105429","112.1408155","100","94.21865929","105.395918","97.97653075","102.697959","103.3724488","104.2371792","98.6510205","108.093877","119.1105429","104.0878167","95.09462"
349,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.302041","100.8175633","117.9863933","108.093877","100","100","105.395918","103.3724488","102.697959","103.3724488","104.4101253","98.6510205","104.4965983","117.9863933","104.0878167","101.226345"
350,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.32551025","104.90538","119.1105429","112.1408155","100","97.10932964","106.7448975","100.6744898","104.0469385","103.3724488","105.9666401","100.6744898","108.093877","119.1105429","105.7229433","98.1604825"
351,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.32551025","105.7229433","115.7380942","113.489795","100","97.10932964","108.093877","102.0234693","104.0469385","103.3724488","106.1395862","100.6744898","108.9931967","115.7380942","106.5405067","98.773655"
352,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","106.5405067","121.3588421","113.489795","100","98.07288643","108.093877","102.0234693","105.395918","103.3724488","107.696101","101.3489795","109.4428565","121.3588421","107.35807","99.3868275"
353,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","106.5405067","120.2346925","114.8387745","100","98.07288643","109.4428565","102.0234693","105.395918","103.3724488","107.8690471","101.3489795","109.8925163","120.2346925","108.1756333","99.3868275"
355,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.32551025","106.5405067","101.1241496","102.697959","100","97.10932964","98.6510205","99.32551025","101.3489795","96.62755125","99.04879651","100.6744898","105.8455778","101.1241496","99.18243667","97.54731"
368,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.0469385","102.45269","97.75170083","100","100","115.4169086","97.302041","99.32551025","100","103.3724488","103.1995027","105.395918","102.697959","97.75170083","97.54731","109.1975875"
369,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.7214283","100.8175633","97.75170083","97.302041","100","118.3075789","95.9530615","103.3724488","100","103.3724488","103.5453948","106.0704078","100.8993197","97.75170083","96.72974667","112.8766225"
370,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.7214283","102.45269","97.75170083","100","100","118.3075789","100","102.0234693","101.3489795","103.3724488","104.7560175","106.0704078","102.697959","97.75170083","100","112.26345"
372,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.7448975","107.35807","100","100","100","100.9635568","108.093877","104.7214283","104.0469385","103.3724488","105.2748557","108.093877","105.395918","100","106.5405067","102.45269"
373,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7683668","105.7229433","100","97.302041","100","102.8906704","106.7448975","107.4193873","102.697959","103.3724488","105.4478018","110.1173463","103.5972787","100","104.90538","104.90538"
374,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.4428565","108.1756333","100","100","100","102.8906704","110.791836","106.0704078","105.395918","103.3724488","107.1772627","110.791836","105.8455778","100","108.9931967","104.2922075"
384,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.697959","100.8175633","100","100","93.2551025","100","97.302041","106.0704078","100","96.62755125","98.52995824","101.3489795","100","100","97.54731","102.45269"
385,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.7214283","100.8175633","101.1241496","100","93.2551025","101.9271136","98.6510205","108.7683668","102.697959","96.62755125","100.4323652","103.3724488","100","101.1241496","100","104.90538"
388,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.97653075","94.27705667","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","100.6744898","98.6510205","96.62755125","96.62755125","96.62755125","98.6510205","97.75170083","96.72974667","103.679035"
21,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.97653075","94.27705667","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","100.6744898","97.302041","100","98.18406606","96.62755125","98.6510205","97.75170083","95.09462","107.35807"
22,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","95.91218333","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","99.32551025","95.9530615","100","98.18406606","98.6510205","100","97.75170083","92.64193","105.5185525"
23,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.32551025","92.64193","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","104.7214283","97.302041","100","98.35701215","97.97653075","96.85238117","97.75170083","92.64193","111.037105"
24,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.32551025","94.27705667","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","103.3724488","98.6510205","100","99.913527","97.97653075","98.6510205","98.87585042","96.72974667","110.4239325"
25,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.27705667","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","103.3724488","98.6510205","100","100.086473","98.6510205","98.6510205","101.1241496","96.72974667","109.1975875"
26,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.09462","100","108.093877","93.2551025","116.3804654","98.6510205","106.0704078","100","100","101.6429879","98.6510205","99.5503402","100","98.36487333","112.8766225"
27,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3489795","95.09462","100","108.093877","93.2551025","115.4169086","100","104.7214283","101.3489795","100","101.98888","100","99.5503402","100","100","111.6502775"
28,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","95.91218333","101.1241496","109.4428565","93.2551025","118.3075789","100","108.7683668","101.3489795","100","103.3724488","99.32551025","100.4496598","101.1241496","100","115.3293125"
29,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0234693","95.91218333","101.1241496","109.4428565","93.2551025","117.3440221","100","107.4193873","101.3489795","100","103.3724488","100.6744898","100.4496598","101.1241496","100","114.1029675"
107,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.302041","95.91218333","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","100.6744898","97.302041","100","96.28165907","95.9530615","95.9530615","98.87585042","95.91218333","103.679035"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.9530615","99.18243667","110.1173463","101.3489795","93.2551025","100.9635568","100","97.97653075","101.3489795","100","98.70290433","94.604082","99.5503402","110.1173463","100","99.3868275"
311,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.6351267","101.1241496","97.302041","93.2551025","100.9635568","105.395918","106.0704078","105.395918","100","101.6429879","102.697959","99.5503402","101.1241496","105.7229433","103.0658625"
312,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","104.0878167","98.87585042","100","93.2551025","99.03644321","108.093877","103.3724488","105.395918","100","101.8159339","102.697959","101.7986393","98.87585042","107.35807","100.6131725"
313,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","106.0704078","108.093877","100","101.98888","104.7214283","97.75170083","100","108.9931967","103.0658625"
314,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.6351267","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.7683668","106.7448975","100","103.3724488","104.7214283","99.5503402","102.2482992","107.35807","105.5185525"
315,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","104.0878167","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","107.4193873","108.093877","100","103.7183409","103.3724488","102.2482992","101.1241496","108.9931967","103.679035"
316,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.45269","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","111.4663258","108.093877","100","105.1019096","106.0704078","100.4496598","103.3724488","108.9931967","107.35807"
345,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.6351267","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100.6744898","97.302041","100","99.7405809","100","100.8993197","97.75170083","95.91218333","106.131725"
84,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.7214283","101.6351267","100","97.302041","100","113.489795","100","100.6744898","97.302041","100","102.1618261","106.0704078","101.3489795","100","97.54731","108.584415"
85,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.0704078","104.0878167","100","101.3489795","100","110.5991246","100","96.62755125","94.604082","100","102.1618261","107.4193873","104.0469385","100","95.91218333","104.90538"
86,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","99.18243667","100","97.302041","100","110.5991246","104.0469385","97.97653075","100","100","102.1618261","108.093877","100","100","101.6351267","105.5185525"
87,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.0704078","101.6351267","101.1241496","97.302041","100","116.3804654","101.3489795","103.3724488","98.6510205","100","103.891287","107.4193873","101.3489795","101.1241496","99.18243667","111.6502775"
88,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","101.6351267","101.1241496","97.302041","100","114.4533518","102.697959","103.3724488","100","100","104.0642331","108.093877","101.3489795","101.1241496","100.8175633","110.4239325"
89,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","102.45269","102.2482992","98.6510205","100","117.3440221","102.697959","104.7214283","100","100","105.2748557","108.093877","102.2482992","102.2482992","100.8175633","112.8766225"
90,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.093877","102.45269","102.2482992","98.6510205","100","115.4169086","104.0469385","106.0704078","101.3489795","100","105.793694","109.4428565","102.2482992","102.2482992","102.45269","112.26345"
91,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","102.45269","102.2482992","98.6510205","100","119.2711357","102.697959","107.4193873","100","100","105.9666401","108.093877","102.2482992","102.2482992","100.8175633","115.3293125"
98,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","93.45949333","104.4965983","104.0469385","100","93.2551025","120.2346925","97.97653075","109.4428565","100","100.4323652","99.32551025","99.10068033","104.4965983","117.16883","94.4814475"
99,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.62755125","91.82436667","105.6207479","102.697959","100","93.2551025","124.281631","97.97653075","112.1408155","100","100.6053113","97.97653075","97.75170083","105.6207479","121.2566467","94.4814475"
100,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.6510205","94.27705667","105.6207479","105.395918","100","94.21865929","122.9326515","99.32551025","112.1408155","100","102.1618261","100","100","105.6207479","120.4390833","95.7077925"
101,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.27705667","106.7448975","105.395918","100","94.21865929","124.281631","99.32551025","112.1408155","100","102.3347722","99.32551025","100","106.7448975","121.2566467","95.7077925"
