No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
131,"路地裏","二口堅治","パー","WS","伊達工","ふたくちけんじ","105.395918","100","100","105.395918","100","111.5626814","97.302041","102.697959","101.6862244","102.0234693","103.4785006","106.131725","103.1315596","100","98.50113389","107.8690471"
137,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.6510205","100.7494331","112.3656454","102.697959","93.2551025","109.6355679","98.6510205","97.302041","98.31377563","95.27857175","99.9151585","97.54731","100.7226676","112.3656454","97.75170083","104.4965983"
138,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.2482992","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","95.9530615","96.62755125","95.27857175","99.9151585","98.773655","102.6497812","112.3656454","95.50340167","102.810374"
139,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.32551025","100.7494331","114.6139446","102.697959","93.2551025","112.5262382","100","100","98.31377563","95.27857175","101.4423051","98.1604825","100.7226676","114.6139446","98.50113389","107.3069723"
140,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.32551025","102.2482992","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.302041","100","95.27857175","101.781671","98.1604825","102.1680028","116.8622438","100","104.4965983"
141,"格ゲー","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","101.4988661","115.7380942","104.0469385","93.2551025","114.4533518","101.3489795","102.697959","100","95.27857175","103.1391347","98.773655","101.6862244","115.7380942","100","109.5552715"
144,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0234693","100.7494331","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","101.3489795","105.0586731","96.62755125","98.55769487","100.6131725","99.27733241","98.87585042","100","102.810374"
151,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3489795","100","97.75170083","100","93.2551025","107.7084543","97.302041","98.6510205","96.62755125","96.62755125","97.70928009","100","99.27733241","97.75170083","96.25283472","103.9345235"
172,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","95.50340167","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","98.6510205","96.62755125","96.62755125","94.82466984","98.1604825","93.97777009","97.75170083","96.25283472","102.2482992"
173,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","102.8906704","100","95.9530615","98.31377563","96.62755125","95.16403575","97.54731","96.38666205","96.62755125","98.50113389","100"
174,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6744898","94.00453556","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","102.697959","96.62755125","96.62755125","95.33371871","99.3868275","92.05065652","97.75170083","95.50340167","105.6207479"
176,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.0704078","105.9954644","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","100","106.7448975","93.92959225","97.70928009","104.2922075","102.1680028","97.75170083","97.00226778","98.31377563"
177,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.093877","103.7471653","95.50340167","94.604082","93.2551025","99.03644321","91.906123","102.697959","108.4311219","93.92959225","98.04864601","106.131725","99.7591108","95.50340167","98.50113389","100.5620748"
179,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.50113389","100","97.302041","93.2551025","97.10932964","98.6510205","100","98.31377563","96.62755125","95.67308462","98.773655","97.35021884","100","97.75170083","98.31377563"
180,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.32551025","97.00226778","98.87585042","95.9530615","93.2551025","100","101.3489795","101.3489795","100","96.62755125","96.01245053","98.1604825","95.90488366","98.87585042","100","100.5620748"
181,"カンフー","国見英","グー","WS","青城","くにみあきら","102.697959","97.00226778","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","102.697959","94.94132688","96.62755125","96.01245053","101.226345","95.42310527","102.2482992","96.25283472","99.43792521"
182,"中学生","国見英","パー","WS","青城","くにみあきら","99.32551025","97.00226778","100","95.9530615","93.2551025","102.8906704","105.395918","104.0469385","103.3724488","96.62755125","97.87896305","98.1604825","95.90488366","100","103.7471653","103.3724488"
183,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.7214283","97.00226778","103.3724488","94.604082","93.2551025","99.03644321","100","105.395918","96.62755125","96.62755125","97.70928009","103.0658625","95.42310527","103.3724488","97.75170083","101.6862244"
186,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.97653075","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","97.302041","98.6510205","96.62755125","96.62755125","94.65498689","96.9341375","94.45954848","97.75170083","96.25283472","102.2482992"
187,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.302041","97.75170083","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","100","94.94132688","96.62755125","94.9943528","96.320965","96.38666205","95.50340167","94.75396861","103.9345235"
188,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.32551025","95.50340167","100","94.604082","93.2551025","107.7084543","98.6510205","101.3489795","96.62755125","96.62755125","96.35181645","98.1604825","94.45954848","100","97.00226778","105.0586731"
190,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.32551025","99.25056694","102.2482992","97.302041","93.2551025","100","98.6510205","100","101.6862244","96.62755125","96.86086531","98.1604825","97.83199723","102.2482992","99.25056694","100"
191,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3489795","97.75170083","104.4965983","94.604082","93.2551025","100","98.6510205","102.697959","98.31377563","96.62755125","97.03054827","100","95.90488366","104.4965983","97.75170083","101.1241496"
192,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.6510205","101.4988661","101.1241496","100","93.2551025","98.07288643","101.3489795","97.302041","103.3724488","96.62755125","97.20023123","97.54731","100.2408892","101.1241496","101.4988661","97.75170083"
193,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0234693","99.25056694","103.3724488","97.302041","93.2551025","101.9271136","100","102.697959","103.3724488","96.62755125","98.72737783","100.6131725","97.83199723","103.3724488","100.7494331","102.2482992"
203,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.6510205","99.25056694","100","98.6510205","93.2551025","99.03644321","98.6510205","101.3489795","98.31377563","96.62755125","96.18213349","97.54731","98.31377563","100","97.75170083","100"
204,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.97653075","101.4988661","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","98.6510205","100","96.62755125","96.5214994","96.9341375","100.7226676","98.87585042","100","97.75170083"
210,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.32551025","99.25056694","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","98.6510205","96.62755125","96.62755125","96.35181645","98.1604825","98.31377563","97.75170083","96.25283472","102.2482992"
215,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.4988661","111.2414958","104.0469385","100","99.03644321","98.6510205","102.697959","105.0586731","103.3724488","102.6300858","101.226345","103.6133379","111.2414958","100.7494331","100.5620748"
222,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7494331","101.1241496","94.604082","93.2551025","99.03644321","97.302041","100","98.31377563","96.62755125","96.18213349","98.773655","97.83199723","101.1241496","97.00226778","99.43792521"
224,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0234693","102.9977322","100","101.3489795","100","97.10932964","97.302041","102.697959","105.0586731","103.3724488","100.9332563","103.0658625","103.6133379","100","100","99.43792521"
225,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.0469385","100.7494331","100","97.302041","100","98.07288643","97.302041","105.395918","105.0586731","103.3724488","100.9332563","104.90538","100.7226676","100","100","101.1241496"
226,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.697959","105.2460314","100","104.0469385","100","97.10932964","100","104.0469385","106.7448975","103.3724488","102.6300858","103.679035","106.0222299","100","102.2482992","100"
227,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.0469385","103.7471653","100","101.3489795","100","99.03644321","100","105.395918","106.7448975","103.3724488","102.7997688","104.90538","104.0951163","100","102.2482992","101.6862244"
228,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","103.3724488","106.7448975","101.1241496","106.7448975","100","98.07288643","102.697959","105.395918","108.4311219","103.3724488","104.4965983","104.2922075","107.9493435","101.1241496","104.4965983","101.1241496"
230,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.6510205","97.00226778","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","101.3489795","100","103.3724488","98.21832896","97.54731","96.86844045","97.75170083","97.75170083","103.9345235"
232,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.9530615","97.75170083","108.9931967","101.3489795","93.2551025","100","95.9530615","97.302041","100","103.3724488","98.04864601","95.09462","98.31377563","108.9931967","97.00226778","98.87585042"
238,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.697959","102.9977322","98.87585042","100","93.2551025","98.07288643","97.302041","105.395918","106.7448975","103.3724488","100.7635733","101.226345","101.204446","98.87585042","100.7494331","101.1241496"
244,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","97.00226778","98.87585042","95.9530615","93.2551025","105.7813407","100","100","100","96.62755125","96.01245053","95.7077925","95.90488366","98.87585042","99.25056694","103.3724488"
248,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4193873","109.7426297","100","102.697959","100","99.03644321","98.6510205","105.395918","105.0586731","103.3724488","104.8359642","107.9712425","108.4311219","100","100.7494331","101.6862244"
249,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","111.2414958","100","104.0469385","100","97.10932964","95.9530615","104.0469385","103.3724488","103.3724488","104.8359642","109.81076","109.8764571","100","98.50113389","100"
250,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7683668","111.9909289","100","105.395918","100","99.03644321","100","106.7448975","106.7448975","103.3724488","106.5327938","109.1975875","110.8400138","100","102.2482992","102.2482992"
251,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.4428565","110.4920628","101.1241496","104.0469385","100","100.9635568","98.6510205","108.093877","105.0586731","103.3724488","106.5327938","109.81076","109.3946787","101.1241496","100.7494331","103.9345235"
252,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","113.489795","101.1241496","108.093877","100","100","102.697959","108.093877","108.4311219","103.3724488","108.3993063","109.81076","112.7671274","101.1241496","104.4965983","103.3724488"
253,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.791836","111.2414958","102.2482992","105.395918","100","102.8906704","100","110.791836","106.7448975","103.3724488","108.3993063","111.037105","110.3582354","102.2482992","102.2482992","106.1828227"
254,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.1173463","114.9886611","102.2482992","110.791836","100","100.9635568","104.0469385","109.4428565","110.1173463","103.3724488","110.0961359","110.4239325","114.694241","102.2482992","105.9954644","104.4965983"
255,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","112.8153053","111.9909289","103.3724488","106.7448975","100","103.8542271","102.697959","112.1408155","108.4311219","103.3724488","110.2658188","112.8766225","111.3217922","103.3724488","104.4965983","107.3069723"
257,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.697959","100.7494331","98.87585042","100","93.2551025","109.6355679","97.302041","101.3489795","100","94.604082","98.89706079","101.226345","99.7591108","98.87585042","97.75170083","106.1828227"
258,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.3724488","99.25056694","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","104.0469385","100","94.604082","98.89706079","101.8395175","97.83199723","98.87585042","97.00226778","108.4311219"
259,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.7214283","99.25056694","101.1241496","100","93.2551025","109.6355679","94.604082","104.0469385","96.62755125","94.604082","99.06674374","103.0658625","98.79555402","101.1241496","94.75396861","107.3069723"
260,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","100","100","93.2551025","112.5262382","98.6510205","104.0469385","101.6862244","94.604082","100.5938903","102.45269","99.7591108","100","99.25056694","108.9931967"
261,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","105.395918","101.6862244","94.604082","100.7635733","102.45269","100.2408892","98.87585042","99.25056694","109.5552715"
262,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","101.4988661","101.1241496","101.3489795","93.2551025","113.489795","100","106.7448975","103.3724488","94.604082","102.2907199","103.679035","100.7226676","101.1241496","100.7494331","110.679421"
264,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","102.2482992","104.4965983","102.697959","100","100.9635568","101.3489795","106.7448975","106.7448975","103.3724488","103.6481836","103.679035","103.6133379","104.4965983","102.9977322","103.3724488"
265,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.0469385","104.4965983","102.2482992","105.395918","100","99.03644321","101.3489795","104.0469385","106.7448975","103.3724488","103.8178665","104.90538","106.0222299","102.2482992","102.9977322","101.1241496"
266,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.7214283","100.7494331","102.2482992","100","100","102.8906704","102.697959","109.4428565","106.7448975","103.3724488","103.9875495","105.5185525","101.6862244","102.2482992","103.7471653","105.6207479"
267,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.0469385","102.2482992","105.6207479","102.697959","100","103.8542271","102.697959","109.4428565","108.4311219","103.3724488","105.3450131","104.90538","103.6133379","105.6207479","104.4965983","106.1828227"
268,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.4965983","105.6207479","104.0469385","100","100.9635568","105.395918","108.093877","110.1173463","103.3724488","105.5146961","103.679035","105.5404515","105.6207479","106.7448975","103.9345235"
277,"格ゲー","大平獅音","パー","WS","白鳥沢","おおひられおん","104.0469385","100.7494331","102.2482992","100","93.2551025","102.8906704","101.3489795","109.4428565","106.7448975","96.62755125","101.2726222","102.45269","99.7591108","102.2482992","102.9977322","105.6207479"
279,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.697959","100.7494331","98.87585042","100","100","105.7813407","97.302041","101.3489795","100","96.62755125","99.40610965","103.679035","101.6862244","98.87585042","97.75170083","103.9345235"
280,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.3724488","99.25056694","98.87585042","97.302041","100","108.6720111","95.9530615","104.0469385","100","96.62755125","99.5757926","104.2922075","99.7591108","98.87585042","97.00226778","106.7448975"
311,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","102.2482992","102.2482992","100","100","105.7813407","102.697959","108.093877","103.3724488","96.62755125","102.7997688","106.131725","102.6497812","102.2482992","102.2482992","106.7448975"
312,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","100.7494331","105.6207479","97.302041","100","103.8542271","105.395918","108.093877","106.7448975","96.62755125","103.1391347","106.7448975","100.7226676","105.6207479","105.2460314","105.6207479"
313,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.4193873","100.7494331","101.1241496","97.302041","100","107.7084543","104.0469385","110.791836","103.3724488","96.62755125","103.3088176","107.9712425","100.7226676","101.1241496","102.9977322","108.9931967"
314,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.093877","102.9977322","102.2482992","100","100","106.7448975","105.395918","110.791836","106.7448975","96.62755125","104.8359642","108.584415","103.1315596","102.2482992","105.2460314","108.4311219"
315,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","105.2460314","102.2482992","104.0469385","100","105.7813407","105.395918","109.4428565","108.4311219","96.62755125","105.1753302","106.7448975","106.0222299","102.2482992","105.9954644","107.3069723"
316,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","109.4428565","103.7471653","103.3724488","101.3489795","100","107.7084543","106.7448975","113.489795","108.4311219","96.62755125","106.5327938","109.81076","104.0951163","103.3724488","106.7448975","110.1173463"
333,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.395918","103.7471653","98.87585042","94.604082","100","100","97.302041","105.395918","96.62755125","96.62755125","99.2364267","106.131725","101.6862244","98.87585042","96.25283472","102.2482992"
334,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.395918","105.9954644","96.62755125","97.302041","100","98.07288643","100","102.697959","96.62755125","96.62755125","99.40610965","106.131725","104.0951163","96.62755125","97.75170083","100"
336,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","93.2551025","104.4965983","101.3489795","100","93.2551025","112.1408155","100","111.8035706","103.3724488","99.5757926","98.1604825","97.35021884","104.4965983","111.2414958","96.06547646"
338,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.32551025","96.25283472","100","98.6510205","93.2551025","113.489795","97.302041","98.6510205","100","96.62755125","97.87896305","98.1604825","96.38666205","100","97.75170083","107.3069723"
343,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.0704078","107.4943306","100","97.302041","100","100.9635568","105.395918","106.7448975","106.7448975","93.2551025","102.2907199","106.7448975","105.0586731","100","105.2460314","103.3724488"
344,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4193873","105.9954644","100","94.604082","100","102.8906704","105.395918","109.4428565","105.0586731","93.2551025","102.4604029","107.9712425","103.1315596","100","104.4965983","105.6207479"
345,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.2460314","100","93.2551025","100","100.9635568","109.4428565","106.7448975","110.1173463","93.2551025","102.6300858","108.584415","102.1680028","100","108.9931967","103.3724488"
346,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","108.2437636","100","97.302041","100","102.8906704","108.093877","108.093877","108.4311219","93.2551025","103.9875495","108.584415","105.5404515","100","107.4943306","105.0586731"
347,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","107.4943306","100","97.302041","100","103.8542271","109.4428565","109.4428565","110.1173463","93.2551025","104.1572324","107.35807","105.0586731","100","108.9931967","106.1828227"
348,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","108.9931967","101.1241496","98.6510205","100","104.8177839","109.4428565","109.4428565","110.1173463","93.2551025","105.854062","110.4239325","106.5040083","101.1241496","108.9931967","106.7448975"
349,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","112.1408155","109.7426297","102.2482992","100","100","105.7813407","110.791836","110.791836","111.8035706","93.2551025","107.5508915","112.26345","107.4675651","102.2482992","110.4920628","107.8690471"
356,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.697959","101.4988661","102.2482992","100","93.2551025","103.8542271","105.395918","109.4428565","101.6862244","103.3724488","102.9694517","101.226345","100.2408892","102.2482992","102.9977322","106.1828227"
358,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.604082","93.2551025","101.1241496","98.6510205","100","93.2551025","110.791836","101.3489795","111.8035706","103.3724488","98.21832896","96.320965","96.38666205","101.1241496","110.4920628","96.62755125"
363,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.6510205","102.9977322","115.7380942","109.4428565","100","97.10932964","105.395918","100","103.3724488","103.3724488","103.9875495","100","106.5040083","115.7380942","103.7471653","98.31377563"
364,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.302041","104.4965983","119.1105429","112.1408155","100","94.21865929","105.395918","97.302041","103.3724488","103.3724488","103.9875495","98.773655","108.4311219","119.1105429","103.7471653","95.50340167"
365,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.302041","100.7494331","117.9863933","108.093877","100","100","105.395918","102.697959","103.3724488","103.3724488","104.1572324","98.773655","104.5768947","117.9863933","103.7471653","101.1241496"
366,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.32551025","104.4965983","119.1105429","112.1408155","100","97.10932964","106.7448975","100","105.0586731","103.3724488","105.684379","100.6131725","108.4311219","119.1105429","105.2460314","98.31377563"
367,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.32551025","105.2460314","115.7380942","113.489795","100","97.10932964","108.093877","101.3489795","105.0586731","103.3724488","105.854062","100.6131725","109.3946787","115.7380942","105.9954644","98.87585042"
368,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","105.9954644","121.3588421","113.489795","100","98.07288643","108.093877","101.3489795","106.7448975","103.3724488","107.3812086","101.226345","109.8764571","121.3588421","106.7448975","99.43792521"
369,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9954644","120.2346925","114.8387745","100","98.07288643","109.4428565","101.3489795","106.7448975","103.3724488","107.5508915","101.226345","110.3582354","120.2346925","107.4943306","99.43792521"
370,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100.6744898","106.7448975","123.6071413","114.8387745","100","99.03644321","110.791836","102.697959","108.4311219","103.3724488","109.0780381","101.8395175","110.8400138","123.6071413","108.9931967","100.5620748"
372,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.32551025","105.9954644","101.1241496","102.697959","100","97.10932964","98.6510205","98.6510205","101.6862244","96.62755125","98.89706079","100.6131725","106.0222299","101.1241496","99.25056694","97.75170083"
386,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.0469385","102.2482992","97.75170083","100","100","115.4169086","97.302041","98.6510205","100","103.3724488","102.9694517","104.90538","102.6497812","97.75170083","97.75170083","108.4311219"
387,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.7214283","100.7494331","97.75170083","97.302041","100","118.3075789","95.9530615","102.697959","100","103.3724488","103.3088176","105.5185525","100.7226676","97.75170083","97.00226778","111.8035706"
388,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.7214283","102.2482992","97.75170083","100","100","118.3075789","100","101.3489795","101.6862244","103.3724488","104.4965983","105.5185525","102.6497812","97.75170083","100","111.2414958"
390,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.7448975","106.7448975","100","100","100","100.9635568","108.093877","104.0469385","105.0586731","103.3724488","105.0056472","107.35807","105.5404515","100","105.9954644","102.2482992"
391,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7683668","105.2460314","100","97.302041","100","102.8906704","106.7448975","106.7448975","103.3724488","103.3724488","105.1753302","109.1975875","103.6133379","100","104.4965983","104.4965983"
392,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.4428565","107.4943306","100","100","100","102.8906704","110.791836","105.395918","106.7448975","103.3724488","106.8721597","109.81076","106.0222299","100","108.2437636","103.9345235"
402,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.697959","100.7494331","100","100","93.2551025","100","97.302041","105.395918","100","96.62755125","98.38801192","101.226345","99.7591108","100","97.75170083","102.2482992"
403,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.7214283","100.7494331","101.1241496","100","93.2551025","101.9271136","98.6510205","108.093877","103.3724488","96.62755125","100.2545244","103.0658625","99.7591108","101.1241496","100","104.4965983"
406,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","100","98.31377563","96.62755125","96.5214994","96.9341375","98.31377563","97.75170083","97.00226778","103.3724488"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","100","96.62755125","100","98.04864601","96.9341375","98.31377563","97.75170083","95.50340167","106.7448975"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.25283472","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","98.6510205","94.94132688","100","98.04864601","98.773655","99.7591108","97.75170083","93.2551025","105.0586731"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.32551025","93.2551025","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","104.0469385","96.62755125","100","98.21832896","98.1604825","96.38666205","97.75170083","93.2551025","110.1173463"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.32551025","94.75396861","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","102.697959","98.31377563","100","99.7454756","98.1604825","98.31377563","98.87585042","97.00226778","109.5552715"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.75396861","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","102.697959","98.31377563","100","99.9151585","98.773655","98.31377563","101.1241496","97.00226778","108.4311219"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.50340167","100","108.093877","93.2551025","116.3804654","98.6510205","105.395918","100","100","101.4423051","98.773655","99.27733241","100","98.50113389","111.8035706"
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3489795","95.50340167","100","108.093877","93.2551025","115.4169086","100","104.0469385","101.6862244","100","101.781671","100","99.27733241","100","100","110.679421"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","96.25283472","101.1241496","109.4428565","93.2551025","118.3075789","100","108.093877","101.6862244","100","103.1391347","99.3868275","100.2408892","101.1241496","100","114.0518698"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0234693","96.25283472","101.1241496","109.4428565","93.2551025","117.3440221","100","106.7448975","101.6862244","100","103.1391347","100.6131725","100.2408892","101.1241496","100","112.9277202"
112,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.302041","96.25283472","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","100","96.62755125","100","96.18213349","96.320965","95.42310527","98.87585042","96.25283472","103.3724488"
149,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.9530615","99.25056694","110.1173463","101.3489795","93.2551025","100.9635568","100","97.302041","101.6862244","100","98.55769487","95.09462","99.27733241","110.1173463","100","99.43792521"
326,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.4988661","101.1241496","97.302041","93.2551025","100.9635568","105.395918","105.395918","106.7448975","100","101.4423051","102.45269","99.27733241","101.1241496","105.2460314","102.810374"
327,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","102.697959","106.7448975","100","101.6119881","102.45269","101.6862244","98.87585042","106.7448975","100.5620748"
328,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","105.395918","110.1173463","100","101.781671","104.2922075","97.35021884","100","108.2437636","102.810374"
329,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.4988661","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.093877","108.4311219","100","103.1391347","104.2922075","99.27733241","102.2482992","106.7448975","105.0586731"
330,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","103.7471653","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","106.7448975","110.1173463","100","103.4785006","103.0658625","102.1680028","101.1241496","108.2437636","103.3724488"
