No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
138,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0753531","100.7708454","98.87585042","98.6510205","93.2551025","103.9969763","97.302041","102.0234693","104.0469385","96.62755125","98.70290433","100.6744898","99.5503402","98.87585042","100","103.0658625"
145,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3835687","100","97.75170083","100","93.2551025","107.9939526","97.302041","99.32551025","97.302041","96.62755125","97.83817388","100","99.5503402","97.75170083","96.14577286","104.2922075"
165,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.30821564","95.37492743","97.75170083","93.2551025","93.2551025","104.9962204","97.302041","99.32551025","97.302041","96.62755125","94.89809035","97.97653075","94.604082","97.75170083","96.14577286","102.45269"
166,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.61643128","97.68746371","96.62755125","95.9530615","93.2551025","102.9977322","100","96.62755125","98.6510205","96.62755125","95.24398253","97.302041","96.85238117","96.62755125","98.45830914","100"
167,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6917844","93.83323657","97.75170083","90.5571435","93.2551025","107.9939526","95.9530615","103.3724488","97.302041","96.62755125","95.41692862","99.32551025","92.80544267","97.75170083","95.37492743","106.131725"
169,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.2260592","106.1667634","97.75170083","97.302041","93.2551025","97.00226778","90.5571435","100.6744898","105.395918","93.92959225","97.83817388","104.7214283","102.2482992","97.75170083","96.91661829","98.1604825"
170,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.3014123","103.8542271","95.50340167","94.604082","93.2551025","99.00075593","91.906123","103.3724488","106.7448975","93.92959225","98.18406606","106.7448975","100","95.50340167","98.45830914","100.6131725"
172,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.45830914","100","97.302041","93.2551025","97.00226778","98.6510205","100.6744898","98.6510205","96.62755125","95.7628208","98.6510205","97.75170083","100","97.68746371","98.1604825"
173,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.30821564","96.91661829","98.87585042","95.9530615","93.2551025","100","101.3489795","102.0234693","100","96.62755125","96.10871298","97.97653075","96.40272133","98.87585042","100","100.6131725"
174,"カンフー","国見英","グー","WS","青城","くにみあきら","102.7671374","96.91661829","102.2482992","94.604082","93.2551025","97.00226778","98.6510205","103.3724488","95.9530615","96.62755125","96.10871298","101.3489795","95.9530615","102.2482992","96.14577286","99.3868275"
175,"中学生","国見英","パー","WS","青城","くにみあきら","99.30821564","96.91661829","100","95.9530615","93.2551025","102.9977322","105.395918","104.7214283","102.697959","96.62755125","98.01111997","97.97653075","96.40272133","100","103.8542271","103.679035"
176,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.8424905","96.91661829","103.3724488","94.604082","93.2551025","99.00075593","100","106.0704078","97.302041","96.62755125","97.83817388","103.3724488","95.9530615","103.3724488","97.68746371","101.8395175"
179,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.92464692","95.37492743","97.75170083","94.604082","93.2551025","104.9962204","97.302041","99.32551025","97.302041","96.62755125","94.72514426","96.62755125","95.05374183","97.75170083","96.14577286","102.45269"
180,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.23286256","97.68746371","95.50340167","95.9530615","93.2551025","106.9947085","95.9530615","100.6744898","95.9530615","96.62755125","95.07103644","95.9530615","96.85238117","95.50340167","94.604082","104.2922075"
181,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.30821564","95.37492743","100","94.604082","93.2551025","107.9939526","98.6510205","102.0234693","97.302041","96.62755125","96.45460516","97.97653075","95.05374183","100","96.91661829","105.5185525"
183,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.30821564","99.22915457","102.2482992","97.302041","93.2551025","100","98.6510205","100.6744898","101.3489795","96.62755125","96.97344343","97.97653075","98.20136067","102.2482992","99.22915457","100"
184,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3835687","97.68746371","104.4965983","94.604082","93.2551025","100","98.6510205","103.3724488","98.6510205","96.62755125","97.14638952","100","96.40272133","104.4965983","97.68746371","101.226345"
185,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.61643128","101.5416909","101.1241496","100","93.2551025","98.00151185","101.3489795","97.97653075","102.697959","96.62755125","97.31933561","97.302041","100.4496598","101.1241496","101.5416909","97.54731"
186,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0753531","99.22915457","103.3724488","97.302041","93.2551025","101.9984881","100","103.3724488","102.697959","96.62755125","98.87585042","100.6744898","98.20136067","103.3724488","100.7708454","102.45269"
196,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.61643128","99.22915457","100","98.6510205","93.2551025","99.00075593","98.6510205","102.0234693","98.6510205","96.62755125","96.28165907","97.302041","98.6510205","100","97.68746371","100"
197,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.92464692","101.5416909","98.87585042","101.3489795","93.2551025","97.00226778","101.3489795","99.32551025","100","96.62755125","96.62755125","96.62755125","100.8993197","98.87585042","100","97.54731"
203,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.30821564","99.22915457","97.75170083","98.6510205","93.2551025","104.9962204","97.302041","99.32551025","97.302041","96.62755125","96.45460516","97.97653075","98.6510205","97.75170083","96.14577286","102.45269"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.5416909","111.2414958","104.0469385","100","99.00075593","98.6510205","103.3724488","104.0469385","103.3724488","102.8536105","101.3489795","103.5972787","111.2414958","100.7708454","100.6131725"
215,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7708454","101.1241496","94.604082","93.2551025","99.00075593","97.302041","100.6744898","98.6510205","96.62755125","96.28165907","98.6510205","98.20136067","101.1241496","96.91661829","99.3868275"
217,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0753531","103.0833817","100","101.3489795","100","97.00226778","97.302041","103.3724488","104.0469385","103.3724488","101.1241496","103.3724488","103.5972787","100","100","99.3868275"
218,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.1507062","100.7708454","100","97.302041","100","98.00151185","97.302041","106.0704078","104.0469385","103.3724488","101.1241496","105.395918","100.8993197","100","100","101.226345"
219,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.7671374","105.395918","100","104.0469385","100","97.00226778","100","104.7214283","105.395918","103.3724488","102.8536105","104.0469385","105.8455778","100","102.3125363","100"
220,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.1507062","103.8542271","100","101.3489795","100","99.00075593","100","106.0704078","105.395918","103.3724488","103.0265566","105.395918","104.0469385","100","102.3125363","101.8395175"
222,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.61643128","96.91661829","97.75170083","98.6510205","93.2551025","105.9954644","97.302041","102.0234693","100","103.3724488","98.35701215","97.302041","97.302041","97.75170083","97.68746371","104.2922075"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.84929385","97.68746371","108.9931967","101.3489795","93.2551025","100","95.9530615","97.97653075","100","103.3724488","98.18406606","94.604082","98.6510205","108.9931967","96.91661829","98.773655"
230,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.7671374","103.0833817","98.87585042","100","93.2551025","98.00151185","97.302041","106.0704078","105.395918","103.3724488","100.9512035","101.3489795","101.3489795","98.87585042","100.7708454","101.226345"
236,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.54107821","96.91661829","98.87585042","95.9530615","93.2551025","105.9954644","100","100.6744898","100","96.62755125","96.10871298","95.27857175","96.40272133","98.87585042","99.22915457","103.679035"
240,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.6096279","110.0209906","100","102.697959","100","99.00075593","98.6510205","106.0704078","104.0469385","103.3724488","105.1019096","108.7683668","108.093877","100","100.7708454","101.8395175"
241,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.684981","111.5626814","100","104.0469385","100","97.00226778","95.9530615","104.7214283","102.697959","103.3724488","105.1019096","110.791836","109.4428565","100","98.45830914","100"
242,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.9931967","112.3335269","100","105.395918","100","99.00075593","100","107.4193873","105.395918","103.3724488","106.8313705","110.1173463","110.3421762","100","102.3125363","102.45269"
243,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.684981","110.791836","101.1241496","104.0469385","100","100.9992441","98.6510205","108.7683668","104.0469385","103.3724488","106.8313705","110.791836","108.9931967","101.1241496","100.7708454","104.2922075"
244,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.684981","113.8752177","101.1241496","108.093877","100","100","102.697959","108.7683668","106.7448975","103.3724488","108.7337775","110.791836","112.1408155","101.1241496","104.6250726","103.679035"
245,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","111.0685497","111.5626814","102.2482992","105.395918","100","102.9977322","100","111.4663258","105.395918","103.3724488","108.7337775","112.1408155","109.8925163","102.2482992","102.3125363","106.7448975"
246,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.3767654","115.4169086","102.2482992","110.791836","100","100.9992441","104.0469385","110.1173463","108.093877","103.3724488","110.4632384","111.4663258","113.9394548","102.2482992","106.1667634","104.90538"
248,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.7671374","100.7708454","98.87585042","100","93.2551025","109.9924407","97.302041","102.0234693","100","94.604082","99.04879651","101.3489795","100","98.87585042","97.68746371","106.7448975"
249,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.4589218","99.22915457","98.87585042","97.302041","93.2551025","111.9909289","95.9530615","104.7214283","100","94.604082","99.04879651","102.0234693","98.20136067","98.87585042","96.91661829","109.1975875"
250,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.8424905","99.22915457","101.1241496","100","93.2551025","109.9924407","94.604082","104.7214283","97.302041","94.604082","99.2217426","103.3724488","99.10068033","101.1241496","94.604082","107.9712425"
251,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.1507062","100.7708454","100","100","93.2551025","112.990173","98.6510205","104.7214283","101.3489795","94.604082","100.7782574","102.697959","100","100","99.22915457","109.81076"
252,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.1507062","100.7708454","98.87585042","101.3489795","93.2551025","112.990173","98.6510205","106.0704078","101.3489795","94.604082","100.9512035","102.697959","100.4496598","98.87585042","99.22915457","110.4239325"
253,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.5342749","101.5416909","101.1241496","101.3489795","93.2551025","113.989417","100","107.4193873","102.697959","94.604082","102.5077183","104.0469385","100.8993197","101.1241496","100.7708454","111.6502775"
255,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.7671374","102.3125363","104.4965983","102.697959","100","100.9992441","101.3489795","107.4193873","105.395918","103.3724488","103.891287","104.0469385","103.5972787","104.4965983","103.0833817","103.679035"
256,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.1507062","104.6250726","102.2482992","105.395918","100","99.00075593","101.3489795","104.7214283","105.395918","103.3724488","104.0642331","105.395918","105.8455778","102.2482992","103.0833817","101.226345"
257,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.8424905","100.7708454","102.2482992","100","100","102.9977322","102.697959","110.1173463","105.395918","103.3724488","104.2371792","106.0704078","101.7986393","102.2482992","103.8542271","106.131725"
258,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.1507062","102.3125363","105.6207479","102.697959","100","103.9969763","102.697959","110.1173463","106.7448975","103.3724488","105.6207479","105.395918","103.5972787","105.6207479","104.6250726","106.7448975"
259,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.7671374","104.6250726","105.6207479","104.0469385","100","100.9992441","105.395918","108.7683668","108.093877","103.3724488","105.793694","104.0469385","105.395918","105.6207479","106.9376089","104.2922075"
268,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.7671374","100.7708454","98.87585042","100","100","105.9954644","97.302041","102.0234693","100","96.62755125","99.5676348","104.0469385","101.7986393","98.87585042","97.68746371","104.2922075"
269,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.4589218","99.22915457","98.87585042","97.302041","100","108.9931967","95.9530615","104.7214283","100","96.62755125","99.7405809","104.7214283","100","98.87585042","96.91661829","107.35807"
298,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.5342749","102.3125363","102.2482992","100","100","105.9954644","102.697959","108.7683668","102.697959","96.62755125","103.0265566","106.7448975","102.697959","102.2482992","102.3125363","107.35807"
299,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.2260592","100.7708454","105.6207479","97.302041","100","103.9969763","105.395918","108.7683668","105.395918","96.62755125","103.3724488","107.4193873","100.8993197","105.6207479","105.395918","106.131725"
300,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.6096279","100.7708454","101.1241496","97.302041","100","107.9939526","104.0469385","111.4663258","102.697959","96.62755125","103.5453948","108.7683668","100.8993197","101.1241496","103.0833817","109.81076"
301,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.3014123","103.0833817","102.2482992","100","100","106.9947085","105.395918","111.4663258","105.395918","96.62755125","105.1019096","109.4428565","103.1476188","102.2482992","105.395918","109.1975875"
302,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.2260592","105.395918","102.2482992","104.0469385","100","105.9954644","105.395918","110.1173463","106.7448975","96.62755125","105.4478018","107.4193873","105.8455778","102.2482992","106.1667634","107.9712425"
317,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.5342749","103.8542271","98.87585042","94.604082","100","100","97.302041","106.0704078","97.302041","96.62755125","99.39468869","106.7448975","101.7986393","98.87585042","96.14577286","102.45269"
318,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.5342749","106.1667634","96.62755125","97.302041","100","98.00151185","100","103.3724488","97.302041","96.62755125","99.5676348","106.7448975","104.0469385","96.62755125","97.68746371","100"
320,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.54107821","93.06239114","104.4965983","101.3489795","100","93.00529148","112.1408155","100.6744898","109.4428565","103.3724488","99.7405809","97.97653075","97.75170083","104.4965983","111.5626814","95.7077925"
326,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.2260592","107.7084543","100","97.302041","100","100.9992441","105.395918","107.4193873","105.395918","93.2551025","102.5077183","107.4193873","104.9462582","100","105.395918","103.679035"
327,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.6096279","106.1667634","100","94.604082","100","102.9977322","105.395918","110.1173463","104.0469385","93.2551025","102.6806644","108.7683668","103.1476188","100","104.6250726","106.131725"
328,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.3014123","105.395918","100","93.2551025","100","100.9992441","109.4428565","107.4193873","108.093877","93.2551025","102.8536105","109.4428565","102.2482992","100","109.2501451","103.679035"
329,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.3014123","108.4792997","100","97.302041","100","102.9977322","108.093877","108.7683668","106.7448975","93.2551025","104.2371792","109.4428565","105.395918","100","107.7084543","105.5185525"
330,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.9178436","107.7084543","100","97.302041","100","103.9969763","109.4428565","110.1173463","108.093877","93.2551025","104.4101253","108.093877","104.9462582","100","109.2501451","106.7448975"
331,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.3767654","109.2501451","101.1241496","98.6510205","100","104.9962204","109.4428565","110.1173463","108.093877","93.2551025","106.1395862","111.4663258","106.2952377","101.1241496","109.2501451","107.35807"
338,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.7671374","101.5416909","102.2482992","100","93.2551025","103.9969763","105.395918","110.1173463","101.3489795","103.3724488","103.1995027","101.3489795","100.4496598","102.2482992","103.0833817","106.7448975"
340,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.46572513","93.06239114","101.1241496","98.6510205","100","93.00529148","110.791836","102.0234693","109.4428565","103.3724488","98.35701215","95.9530615","96.85238117","101.1241496","110.791836","96.320965"
345,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.61643128","103.0833817","115.7380942","109.4428565","100","97.00226778","105.395918","100.6744898","102.697959","103.3724488","104.2371792","100","106.2952377","115.7380942","103.8542271","98.1604825"
346,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.23286256","104.6250726","119.1105429","112.1408155","100","94.00453556","105.395918","97.97653075","102.697959","103.3724488","104.2371792","98.6510205","108.093877","119.1105429","103.8542271","95.09462"
347,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.23286256","100.7708454","117.9863933","108.093877","100","100","105.395918","103.3724488","102.697959","103.3724488","104.4101253","98.6510205","104.4965983","117.9863933","103.8542271","101.226345"
348,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.30821564","104.6250726","119.1105429","112.1408155","100","97.00226778","106.7448975","100.6744898","104.0469385","103.3724488","105.9666401","100.6744898","108.093877","119.1105429","105.395918","98.1604825"
349,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.30821564","105.395918","115.7380942","113.489795","100","97.00226778","108.093877","102.0234693","104.0469385","103.3724488","106.1395862","100.6744898","108.9931967","115.7380942","106.1667634","98.773655"
350,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","106.1667634","121.3588421","113.489795","100","98.00151185","108.093877","102.0234693","105.395918","103.3724488","107.696101","101.3489795","109.4428565","121.3588421","106.9376089","99.3868275"
351,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","106.1667634","120.2346925","114.8387745","100","98.00151185","109.4428565","102.0234693","105.395918","103.3724488","107.8690471","101.3489795","109.8925163","120.2346925","107.7084543","99.3868275"
353,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.30821564","106.1667634","101.1241496","102.697959","100","97.00226778","98.6510205","99.32551025","101.3489795","96.62755125","99.04879651","100.6744898","105.8455778","101.1241496","99.22915457","97.54731"
366,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.1507062","102.3125363","97.75170083","100","100","115.9879052","97.302041","99.32551025","100","103.3724488","103.1995027","105.395918","102.697959","97.75170083","97.68746371","109.1975875"
367,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.8424905","100.7708454","97.75170083","97.302041","100","118.9856374","95.9530615","103.3724488","100","103.3724488","103.5453948","106.0704078","100.8993197","97.75170083","96.91661829","112.8766225"
368,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.8424905","102.3125363","97.75170083","100","100","118.9856374","100","102.0234693","101.3489795","103.3724488","104.7560175","106.0704078","102.697959","97.75170083","100","112.26345"
370,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.9178436","106.9376089","100","100","100","100.9992441","108.093877","104.7214283","104.0469385","103.3724488","105.2748557","108.093877","105.395918","100","106.1667634","102.45269"
371,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.9931967","105.395918","100","97.302041","100","102.9977322","106.7448975","107.4193873","102.697959","103.3724488","105.4478018","110.1173463","103.5972787","100","104.6250726","104.90538"
372,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.684981","107.7084543","100","100","100","102.9977322","110.791836","106.0704078","105.395918","103.3724488","107.1772627","110.791836","105.8455778","100","108.4792997","104.2922075"
382,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.7671374","100.7708454","100","100","93.2551025","100","97.302041","106.0704078","100","96.62755125","98.52995824","101.3489795","100","100","97.68746371","102.45269"
383,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.8424905","100.7708454","101.1241496","100","93.2551025","101.9984881","98.6510205","108.7683668","102.697959","96.62755125","100.4323652","103.3724488","100","101.1241496","100","104.90538"
386,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.92464692","94.604082","97.75170083","106.7448975","93.2551025","105.9954644","97.302041","100.6744898","98.6510205","96.62755125","96.62755125","96.62755125","98.6510205","97.75170083","96.91661829","103.679035"
21,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.92464692","94.604082","97.75170083","106.7448975","93.2551025","111.9909289","95.9530615","100.6744898","97.302041","100","98.18406606","96.62755125","98.6510205","97.75170083","95.37492743","107.35807"
22,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.14577286","97.75170083","108.093877","93.2551025","109.9924407","93.2551025","99.32551025","95.9530615","100","98.18406606","98.6510205","100","97.75170083","93.06239114","105.5185525"
23,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.30821564","93.06239114","97.75170083","104.0469385","93.2551025","114.9886611","91.906123","104.7214283","97.302041","100","98.35701215","97.97653075","96.85238117","97.75170083","93.06239114","111.037105"
24,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.30821564","94.604082","98.87585042","106.7448975","93.2551025","114.9886611","97.302041","103.3724488","98.6510205","100","99.913527","97.97653075","98.6510205","98.87585042","96.91661829","110.4239325"
25,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.604082","101.1241496","106.7448975","93.2551025","112.990173","97.302041","103.3724488","98.6510205","100","100.086473","98.6510205","98.6510205","101.1241496","96.91661829","109.1975875"
26,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.37492743","100","108.093877","93.2551025","116.9871493","98.6510205","106.0704078","100","100","101.6429879","98.6510205","99.5503402","100","98.45830914","112.8766225"
27,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3835687","95.37492743","100","108.093877","93.2551025","115.9879052","100","104.7214283","101.3489795","100","101.98888","100","99.5503402","100","100","111.6502775"
28,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6917844","96.14577286","101.1241496","109.4428565","93.2551025","118.9856374","100","108.7683668","101.3489795","100","103.3724488","99.32551025","100.4496598","101.1241496","100","115.3293125"
29,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0753531","96.14577286","101.1241496","109.4428565","93.2551025","117.9863933","100","107.4193873","101.3489795","100","103.3724488","100.6744898","100.4496598","101.1241496","100","114.1029675"
107,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.23286256","96.14577286","98.87585042","95.9530615","93.2551025","105.9954644","97.302041","100.6744898","97.302041","100","96.28165907","95.9530615","95.9530615","98.87585042","96.14577286","103.679035"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.84929385","99.22915457","110.1173463","101.3489795","93.2551025","100.9992441","100","97.97653075","101.3489795","100","98.70290433","94.604082","99.5503402","110.1173463","100","99.3868275"
311,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.1507062","101.5416909","101.1241496","97.302041","93.2551025","100.9992441","105.395918","106.0704078","105.395918","100","101.6429879","102.697959","99.5503402","101.1241496","105.395918","103.0658625"
312,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.1507062","103.8542271","98.87585042","100","93.2551025","99.00075593","108.093877","103.3724488","105.395918","100","101.8159339","102.697959","101.7986393","98.87585042","106.9376089","100.6131725"
313,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.2260592","100","100","94.604082","93.2551025","100.9992441","108.093877","106.0704078","108.093877","100","101.98888","104.7214283","97.75170083","100","108.4792997","103.0658625"
314,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.2260592","101.5416909","102.2482992","97.302041","93.2551025","102.9977322","106.7448975","108.7683668","106.7448975","100","103.3724488","104.7214283","99.5503402","102.2482992","106.9376089","105.5185525"
315,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.8424905","103.8542271","101.1241496","101.3489795","93.2551025","100.9992441","108.093877","107.4193873","108.093877","100","103.7183409","103.3724488","102.2482992","101.1241496","108.4792997","103.679035"
343,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3835687","101.5416909","97.75170083","101.3489795","93.2551025","109.9924407","97.302041","100.6744898","97.302041","100","99.7405809","100","100.8993197","97.75170083","96.14577286","106.131725"
84,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.8424905","101.5416909","100","97.302041","100","113.989417","100","100.6744898","97.302041","100","102.1618261","106.0704078","101.3489795","100","97.68746371","108.584415"
85,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.2260592","103.8542271","100","101.3489795","100","110.9916848","100","96.62755125","94.604082","100","102.1618261","107.4193873","104.0469385","100","96.14577286","104.90538"
86,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.9178436","99.22915457","100","97.302041","100","110.9916848","104.0469385","97.97653075","100","100","102.1618261","108.093877","100","100","101.5416909","105.5185525"
87,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.2260592","101.5416909","101.1241496","97.302041","100","116.9871493","101.3489795","103.3724488","98.6510205","100","103.891287","107.4193873","101.3489795","101.1241496","99.22915457","111.6502775"
88,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.9178436","101.5416909","101.1241496","97.302041","100","114.9886611","102.697959","103.3724488","100","100","104.0642331","108.093877","101.3489795","101.1241496","100.7708454","110.4239325"
89,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.9178436","102.3125363","102.2482992","98.6510205","100","117.9863933","102.697959","104.7214283","100","100","105.2748557","108.093877","102.2482992","102.2482992","100.7708454","112.8766225"
90,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.3014123","102.3125363","102.2482992","98.6510205","100","115.9879052","104.0469385","106.0704078","101.3489795","100","105.793694","109.4428565","102.2482992","102.2482992","102.3125363","112.26345"
91,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.9178436","102.3125363","102.2482992","98.6510205","100","119.9848815","102.697959","107.4193873","100","100","105.9666401","108.093877","102.2482992","102.2482992","100.7708454","115.3293125"
98,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.92464692","93.83323657","104.4965983","104.0469385","100","93.00529148","120.2346925","97.97653075","109.4428565","100","100.4323652","99.32551025","99.10068033","104.4965983","116.187754","94.4814475"
99,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.54107821","92.29154571","105.6207479","102.697959","100","93.00529148","124.281631","97.97653075","112.1408155","100","100.6053113","97.97653075","97.75170083","105.6207479","120.0419811","94.4814475"
100,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.61643128","94.604082","105.6207479","105.395918","100","94.00453556","122.9326515","99.32551025","112.1408155","100","102.1618261","100","100","105.6207479","119.2711357","95.7077925"
101,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.92464692","94.604082","106.7448975","105.395918","100","94.00453556","124.281631","99.32551025","112.1408155","100","102.3347722","99.32551025","100","106.7448975","120.0419811","95.7077925"
102,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.30821564","95.37492743","106.7448975","106.7448975","100","95.00377963","125.6306105","100.6744898","114.8387745","100","103.891287","100.6744898","100.8993197","106.7448975","122.3545174","96.9341375"
