No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
137,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.2482992","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","95.9530615","96.62755125","95.27857175","100","98.773655","102.8906704","112.3656454","95.50340167","102.810374"
138,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.32551025","100.7494331","114.6139446","102.697959","93.2551025","112.5262382","100","100","98.31377563","95.27857175","101.5565148","98.1604825","100.9635568","114.6139446","98.50113389","107.3069723"
139,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.32551025","102.2482992","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.302041","100","95.27857175","101.902407","98.1604825","102.408892","116.8622438","100","104.4965983"
140,"格ゲー","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","101.4988661","115.7380942","104.0469385","93.2551025","114.4533518","101.3489795","102.697959","100","95.27857175","103.2859757","98.773655","101.9271136","115.7380942","100","109.5552715"
143,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0234693","100.7494331","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","101.3489795","105.0586731","96.62755125","98.61643128","100.6131725","99.5182216","98.87585042","100","102.810374"
150,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3489795","100","97.75170083","100","93.2551025","107.7084543","97.302041","98.6510205","96.62755125","96.62755125","97.75170083","100","99.5182216","97.75170083","96.25283472","103.9345235"
171,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","95.50340167","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","98.6510205","96.62755125","96.62755125","94.81161731","98.1604825","94.21865929","97.75170083","96.25283472","102.2482992"
172,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","102.8906704","100","95.9530615","98.31377563","96.62755125","95.15750949","97.54731","96.62755125","96.62755125","98.50113389","100"
173,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6744898","94.00453556","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","102.697959","96.62755125","96.62755125","95.33045558","99.3868275","92.29154571","97.75170083","95.50340167","105.6207479"
175,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.0704078","105.9954644","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","100","106.7448975","93.92959225","97.75170083","104.2922075","102.408892","97.75170083","97.00226778","98.31377563"
176,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.093877","103.7471653","95.50340167","94.604082","93.2551025","99.03644321","91.906123","102.697959","108.4311219","93.92959225","98.09759301","106.131725","100","95.50340167","98.50113389","100.5620748"
178,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.50113389","100","97.302041","93.2551025","97.10932964","98.6510205","100","98.31377563","96.62755125","95.67634776","98.773655","97.59110804","100","97.75170083","98.31377563"
179,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.32551025","97.00226778","98.87585042","95.9530615","93.2551025","100","101.3489795","101.3489795","100","96.62755125","96.02223994","98.1604825","96.14577286","98.87585042","100","100.5620748"
180,"カンフー","国見英","グー","WS","青城","くにみあきら","102.697959","97.00226778","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","102.697959","94.94132688","96.62755125","96.02223994","101.226345","95.66399446","102.2482992","96.25283472","99.43792521"
181,"中学生","国見英","パー","WS","青城","くにみあきら","99.32551025","97.00226778","100","95.9530615","93.2551025","102.8906704","105.395918","104.0469385","103.3724488","96.62755125","97.92464692","98.1604825","96.14577286","100","103.7471653","103.3724488"
182,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.7214283","97.00226778","103.3724488","94.604082","93.2551025","99.03644321","100","105.395918","96.62755125","96.62755125","97.75170083","103.0658625","95.66399446","103.3724488","97.75170083","101.6862244"
185,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.97653075","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","97.302041","98.6510205","96.62755125","96.62755125","94.63867122","96.9341375","94.70043768","97.75170083","96.25283472","102.2482992"
186,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.302041","97.75170083","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","100","94.94132688","96.62755125","94.9845634","96.320965","96.62755125","95.50340167","94.75396861","103.9345235"
187,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.32551025","95.50340167","100","94.604082","93.2551025","107.7084543","98.6510205","101.3489795","96.62755125","96.62755125","96.36813212","98.1604825","94.70043768","100","97.00226778","105.0586731"
189,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.32551025","99.25056694","102.2482992","97.302041","93.2551025","100","98.6510205","100","101.6862244","96.62755125","96.88697038","98.1604825","98.07288643","102.2482992","99.25056694","100"
190,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3489795","97.75170083","104.4965983","94.604082","93.2551025","100","98.6510205","102.697959","98.31377563","96.62755125","97.05991647","100","96.14577286","104.4965983","97.75170083","101.1241496"
191,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.6510205","101.4988661","101.1241496","100","93.2551025","98.07288643","101.3489795","97.302041","103.3724488","96.62755125","97.23286256","97.54731","100.4817784","101.1241496","101.4988661","97.75170083"
192,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0234693","99.25056694","103.3724488","97.302041","93.2551025","101.9271136","100","102.697959","103.3724488","96.62755125","98.78937737","100.6131725","98.07288643","103.3724488","100.7494331","102.2482992"
202,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.6510205","99.25056694","100","98.6510205","93.2551025","99.03644321","98.6510205","101.3489795","98.31377563","96.62755125","96.19518603","97.54731","98.55466482","100","97.75170083","100"
203,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.97653075","101.4988661","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","98.6510205","100","96.62755125","96.54107821","96.9341375","100.9635568","98.87585042","100","97.75170083"
209,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.32551025","99.25056694","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","98.6510205","96.62755125","96.62755125","96.36813212","98.1604825","98.55466482","97.75170083","96.25283472","102.2482992"
214,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.4988661","111.2414958","104.0469385","100","99.03644321","98.6510205","102.697959","105.0586731","103.3724488","102.7671374","101.226345","103.8542271","111.2414958","100.7494331","100.5620748"
221,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7494331","101.1241496","94.604082","93.2551025","99.03644321","97.302041","100","98.31377563","96.62755125","96.19518603","98.773655","98.07288643","101.1241496","97.00226778","99.43792521"
223,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0234693","102.9977322","100","101.3489795","100","97.10932964","97.302041","102.697959","105.0586731","103.3724488","101.0376765","103.0658625","103.8542271","100","100","99.43792521"
224,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.0469385","100.7494331","100","97.302041","100","98.07288643","97.302041","105.395918","105.0586731","103.3724488","101.0376765","104.90538","100.9635568","100","100","101.1241496"
225,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.697959","105.2460314","100","104.0469385","100","97.10932964","100","104.0469385","106.7448975","103.3724488","102.7671374","103.679035","106.2631191","100","102.2482992","100"
226,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.0469385","103.7471653","100","101.3489795","100","99.03644321","100","105.395918","106.7448975","103.3724488","102.9400835","104.90538","104.3360055","100","102.2482992","101.6862244"
227,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","103.3724488","106.7448975","101.1241496","106.7448975","100","98.07288643","102.697959","105.395918","108.4311219","103.3724488","104.6695444","104.2922075","108.1902327","101.1241496","104.4965983","101.1241496"
229,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.6510205","97.00226778","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","101.3489795","100","103.3724488","98.2705391","97.54731","97.10932964","97.75170083","97.75170083","103.9345235"
231,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.9530615","97.75170083","108.9931967","101.3489795","93.2551025","100","95.9530615","97.302041","100","103.3724488","98.09759301","95.09462","98.55466482","108.9931967","97.00226778","98.87585042"
237,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.697959","102.9977322","98.87585042","100","93.2551025","98.07288643","97.302041","105.395918","106.7448975","103.3724488","100.8647304","101.226345","101.4453352","98.87585042","100.7494331","101.1241496"
243,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","97.00226778","98.87585042","95.9530615","93.2551025","105.7813407","100","100","100","96.62755125","96.02223994","95.7077925","96.14577286","98.87585042","99.25056694","103.3724488"
247,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4193873","109.7426297","100","102.697959","100","99.03644321","98.6510205","105.395918","105.0586731","103.3724488","105.0154366","107.9712425","108.6720111","100","100.7494331","101.6862244"
248,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","111.2414958","100","104.0469385","100","97.10932964","95.9530615","104.0469385","103.3724488","103.3724488","105.0154366","109.81076","110.1173463","100","98.50113389","100"
249,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7683668","111.9909289","100","105.395918","100","99.03644321","100","106.7448975","106.7448975","103.3724488","106.7448975","109.1975875","111.080903","100","102.2482992","102.2482992"
250,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.4428565","110.4920628","101.1241496","104.0469385","100","100.9635568","98.6510205","108.093877","105.0586731","103.3724488","106.7448975","109.81076","109.6355679","101.1241496","100.7494331","103.9345235"
251,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","113.489795","101.1241496","108.093877","100","100","102.697959","108.093877","108.4311219","103.3724488","108.6473045","109.81076","113.0080166","101.1241496","104.4965983","103.3724488"
252,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.791836","111.2414958","102.2482992","105.395918","100","102.8906704","100","110.791836","106.7448975","103.3724488","108.6473045","111.037105","110.5991246","102.2482992","102.2482992","106.1828227"
253,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.1173463","114.9886611","102.2482992","110.791836","100","100.9635568","104.0469385","109.4428565","110.1173463","103.3724488","110.3767654","110.4239325","114.9351302","102.2482992","105.9954644","104.4965983"
254,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","112.8153053","111.9909289","103.3724488","106.7448975","100","103.8542271","102.697959","112.1408155","108.4311219","103.3724488","110.5497115","112.8766225","111.5626814","103.3724488","104.4965983","107.3069723"
256,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.697959","100.7494331","98.87585042","100","93.2551025","109.6355679","97.302041","101.3489795","100","94.604082","98.96232346","101.226345","100","98.87585042","97.75170083","106.1828227"
257,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.3724488","99.25056694","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","104.0469385","100","94.604082","98.96232346","101.8395175","98.07288643","98.87585042","97.00226778","108.4311219"
258,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.7214283","99.25056694","101.1241496","100","93.2551025","109.6355679","94.604082","104.0469385","96.62755125","94.604082","99.13526955","103.0658625","99.03644321","101.1241496","94.75396861","107.3069723"
259,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","100","100","93.2551025","112.5262382","98.6510205","104.0469385","101.6862244","94.604082","100.6917844","102.45269","100","100","99.25056694","108.9931967"
260,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","105.395918","101.6862244","94.604082","100.8647304","102.45269","100.4817784","98.87585042","99.25056694","109.5552715"
261,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","101.4988661","101.1241496","101.3489795","93.2551025","113.489795","100","106.7448975","103.3724488","94.604082","102.4212453","103.679035","100.9635568","101.1241496","100.7494331","110.679421"
263,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","102.2482992","104.4965983","102.697959","100","100.9635568","101.3489795","106.7448975","106.7448975","103.3724488","103.804814","103.679035","103.8542271","104.4965983","102.9977322","103.3724488"
264,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.0469385","104.4965983","102.2482992","105.395918","100","99.03644321","101.3489795","104.0469385","106.7448975","103.3724488","103.9777601","104.90538","106.2631191","102.2482992","102.9977322","101.1241496"
265,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.7214283","100.7494331","102.2482992","100","100","102.8906704","102.697959","109.4428565","106.7448975","103.3724488","104.1507062","105.5185525","101.9271136","102.2482992","103.7471653","105.6207479"
266,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.0469385","102.2482992","105.6207479","102.697959","100","103.8542271","102.697959","109.4428565","108.4311219","103.3724488","105.5342749","104.90538","103.8542271","105.6207479","104.4965983","106.1828227"
267,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.4965983","105.6207479","104.0469385","100","100.9635568","105.395918","108.093877","110.1173463","103.3724488","105.707221","103.679035","105.7813407","105.6207479","106.7448975","103.9345235"
276,"格ゲー","大平獅音","パー","WS","白鳥沢","おおひられおん","104.0469385","100.7494331","102.2482992","100","93.2551025","102.8906704","101.3489795","109.4428565","106.7448975","96.62755125","101.3835687","102.45269","100","102.2482992","102.9977322","105.6207479"
278,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.697959","100.7494331","98.87585042","100","100","105.7813407","97.302041","101.3489795","100","96.62755125","99.48116173","103.679035","101.9271136","98.87585042","97.75170083","103.9345235"
279,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.3724488","99.25056694","98.87585042","97.302041","100","108.6720111","95.9530615","104.0469385","100","96.62755125","99.6541078","104.2922075","100","98.87585042","97.00226778","106.7448975"
310,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","102.2482992","102.2482992","100","100","105.7813407","102.697959","108.093877","103.3724488","96.62755125","102.9400835","106.131725","102.8906704","102.2482992","102.2482992","106.7448975"
311,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","100.7494331","105.6207479","97.302041","100","103.8542271","105.395918","108.093877","106.7448975","96.62755125","103.2859757","106.7448975","100.9635568","105.6207479","105.2460314","105.6207479"
312,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.4193873","100.7494331","101.1241496","97.302041","100","107.7084543","104.0469385","110.791836","103.3724488","96.62755125","103.4589218","107.9712425","100.9635568","101.1241496","102.9977322","108.9931967"
313,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.093877","102.9977322","102.2482992","100","100","106.7448975","105.395918","110.791836","106.7448975","96.62755125","105.0154366","108.584415","103.3724488","102.2482992","105.2460314","108.4311219"
314,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","105.2460314","102.2482992","104.0469385","100","105.7813407","105.395918","109.4428565","108.4311219","96.62755125","105.3613288","106.7448975","106.2631191","102.2482992","105.9954644","107.3069723"
315,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","109.4428565","103.7471653","103.3724488","101.3489795","100","107.7084543","106.7448975","113.489795","108.4311219","96.62755125","106.7448975","109.81076","104.3360055","103.3724488","106.7448975","110.1173463"
332,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.395918","103.7471653","98.87585042","94.604082","100","100","97.302041","105.395918","96.62755125","96.62755125","99.30821564","106.131725","101.9271136","98.87585042","96.25283472","102.2482992"
333,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.395918","105.9954644","96.62755125","97.302041","100","98.07288643","100","102.697959","96.62755125","96.62755125","99.48116173","106.131725","104.3360055","96.62755125","97.75170083","100"
335,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","93.2551025","104.4965983","101.3489795","100","93.2551025","112.1408155","100","111.8035706","103.3724488","99.6541078","98.1604825","97.59110804","104.4965983","111.2414958","96.06547646"
337,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.32551025","96.25283472","100","98.6510205","93.2551025","113.489795","97.302041","98.6510205","100","96.62755125","97.92464692","98.1604825","96.62755125","100","97.75170083","107.3069723"
342,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.0704078","107.4943306","100","97.302041","100","100.9635568","105.395918","106.7448975","106.7448975","93.2551025","102.4212453","106.7448975","105.2995623","100","105.2460314","103.3724488"
343,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4193873","105.9954644","100","94.604082","100","102.8906704","105.395918","109.4428565","105.0586731","93.2551025","102.5941913","107.9712425","103.3724488","100","104.4965983","105.6207479"
344,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.2460314","100","93.2551025","100","100.9635568","109.4428565","106.7448975","110.1173463","93.2551025","102.7671374","108.584415","102.408892","100","108.9931967","103.3724488"
345,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","108.2437636","100","97.302041","100","102.8906704","108.093877","108.093877","108.4311219","93.2551025","104.1507062","108.584415","105.7813407","100","107.4943306","105.0586731"
346,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","107.4943306","100","97.302041","100","103.8542271","109.4428565","109.4428565","110.1173463","93.2551025","104.3236522","107.35807","105.2995623","100","108.9931967","106.1828227"
347,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","108.9931967","101.1241496","98.6510205","100","104.8177839","109.4428565","109.4428565","110.1173463","93.2551025","106.0531131","110.4239325","106.7448975","101.1241496","108.9931967","106.7448975"
348,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","112.1408155","109.7426297","102.2482992","100","100","105.7813407","110.791836","110.791836","111.8035706","93.2551025","107.782574","112.26345","107.7084543","102.2482992","110.4920628","107.8690471"
355,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.697959","101.4988661","102.2482992","100","93.2551025","103.8542271","105.395918","109.4428565","101.6862244","103.3724488","103.1130296","101.226345","100.4817784","102.2482992","102.9977322","106.1828227"
357,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.604082","93.2551025","101.1241496","98.6510205","100","93.2551025","110.791836","101.3489795","111.8035706","103.3724488","98.2705391","96.320965","96.62755125","101.1241496","110.4920628","96.62755125"
362,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.6510205","102.9977322","115.7380942","109.4428565","100","97.10932964","105.395918","100","103.3724488","103.3724488","104.1507062","100","106.7448975","115.7380942","103.7471653","98.31377563"
363,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.302041","104.4965983","119.1105429","112.1408155","100","94.21865929","105.395918","97.302041","103.3724488","103.3724488","104.1507062","98.773655","108.6720111","119.1105429","103.7471653","95.50340167"
364,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.302041","100.7494331","117.9863933","108.093877","100","100","105.395918","102.697959","103.3724488","103.3724488","104.3236522","98.773655","104.8177839","117.9863933","103.7471653","101.1241496"
365,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.32551025","104.4965983","119.1105429","112.1408155","100","97.10932964","106.7448975","100","105.0586731","103.3724488","105.8801671","100.6131725","108.6720111","119.1105429","105.2460314","98.31377563"
366,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.32551025","105.2460314","115.7380942","113.489795","100","97.10932964","108.093877","101.3489795","105.0586731","103.3724488","106.0531131","100.6131725","109.6355679","115.7380942","105.9954644","98.87585042"
367,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","105.9954644","121.3588421","113.489795","100","98.07288643","108.093877","101.3489795","106.7448975","103.3724488","107.6096279","101.226345","110.1173463","121.3588421","106.7448975","99.43792521"
368,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9954644","120.2346925","114.8387745","100","98.07288643","109.4428565","101.3489795","106.7448975","103.3724488","107.782574","101.226345","110.5991246","120.2346925","107.4943306","99.43792521"
369,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100.6744898","106.7448975","123.6071413","114.8387745","100","99.03644321","110.791836","102.697959","108.4311219","103.3724488","109.3390888","101.8395175","111.080903","123.6071413","108.9931967","100.5620748"
371,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.32551025","105.9954644","101.1241496","102.697959","100","97.10932964","98.6510205","98.6510205","101.6862244","96.62755125","98.96232346","100.6131725","106.2631191","101.1241496","99.25056694","97.75170083"
385,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.0469385","102.2482992","97.75170083","100","100","115.4169086","97.302041","98.6510205","100","103.3724488","103.1130296","104.90538","102.8906704","97.75170083","97.75170083","108.4311219"
386,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.7214283","100.7494331","97.75170083","97.302041","100","118.3075789","95.9530615","102.697959","100","103.3724488","103.4589218","105.5185525","100.9635568","97.75170083","97.00226778","111.8035706"
387,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.7214283","102.2482992","97.75170083","100","100","118.3075789","100","101.3489795","101.6862244","103.3724488","104.6695444","105.5185525","102.8906704","97.75170083","100","111.2414958"
389,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.7448975","106.7448975","100","100","100","100.9635568","108.093877","104.0469385","105.0586731","103.3724488","105.1883827","107.35807","105.7813407","100","105.9954644","102.2482992"
390,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7683668","105.2460314","100","97.302041","100","102.8906704","106.7448975","106.7448975","103.3724488","103.3724488","105.3613288","109.1975875","103.8542271","100","104.4965983","104.4965983"
391,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.4428565","107.4943306","100","100","100","102.8906704","110.791836","105.395918","106.7448975","103.3724488","107.0907897","109.81076","106.2631191","100","108.2437636","103.9345235"
401,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.697959","100.7494331","100","100","93.2551025","100","97.302041","105.395918","100","96.62755125","98.44348519","101.226345","100","100","97.75170083","102.2482992"
402,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.7214283","100.7494331","101.1241496","100","93.2551025","101.9271136","98.6510205","108.093877","103.3724488","96.62755125","100.3458922","103.0658625","100","101.1241496","100","104.4965983"
405,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","100","98.31377563","96.62755125","96.54107821","96.9341375","98.55466482","97.75170083","97.00226778","103.3724488"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","100","96.62755125","100","98.09759301","96.9341375","98.55466482","97.75170083","95.50340167","106.7448975"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.25283472","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","98.6510205","94.94132688","100","98.09759301","98.773655","100","97.75170083","93.2551025","105.0586731"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.32551025","93.2551025","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","104.0469385","96.62755125","100","98.2705391","98.1604825","96.62755125","97.75170083","93.2551025","110.1173463"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.32551025","94.75396861","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","102.697959","98.31377563","100","99.8270539","98.1604825","98.55466482","98.87585042","97.00226778","109.5552715"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.75396861","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","102.697959","98.31377563","100","100","98.773655","98.55466482","101.1241496","97.00226778","108.4311219"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.50340167","100","108.093877","93.2551025","116.3804654","98.6510205","105.395918","100","100","101.5565148","98.773655","99.5182216","100","98.50113389","111.8035706"
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3489795","95.50340167","100","108.093877","93.2551025","115.4169086","100","104.0469385","101.6862244","100","101.902407","100","99.5182216","100","100","110.679421"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","96.25283472","101.1241496","109.4428565","93.2551025","118.3075789","100","108.093877","101.6862244","100","103.2859757","99.3868275","100.4817784","101.1241496","100","114.0518698"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0234693","96.25283472","101.1241496","109.4428565","93.2551025","117.3440221","100","106.7448975","101.6862244","100","103.2859757","100.6131725","100.4817784","101.1241496","100","112.9277202"
111,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.302041","96.25283472","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","100","96.62755125","100","96.19518603","96.320965","95.66399446","98.87585042","96.25283472","103.3724488"
148,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.9530615","99.25056694","110.1173463","101.3489795","93.2551025","100.9635568","100","97.302041","101.6862244","100","98.61643128","95.09462","99.5182216","110.1173463","100","99.43792521"
325,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.4988661","101.1241496","97.302041","93.2551025","100.9635568","105.395918","105.395918","106.7448975","100","101.5565148","102.45269","99.5182216","101.1241496","105.2460314","102.810374"
326,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","102.697959","106.7448975","100","101.7294609","102.45269","101.9271136","98.87585042","106.7448975","100.5620748"
327,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","105.395918","110.1173463","100","101.902407","104.2922075","97.59110804","100","108.2437636","102.810374"
328,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.4988661","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.093877","108.4311219","100","103.2859757","104.2922075","99.5182216","102.2482992","106.7448975","105.0586731"
329,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","103.7471653","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","106.7448975","110.1173463","100","103.6318679","103.0658625","102.408892","101.1241496","108.2437636","103.3724488"
330,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.2482992","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","110.791836","110.1173463","100","105.0154366","105.5185525","100.4817784","103.3724488","108.2437636","106.7448975"
360,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.4988661","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100","96.62755125","100","99.6541078","100","100.9635568","97.75170083","96.25283472","105.6207479"
