No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
159,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.47066344","98.9208164","96.62755125","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.3613053","98.773655","96.14577286","98.9208164","100.7494331","100.6131725"
160,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.47066344","102.1583672","95.50340167","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.3613053","101.8395175","95.66399446","102.1583672","97.00226778","99.3868275"
161,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.47066344","100","96.62755125","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.31377563","98.773655","96.14577286","100","104.4965983","103.679035"
164,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","97.8416328","95.50340167","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.94132688","97.54731","94.70043768","97.8416328","97.00226778","102.45269"
165,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","95.6832656","96.62755125","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.29632148","96.9341375","96.62755125","95.6832656","95.50340167","104.2922075"
166,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.78443906","100","95.50340167","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.7162999","98.773655","94.70043768","100","97.75170083","105.5185525"
168,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","102.1583672","97.75170083","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.24879181","98.773655","98.07288643","102.1583672","100","100"
169,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","104.3167344","95.50340167","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.42628911","100.6131725","96.14577286","104.3167344","98.50113389","101.226345"
170,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","101.0791836","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.60378641","98.1604825","100.4817784","101.0791836","102.2482992","97.54731"
171,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","100","103.2375508","97.75170083","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.20126214","101.226345","98.07288643","103.2375508","101.4988661","102.45269"
181,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.87585042","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.5388026","98.1604825","98.55466482","100","98.50113389","100"
182,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","98.9208164","101.1241496","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.8937972","97.54731","100.9635568","98.9208164","100.7494331","97.54731"
188,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","97.8416328","98.87585042","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.7162999","98.773655","98.55466482","97.8416328","97.00226778","102.45269"
193,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","110.791836","103.3724488","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.2837001","101.8395175","103.8542271","110.791836","101.4988661","100.6131725"
200,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","101.0791836","95.50340167","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.5388026","99.3868275","98.07288643","101.0791836","97.75170083","99.3868275"
202,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.1241496","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.5087271","103.679035","103.8542271","100","100.7494331","99.3868275"
203,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.75170083","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.5087271","105.5185525","100.9635568","100","100.7494331","101.226345"
204,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","103.3724488","100","97.10932964","100","105.395918","105.395918","103.3724488","103.2837001","104.2922075","106.2631191","100","102.9977322","100"
205,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.1241496","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.4611974","105.5185525","104.3360055","100","102.9977322","101.8395175"
207,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","97.8416328","98.87585042","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.66877023","98.1604825","97.10932964","97.8416328","98.50113389","104.2922075"
209,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","108.6334688","101.1241496","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.49127293","95.7077925","98.55466482","108.6334688","97.75170083","98.773655"
215,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","98.9208164","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.3312298","101.8395175","101.4453352","98.9208164","101.4988661","101.226345"
221,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","98.9208164","96.62755125","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.3613053","96.320965","96.14577286","98.9208164","100","103.679035"
225,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.2482992","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.591165","108.584415","108.6720111","100","101.4988661","101.8395175"
226,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","103.3724488","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.591165","110.4239325","110.1173463","100","99.25056694","100"
227,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","104.4965983","100","99.03644321","100","108.093877","105.395918","103.3724488","107.3661381","109.81076","111.080903","100","102.9977322","102.45269"
228,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","101.0791836","103.3724488","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.3661381","110.4239325","109.6355679","101.0791836","101.4988661","104.2922075"
229,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","101.0791836","106.7448975","100","100","102.697959","109.4428565","106.7448975","103.3724488","109.3186084","110.4239325","113.0080166","101.0791836","105.2460314","103.679035"
230,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","113.489795","102.1583672","104.4965983","100","102.8906704","100","112.1408155","105.395918","103.3724488","109.3186084","111.6502775","110.5991246","102.1583672","102.9977322","106.7448975"
232,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","98.9208164","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.37875944","101.8395175","100","98.9208164","98.50113389","106.7448975"
233,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","98.9208164","97.75170083","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.37875944","102.45269","98.07288643","98.9208164","97.75170083","109.1975875"
234,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","101.0791836","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.5562567","103.679035","99.03644321","101.0791836","95.50340167","107.9712425"
235,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.1537325","103.0658625","100","100","100","109.81076"
236,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","98.9208164","101.1241496","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.3312298","103.0658625","100.4817784","98.9208164","100","110.4239325"
238,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","104.3167344","102.2482992","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.3486839","104.2922075","103.8542271","104.3167344","103.7471653","103.679035"
239,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","102.1583672","104.4965983","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.5261812","105.5185525","106.2631191","102.1583672","103.7471653","101.226345"
240,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","102.1583672","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.7036785","106.131725","101.9271136","102.1583672","104.4965983","106.131725"
241,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","105.395918","102.2482992","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","106.1236569","105.5185525","103.8542271","105.395918","105.2460314","106.7448975"
242,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","105.395918","103.3724488","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.3011542","104.2922075","105.7813407","105.395918","107.4943306","104.2922075"
251,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","98.9208164","100","100","105.7813407","97.302041","102.697959","100","96.62755125","99.9112513","104.2922075","101.9271136","98.9208164","98.50113389","104.2922075"
279,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","102.1583672","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.4611974","106.7448975","102.8906704","102.1583672","102.9977322","107.35807"
280,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","105.395918","97.75170083","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.816192","107.35807","100.9635568","105.395918","105.9954644","106.131725"
281,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","101.0791836","97.75170083","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","103.9936893","108.584415","100.9635568","101.0791836","103.7471653","109.81076"
282,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","104.2155609","102.1583672","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.591165","109.1975875","103.3724488","102.1583672","105.9954644","109.1975875"
295,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","98.9208164","95.50340167","100","100","97.302041","106.7448975","97.302041","96.62755125","99.733754","106.7448975","101.9271136","98.9208164","97.00226778","102.45269"
296,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","96.7624492","97.75170083","100","98.07288643","100","104.0469385","97.302041","96.62755125","99.9112513","106.7448975","104.3360055","96.7624492","98.50113389","100"
298,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","104.3167344","101.1241496","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100.0887487","98.773655","97.59110804","104.3167344","111.9909289","95.7077925"
304,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.75170083","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","102.9287055","107.35807","105.2995623","100","105.9954644","103.679035"
305,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","95.50340167","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","103.1062028","108.584415","103.3724488","100","105.2460314","106.131725"
306,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","94.37925208","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.2837001","109.1975875","102.408892","100","109.7426297","103.679035"
307,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.75170083","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.7036785","109.1975875","105.7813407","100","108.2437636","105.5185525"
308,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.75170083","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","104.8811758","107.9712425","105.2995623","100","109.7426297","106.7448975"
309,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.9604584","101.0791836","98.87585042","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.6561488","111.037105","106.7448975","101.0791836","109.7426297","107.35807"
316,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","102.5293366","102.1583672","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.6386947","101.8395175","100.4817784","102.1583672","103.7471653","106.7448975"
318,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","101.0791836","98.87585042","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.66877023","96.9341375","96.62755125","101.0791836","111.2414958","96.320965"
323,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","115.1085704","107.8690471","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.7036785","100.6131725","106.7448975","115.1085704","104.4965983","98.1604825"
324,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","118.3461212","110.1173463","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.7036785","99.3868275","108.6720111","118.3461212","104.4965983","95.09462"
325,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","117.2669376","106.7448975","100","100","105.395918","104.0469385","102.697959","103.3724488","104.8811758","99.3868275","104.8177839","117.2669376","104.4965983","101.226345"
326,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","118.3461212","110.1173463","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.4786515","101.226345","108.6720111","118.3461212","105.9954644","98.1604825"
327,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","115.1085704","111.2414958","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.6561488","101.226345","109.6355679","115.1085704","106.7448975","98.773655"
328,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","107.5880097","120.5044884","111.2414958","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","108.2536246","101.8395175","110.1173463","120.5044884","107.4943306","99.3868275"
330,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","101.0791836","102.2482992","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.37875944","101.226345","106.2631191","101.0791836","100","97.54731"
343,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","97.8416328","100","100","115.4169086","97.302041","100","100","103.3724488","103.6386947","105.5185525","102.8906704","97.8416328","98.50113389","109.1975875"
344,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","97.8416328","97.75170083","100","118.3075789","95.9530615","104.0469385","100","103.3724488","103.9936893","106.131725","100.9635568","97.8416328","97.75170083","112.8766225"
346,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.7686623","107.9712425","105.7813407","100","106.7448975","102.45269"
347,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.75170083","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","105.9461596","109.81076","103.8542271","100","105.2460314","104.90538"
357,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.84626753","101.8395175","100","100","98.50113389","102.45269"
360,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","97.8416328","105.6207479","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.8937972","97.54731","98.55466482","97.8416328","97.75170083","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","97.8416328","105.6207479","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.49127293","97.54731","98.55466482","97.8416328","96.25283472","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","97.8416328","106.7448975","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.49127293","99.3868275","100","97.8416328","94.00453556","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","97.8416328","103.3724488","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.66877023","98.773655","96.62755125","97.8416328","94.00453556","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","98.9208164","105.6207479","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.266246","98.773655","98.55466482","98.9208164","97.75170083","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","101.0791836","105.6207479","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.4437433","99.3868275","98.55466482","101.0791836","97.75170083","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","106.7448975","93.2551025","116.3804654","98.6510205","106.7448975","100","100","102.041219","99.3868275","99.5182216","100","99.25056694","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","106.7448975","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.3962136","100.6131725","99.5182216","100","100.7494331","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.62755125","101.0791836","107.8690471","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.816192","100","100.4817784","101.0791836","100.7494331","115.3293125"
99,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","98.9208164","96.62755125","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.5388026","96.9341375","95.66399446","98.9208164","97.00226778","103.679035"
289,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","102.5293366","101.0791836","97.75170083","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","102.041219","103.0658625","99.5182216","101.0791836","105.9954644","103.0658625"
290,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","105.0586731","98.9208164","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","102.2187163","103.0658625","101.9271136","98.9208164","107.4943306","100.6131725"
291,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100.8431122","100","95.50340167","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.3962136","104.90538","97.59110804","100","108.9931967","103.0658625"
292,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","102.1583672","97.75170083","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.816192","104.90538","99.5182216","102.1583672","107.4943306","105.5185525"
293,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.9954644","105.0586731","101.0791836","101.1241496","93.2551025","100.9635568","108.093877","108.093877","108.093877","100","104.1711866","103.679035","102.408892","101.0791836","108.9931967","103.679035"
321,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","102.5293366","97.8416328","101.1241496","93.2551025","109.6355679","97.302041","101.3489795","97.302041","100","100.0887487","100.6131725","100.9635568","97.8416328","97.00226778","106.131725"
78,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.75170083","100","113.489795","100","101.3489795","97.302041","100","102.5737109","106.131725","101.4453352","100","98.50113389","108.584415"
79,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.1241496","100","110.5991246","100","97.302041","94.604082","100","102.5737109","107.35807","104.3360055","100","97.00226778","104.90538"
80,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.75170083","100","110.5991246","104.0469385","98.6510205","100","100","102.5737109","107.9712425","100","100","102.2482992","105.5185525"
81,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","101.0791836","97.75170083","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.3486839","107.35807","101.4453352","101.0791836","100","111.6502775"
82,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","101.0791836","97.75170083","100","114.4533518","102.697959","104.0469385","100","100","104.5261812","107.9712425","101.4453352","101.0791836","101.4988661","110.4239325"
83,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","102.1583672","98.87585042","100","117.3440221","102.697959","105.395918","100","100","105.7686623","107.9712425","102.408892","102.1583672","101.4988661","112.8766225"
84,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","103.3724488","102.1583672","98.87585042","100","115.4169086","104.0469385","106.7448975","101.3489795","100","106.3011542","109.1975875","102.408892","102.1583672","102.9977322","112.26345"
91,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","104.3167344","103.3724488","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.7987379","100","99.03644321","104.3167344","116.4875272","94.4814475"
92,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","105.395918","102.2482992","100","93.2551025","124.281631","98.6510205","112.1408155","100","100.9762352","98.773655","97.59110804","105.395918","120.2346925","94.4814475"
93,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","105.395918","104.4965983","100","94.21865929","122.9326515","100","112.1408155","100","102.5737109","100.6131725","100","105.395918","119.4852594","95.7077925"
94,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","106.4751016","104.4965983","100","94.21865929","124.281631","100","112.1408155","100","102.7512082","100","100","106.4751016","120.2346925","95.7077925"
114,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","106.7448975","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.4611974","104.90538","105.2995623","100","100.7494331","106.131725"
115,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","104.4965983","100","112.5262382","102.697959","101.3489795","105.395918","100","103.4611974","103.0658625","102.8906704","100","104.4965983","107.9712425"
117,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","98.9208164","108.9931967","100","107.7084543","101.3489795","98.6510205","104.0469385","100","103.816192","104.2922075","107.7084543","98.9208164","102.9977322","103.679035"
118,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","101.0791836","106.7448975","100","112.5262382","100","104.0469385","104.0469385","100","105.2361704","106.131725","105.2995623","101.0791836","102.2482992","109.1975875"
119,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","101.0791836","106.7448975","100","111.5626814","100","104.0469385","104.0469385","100","105.4136677","107.35807","105.2995623","101.0791836","102.2482992","108.584415"
129,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.60378641","96.9341375","97.10932964","100","110.4920628","96.320965"
136,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","118.3461212","108.9931967","100","97.10932964","97.302041","97.302041","97.302041","100","104.7036785","105.5185525","110.1173463","118.3461212","97.00226778","96.320965"
137,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","121.583672","105.6207479","100","100","94.604082","101.3489795","94.604082","100","104.8811758","106.7448975","107.2266759","121.583672","94.00453556","100"
138,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","117.2669376","105.6207479","100","99.03644321","97.302041","100","97.302041","100","104.7036785","107.35807","107.2266759","117.2669376","97.00226778","98.773655"
139,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","120.5044884","111.2414958","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.4786515","106.131725","112.5262382","120.5044884","98.50113389","96.320965"
140,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","121.583672","108.9931967","100","99.03644321","100","100","98.6510205","100","106.6561488","106.131725","110.1173463","121.583672","99.25056694","98.773655"
141,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","119.4253048","110.1173463","100","97.10932964","101.3489795","100","100","100","106.8336462","107.35807","110.5991246","119.4253048","100.7494331","97.54731"
142,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","122.6628556","112.3656454","100","98.07288643","100","98.6510205","100","100","108.2536246","106.7448975","113.9715734","122.6628556","100","97.54731"
144,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.1241496","100","100","97.302041","101.3489795","98.6510205","100","100.6212406","105.5185525","103.8542271","100","97.75170083","100"
145,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","98.9208164","103.3724488","100","98.07288643","98.6510205","98.6510205","100","100","100.6212406","104.90538","105.7813407","98.9208164","99.25056694","97.54731"
146,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","98.9208164","100","100","101.9271136","100","102.697959","100","100","100.7987379","104.90538","102.408892","98.9208164","100","101.8395175"
147,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","97.8416328","98.87585042","100","101.9271136","97.302041","102.697959","100","100","100.6212406","106.7448975","101.9271136","97.8416328","98.50113389","101.8395175"
148,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","101.0791836","101.1241496","100","101.9271136","98.6510205","104.0469385","100","100","102.3962136","107.35807","103.8542271","101.0791836","99.25056694","102.45269"
149,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.1241496","100","102.8906704","100","105.395918","101.3489795","100","102.5737109","106.131725","103.8542271","100","100.7494331","103.679035"
173,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","111.8710196","104.4965983","100","98.07288643","100","97.302041","100","100","100.9762352","100","104.8177839","111.8710196","100","96.9341375"
223,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.87585042","100","100","100","104.0469385","102.697959","100","100.4437433","103.679035","101.4453352","100","101.4988661","101.226345"
244,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","116.187754","104.4965983","100","100","100","98.6510205","101.3489795","100","102.5737109","100.6131725","104.8177839","116.187754","100.7494331","98.773655"
245,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","118.3461212","106.7448975","100","98.07288643","100","95.9530615","101.3489795","100","102.7512082","99.3868275","107.2266759","118.3461212","100.7494331","96.320965"
