No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
137,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","102.2482992","112.3656454","105.395918","93.2551025","107.7084543","95.9530615","95.9530615","97.00226778","95.27857175","100","98.773655","102.7909921","112.3656454","95.50340167","102.9325641"
138,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","99.32551025","100.7494331","114.6139446","102.697959","93.2551025","112.5262382","100","100","98.50113389","95.27857175","101.5565148","98.1604825","100.9303307","114.6139446","98.50113389","107.6246667"
139,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","99.32551025","102.2482992","116.8622438","104.0469385","93.2551025","109.6355679","101.3489795","97.302041","100","95.27857175","101.902407","98.1604825","102.3258267","116.8622438","100","104.6921026"
140,"格ゲー","黄金川貫至","パー","S","伊達工","こがねがわかんじ","100","101.4988661","115.7380942","104.0469385","93.2551025","114.4533518","101.3489795","102.697959","100","95.27857175","103.2859757","98.773655","101.8606614","115.7380942","100","109.970718"
143,"水着2","女川太郎","パー","WS","伊達工","おながわたろう","102.0234693","100.7494331","98.87585042","98.6510205","93.2551025","103.8542271","97.302041","101.3489795","104.4965983","96.62755125","98.61643128","100.6131725","99.5348347","98.87585042","100","102.9325641"
150,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3489795","100","97.75170083","100","93.2551025","107.7084543","97.302041","98.6510205","97.00226778","96.62755125","97.75170083","100","99.5348347","97.75170083","96.25283472","104.1055898"
170,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","95.50340167","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","98.6510205","97.00226778","96.62755125","94.81161731","98.1604825","94.41801586","97.75170083","96.25283472","102.3460513"
171,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","102.8906704","100","95.9530615","98.50113389","96.62755125","95.15750949","97.54731","96.74384259","96.62755125","98.50113389","100"
172,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6744898","94.00453556","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","102.697959","97.00226778","96.62755125","95.33045558","99.3868275","92.55735448","97.75170083","95.50340167","105.8651283"
174,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.0704078","105.9954644","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","100","105.9954644","93.92959225","97.75170083","104.2922075","102.3258267","97.75170083","97.00226778","98.24046152"
175,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.093877","103.7471653","95.50340167","94.604082","93.2551025","99.03644321","91.906123","102.697959","107.4943306","93.92959225","98.09759301","106.131725","100","95.50340167","98.50113389","100.5865128"
177,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.50113389","100","97.302041","93.2551025","97.10932964","98.6510205","100","98.50113389","96.62755125","95.67634776","98.773655","97.67417328","100","97.75170083","98.24046152"
178,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.32551025","97.00226778","98.87585042","95.9530615","93.2551025","100","101.3489795","101.3489795","100","96.62755125","96.02223994","98.1604825","96.27867724","98.87585042","100","100.5865128"
179,"カンフー","国見英","グー","WS","青城","くにみあきら","102.697959","97.00226778","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","102.697959","95.50340167","96.62755125","96.02223994","101.226345","95.8135119","102.2482992","96.25283472","99.41348717"
180,"中学生","国見英","パー","WS","青城","くにみあきら","99.32551025","97.00226778","100","95.9530615","93.2551025","102.8906704","105.395918","104.0469385","102.9977322","96.62755125","97.92464692","98.1604825","96.27867724","100","103.7471653","103.519077"
181,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.7214283","97.00226778","103.3724488","94.604082","93.2551025","99.03644321","100","105.395918","97.00226778","96.62755125","97.75170083","103.0658625","95.8135119","103.3724488","97.75170083","101.7595385"
184,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.97653075","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","97.302041","98.6510205","97.00226778","96.62755125","94.63867122","96.9341375","94.88318121","97.75170083","96.25283472","102.3460513"
185,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.302041","97.75170083","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","100","95.50340167","96.62755125","94.9845634","96.320965","96.74384259","95.50340167","94.75396861","104.1055898"
186,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.32551025","95.50340167","100","94.604082","93.2551025","107.7084543","98.6510205","101.3489795","97.00226778","96.62755125","96.36813212","98.1604825","94.88318121","100","97.00226778","105.2786154"
188,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.32551025","99.25056694","102.2482992","97.302041","93.2551025","100","98.6510205","100","101.4988661","96.62755125","96.88697038","98.1604825","98.13933862","102.2482992","99.25056694","100"
189,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3489795","97.75170083","104.4965983","94.604082","93.2551025","100","98.6510205","102.697959","98.50113389","96.62755125","97.05991647","100","96.27867724","104.4965983","97.75170083","101.1730257"
190,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.6510205","101.4988661","101.1241496","100","93.2551025","98.07288643","101.3489795","97.302041","102.9977322","96.62755125","97.23286256","97.54731","100.4651653","101.1241496","101.4988661","97.6539487"
191,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0234693","99.25056694","103.3724488","97.302041","93.2551025","101.9271136","100","102.697959","102.9977322","96.62755125","98.78937737","100.6131725","98.13933862","103.3724488","100.7494331","102.3460513"
201,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.6510205","99.25056694","100","98.6510205","93.2551025","99.03644321","98.6510205","101.3489795","98.50113389","96.62755125","96.19518603","97.54731","98.60450397","100","97.75170083","100"
202,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.97653075","101.4988661","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","98.6510205","100","96.62755125","96.54107821","96.9341375","100.9303307","98.87585042","100","97.6539487"
208,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.32551025","99.25056694","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","98.6510205","97.00226778","96.62755125","96.36813212","98.1604825","98.60450397","97.75170083","96.25283472","102.3460513"
213,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.4988661","111.2414958","104.0469385","100","99.03644321","98.6510205","102.697959","104.4965983","103.3724488","102.7671374","101.226345","103.7213228","111.2414958","100.7494331","100.5865128"
220,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7494331","101.1241496","94.604082","93.2551025","99.03644321","97.302041","100","98.50113389","96.62755125","96.19518603","98.773655","98.13933862","101.1241496","97.00226778","99.41348717"
222,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0234693","102.9977322","100","101.3489795","100","97.10932964","97.302041","102.697959","104.4965983","103.3724488","101.0376765","103.0658625","103.7213228","100","100","99.41348717"
223,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.0469385","100.7494331","100","97.302041","100","98.07288643","97.302041","105.395918","104.4965983","103.3724488","101.0376765","104.90538","100.9303307","100","100","101.1730257"
224,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.697959","105.2460314","100","104.0469385","100","97.10932964","100","104.0469385","105.9954644","103.3724488","102.7671374","103.679035","106.0471495","100","102.2482992","100"
225,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.0469385","103.7471653","100","101.3489795","100","99.03644321","100","105.395918","105.9954644","103.3724488","102.9400835","104.90538","104.1864881","100","102.2482992","101.7595385"
226,"格ゲー","照島游児","グー","WS","条善寺","てるしまゆうじ","103.3724488","106.7448975","101.1241496","106.7448975","100","98.07288643","102.697959","105.395918","107.4943306","103.3724488","104.6695444","104.2922075","107.9078109","101.1241496","104.4965983","101.1730257"
228,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.6510205","97.00226778","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","101.3489795","100","103.3724488","98.2705391","97.54731","97.20900793","97.75170083","97.75170083","104.1055898"
230,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.9530615","97.75170083","108.9931967","101.3489795","93.2551025","100","95.9530615","97.302041","100","103.3724488","98.09759301","95.09462","98.60450397","108.9931967","97.00226778","98.82697435"
236,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.697959","102.9977322","98.87585042","100","93.2551025","98.07288643","97.302041","105.395918","105.9954644","103.3724488","100.8647304","101.226345","101.395496","98.87585042","100.7494331","101.1730257"
242,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","97.00226778","98.87585042","95.9530615","93.2551025","105.7813407","100","100","100","96.62755125","96.02223994","95.7077925","96.27867724","98.87585042","99.25056694","103.519077"
246,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4193873","109.7426297","100","102.697959","100","99.03644321","98.6510205","105.395918","104.4965983","103.3724488","105.0154366","107.9712425","108.3729762","100","100.7494331","101.7595385"
247,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","111.2414958","100","104.0469385","100","97.10932964","95.9530615","104.0469385","102.9977322","103.3724488","105.0154366","109.81076","109.7684722","100","98.50113389","100"
248,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7683668","111.9909289","100","105.395918","100","99.03644321","100","106.7448975","105.9954644","103.3724488","106.7448975","109.1975875","110.6988029","100","102.2482992","102.3460513"
249,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.4428565","110.4920628","101.1241496","104.0469385","100","100.9635568","98.6510205","108.093877","104.4965983","103.3724488","106.7448975","109.81076","109.3033069","101.1241496","100.7494331","104.1055898"
250,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","113.489795","101.1241496","108.093877","100","100","102.697959","108.093877","107.4943306","103.3724488","108.6473045","109.81076","112.5594643","101.1241496","104.4965983","103.519077"
251,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.791836","111.2414958","102.2482992","105.395918","100","102.8906704","100","110.791836","105.9954644","103.3724488","108.6473045","111.037105","110.2336376","102.2482992","102.2482992","106.4516411"
252,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.1173463","114.9886611","102.2482992","110.791836","100","100.9635568","104.0469385","109.4428565","108.9931967","103.3724488","110.3767654","110.4239325","114.4201257","102.2482992","105.9954644","104.6921026"
253,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","112.8153053","111.9909289","103.3724488","106.7448975","100","103.8542271","102.697959","112.1408155","107.4943306","103.3724488","110.5497115","112.8766225","111.1639683","103.3724488","104.4965983","107.6246667"
255,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.697959","100.7494331","98.87585042","100","93.2551025","109.6355679","97.302041","101.3489795","100","94.604082","98.96232346","101.226345","100","98.87585042","97.75170083","106.4516411"
256,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.3724488","99.25056694","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","104.0469385","100","94.604082","98.96232346","101.8395175","98.13933862","98.87585042","97.00226778","108.7976924"
257,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.7214283","99.25056694","101.1241496","100","93.2551025","109.6355679","94.604082","104.0469385","97.00226778","94.604082","99.13526955","103.0658625","99.06966931","101.1241496","94.75396861","107.6246667"
258,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","100","100","93.2551025","112.5262382","98.6510205","104.0469385","101.4988661","94.604082","100.6917844","102.45269","100","100","99.25056694","109.3842052"
259,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","105.395918","101.4988661","94.604082","100.8647304","102.45269","100.4651653","98.87585042","99.25056694","109.970718"
260,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","101.4988661","101.1241496","101.3489795","93.2551025","113.489795","100","106.7448975","102.9977322","94.604082","102.4212453","103.679035","100.9303307","101.1241496","100.7494331","111.1437437"
262,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","102.2482992","104.4965983","102.697959","100","100.9635568","101.3489795","106.7448975","105.9954644","103.3724488","103.804814","103.679035","103.7213228","104.4965983","102.9977322","103.519077"
263,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.0469385","104.4965983","102.2482992","105.395918","100","99.03644321","101.3489795","104.0469385","105.9954644","103.3724488","103.9777601","104.90538","106.0471495","102.2482992","102.9977322","101.1730257"
264,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.7214283","100.7494331","102.2482992","100","100","102.8906704","102.697959","109.4428565","105.9954644","103.3724488","104.1507062","105.5185525","101.8606614","102.2482992","103.7471653","105.8651283"
265,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.0469385","102.2482992","105.6207479","102.697959","100","103.8542271","102.697959","109.4428565","107.4943306","103.3724488","105.5342749","104.90538","103.7213228","105.6207479","104.4965983","106.4516411"
266,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.4965983","105.6207479","104.0469385","100","100.9635568","105.395918","108.093877","108.9931967","103.3724488","105.707221","103.679035","105.5819841","105.6207479","106.7448975","104.1055898"
276,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.697959","100.7494331","98.87585042","100","100","105.7813407","97.302041","101.3489795","100","96.62755125","99.48116173","103.679035","101.8606614","98.87585042","97.75170083","104.1055898"
277,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.3724488","99.25056694","98.87585042","97.302041","100","108.6720111","95.9530615","104.0469385","100","96.62755125","99.6541078","104.2922075","100","98.87585042","97.00226778","107.0381539"
308,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","102.2482992","102.2482992","100","100","105.7813407","102.697959","108.093877","102.9977322","96.62755125","102.9400835","106.131725","102.7909921","102.2482992","102.2482992","107.0381539"
309,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","100.7494331","105.6207479","97.302041","100","103.8542271","105.395918","108.093877","105.9954644","96.62755125","103.2859757","106.7448975","100.9303307","105.6207479","105.2460314","105.8651283"
310,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.4193873","100.7494331","101.1241496","97.302041","100","107.7084543","104.0469385","110.791836","102.9977322","96.62755125","103.4589218","107.9712425","100.9303307","101.1241496","102.9977322","109.3842052"
311,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.093877","102.9977322","102.2482992","100","100","106.7448975","105.395918","110.791836","105.9954644","96.62755125","105.0154366","108.584415","103.2561574","102.2482992","105.2460314","108.7976924"
312,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","105.2460314","102.2482992","104.0469385","100","105.7813407","105.395918","109.4428565","107.4943306","96.62755125","105.3613288","106.7448975","106.0471495","102.2482992","105.9954644","107.6246667"
313,"3周年","宮治","パー","WS","稲荷崎","みやおさむ","109.4428565","103.7471653","103.3724488","101.3489795","100","107.7084543","106.7448975","113.489795","107.4943306","96.62755125","106.7448975","109.81076","104.1864881","103.3724488","106.7448975","110.5572309"
330,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.395918","103.7471653","98.87585042","94.604082","100","100","97.302041","105.395918","97.00226778","96.62755125","99.30821564","106.131725","101.8606614","98.87585042","96.25283472","102.3460513"
331,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.395918","105.9954644","96.62755125","97.302041","100","98.07288643","100","102.697959","97.00226778","96.62755125","99.48116173","106.131725","104.1864881","96.62755125","97.75170083","100"
333,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","93.2551025","104.4965983","101.3489795","100","93.2551025","112.1408155","100","110.4920628","103.3724488","99.6541078","98.1604825","97.67417328","104.4965983","111.2414958","95.89441022"
335,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.32551025","96.25283472","100","98.6510205","93.2551025","113.489795","97.302041","98.6510205","100","96.62755125","97.92464692","98.1604825","96.74384259","100","97.75170083","107.6246667"
340,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.0704078","107.4943306","100","97.302041","100","100.9635568","105.395918","106.7448975","105.9954644","93.2551025","102.4212453","106.7448975","105.1168188","100","105.2460314","103.519077"
341,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4193873","105.9954644","100","94.604082","100","102.8906704","105.395918","109.4428565","104.4965983","93.2551025","102.5941913","107.9712425","103.2561574","100","104.4965983","105.8651283"
342,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.2460314","100","93.2551025","100","100.9635568","109.4428565","106.7448975","108.9931967","93.2551025","102.7671374","108.584415","102.3258267","100","108.9931967","103.519077"
343,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","108.2437636","100","97.302041","100","102.8906704","108.093877","108.093877","107.4943306","93.2551025","104.1507062","108.584415","105.5819841","100","107.4943306","105.2786154"
344,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","107.4943306","100","97.302041","100","103.8542271","109.4428565","109.4428565","108.9931967","93.2551025","104.3236522","107.35807","105.1168188","100","108.9931967","106.4516411"
345,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","108.9931967","101.1241496","98.6510205","100","104.8177839","109.4428565","109.4428565","108.9931967","93.2551025","106.0531131","110.4239325","106.5123148","101.1241496","108.9931967","107.0381539"
346,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","112.1408155","109.7426297","102.2482992","100","100","105.7813407","110.791836","110.791836","110.4920628","93.2551025","107.782574","112.26345","107.4426455","102.2482992","110.4920628","108.2111796"
353,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.697959","101.4988661","102.2482992","100","93.2551025","103.8542271","105.395918","109.4428565","101.4988661","103.3724488","103.1130296","101.226345","100.4651653","102.2482992","102.9977322","106.4516411"
355,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.604082","93.2551025","101.1241496","98.6510205","100","93.2551025","110.791836","101.3489795","110.4920628","103.3724488","98.2705391","96.320965","96.74384259","101.1241496","110.4920628","96.48092304"
360,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.6510205","102.9977322","115.7380942","109.4428565","100","97.10932964","105.395918","100","102.9977322","103.3724488","104.1507062","100","106.5123148","115.7380942","103.7471653","98.24046152"
361,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.302041","104.4965983","119.1105429","112.1408155","100","94.21865929","105.395918","97.302041","102.9977322","103.3724488","104.1507062","98.773655","108.3729762","119.1105429","103.7471653","95.30789739"
362,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.302041","100.7494331","117.9863933","108.093877","100","100","105.395918","102.697959","102.9977322","103.3724488","104.3236522","98.773655","104.6516534","117.9863933","103.7471653","101.1730257"
363,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.32551025","104.4965983","119.1105429","112.1408155","100","97.10932964","106.7448975","100","104.4965983","103.3724488","105.8801671","100.6131725","108.3729762","119.1105429","105.2460314","98.24046152"
364,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.32551025","105.2460314","115.7380942","113.489795","100","97.10932964","108.093877","101.3489795","104.4965983","103.3724488","106.0531131","100.6131725","109.3033069","115.7380942","105.9954644","98.82697435"
365,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","105.9954644","121.3588421","113.489795","100","98.07288643","108.093877","101.3489795","105.9954644","103.3724488","107.6096279","101.226345","109.7684722","121.3588421","106.7448975","99.41348717"
366,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9954644","120.2346925","114.8387745","100","98.07288643","109.4428565","101.3489795","105.9954644","103.3724488","107.782574","101.226345","110.2336376","120.2346925","107.4943306","99.41348717"
367,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100.6744898","106.7448975","123.6071413","114.8387745","100","99.03644321","110.791836","102.697959","107.4943306","103.3724488","109.3390888","101.8395175","110.6988029","123.6071413","108.9931967","100.5865128"
369,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.32551025","105.9954644","101.1241496","102.697959","100","97.10932964","98.6510205","98.6510205","101.4988661","96.62755125","98.96232346","100.6131725","106.0471495","101.1241496","99.25056694","97.6539487"
383,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.0469385","102.2482992","97.75170083","100","100","115.4169086","97.302041","98.6510205","100","103.3724488","103.1130296","104.90538","102.7909921","97.75170083","97.75170083","108.7976924"
384,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.7214283","100.7494331","97.75170083","97.302041","100","118.3075789","95.9530615","102.697959","100","103.3724488","103.4589218","105.5185525","100.9303307","97.75170083","97.00226778","112.3167693"
385,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.7214283","102.2482992","97.75170083","100","100","118.3075789","100","101.3489795","101.4988661","103.3724488","104.6695444","105.5185525","102.7909921","97.75170083","100","111.7302565"
387,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.7448975","106.7448975","100","100","100","100.9635568","108.093877","104.0469385","104.4965983","103.3724488","105.1883827","107.35807","105.5819841","100","105.9954644","102.3460513"
388,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7683668","105.2460314","100","97.302041","100","102.8906704","106.7448975","106.7448975","102.9977322","103.3724488","105.3613288","109.1975875","103.7213228","100","104.4965983","104.6921026"
389,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.4428565","107.4943306","100","100","100","102.8906704","110.791836","105.395918","105.9954644","103.3724488","107.0907897","109.81076","106.0471495","100","108.2437636","104.1055898"
399,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.697959","100.7494331","100","100","93.2551025","100","97.302041","105.395918","100","96.62755125","98.44348519","101.226345","100","100","97.75170083","102.3460513"
400,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.7214283","100.7494331","101.1241496","100","93.2551025","101.9271136","98.6510205","108.093877","102.9977322","96.62755125","100.3458922","103.0658625","100","101.1241496","100","104.6921026"
403,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","100","98.50113389","96.62755125","96.54107821","96.9341375","98.60450397","97.75170083","97.00226778","103.519077"
23,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","100","97.00226778","100","98.09759301","96.9341375","98.60450397","97.75170083","95.50340167","107.0381539"
24,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.25283472","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","98.6510205","95.50340167","100","98.09759301","98.773655","100","97.75170083","93.2551025","105.2786154"
25,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.32551025","93.2551025","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","104.0469385","97.00226778","100","98.2705391","98.1604825","96.74384259","97.75170083","93.2551025","110.5572309"
26,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.32551025","94.75396861","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","102.697959","98.50113389","100","99.8270539","98.1604825","98.60450397","98.87585042","97.00226778","109.970718"
27,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.75396861","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","102.697959","98.50113389","100","100","98.773655","98.60450397","101.1241496","97.00226778","108.7976924"
28,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.50340167","100","108.093877","93.2551025","116.3804654","98.6510205","105.395918","100","100","101.5565148","98.773655","99.5348347","100","98.50113389","112.3167693"
29,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3489795","95.50340167","100","108.093877","93.2551025","115.4169086","100","104.0469385","101.4988661","100","101.902407","100","99.5348347","100","100","111.1437437"
30,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","96.25283472","101.1241496","109.4428565","93.2551025","118.3075789","100","108.093877","101.4988661","100","103.2859757","99.3868275","100.4651653","101.1241496","100","114.6628207"
31,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0234693","96.25283472","101.1241496","109.4428565","93.2551025","117.3440221","100","106.7448975","101.4988661","100","103.2859757","100.6131725","100.4651653","101.1241496","100","113.489795"
111,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.302041","96.25283472","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","100","97.00226778","100","96.19518603","96.320965","95.8135119","98.87585042","96.25283472","103.519077"
148,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.9530615","99.25056694","110.1173463","101.3489795","93.2551025","100.9635568","100","97.302041","101.4988661","100","98.61643128","95.09462","99.5348347","110.1173463","100","99.41348717"
323,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.4988661","101.1241496","97.302041","93.2551025","100.9635568","105.395918","105.395918","105.9954644","100","101.5565148","102.45269","99.5348347","101.1241496","105.2460314","102.9325641"
324,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","102.697959","105.9954644","100","101.7294609","102.45269","101.8606614","98.87585042","106.7448975","100.5865128"
325,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","105.395918","108.9931967","100","101.902407","104.2922075","97.67417328","100","108.2437636","102.9325641"
326,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.4988661","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.093877","107.4943306","100","103.2859757","104.2922075","99.5348347","102.2482992","106.7448975","105.2786154"
327,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","103.7471653","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","106.7448975","108.9931967","100","103.6318679","103.0658625","102.3258267","101.1241496","108.2437636","103.519077"
328,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.2482992","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","110.791836","108.9931967","100","105.0154366","105.5185525","100.4651653","103.3724488","108.2437636","107.0381539"
358,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.4988661","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100","97.00226778","100","99.6541078","100","100.9303307","97.75170083","96.25283472","105.8651283"
88,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.7214283","101.4988661","100","97.302041","100","113.489795","100","100","97.00226778","100","102.0753531","105.5185525","101.395496","100","97.75170083","108.2111796"
