No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
159,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","101.4988661","94.00453556","97.75170083","91.00680333","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.61796468","99.6934138","92.80544267","97.75170083","96.35410946","105.9954644"
161,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","105.9954644","97.75170083","97.43051524","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.02378799","104.5987938","102.2482992","97.75170083","97.81246568","98.20136067"
162,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","103.7471653","95.50340167","94.86103048","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.36747704","106.4383113","100","95.50340167","99.27082189","100.5995464"
164,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","98.50113389","100","97.43051524","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","95.96165373","99.08024125","97.75170083","100","98.54164378","98.20136067"
165,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.00226778","98.87585042","96.14577286","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.30534277","98.46706875","96.40272133","98.87585042","100.7291781","100.5995464"
166,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.00226778","102.2482992","94.86103048","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.30534277","101.5329313","95.9530615","102.2482992","97.08328757","99.40045356"
167,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.00226778","100","96.14577286","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.19563252","98.46706875","96.40272133","100","104.3750686","103.5972787"
170,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.50340167","97.75170083","94.86103048","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.93058659","97.24072375","95.05374183","97.75170083","97.08328757","102.3981858"
171,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","97.75170083","95.50340167","96.14577286","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.27427564","96.62755125","96.85238117","95.50340167","95.62493135","104.1968251"
172,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.50340167","100","94.86103048","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.64903182","98.46706875","95.05374183","100","97.81246568","105.395918"
174,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","99.25056694","102.2482992","97.43051524","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.16456538","98.46706875","98.20136067","102.2482992","100","100"
175,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","97.75170083","104.4965983","94.86103048","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.3364099","100.3065863","96.40272133","104.4965983","98.54164378","101.1990929"
176,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","101.4988661","101.1241496","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.50825443","97.85389625","100.4496598","101.1241496","102.1875343","97.60181422"
177,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","99.25056694","103.3724488","97.43051524","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.05485513","100.9197588","98.20136067","103.3724488","101.4583562","102.3981858"
187,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","99.25056694","100","98.71525762","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.47718729","97.85389625","98.6510205","100","98.54164378","100"
188,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","101.4988661","98.87585042","101.2847424","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.82087634","97.24072375","100.8993197","98.87585042","100.7291781","97.60181422"
194,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","99.25056694","97.75170083","98.71525762","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.64903182","98.46706875","98.6510205","97.75170083","97.08328757","102.3981858"
199,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","101.4988661","111.2414958","103.8542271","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.0072791","101.5329313","103.5972787","111.2414958","101.4583562","100.5995464"
206,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","100.7494331","101.1241496","94.86103048","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.47718729","99.08024125","98.20136067","101.1241496","97.81246568","99.40045356"
208,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","102.9977322","100","101.2847424","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.2888339","103.3724488","103.5972787","100","100.7291781","99.40045356"
209,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","100.7494331","100","97.43051524","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.2888339","105.2119663","100.8993197","100","100.7291781","101.1990929"
210,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","105.2460314","100","103.8542271","100","97.10932964","100","105.395918","105.395918","103.3724488","103.0072791","103.9856213","105.8455778","100","102.9167124","100"
211,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","103.7471653","100","101.2847424","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.1791237","105.2119663","104.0469385","100","102.9167124","101.7986393"
213,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.00226778","97.75170083","98.71525762","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.53932156","97.85389625","97.302041","97.75170083","98.54164378","104.1968251"
215,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","97.75170083","108.9931967","101.2847424","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.36747704","95.40120625","98.6510205","108.9931967","97.81246568","98.80090711"
221,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","102.9977322","98.87585042","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.1169894","101.5329313","101.3489795","98.87585042","101.4583562","101.1990929"
227,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.00226778","98.87585042","96.14577286","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.30534277","96.01437875","96.40272133","98.87585042","100","103.5972787"
231,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","109.7426297","100","102.5694848","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.2412579","108.2778288","108.093877","100","101.4583562","101.7986393"
232,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","111.2414958","100","103.8542271","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.2412579","110.1173463","109.4428565","100","99.27082189","100"
233,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","111.9909289","100","105.1389695","100","99.03644321","100","108.093877","105.395918","103.3724488","106.9597032","109.5041738","110.3421762","100","102.9167124","102.3981858"
234,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","110.4920628","101.1241496","103.8542271","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","106.9597032","110.1173463","108.9931967","101.1241496","101.4583562","104.1968251"
235,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","101.1241496","107.7084543","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.8499929","110.1173463","112.1408155","101.1241496","105.1042468","103.5972787"
236,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","111.2414958","102.2482992","105.1389695","100","102.8906704","100","112.1408155","105.395918","103.3724488","108.8499929","111.3436913","109.8925163","102.2482992","102.9167124","106.5950109"
237,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.9909289","114.9886611","102.2482992","110.277939","100","100.9635568","104.0469385","110.791836","108.093877","103.3724488","110.5684381","110.7305188","113.9394548","102.2482992","106.562603","104.7963716"
239,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","100.7494331","98.87585042","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.22669965","101.5329313","100","98.87585042","98.54164378","106.5950109"
240,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","99.25056694","98.87585042","97.43051524","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.22669965","102.1461038","98.20136067","98.87585042","97.81246568","108.9931967"
241,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","99.25056694","101.1241496","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.39854417","103.3724488","99.10068033","101.1241496","95.62493135","107.7941038"
242,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","100.7494331","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","100.9451449","102.7592763","100","100","100","109.5927431"
243,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","100.7494331","98.87585042","101.2847424","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.1169894","102.7592763","100.4496598","98.87585042","100","110.1922896"
244,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","101.4988661","101.1241496","101.2847424","93.2551025","113.489795","100","108.093877","102.697959","94.604082","102.6635901","103.9856213","100.8993197","101.1241496","101.4583562","111.3913824"
246,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","102.2482992","104.4965983","102.5694848","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.0383463","103.9856213","103.5972787","104.4965983","103.6458905","103.5972787"
247,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","104.4965983","102.2482992","105.1389695","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.2101908","105.2119663","105.8455778","102.2482992","103.6458905","101.1990929"
248,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","100.7494331","102.2482992","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.3820353","105.8251388","101.7986393","102.2482992","104.3750686","105.9954644"
249,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","102.2482992","105.6207479","102.5694848","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","105.7567915","105.2119663","103.5972787","105.6207479","105.1042468","106.5950109"
250,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","104.4965983","105.6207479","103.8542271","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","105.928636","103.9856213","105.395918","105.6207479","107.2917811","104.1968251"
259,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","100.7494331","98.87585042","100","100","105.7813407","97.302041","102.697959","100","96.62755125","99.7422332","103.9856213","101.7986393","98.87585042","98.54164378","104.1968251"
288,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","102.2482992","102.2482992","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.1791237","106.4383113","102.697959","102.2482992","102.9167124","107.1945573"
289,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","100.7494331","105.6207479","97.43051524","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.5228127","107.0514838","100.8993197","105.6207479","105.8334249","105.9954644"
290,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","100.7494331","101.1241496","97.43051524","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","103.6946572","108.2778288","100.8993197","101.1241496","103.6458905","109.5927431"
291,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","102.9977322","102.2482992","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.2412579","108.8910013","103.1476188","102.2482992","105.8334249","108.9931967"
292,"制服","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","105.2460314","102.2482992","103.8542271","100","105.7813407","105.395918","110.791836","106.7448975","96.62755125","105.584947","107.0514838","105.8455778","102.2482992","106.562603","107.7941038"
306,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","103.7471653","98.87585042","94.86103048","100","100","97.302041","106.7448975","97.302041","96.62755125","99.5703887","106.4383113","101.7986393","98.87585042","97.08328757","102.3981858"
307,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","105.9954644","96.62755125","97.43051524","100","98.07288643","100","104.0469385","97.302041","96.62755125","99.7422332","106.4383113","104.0469385","96.62755125","98.54164378","100"
309,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","104.4965983","101.2847424","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","99.9140777","98.46706875","97.75170083","104.4965983","111.6668497","95.80317489"
315,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","107.4943306","100","97.43051524","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","102.6635901","107.0514838","104.9462582","100","105.8334249","103.5972787"
316,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","105.9954644","100","94.86103048","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","102.8354346","108.2778288","103.1476188","100","105.1042468","105.9954644"
317,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","105.2460314","100","93.5762881","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.0072791","108.8910013","102.2482992","100","109.4793154","103.5972787"
318,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","108.2437636","100","97.43051524","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.3820353","108.8910013","105.395918","100","108.0209592","105.395918"
319,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","107.4943306","100","97.43051524","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","104.5538798","107.6646563","104.9462582","100","109.4793154","106.5950109"
320,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","108.9931967","101.1241496","98.71525762","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.2723251","110.7305188","106.2952377","101.1241496","109.4793154","107.1945573"
327,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","101.4988661","102.2482992","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.3509682","101.5329313","100.4496598","102.2482992","103.6458905","106.5950109"
329,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","101.1241496","98.71525762","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.53932156","96.62755125","96.85238117","101.1241496","110.9376716","96.40272133"
334,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","102.9977322","115.7380942","108.9931967","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.3820353","100.3065863","106.2952377","115.7380942","104.3750686","98.20136067"
335,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","104.4965983","119.1105429","111.5626814","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.3820353","99.08024125","108.093877","119.1105429","104.3750686","95.20362844"
336,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.7494331","117.9863933","107.7084543","100","100","105.395918","104.0469385","102.697959","103.3724488","104.5538798","99.08024125","104.4965983","117.9863933","104.3750686","101.1990929"
337,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","104.4965983","119.1105429","111.5626814","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.1004805","100.9197588","108.093877","119.1105429","105.8334249","98.20136067"
338,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","105.2460314","115.7380942","112.8474238","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.2723251","100.9197588","108.9931967","115.7380942","106.562603","98.80090711"
339,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","105.9954644","121.3588421","112.8474238","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","107.8189258","101.5329313","109.4428565","121.3588421","107.2917811","99.40045356"
340,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100.7494331","105.9954644","120.2346925","114.1321662","100","98.07288643","109.4428565","102.697959","105.395918","103.3724488","107.9907703","101.5329313","109.8925163","120.2346925","108.0209592","99.40045356"
342,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","105.9954644","101.1241496","102.5694848","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.22669965","100.9197588","105.8455778","101.1241496","100","97.60181422"
355,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","102.2482992","97.75170083","100","100","115.4169086","97.302041","100","100","103.3724488","103.3509682","105.2119663","102.697959","97.75170083","98.54164378","108.9931967"
356,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","100.7494331","97.75170083","97.43051524","100","118.3075789","95.9530615","104.0469385","100","103.3724488","103.6946572","105.8251388","100.8993197","97.75170083","97.81246568","112.5904753"
358,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","106.7448975","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.4131025","107.6646563","105.395918","100","106.562603","102.3981858"
359,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","105.2460314","100","97.43051524","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","105.584947","109.5041738","103.5972787","100","105.1042468","104.7963716"
369,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","100.7494331","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.71116608","101.5329313","100","100","98.54164378","102.3981858"
372,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.75396861","97.75170083","106.4237119","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.82087634","97.24072375","98.6510205","97.75170083","97.81246568","103.5972787"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.75396861","97.75170083","106.4237119","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.36747704","97.24072375","98.6510205","97.75170083","96.35410946","107.1945573"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.25283472","97.75170083","107.7084543","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.36747704","99.08024125","100","97.75170083","94.16657514","105.395918"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","97.75170083","103.8542271","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.53932156","98.46706875","96.85238117","97.75170083","94.16657514","110.791836"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.75396861","98.87585042","106.4237119","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.0859223","98.46706875","98.6510205","98.87585042","97.81246568","110.1922896"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.75396861","101.1241496","106.4237119","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.2577668","99.08024125","98.6510205","101.1241496","97.81246568","108.9931967"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.50340167","100","107.7084543","93.2551025","116.3804654","98.6510205","106.7448975","100","100","101.8043675","99.08024125","99.5503402","100","99.27082189","112.5904753"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.50340167","100","107.7084543","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.1480565","100.3065863","99.5503402","100","100.7291781","111.3913824"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.25283472","101.1241496","108.9931967","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.5228127","99.6934138","100.4496598","101.1241496","100.7291781","114.9886611"
102,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.25283472","98.87585042","96.14577286","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.47718729","96.62755125","95.9530615","98.87585042","97.08328757","103.5972787"
300,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","101.4988661","101.1241496","97.43051524","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","101.8043675","102.7592763","99.5503402","101.1241496","105.8334249","102.9977322"
301,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","101.976212","102.7592763","101.7986393","98.87585042","107.2917811","100.5995464"
302,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100","100","94.86103048","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.1480565","104.5987938","97.75170083","100","108.7501373","102.9977322"
303,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","101.4988661","102.2482992","97.43051524","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.5228127","104.5987938","99.5503402","102.2482992","107.2917811","105.395918"
304,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.9954644","103.7471653","101.1241496","101.2847424","93.2551025","100.9635568","108.093877","108.093877","108.093877","100","103.8665018","103.3724488","102.2482992","101.1241496","108.7501373","103.5972787"
332,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","101.4988661","97.75170083","101.2847424","93.2551025","109.6355679","97.302041","101.3489795","97.302041","100","99.9140777","100.3065863","100.8993197","97.75170083","97.08328757","105.9954644"
80,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","101.4988661","100","97.43051524","100","113.489795","100","101.3489795","97.302041","100","102.3199011","105.8251388","101.3489795","100","98.54164378","108.3936502"
81,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","103.7471653","100","101.2847424","100","110.5991246","100","97.302041","94.604082","100","102.3199011","107.0514838","104.0469385","100","97.08328757","104.7963716"
82,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","99.25056694","100","97.43051524","100","110.5991246","104.0469385","98.6510205","100","100","102.3199011","107.6646563","100","100","102.1875343","105.395918"
83,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","101.4988661","101.1241496","97.43051524","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.0383463","107.0514838","101.3489795","101.1241496","100","111.3913824"
84,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","101.4988661","101.1241496","97.43051524","100","114.4533518","102.697959","104.0469385","100","100","104.2101908","107.6646563","101.3489795","101.1241496","101.4583562","110.1922896"
85,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","102.2482992","102.2482992","98.71525762","100","117.3440221","102.697959","105.395918","100","100","105.4131025","107.6646563","102.2482992","102.2482992","101.4583562","112.5904753"
86,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","102.2482992","102.2482992","98.71525762","100","115.4169086","104.0469385","106.7448975","101.3489795","100","105.928636","108.8910013","102.2482992","102.2482992","102.9167124","111.9909289"
93,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.00453556","104.4965983","103.8542271","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.6014558","99.6934138","99.10068033","104.4965983","116.0419184","94.604082"
94,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.50566944","105.6207479","102.5694848","100","93.2551025","124.281631","98.6510205","112.1408155","100","100.7733004","98.46706875","97.75170083","105.6207479","119.6878089","94.604082"
95,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.75396861","105.6207479","105.1389695","100","94.21865929","122.9326515","100","112.1408155","100","102.3199011","100.3065863","100","105.6207479","118.9586308","95.80317489"
96,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.75396861","106.7448975","105.1389695","100","94.21865929","124.281631","100","112.1408155","100","102.4917456","99.6934138","100","106.7448975","119.6878089","95.80317489"
97,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","100","95.50340167","106.7448975","106.4237119","100","95.18221607","125.6306105","101.3489795","114.8387745","100","104.0383463","100.9197588","100.8993197","106.7448975","121.8753432","97.00226778"
118,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","101.4988661","100","107.7084543","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.1791237","104.5987938","104.9462582","100","100.7291781","105.9954644"
119,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","99.25056694","100","105.1389695","100","112.5262382","102.697959","101.3489795","105.395918","100","103.1791237","102.7592763","102.697959","100","104.3750686","107.7941038"
121,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","103.7471653","98.87585042","110.277939","100","107.7084543","101.3489795","98.6510205","104.0469385","100","103.5228127","103.9856213","107.1945573","98.87585042","102.9167124","103.5972787"
122,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","101.4988661","101.1241496","107.7084543","100","112.5262382","100","104.0469385","104.0469385","100","104.8975689","105.8251388","104.9462582","101.1241496","102.1875343","108.9931967"
123,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","101.4988661","101.1241496","107.7084543","100","111.5626814","100","104.0469385","104.0469385","100","105.0694134","107.0514838","104.9462582","101.1241496","102.1875343","108.3936502"
124,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","105.2460314","103.7471653","100","111.5626814","100","109.6355679","101.3489795","102.697959","105.395918","100","105.2412579","105.2119663","107.6442172","100","103.6458905","106.5950109"
134,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.50825443","96.62755125","97.302041","100","110.2084935","96.40272133"
141,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","107.4943306","119.1105429","110.277939","100","97.10932964","97.302041","97.302041","97.302041","100","104.3820353","105.2119663","109.4428565","119.1105429","97.08328757","96.40272133"
142,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","105.2460314","122.4829917","106.4237119","100","100","94.604082","101.3489795","94.604082","100","104.5538798","106.4383113","106.7448975","122.4829917","94.16657514","100"
143,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","105.2460314","117.9863933","106.4237119","100","99.03644321","97.302041","100","97.302041","100","104.3820353","107.0514838","106.7448975","117.9863933","97.08328757","98.80090711"
144,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","109.7426297","121.3588421","112.8474238","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.1004805","105.8251388","111.6911557","121.3588421","98.54164378","96.40272133"
145,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","107.4943306","122.4829917","110.277939","100","99.03644321","100","100","98.6510205","100","106.2723251","105.8251388","109.4428565","122.4829917","99.27082189","98.80090711"
