No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
163,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","106.5405067","97.75170083","97.43051524","93.2551025","96.7624492","90.5571435","101.3489795","105.395918","93.92959225","97.92464692","104.2922075","102.2482992","97.75170083","97.37698431","98.1604825"
164,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","104.0878167","95.50340167","94.86103048","93.2551025","98.9208164","91.906123","104.0469385","106.7448975","93.92959225","98.2705391","106.131725","100","95.50340167","98.87585042","100.6131725"
166,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","98.36487333","100","97.43051524","93.2551025","96.7624492","98.6510205","101.3489795","98.6510205","96.62755125","95.84929385","98.773655","97.75170083","100","98.12641736","98.1604825"
167,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","96.72974667","98.87585042","96.14577286","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.19518603","98.1604825","96.40272133","98.87585042","100.3747165","100.6131725"
168,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","96.72974667","102.2482992","94.86103048","93.2551025","96.7624492","98.6510205","104.0469385","95.9530615","96.62755125","96.19518603","101.226345","95.9530615","102.2482992","96.62755125","99.3868275"
169,"中学生","国見英","パー","WS","青城","くにみあきら","100","96.72974667","100","96.14577286","93.2551025","103.2375508","105.395918","105.395918","102.697959","96.62755125","98.09759301","98.1604825","96.40272133","100","104.1218818","103.679035"
170,"寝正月","国見英","チョキ","WS","青城","くにみあきら","105.9954644","96.72974667","103.3724488","94.86103048","93.2551025","98.9208164","100","106.7448975","97.302041","96.62755125","97.92464692","103.0658625","95.9530615","103.3724488","98.12641736","101.8395175"
173,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.09462","97.75170083","94.86103048","93.2551025","105.395918","97.302041","100","97.302041","96.62755125","94.81161731","96.9341375","95.05374183","97.75170083","96.62755125","102.45269"
174,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","97.54731","95.50340167","96.14577286","93.2551025","107.5542852","95.9530615","101.3489795","95.9530615","96.62755125","95.15750949","96.320965","96.85238117","95.50340167","95.12868514","104.2922075"
175,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.09462","100","94.86103048","93.2551025","108.6334688","98.6510205","102.697959","97.302041","96.62755125","96.54107821","98.1604825","95.05374183","100","97.37698431","105.5185525"
177,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","99.18243667","102.2482992","97.43051524","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.05991647","98.1604825","98.20136067","102.2482992","99.6252835","100"
178,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","97.54731","104.4965983","94.86103048","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.23286256","100","96.40272133","104.4965983","98.12641736","101.226345"
179,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","101.6351267","101.1241496","100","93.2551025","97.8416328","101.3489795","98.6510205","102.697959","96.62755125","97.40580865","97.54731","100.4496598","101.1241496","101.8735826","97.54731"
180,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","99.18243667","103.3724488","97.43051524","93.2551025","102.1583672","100","104.0469385","102.697959","96.62755125","98.96232346","100.6131725","98.20136067","103.3724488","101.1241496","102.45269"
190,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","99.18243667","100","98.71525762","93.2551025","98.9208164","98.6510205","102.697959","98.6510205","96.62755125","96.36813212","97.54731","98.6510205","100","98.12641736","100"
191,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","101.6351267","98.87585042","101.2847424","93.2551025","96.7624492","101.3489795","100","100","96.62755125","96.71402429","96.9341375","100.8993197","98.87585042","100.3747165","97.54731"
197,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","99.18243667","97.75170083","98.71525762","93.2551025","105.395918","97.302041","100","97.302041","96.62755125","96.54107821","98.1604825","98.6510205","97.75170083","96.62755125","102.45269"
202,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","101.6351267","111.2414958","103.8542271","100","98.9208164","98.6510205","104.0469385","104.0469385","103.3724488","102.9400835","101.226345","103.5972787","111.2414958","101.1241496","100.6131725"
209,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","100.8175633","101.1241496","94.86103048","93.2551025","98.9208164","97.302041","101.3489795","98.6510205","96.62755125","96.36813212","98.773655","98.20136067","101.1241496","97.37698431","99.3868275"
211,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","103.2702533","100","101.2847424","100","96.7624492","97.302041","104.0469385","104.0469385","103.3724488","101.2106226","103.0658625","103.5972787","100","100.3747165","99.3868275"
212,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","100.8175633","100","97.43051524","100","97.8416328","97.302041","106.7448975","104.0469385","103.3724488","101.2106226","104.90538","100.8993197","100","100.3747165","101.226345"
213,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","105.7229433","100","103.8542271","100","96.7624492","100","105.395918","105.395918","103.3724488","102.9400835","103.679035","105.8455778","100","102.6230157","100"
214,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","104.0878167","100","101.2847424","100","98.9208164","100","106.7448975","105.395918","103.3724488","103.1130296","104.90538","104.0469385","100","102.6230157","101.8395175"
216,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","96.72974667","97.75170083","98.71525762","93.2551025","106.4751016","97.302041","102.697959","100","103.3724488","98.44348519","97.54731","97.302041","97.75170083","98.12641736","104.2922075"
218,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","97.54731","108.9931967","101.2847424","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.2705391","95.09462","98.6510205","108.9931967","97.37698431","98.773655"
224,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","103.2702533","98.87585042","100","93.2551025","97.8416328","97.302041","106.7448975","105.395918","103.3724488","101.0376765","101.226345","101.3489795","98.87585042","101.1241496","101.226345"
230,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","96.72974667","98.87585042","96.14577286","93.2551025","106.4751016","100","101.3489795","100","96.62755125","96.19518603","95.7077925","96.40272133","98.87585042","99.6252835","103.679035"
234,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","110.6283233","100","102.5694848","100","98.9208164","98.6510205","106.7448975","104.0469385","103.3724488","105.1883827","107.9712425","108.093877","100","101.1241496","101.8395175"
235,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","112.26345","100","103.8542271","100","96.7624492","95.9530615","105.395918","102.697959","103.3724488","105.1883827","109.81076","109.4428565","100","98.87585042","100"
236,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","113.0810133","100","105.1389695","100","98.9208164","100","108.093877","105.395918","103.3724488","106.9178436","109.1975875","110.3421762","100","102.6230157","102.45269"
237,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","111.4458867","101.1241496","103.8542271","100","101.0791836","98.6510205","109.4428565","104.0469385","103.3724488","106.9178436","109.81076","108.9931967","101.1241496","101.1241496","104.2922075"
238,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.71614","101.1241496","107.7084543","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.8202506","109.81076","112.1408155","101.1241496","104.8713149","103.679035"
239,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","112.26345","102.2482992","105.1389695","100","103.2375508","100","112.1408155","105.395918","103.3724488","108.8202506","111.037105","109.8925163","102.2482992","102.6230157","106.7448975"
240,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.9909289","116.3512667","102.2482992","110.277939","100","101.0791836","104.0469385","110.791836","108.093877","103.3724488","110.5497115","110.4239325","113.9394548","102.2482992","106.370181","104.90538"
242,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","100.8175633","98.87585042","100","93.2551025","110.791836","97.302041","102.697959","100","94.604082","99.13526955","101.226345","100","98.87585042","98.12641736","106.7448975"
243,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","99.18243667","98.87585042","97.43051524","93.2551025","112.9502032","95.9530615","105.395918","100","94.604082","99.13526955","101.8395175","98.20136067","98.87585042","97.37698431","109.1975875"
244,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","99.18243667","101.1241496","100","93.2551025","110.791836","94.604082","105.395918","97.302041","94.604082","99.30821564","103.0658625","99.10068033","101.1241496","95.12868514","107.9712425"
245,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","100.8175633","100","100","93.2551025","114.0293868","98.6510205","105.395918","101.3489795","94.604082","100.8647304","102.45269","100","100","99.6252835","109.81076"
246,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","100.8175633","98.87585042","101.2847424","93.2551025","114.0293868","98.6510205","106.7448975","101.3489795","94.604082","101.0376765","102.45269","100.4496598","98.87585042","99.6252835","110.4239325"
247,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","101.6351267","101.1241496","101.2847424","93.2551025","115.1085704","100","108.093877","102.697959","94.604082","102.5941913","103.679035","100.8993197","101.1241496","101.1241496","111.6502775"
249,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","102.45269","104.4965983","102.5694848","100","101.0791836","101.3489795","108.093877","105.395918","103.3724488","103.9777601","103.679035","103.5972787","104.4965983","103.3724488","103.679035"
250,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","104.90538","102.2482992","105.1389695","100","98.9208164","101.3489795","105.395918","105.395918","103.3724488","104.1507062","104.90538","105.8455778","102.2482992","103.3724488","101.226345"
251,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","100.8175633","102.2482992","100","100","103.2375508","102.697959","110.791836","105.395918","103.3724488","104.3236522","105.5185525","101.7986393","102.2482992","104.1218818","106.131725"
252,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","102.45269","105.6207479","102.5694848","100","104.3167344","102.697959","110.791836","106.7448975","103.3724488","105.707221","104.90538","103.5972787","105.6207479","104.8713149","106.7448975"
253,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","104.90538","105.6207479","103.8542271","100","101.0791836","105.395918","109.4428565","108.093877","103.3724488","105.8801671","103.679035","105.395918","105.6207479","107.119614","104.2922075"
262,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","100.8175633","98.87585042","100","100","106.4751016","97.302041","102.697959","100","96.62755125","99.6541078","103.679035","101.7986393","98.87585042","98.12641736","104.2922075"
291,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","102.45269","102.2482992","100","100","106.4751016","102.697959","109.4428565","102.697959","96.62755125","103.1130296","106.131725","102.697959","102.2482992","102.6230157","107.35807"
292,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","100.8175633","105.6207479","97.43051524","100","104.3167344","105.395918","109.4428565","105.395918","96.62755125","103.4589218","106.7448975","100.8993197","105.6207479","105.6207479","106.131725"
293,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","100.8175633","101.1241496","97.43051524","100","108.6334688","104.0469385","112.1408155","102.697959","96.62755125","103.6318679","107.9712425","100.8993197","101.1241496","103.3724488","109.81076"
294,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","103.2702533","102.2482992","100","100","107.5542852","105.395918","112.1408155","105.395918","96.62755125","105.1883827","108.584415","103.1476188","102.2482992","105.6207479","109.1975875"
295,"制服","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","105.7229433","102.2482992","103.8542271","100","106.4751016","105.395918","110.791836","106.7448975","96.62755125","105.5342749","106.7448975","105.8455778","102.2482992","106.370181","107.9712425"
309,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","104.0878167","98.87585042","94.86103048","100","100","97.302041","106.7448975","97.302041","96.62755125","99.48116173","106.131725","101.7986393","98.87585042","96.62755125","102.45269"
310,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","106.5405067","96.62755125","97.43051524","100","97.8416328","100","104.0469385","97.302041","96.62755125","99.6541078","106.131725","104.0469385","96.62755125","98.12641736","100"
312,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","92.64193","104.4965983","101.2847424","100","92.4457148","112.1408155","101.3489795","109.4428565","103.3724488","99.8270539","98.1604825","97.75170083","104.4965983","111.6162124","95.7077925"
318,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","108.1756333","100","97.43051524","100","101.0791836","105.395918","108.093877","105.395918","93.2551025","102.5941913","106.7448975","104.9462582","100","105.6207479","103.679035"
319,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","106.5405067","100","94.86103048","100","103.2375508","105.395918","110.791836","104.0469385","93.2551025","102.7671374","107.9712425","103.1476188","100","104.8713149","106.131725"
320,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","105.7229433","100","93.5762881","100","101.0791836","109.4428565","108.093877","108.093877","93.2551025","102.9400835","108.584415","102.2482992","100","109.3679132","103.679035"
321,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","108.9931967","100","97.43051524","100","103.2375508","108.093877","109.4428565","106.7448975","93.2551025","104.3236522","108.584415","105.395918","100","107.8690471","105.5185525"
322,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","108.1756333","100","97.43051524","100","104.3167344","109.4428565","110.791836","108.093877","93.2551025","104.4965983","107.35807","104.9462582","100","109.3679132","106.7448975"
323,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","109.81076","101.1241496","98.71525762","100","105.395918","109.4428565","110.791836","108.093877","93.2551025","106.2260592","110.4239325","106.2952377","101.1241496","109.3679132","107.35807"
330,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","101.6351267","102.2482992","100","93.2551025","104.3167344","105.395918","110.791836","101.3489795","103.3724488","103.2859757","101.226345","100.4496598","102.2482992","103.3724488","106.7448975"
332,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","92.64193","101.1241496","98.71525762","100","92.4457148","110.791836","102.697959","109.4428565","103.3724488","98.44348519","96.320965","96.85238117","101.1241496","110.8667793","96.320965"
337,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","103.2702533","115.7380942","108.9931967","100","96.7624492","105.395918","101.3489795","102.697959","103.3724488","104.3236522","100","106.2952377","115.7380942","104.1218818","98.1604825"
338,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","104.90538","119.1105429","111.5626814","100","93.5248984","105.395918","98.6510205","102.697959","103.3724488","104.3236522","98.773655","108.093877","119.1105429","104.1218818","95.09462"
339,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.8175633","117.9863933","107.7084543","100","100","105.395918","104.0469385","102.697959","103.3724488","104.4965983","98.773655","104.4965983","117.9863933","104.1218818","101.226345"
340,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","104.90538","119.1105429","111.5626814","100","96.7624492","106.7448975","101.3489795","104.0469385","103.3724488","106.0531131","100.6131725","108.093877","119.1105429","105.6207479","98.1604825"
341,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","105.7229433","115.7380942","112.8474238","100","96.7624492","108.093877","102.697959","104.0469385","103.3724488","106.2260592","100.6131725","108.9931967","115.7380942","106.370181","98.773655"
342,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","106.5405067","121.3588421","112.8474238","100","97.8416328","108.093877","102.697959","105.395918","103.3724488","107.782574","101.226345","109.4428565","121.3588421","107.119614","99.3868275"
343,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100.7494331","106.5405067","120.2346925","114.1321662","100","97.8416328","109.4428565","102.697959","105.395918","103.3724488","107.9555201","101.226345","109.8925163","120.2346925","107.8690471","99.3868275"
345,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","106.5405067","101.1241496","102.5694848","100","96.7624492","98.6510205","100","101.3489795","96.62755125","99.13526955","100.6131725","105.8455778","101.1241496","99.6252835","97.54731"
358,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","102.45269","97.75170083","100","100","117.2669376","97.302041","100","100","103.3724488","103.2859757","104.90538","102.697959","97.75170083","98.12641736","109.1975875"
359,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","100.8175633","97.75170083","97.43051524","100","120.5044884","95.9530615","104.0469385","100","103.3724488","103.6318679","105.5185525","100.8993197","97.75170083","97.37698431","112.8766225"
361,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","107.35807","100","100","100","101.0791836","108.093877","105.395918","104.0469385","103.3724488","105.3613288","107.35807","105.395918","100","106.370181","102.45269"
362,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","105.7229433","100","97.43051524","100","103.2375508","106.7448975","108.093877","102.697959","103.3724488","105.5342749","109.1975875","103.5972787","100","104.8713149","104.90538"
372,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","100.8175633","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.61643128","101.226345","100","100","98.12641736","102.45269"
373,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","105.9954644","100.8175633","101.1241496","100","93.2551025","102.1583672","98.6510205","109.4428565","102.697959","96.62755125","100.5188383","103.0658625","100","101.1241496","100.3747165","104.90538"
376,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.27705667","97.75170083","106.4237119","93.2551025","106.4751016","97.302041","101.3489795","98.6510205","96.62755125","96.71402429","96.9341375","98.6510205","97.75170083","97.37698431","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.27705667","97.75170083","106.4237119","93.2551025","112.9502032","95.9530615","101.3489795","97.302041","100","98.2705391","96.9341375","98.6510205","97.75170083","95.87811819","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","95.91218333","97.75170083","107.7084543","93.2551025","110.791836","93.2551025","100","95.9530615","100","98.2705391","98.773655","100","97.75170083","93.62981903","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","92.64193","97.75170083","103.8542271","93.2551025","116.187754","91.906123","105.395918","97.302041","100","98.44348519","98.1604825","96.85238117","97.75170083","93.62981903","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.27705667","98.87585042","106.4237119","93.2551025","116.187754","97.302041","104.0469385","98.6510205","100","100","98.1604825","98.6510205","98.87585042","97.37698431","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.27705667","101.1241496","106.4237119","93.2551025","114.0293868","97.302041","104.0469385","98.6510205","100","100.1729461","98.773655","98.6510205","101.1241496","97.37698431","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.09462","100","107.7084543","93.2551025","118.3461212","98.6510205","106.7448975","100","100","101.7294609","98.773655","99.5503402","100","98.87585042","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.09462","100","107.7084543","93.2551025","117.2669376","100","105.395918","101.3489795","100","102.0753531","100","99.5503402","100","100.3747165","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","95.91218333","101.1241496","108.9931967","93.2551025","120.5044884","100","109.4428565","101.3489795","100","103.4589218","99.3868275","100.4496598","101.1241496","100.3747165","115.3293125"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.9977322","95.91218333","101.1241496","108.9931967","93.2551025","119.4253048","100","108.093877","101.3489795","100","103.4589218","100.6131725","100.4496598","101.1241496","100.3747165","114.1029675"
104,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","95.91218333","98.87585042","96.14577286","93.2551025","106.4751016","97.302041","101.3489795","97.302041","100","96.36813212","96.320965","95.9530615","98.87585042","96.62755125","103.679035"
303,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","101.6351267","101.1241496","97.43051524","93.2551025","101.0791836","105.395918","106.7448975","105.395918","100","101.7294609","102.45269","99.5503402","101.1241496","105.6207479","103.0658625"
304,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","104.0878167","98.87585042","100","93.2551025","98.9208164","108.093877","104.0469385","105.395918","100","101.902407","102.45269","101.7986393","98.87585042","107.119614","100.6131725"
305,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100","100","94.86103048","93.2551025","101.0791836","108.093877","106.7448975","108.093877","100","102.0753531","104.2922075","97.75170083","100","108.6184801","103.0658625"
306,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","101.6351267","102.2482992","97.43051524","93.2551025","103.2375508","106.7448975","109.4428565","106.7448975","100","103.4589218","104.2922075","99.5503402","102.2482992","107.119614","105.5185525"
307,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.9954644","104.0878167","101.1241496","101.2847424","93.2551025","101.0791836","108.093877","108.093877","108.093877","100","103.804814","103.0658625","102.2482992","101.1241496","108.6184801","103.679035"
335,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","101.6351267","97.75170083","101.2847424","93.2551025","110.791836","97.302041","101.3489795","97.302041","100","99.8270539","100","100.8993197","97.75170083","96.62755125","106.131725"
82,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","101.6351267","100","97.43051524","100","115.1085704","100","101.3489795","97.302041","100","102.2482992","105.5185525","101.3489795","100","98.12641736","108.584415"
83,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","104.0878167","100","101.2847424","100","111.8710196","100","97.302041","94.604082","100","102.2482992","106.7448975","104.0469385","100","96.62755125","104.90538"
84,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","99.18243667","100","97.43051524","100","111.8710196","104.0469385","98.6510205","100","100","102.2482992","107.35807","100","100","101.8735826","105.5185525"
85,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","101.6351267","101.1241496","97.43051524","100","118.3461212","101.3489795","104.0469385","98.6510205","100","103.9777601","106.7448975","101.3489795","101.1241496","99.6252835","111.6502775"
86,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","101.6351267","101.1241496","97.43051524","100","116.187754","102.697959","104.0469385","100","100","104.1507062","107.35807","101.3489795","101.1241496","101.1241496","110.4239325"
87,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","102.45269","102.2482992","98.71525762","100","119.4253048","102.697959","105.395918","100","100","105.3613288","107.35807","102.2482992","102.2482992","101.1241496","112.8766225"
88,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","102.45269","102.2482992","98.71525762","100","117.2669376","104.0469385","106.7448975","101.3489795","100","105.8801671","108.584415","102.2482992","102.2482992","102.6230157","112.26345"
95,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","93.45949333","104.4965983","103.8542271","100","92.4457148","120.2346925","98.6510205","109.4428565","100","100.5188383","99.3868275","99.10068033","104.4965983","116.1128107","94.4814475"
96,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","91.82436667","105.6207479","102.5694848","100","92.4457148","124.281631","98.6510205","112.1408155","100","100.6917844","98.1604825","97.75170083","105.6207479","119.859976","94.4814475"
97,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.27705667","105.6207479","105.1389695","100","93.5248984","122.9326515","100","112.1408155","100","102.2482992","100","100","105.6207479","119.1105429","95.7077925"
98,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.27705667","106.7448975","105.1389695","100","93.5248984","124.281631","100","112.1408155","100","102.4212453","99.3868275","100","106.7448975","119.859976","95.7077925"
99,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","100","95.09462","106.7448975","106.4237119","100","94.604082","125.6306105","101.3489795","114.8387745","100","103.9777601","100.6131725","100.8993197","106.7448975","122.1082751","96.9341375"
120,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","101.6351267","100","107.7084543","100","110.791836","98.6510205","101.3489795","102.697959","100","103.1130296","104.2922075","104.9462582","100","100.3747165","106.131725"
121,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","99.18243667","100","105.1389695","100","114.0293868","102.697959","101.3489795","105.395918","100","103.1130296","102.45269","102.697959","100","104.1218818","107.9712425"
123,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","104.0878167","98.87585042","110.277939","100","108.6334688","101.3489795","98.6510205","104.0469385","100","103.4589218","103.679035","107.1945573","98.87585042","102.6230157","103.679035"
124,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","101.6351267","101.1241496","107.7084543","100","114.0293868","100","104.0469385","104.0469385","100","104.8424905","105.5185525","104.9462582","101.1241496","101.8735826","109.1975875"
125,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","101.6351267","101.1241496","107.7084543","100","112.9502032","100","104.0469385","104.0469385","100","105.0154366","106.7448975","104.9462582","101.1241496","101.8735826","108.584415"
126,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","105.2460314","104.0878167","100","111.5626814","100","110.791836","101.3489795","102.697959","105.395918","100","105.1883827","104.90538","107.6442172","100","103.3724488","106.7448975"
136,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","92.64193","100","100","100","92.4457148","112.1408155","102.697959","106.7448975","100","97.40580865","96.320965","97.302041","100","110.1173463","96.320965"
143,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","108.1756333","119.1105429","110.277939","100","96.7624492","97.302041","97.302041","97.302041","100","104.3236522","104.90538","109.4428565","119.1105429","96.62755125","96.320965"
144,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","105.7229433","122.4829917","106.4237119","100","100","94.604082","101.3489795","94.604082","100","104.4965983","106.131725","106.7448975","122.4829917","93.62981903","100"
145,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","105.7229433","117.9863933","106.4237119","100","98.9208164","97.302041","100","97.302041","100","104.3236522","106.7448975","106.7448975","117.9863933","96.62755125","98.773655"
146,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","110.6283233","121.3588421","112.8474238","100","96.7624492","98.6510205","97.302041","98.6510205","100","106.0531131","105.5185525","111.6911557","121.3588421","98.12641736","96.320965"
