No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
177,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","98.87585042","101.1241496","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.90099304","97.54731","100.9635568","98.87585042","100.7494331","97.54731"
183,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","97.75170083","98.87585042","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.71869851","98.773655","98.55466482","97.75170083","97.00226778","102.45269"
188,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","111.2414958","103.3724488","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.463596","101.8395175","103.8542271","111.2414958","101.4988661","100.6131725"
195,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","101.1241496","95.50340167","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.53640399","99.3868275","98.07288643","101.1241496","97.75170083","99.3868275"
197,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.1241496","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.6406507","103.679035","103.8542271","100","100.7494331","99.3868275"
198,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.75170083","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.6406507","105.5185525","100.9635568","100","100.7494331","101.226345"
199,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","103.3724488","100","97.10932964","100","105.395918","105.395918","103.3724488","103.463596","104.2922075","106.2631191","100","102.9977322","100"
200,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.1241496","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.6458905","105.5185525","104.3360055","100","102.9977322","101.8395175"
202,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","97.75170083","98.87585042","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.72393831","98.1604825","97.10932964","97.75170083","98.50113389","104.2922075"
204,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","108.9931967","101.1241496","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.54164378","95.7077925","98.55466482","108.9931967","97.75170083","98.773655"
210,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","98.87585042","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.4583562","101.8395175","101.4453352","98.87585042","101.4988661","101.226345"
216,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","98.87585042","96.62755125","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.35410946","96.320965","96.14577286","98.87585042","100","103.679035"
220,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.2482992","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.8334249","108.584415","108.6720111","100","101.4988661","101.8395175"
221,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","103.3724488","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.8334249","110.4239325","110.1173463","100","99.25056694","100"
222,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","104.4965983","100","99.03644321","100","108.093877","105.395918","103.3724488","107.6563701","109.81076","111.080903","100","102.9977322","102.45269"
223,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","101.1241496","103.3724488","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.6563701","110.4239325","109.6355679","101.1241496","101.4988661","104.2922075"
224,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","101.1241496","106.7448975","100","100","102.697959","109.4428565","106.7448975","103.3724488","109.6616099","110.4239325","113.0080166","101.1241496","105.2460314","103.679035"
226,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","98.87585042","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.45311642","101.8395175","100","98.87585042","98.50113389","106.7448975"
227,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","98.87585042","97.75170083","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.45311642","102.45269","98.07288643","98.87585042","97.75170083","109.1975875"
228,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","101.1241496","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.6354109","103.679035","99.03644321","101.1241496","95.50340167","107.9712425"
229,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.2760617","103.0658625","100","100","100","109.81076"
230,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","98.87585042","101.1241496","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.4583562","103.0658625","100.4817784","98.87585042","100","110.4239325"
232,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","104.4965983","102.2482992","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.5573632","104.2922075","103.8542271","104.4965983","103.7471653","103.679035"
233,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","102.2482992","104.4965983","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.7396577","105.5185525","106.2631191","102.2482992","103.7471653","101.226345"
234,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","102.2482992","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.9219522","106.131725","101.9271136","102.2482992","104.4965983","106.131725"
235,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","105.6207479","102.2482992","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","106.3803084","105.5185525","103.8542271","105.6207479","105.2460314","106.7448975"
236,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","105.6207479","103.3724488","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.562603","104.2922075","105.7813407","105.6207479","107.4943306","104.2922075"
244,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","98.87585042","100","100","105.7813407","97.302041","102.697959","100","96.62755125","100","104.2922075","101.9271136","98.87585042","98.50113389","104.2922075"
271,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","102.2482992","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.6458905","106.7448975","102.8906704","102.2482992","102.9977322","107.35807"
272,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","105.6207479","97.75170083","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","104.0104796","107.35807","100.9635568","105.6207479","105.9954644","106.131725"
273,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","101.1241496","97.75170083","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","104.1927741","108.584415","100.9635568","101.1241496","103.7471653","109.81076"
274,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","104.2155609","102.2482992","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.8334249","109.1975875","103.3724488","102.2482992","105.9954644","109.1975875"
286,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","98.87585042","95.50340167","100","100","97.302041","106.7448975","97.302041","96.62755125","99.8177055","106.7448975","101.9271136","98.87585042","97.00226778","102.45269"
287,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","96.62755125","97.75170083","100","98.07288643","100","104.0469385","97.302041","96.62755125","100","106.7448975","104.3360055","96.62755125","98.50113389","100"
289,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","104.4965983","101.1241496","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100.1822945","98.773655","97.59110804","104.4965983","111.9909289","95.7077925"
295,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.75170083","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","103.099007","107.35807","105.2995623","100","105.9954644","103.679035"
296,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","95.50340167","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","103.2813015","108.584415","103.3724488","100","105.2460314","106.131725"
297,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","94.37925208","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.463596","109.1975875","102.408892","100","109.7426297","103.679035"
298,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.75170083","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.9219522","109.1975875","105.7813407","100","108.2437636","105.5185525"
299,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.75170083","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","105.1042468","107.9712425","105.2995623","100","109.7426297","106.7448975"
300,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.9604584","101.1241496","98.87585042","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.927192","111.037105","106.7448975","101.1241496","109.7426297","107.35807"
308,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","101.1241496","98.87585042","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.72393831","96.9341375","96.62755125","101.1241496","111.2414958","96.320965"
312,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","115.7380942","107.8690471","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.9219522","100.6131725","106.7448975","115.7380942","104.4965983","98.1604825"
313,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","119.1105429","110.1173463","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.9219522","99.3868275","108.6720111","119.1105429","104.4965983","95.09462"
314,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","117.9863933","106.7448975","100","100","105.395918","104.0469385","102.697959","103.3724488","105.1042468","99.3868275","104.8177839","117.9863933","104.4965983","101.226345"
315,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","119.1105429","110.1173463","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.7448975","101.226345","108.6720111","119.1105429","105.9954644","98.1604825"
316,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","115.7380942","111.2414958","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.927192","101.226345","109.6355679","115.7380942","106.7448975","98.773655"
317,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","107.5880097","121.3588421","111.2414958","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","108.5678428","101.8395175","110.1173463","121.3588421","107.4943306","99.3868275"
319,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","101.1241496","102.2482992","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.45311642","101.226345","106.2631191","101.1241496","100","97.54731"
332,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","97.75170083","100","100","115.4169086","97.302041","100","100","103.3724488","103.8281851","105.5185525","102.8906704","97.75170083","98.50113389","109.1975875"
333,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","97.75170083","97.75170083","100","118.3075789","95.9530615","104.0469385","100","103.3724488","104.1927741","106.131725","100.9635568","97.75170083","97.75170083","112.8766225"
335,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","106.0157194","107.9712425","105.7813407","100","106.7448975","102.45269"
336,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.75170083","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","106.1980139","109.81076","103.8542271","100","105.2460314","104.90538"
345,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.90623284","101.8395175","100","100","98.50113389","102.45269"
348,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","97.75170083","105.6207479","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.90099304","97.54731","98.55466482","97.75170083","97.75170083","103.679035"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","97.75170083","105.6207479","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.54164378","97.54731","98.55466482","97.75170083","96.25283472","107.35807"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","97.75170083","106.7448975","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.54164378","99.3868275","100","97.75170083","94.00453556","105.5185525"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","97.75170083","103.3724488","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.72393831","98.773655","96.62755125","97.75170083","94.00453556","111.037105"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","98.87585042","105.6207479","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.3645891","98.773655","98.55466482","98.87585042","97.75170083","110.4239325"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","101.1241496","105.6207479","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.5468836","99.3868275","98.55466482","101.1241496","97.75170083","109.1975875"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","106.7448975","93.2551025","116.3804654","98.6510205","106.7448975","100","100","102.1875343","99.3868275","99.5182216","100","99.25056694","112.8766225"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","106.7448975","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.5521234","100.6131725","99.5182216","100","100.7494331","111.6502775"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.62755125","101.1241496","107.8690471","93.2551025","118.3075789","100","109.4428565","101.3489795","100","104.0104796","100","100.4817784","101.1241496","100.7494331","115.3293125"
74,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.75170083","100","113.489795","100","101.3489795","97.302041","100","102.7344179","106.131725","101.4453352","100","98.50113389","108.584415"
75,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.1241496","100","110.5991246","100","97.302041","94.604082","100","102.7344179","107.35807","104.3360055","100","97.00226778","104.90538"
76,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.75170083","100","110.5991246","104.0469385","98.6510205","100","100","102.7344179","107.9712425","100","100","102.2482992","105.5185525"
77,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","101.1241496","97.75170083","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.5573632","107.35807","101.4453352","101.1241496","100","111.6502775"
78,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","101.1241496","97.75170083","100","114.4533518","102.697959","104.0469385","100","100","104.7396577","107.9712425","101.4453352","101.1241496","101.4988661","110.4239325"
79,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","102.2482992","98.87585042","100","117.3440221","102.697959","105.395918","100","100","106.0157194","107.9712425","102.408892","102.2482992","101.4988661","112.8766225"
86,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","104.4965983","103.3724488","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.9114726","100","99.03644321","104.4965983","116.4875272","94.4814475"
87,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","105.6207479","102.2482992","100","93.2551025","124.281631","98.6510205","112.1408155","100","101.0937672","98.773655","97.59110804","105.6207479","120.2346925","94.4814475"
88,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","105.6207479","104.4965983","100","94.21865929","122.9326515","100","112.1408155","100","102.7344179","100.6131725","100","105.6207479","119.4852594","95.7077925"
89,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","106.7448975","104.4965983","100","94.21865929","124.281631","100","112.1408155","100","102.9167124","100","100","106.7448975","120.2346925","95.7077925"
94,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","98.87585042","96.62755125","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.53640399","96.9341375","95.66399446","98.87585042","97.00226778","103.679035"
109,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","106.7448975","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.6458905","104.90538","105.2995623","100","100.7494331","106.131725"
110,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","104.4965983","100","112.5262382","102.697959","101.3489795","105.395918","100","103.6458905","103.0658625","102.8906704","100","104.4965983","107.9712425"
112,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","98.87585042","108.9931967","100","107.7084543","101.3489795","98.6510205","104.0469385","100","104.0104796","104.2922075","107.7084543","98.87585042","102.9977322","103.679035"
113,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","101.1241496","106.7448975","100","112.5262382","100","104.0469385","104.0469385","100","105.4688358","106.131725","105.2995623","101.1241496","102.2482992","109.1975875"
114,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","101.1241496","106.7448975","100","111.5626814","100","104.0469385","104.0469385","100","105.6511303","107.35807","105.2995623","101.1241496","102.2482992","108.584415"
124,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.63017115","96.9341375","97.10932964","100","110.4920628","96.320965"
131,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","119.1105429","108.9931967","100","97.10932964","97.302041","97.302041","97.302041","100","104.9219522","105.5185525","110.1173463","119.1105429","97.00226778","96.320965"
132,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","122.4829917","105.6207479","100","100","94.604082","101.3489795","94.604082","100","105.1042468","106.7448975","107.2266759","122.4829917","94.00453556","100"
133,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","117.9863933","105.6207479","100","99.03644321","97.302041","100","97.302041","100","104.9219522","107.35807","107.2266759","117.9863933","97.00226778","98.773655"
134,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","121.3588421","111.2414958","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.7448975","106.131725","112.5262382","121.3588421","98.50113389","96.320965"
135,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","122.4829917","108.9931967","100","99.03644321","100","100","98.6510205","100","106.927192","106.131725","110.1173463","122.4829917","99.25056694","98.773655"
136,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","120.2346925","110.1173463","100","97.10932964","101.3489795","100","100","100","107.1094866","107.35807","110.5991246","120.2346925","100.7494331","97.54731"
137,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","123.6071413","112.3656454","100","98.07288643","100","98.6510205","100","100","108.5678428","106.7448975","113.9715734","123.6071413","100","97.54731"
139,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.1241496","100","100","97.302041","101.3489795","98.6510205","100","100.7291781","105.5185525","103.8542271","100","97.75170083","100"
140,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","98.87585042","103.3724488","100","98.07288643","98.6510205","98.6510205","100","100","100.7291781","104.90538","105.7813407","98.87585042","99.25056694","97.54731"
141,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","98.87585042","100","100","101.9271136","100","102.697959","100","100","100.9114726","104.90538","102.408892","98.87585042","100","101.8395175"
142,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","97.75170083","98.87585042","100","101.9271136","97.302041","102.697959","100","100","100.7291781","106.7448975","101.9271136","97.75170083","98.50113389","101.8395175"
143,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","101.1241496","101.1241496","100","101.9271136","98.6510205","104.0469385","100","100","102.5521234","107.35807","103.8542271","101.1241496","99.25056694","102.45269"
144,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.1241496","100","102.8906704","100","105.395918","101.3489795","100","102.7344179","106.131725","103.8542271","100","100.7494331","103.679035"
168,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","112.3656454","104.4965983","100","98.07288643","100","97.302041","100","100","101.0937672","100","104.8177839","112.3656454","100","96.9341375"
218,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.87585042","100","100","100","104.0469385","102.697959","100","100.5468836","103.679035","101.4453352","100","101.4988661","101.226345"
238,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","116.8622438","104.4965983","100","100","100","98.6510205","101.3489795","100","102.7344179","100.6131725","104.8177839","116.8622438","100.7494331","98.773655"
239,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","119.1105429","106.7448975","100","98.07288643","100","95.9530615","101.3489795","100","102.9167124","99.3868275","107.2266759","119.1105429","100.7494331","96.320965"
240,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","120.2346925","102.2482992","100","101.9271136","102.697959","98.6510205","102.697959","100","102.7344179","98.1604825","102.8906704","120.2346925","102.9977322","100"
241,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","120.2346925","106.7448975","100","100","101.3489795","98.6510205","102.697959","100","104.5573632","101.226345","106.7448975","120.2346925","102.2482992","98.773655"
246,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","110.1173463","102.2482992","100","100","100","100","101.3489795","100","101.0937672","99.3868275","103.8542271","110.1173463","100.7494331","99.3868275"
247,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","110.1173463","104.4965983","100","98.07288643","102.697959","97.302041","101.3489795","100","101.2760617","98.1604825","106.2631191","110.1173463","102.2482992","96.9341375"
248,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","113.489795","100","100","98.07288643","102.697959","100","104.0469385","100","101.4583562","100","101.9271136","113.489795","103.7471653","98.1604825"
265,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","120.2346925","108.9931967","100","97.10932964","102.697959","95.9530615","101.3489795","100","105.2865413","101.226345","111.080903","120.2346925","102.2482992","95.7077925"
266,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","119.1105429","110.1173463","100","95.18221607","105.395918","94.604082","102.697959","100","105.2865413","100","112.5262382","119.1105429","104.4965983","93.868275"
267,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","117.9863933","106.7448975","100","100","104.0469385","98.6510205","101.3489795","100","105.6511303","102.45269","109.1537895","117.9863933","102.9977322","98.773655"
268,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","123.6071413","111.2414958","100","97.10932964","104.0469385","95.9530615","102.697959","100","107.1094866","101.8395175","113.0080166","123.6071413","103.7471653","95.7077925"
269,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","120.2346925","112.3656454","100","97.10932964","105.395918","97.302041","102.697959","100","107.2917811","101.8395175","113.9715734","120.2346925","104.4965983","96.320965"
276,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","97.75170083","100","100","112.5262382","95.9530615","102.697959","100","100","102.0052398","106.131725","100.9635568","97.75170083","97.75170083","108.584415"
277,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","95.50340167","97.75170083","100","115.4169086","95.9530615","105.395918","100","100","102.1875343","107.35807","99.03644321","95.50340167","97.75170083","111.6502775"
278,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","97.75170083","102.2482992","100","110.5991246","93.2551025","102.697959","97.302041","100","102.3698289","107.9712425","103.3724488","97.75170083","94.75396861","107.35807"
279,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","98.87585042","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.8281851","107.35807","100.9635568","98.87585042","99.25056694","111.6502775"
281,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","102.5293366","101.1241496","97.75170083","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","102.1875343","103.0658625","99.5182216","101.1241496","105.9954644","103.0658625"
282,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","105.0586731","98.87585042","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","102.3698289","103.0658625","101.9271136","98.87585042","107.4943306","100.6131725"
283,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100.8431122","100","95.50340167","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.5521234","104.90538","97.59110804","100","108.9931967","103.0658625"
284,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","102.2482992","97.75170083","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","104.0104796","104.90538","99.5182216","102.2482992","107.4943306","105.5185525"
293,"Xmas2","銀島結","グー","WS","稲荷崎","ぎんじまひとし","102.9977322","100.8431122","98.87585042","96.62755125","100","100","100","102.697959","101.3489795","100","99.45311642","103.679035","100","98.87585042","100.7494331","100.6131725"
302,"探偵","木葉秋紀","チョキ","WS","梟谷","このはあきのり","103.7471653","100.8431122","106.7448975","102.2482992","100","99.03644321","105.395918","108.093877","105.395918","100","103.6458905","104.2922075","102.408892","106.7448975","105.9954644","102.45269"
303,"梅雨","木葉秋紀","グー","WS","梟谷","このはあきのり","104.4965983","98.31377563","108.9931967","100","100","99.03644321","109.4428565","105.395918","108.093877","100","103.8281851","104.90538","100","108.9931967","109.7426297","101.226345"
