No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
163,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","98.07288643","94.604082","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.89575324","97.54731","94.70043768","98.07288643","97.00226778","102.45269"
164,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","96.14577286","95.9530615","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.2603423","96.9341375","96.62755125","96.14577286","95.50340167","104.2922075"
165,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.78443906","100","94.604082","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.71869851","98.773655","94.70043768","100","97.75170083","105.5185525"
167,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","101.9271136","97.302041","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.26558209","98.773655","98.07288643","101.9271136","100","100"
168,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","103.8542271","94.604082","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.44787662","100.6131725","96.14577286","103.8542271","98.50113389","101.226345"
169,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","100.9635568","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.63017115","98.1604825","100.4817784","100.9635568","102.2482992","97.54731"
170,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","100","102.8906704","97.302041","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.27082189","101.226345","98.07288643","102.8906704","101.4988661","102.45269"
180,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.6510205","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.53640399","98.1604825","98.55466482","100","98.50113389","100"
181,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","99.03644321","101.3489795","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.90099304","97.54731","100.9635568","99.03644321","100.7494331","97.54731"
187,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","98.07288643","98.6510205","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.71869851","98.773655","98.55466482","98.07288643","97.00226778","102.45269"
192,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","109.6355679","104.0469385","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.463596","101.8395175","103.8542271","109.6355679","101.4988661","100.6131725"
199,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","100.9635568","94.604082","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.53640399","99.3868275","98.07288643","100.9635568","97.75170083","99.3868275"
201,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.3489795","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.6406507","103.679035","103.8542271","100","100.7494331","99.3868275"
202,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.302041","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.6406507","105.5185525","100.9635568","100","100.7494331","101.226345"
203,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","104.0469385","100","97.10932964","100","105.395918","105.395918","103.3724488","103.463596","104.2922075","106.2631191","100","102.9977322","100"
204,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.3489795","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.6458905","105.5185525","104.3360055","100","102.9977322","101.8395175"
206,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","98.07288643","98.6510205","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.72393831","98.1604825","97.10932964","98.07288643","98.50113389","104.2922075"
208,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","107.7084543","101.3489795","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.54164378","95.7077925","98.55466482","107.7084543","97.75170083","98.773655"
214,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","99.03644321","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.4583562","101.8395175","101.4453352","99.03644321","101.4988661","101.226345"
220,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","99.03644321","95.9530615","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.35410946","96.320965","96.14577286","99.03644321","100","103.679035"
224,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.697959","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.8334249","108.584415","108.6720111","100","101.4988661","101.8395175"
225,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","104.0469385","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.8334249","110.4239325","110.1173463","100","99.25056694","100"
226,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","105.395918","100","99.03644321","100","108.093877","105.395918","103.3724488","107.6563701","109.81076","111.080903","100","102.9977322","102.45269"
227,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","100.9635568","104.0469385","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.6563701","110.4239325","109.6355679","100.9635568","101.4988661","104.2922075"
228,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","100.9635568","108.093877","100","100","102.697959","109.4428565","106.7448975","103.3724488","109.6616099","110.4239325","113.0080166","100.9635568","105.2460314","103.679035"
230,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","99.03644321","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.45311642","101.8395175","100","99.03644321","98.50113389","106.7448975"
231,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","99.03644321","97.302041","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.45311642","102.45269","98.07288643","99.03644321","97.75170083","109.1975875"
232,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","100.9635568","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.6354109","103.679035","99.03644321","100.9635568","95.50340167","107.9712425"
233,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.2760617","103.0658625","100","100","100","109.81076"
234,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","99.03644321","101.3489795","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.4583562","103.0658625","100.4817784","99.03644321","100","110.4239325"
236,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","103.8542271","102.697959","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.5573632","104.2922075","103.8542271","103.8542271","103.7471653","103.679035"
237,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","101.9271136","105.395918","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.7396577","105.5185525","106.2631191","101.9271136","103.7471653","101.226345"
238,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","101.9271136","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.9219522","106.131725","101.9271136","101.9271136","104.4965983","106.131725"
239,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","104.8177839","102.697959","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","106.3803084","105.5185525","103.8542271","104.8177839","105.2460314","106.7448975"
240,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","104.8177839","104.0469385","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.562603","104.2922075","105.7813407","104.8177839","107.4943306","104.2922075"
248,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","99.03644321","100","100","105.7813407","97.302041","102.697959","100","96.62755125","100","104.2922075","101.9271136","99.03644321","98.50113389","104.2922075"
275,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","101.9271136","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.6458905","106.7448975","102.8906704","101.9271136","102.9977322","107.35807"
276,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","104.8177839","97.302041","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","104.0104796","107.35807","100.9635568","104.8177839","105.9954644","106.131725"
277,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","100.9635568","97.302041","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","104.1927741","108.584415","100.9635568","100.9635568","103.7471653","109.81076"
278,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","104.2155609","101.9271136","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.8334249","109.1975875","103.3724488","101.9271136","105.9954644","109.1975875"
290,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","99.03644321","94.604082","100","100","97.302041","106.7448975","97.302041","96.62755125","99.8177055","106.7448975","101.9271136","99.03644321","97.00226778","102.45269"
291,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","97.10932964","97.302041","100","98.07288643","100","104.0469385","97.302041","96.62755125","100","106.7448975","104.3360055","97.10932964","98.50113389","100"
293,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","103.8542271","101.3489795","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100.1822945","98.773655","97.59110804","103.8542271","111.9909289","95.7077925"
299,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.302041","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","103.099007","107.35807","105.2995623","100","105.9954644","103.679035"
300,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","94.604082","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","103.2813015","108.584415","103.3724488","100","105.2460314","106.131725"
301,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","93.2551025","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.463596","109.1975875","102.408892","100","109.7426297","103.679035"
302,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.302041","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.9219522","109.1975875","105.7813407","100","108.2437636","105.5185525"
303,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.302041","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","105.1042468","107.9712425","105.2995623","100","109.7426297","106.7448975"
304,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.9604584","100.9635568","98.6510205","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.927192","111.037105","106.7448975","100.9635568","109.7426297","107.35807"
311,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","102.5293366","101.9271136","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.8281851","101.8395175","100.4817784","101.9271136","103.7471653","106.7448975"
313,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","100.9635568","98.6510205","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.72393831","96.9341375","96.62755125","100.9635568","111.2414958","96.320965"
318,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","113.489795","109.4428565","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.9219522","100.6131725","106.7448975","113.489795","104.4965983","98.1604825"
319,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","116.3804654","112.1408155","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.9219522","99.3868275","108.6720111","116.3804654","104.4965983","95.09462"
320,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","115.4169086","108.093877","100","100","105.395918","104.0469385","102.697959","103.3724488","105.1042468","99.3868275","104.8177839","115.4169086","104.4965983","101.226345"
321,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","116.3804654","112.1408155","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.7448975","101.226345","108.6720111","116.3804654","105.9954644","98.1604825"
322,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","113.489795","113.489795","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.927192","101.226345","109.6355679","113.489795","106.7448975","98.773655"
323,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","107.5880097","118.3075789","113.489795","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","108.5678428","101.8395175","110.1173463","118.3075789","107.4943306","99.3868275"
325,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","100.9635568","102.697959","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.45311642","101.226345","106.2631191","100.9635568","100","97.54731"
338,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","98.07288643","100","100","115.4169086","97.302041","100","100","103.3724488","103.8281851","105.5185525","102.8906704","98.07288643","98.50113389","109.1975875"
339,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","98.07288643","97.302041","100","118.3075789","95.9530615","104.0469385","100","103.3724488","104.1927741","106.131725","100.9635568","98.07288643","97.75170083","112.8766225"
341,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","106.0157194","107.9712425","105.7813407","100","106.7448975","102.45269"
342,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.302041","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","106.1980139","109.81076","103.8542271","100","105.2460314","104.90538"
351,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.90623284","101.8395175","100","100","98.50113389","102.45269"
354,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","98.07288643","106.7448975","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.90099304","97.54731","98.55466482","98.07288643","97.75170083","103.679035"
19,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","98.07288643","106.7448975","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.54164378","97.54731","98.55466482","98.07288643","96.25283472","107.35807"
20,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","98.07288643","108.093877","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.54164378","99.3868275","100","98.07288643","94.00453556","105.5185525"
21,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","98.07288643","104.0469385","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.72393831","98.773655","96.62755125","98.07288643","94.00453556","111.037105"
22,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","99.03644321","106.7448975","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.3645891","98.773655","98.55466482","99.03644321","97.75170083","110.4239325"
23,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","100.9635568","106.7448975","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.5468836","99.3868275","98.55466482","100.9635568","97.75170083","109.1975875"
24,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","108.093877","93.2551025","116.3804654","98.6510205","106.7448975","100","100","102.1875343","99.3868275","99.5182216","100","99.25056694","112.8766225"
25,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","108.093877","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.5521234","100.6131725","99.5182216","100","100.7494331","111.6502775"
26,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.62755125","100.9635568","109.4428565","93.2551025","118.3075789","100","109.4428565","101.3489795","100","104.0104796","100","100.4817784","100.9635568","100.7494331","115.3293125"
77,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.302041","100","113.489795","100","101.3489795","97.302041","100","102.7344179","106.131725","101.4453352","100","98.50113389","108.584415"
78,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.3489795","100","110.5991246","100","97.302041","94.604082","100","102.7344179","107.35807","104.3360055","100","97.00226778","104.90538"
79,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.302041","100","110.5991246","104.0469385","98.6510205","100","100","102.7344179","107.9712425","100","100","102.2482992","105.5185525"
80,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","100.9635568","97.302041","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.5573632","107.35807","101.4453352","100.9635568","100","111.6502775"
81,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","100.9635568","97.302041","100","114.4533518","102.697959","104.0469385","100","100","104.7396577","107.9712425","101.4453352","100.9635568","101.4988661","110.4239325"
82,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","101.9271136","98.6510205","100","117.3440221","102.697959","105.395918","100","100","106.0157194","107.9712425","102.408892","101.9271136","101.4988661","112.8766225"
83,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","103.3724488","101.9271136","98.6510205","100","115.4169086","104.0469385","106.7448975","101.3489795","100","106.562603","109.1975875","102.408892","101.9271136","102.9977322","112.26345"
90,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","103.8542271","104.0469385","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.9114726","100","99.03644321","103.8542271","116.4875272","94.4814475"
91,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","104.8177839","102.697959","100","93.2551025","124.281631","98.6510205","112.1408155","100","101.0937672","98.773655","97.59110804","104.8177839","120.2346925","94.4814475"
92,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","104.8177839","105.395918","100","94.21865929","122.9326515","100","112.1408155","100","102.7344179","100.6131725","100","104.8177839","119.4852594","95.7077925"
93,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","105.7813407","105.395918","100","94.21865929","124.281631","100","112.1408155","100","102.9167124","100","100","105.7813407","120.2346925","95.7077925"
98,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","99.03644321","95.9530615","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.53640399","96.9341375","95.66399446","99.03644321","97.00226778","103.679035"
113,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","108.093877","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.6458905","104.90538","105.2995623","100","100.7494331","106.131725"
114,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","105.395918","100","112.5262382","102.697959","101.3489795","105.395918","100","103.6458905","103.0658625","102.8906704","100","104.4965983","107.9712425"
116,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","99.03644321","110.791836","100","107.7084543","101.3489795","98.6510205","104.0469385","100","104.0104796","104.2922075","107.7084543","99.03644321","102.9977322","103.679035"
117,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","100.9635568","108.093877","100","112.5262382","100","104.0469385","104.0469385","100","105.4688358","106.131725","105.2995623","100.9635568","102.2482992","109.1975875"
118,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","100.9635568","108.093877","100","111.5626814","100","104.0469385","104.0469385","100","105.6511303","107.35807","105.2995623","100.9635568","102.2482992","108.584415"
128,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.63017115","96.9341375","97.10932964","100","110.4920628","96.320965"
135,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","116.3804654","110.791836","100","97.10932964","97.302041","97.302041","97.302041","100","104.9219522","105.5185525","110.1173463","116.3804654","97.00226778","96.320965"
136,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","119.2711357","106.7448975","100","100","94.604082","101.3489795","94.604082","100","105.1042468","106.7448975","107.2266759","119.2711357","94.00453556","100"
137,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","115.4169086","106.7448975","100","99.03644321","97.302041","100","97.302041","100","104.9219522","107.35807","107.2266759","115.4169086","97.00226778","98.773655"
138,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","118.3075789","113.489795","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.7448975","106.131725","112.5262382","118.3075789","98.50113389","96.320965"
139,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","119.2711357","110.791836","100","99.03644321","100","100","98.6510205","100","106.927192","106.131725","110.1173463","119.2711357","99.25056694","98.773655"
140,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","117.3440221","112.1408155","100","97.10932964","101.3489795","100","100","100","107.1094866","107.35807","110.5991246","117.3440221","100.7494331","97.54731"
141,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","120.2346925","114.8387745","100","98.07288643","100","98.6510205","100","100","108.5678428","106.7448975","113.9715734","120.2346925","100","97.54731"
143,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.3489795","100","100","97.302041","101.3489795","98.6510205","100","100.7291781","105.5185525","103.8542271","100","97.75170083","100"
144,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","99.03644321","104.0469385","100","98.07288643","98.6510205","98.6510205","100","100","100.7291781","104.90538","105.7813407","99.03644321","99.25056694","97.54731"
145,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","99.03644321","100","100","101.9271136","100","102.697959","100","100","100.9114726","104.90538","102.408892","99.03644321","100","101.8395175"
146,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","98.07288643","98.6510205","100","101.9271136","97.302041","102.697959","100","100","100.7291781","106.7448975","101.9271136","98.07288643","98.50113389","101.8395175"
147,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","100.9635568","101.3489795","100","101.9271136","98.6510205","104.0469385","100","100","102.5521234","107.35807","103.8542271","100.9635568","99.25056694","102.45269"
148,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.3489795","100","102.8906704","100","105.395918","101.3489795","100","102.7344179","106.131725","103.8542271","100","100.7494331","103.679035"
172,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","110.5991246","105.395918","100","98.07288643","100","97.302041","100","100","101.0937672","100","104.8177839","110.5991246","100","96.9341375"
222,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.6510205","100","100","100","104.0469385","102.697959","100","100.5468836","103.679035","101.4453352","100","101.4988661","101.226345"
242,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","114.4533518","105.395918","100","100","100","98.6510205","101.3489795","100","102.7344179","100.6131725","104.8177839","114.4533518","100.7494331","98.773655"
243,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","116.3804654","108.093877","100","98.07288643","100","95.9530615","101.3489795","100","102.9167124","99.3868275","107.2266759","116.3804654","100.7494331","96.320965"
244,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","117.3440221","102.697959","100","101.9271136","102.697959","98.6510205","102.697959","100","102.7344179","98.1604825","102.8906704","117.3440221","102.9977322","100"
245,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","117.3440221","108.093877","100","100","101.3489795","98.6510205","102.697959","100","104.5573632","101.226345","106.7448975","117.3440221","102.2482992","98.773655"
250,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","108.6720111","102.697959","100","100","100","100","101.3489795","100","101.0937672","99.3868275","103.8542271","108.6720111","100.7494331","99.3868275"
251,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","108.6720111","105.395918","100","98.07288643","102.697959","97.302041","101.3489795","100","101.2760617","98.1604825","106.2631191","108.6720111","102.2482992","96.9341375"
252,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","111.5626814","100","100","98.07288643","102.697959","100","104.0469385","100","101.4583562","100","101.9271136","111.5626814","103.7471653","98.1604825"
269,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","117.3440221","110.791836","100","97.10932964","102.697959","95.9530615","101.3489795","100","105.2865413","101.226345","111.080903","117.3440221","102.2482992","95.7077925"
270,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","116.3804654","112.1408155","100","95.18221607","105.395918","94.604082","102.697959","100","105.2865413","100","112.5262382","116.3804654","104.4965983","93.868275"
271,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","115.4169086","108.093877","100","100","104.0469385","98.6510205","101.3489795","100","105.6511303","102.45269","109.1537895","115.4169086","102.9977322","98.773655"
272,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","120.2346925","113.489795","100","97.10932964","104.0469385","95.9530615","102.697959","100","107.1094866","101.8395175","113.0080166","120.2346925","103.7471653","95.7077925"
273,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","117.3440221","114.8387745","100","97.10932964","105.395918","97.302041","102.697959","100","107.2917811","101.8395175","113.9715734","117.3440221","104.4965983","96.320965"
280,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","98.07288643","100","100","112.5262382","95.9530615","102.697959","100","100","102.0052398","106.131725","100.9635568","98.07288643","97.75170083","108.584415"
