No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
163,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","98.50113389","100","97.54731","93.2551025","96.88697038","98.6510205","101.3489795","98.6510205","96.62755125","96.02223994","99.3868275","97.75170083","100","98.50113389","98.1604825"
164,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.00226778","98.87585042","96.320965","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.36813212","98.773655","96.40272133","98.87585042","100.7494331","100.6131725"
165,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.00226778","102.2482992","95.09462","93.2551025","96.88697038","98.6510205","104.0469385","95.9530615","96.62755125","96.36813212","101.8395175","95.9530615","102.2482992","97.00226778","99.3868275"
166,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.00226778","100","96.320965","93.2551025","103.1130296","105.395918","105.395918","102.697959","96.62755125","98.2705391","98.773655","96.40272133","100","104.4965983","103.679035"
169,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.50340167","97.75170083","95.09462","93.2551025","105.1883827","97.302041","100","97.302041","96.62755125","94.9845634","97.54731","95.05374183","97.75170083","97.00226778","102.45269"
170,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","97.75170083","95.50340167","96.320965","93.2551025","107.2637358","95.9530615","101.3489795","95.9530615","96.62755125","95.33045558","96.9341375","96.85238117","95.50340167","95.50340167","104.2922075"
171,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.50340167","100","95.09462","93.2551025","108.3014123","98.6510205","102.697959","97.302041","96.62755125","96.71402429","98.773655","95.05374183","100","97.75170083","105.5185525"
173,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","99.25056694","102.2482992","97.54731","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.23286256","98.773655","98.20136067","102.2482992","100","100"
174,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","97.75170083","104.4965983","95.09462","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.40580865","100.6131725","96.40272133","104.4965983","98.50113389","101.226345"
175,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","101.4988661","101.1241496","100","93.2551025","97.92464692","101.3489795","98.6510205","102.697959","96.62755125","97.57875474","98.1604825","100.4496598","101.1241496","102.2482992","97.54731"
176,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","99.25056694","103.3724488","97.54731","93.2551025","102.0753531","100","104.0469385","102.697959","96.62755125","99.13526955","101.226345","98.20136067","103.3724488","101.4988661","102.45269"
186,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","99.25056694","100","98.773655","93.2551025","98.96232346","98.6510205","102.697959","98.6510205","96.62755125","96.54107821","98.1604825","98.6510205","100","98.50113389","100"
187,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","101.4988661","98.87585042","101.226345","93.2551025","96.88697038","101.3489795","100","100","96.62755125","96.88697038","97.54731","100.8993197","98.87585042","100.7494331","97.54731"
193,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","99.25056694","97.75170083","98.773655","93.2551025","105.1883827","97.302041","100","97.302041","96.62755125","96.71402429","98.773655","98.6510205","97.75170083","97.00226778","102.45269"
198,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","101.4988661","111.2414958","103.679035","100","98.96232346","98.6510205","104.0469385","104.0469385","103.3724488","103.1130296","101.8395175","103.5972787","111.2414958","101.4988661","100.6131725"
205,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","100.7494331","101.1241496","95.09462","93.2551025","98.96232346","97.302041","101.3489795","98.6510205","96.62755125","96.54107821","99.3868275","98.20136067","101.1241496","97.75170083","99.3868275"
207,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","102.9977322","100","101.226345","100","96.88697038","97.302041","104.0469385","104.0469385","103.3724488","101.3835687","103.679035","103.5972787","100","100.7494331","99.3868275"
208,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","100.7494331","100","97.54731","100","97.92464692","97.302041","106.7448975","104.0469385","103.3724488","101.3835687","105.5185525","100.8993197","100","100.7494331","101.226345"
209,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","105.2460314","100","103.679035","100","96.88697038","100","105.395918","105.395918","103.3724488","103.1130296","104.2922075","105.8455778","100","102.9977322","100"
210,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","103.7471653","100","101.226345","100","98.96232346","100","106.7448975","105.395918","103.3724488","103.2859757","105.5185525","104.0469385","100","102.9977322","101.8395175"
212,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.00226778","97.75170083","98.773655","93.2551025","106.2260592","97.302041","102.697959","100","103.3724488","98.61643128","98.1604825","97.302041","97.75170083","98.50113389","104.2922075"
214,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","97.75170083","108.9931967","101.226345","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.44348519","95.7077925","98.6510205","108.9931967","97.75170083","98.773655"
220,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","102.9977322","98.87585042","100","93.2551025","97.92464692","97.302041","106.7448975","105.395918","103.3724488","101.2106226","101.8395175","101.3489795","98.87585042","101.4988661","101.226345"
226,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.00226778","98.87585042","96.320965","93.2551025","106.2260592","100","101.3489795","100","96.62755125","96.36813212","96.320965","96.40272133","98.87585042","100","103.679035"
230,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","109.7426297","100","102.45269","100","98.96232346","98.6510205","106.7448975","104.0469385","103.3724488","105.3613288","108.584415","108.093877","100","101.4988661","101.8395175"
231,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","111.2414958","100","103.679035","100","96.88697038","95.9530615","105.395918","102.697959","103.3724488","105.3613288","110.4239325","109.4428565","100","99.25056694","100"
232,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","111.9909289","100","104.90538","100","98.96232346","100","108.093877","105.395918","103.3724488","107.0907897","109.81076","110.3421762","100","102.9977322","102.45269"
233,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","110.4920628","101.1241496","103.679035","100","101.0376765","98.6510205","109.4428565","104.0469385","103.3724488","107.0907897","110.4239325","108.9931967","101.1241496","101.4988661","104.2922075"
234,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","101.1241496","107.35807","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.9931967","110.4239325","112.1408155","101.1241496","105.2460314","103.679035"
235,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","111.2414958","102.2482992","104.90538","100","103.1130296","100","112.1408155","105.395918","103.3724488","108.9931967","111.6502775","109.8925163","102.2482992","102.9977322","106.7448975"
236,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.9909289","114.9886611","102.2482992","109.81076","100","101.0376765","104.0469385","110.791836","108.093877","103.3724488","110.7226576","111.037105","113.9394548","102.2482992","106.7448975","104.90538"
238,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","100.7494331","98.87585042","100","93.2551025","110.3767654","97.302041","102.697959","100","94.604082","99.30821564","101.8395175","100","98.87585042","98.50113389","106.7448975"
239,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","99.25056694","98.87585042","97.54731","93.2551025","112.4521185","95.9530615","105.395918","100","94.604082","99.30821564","102.45269","98.20136067","98.87585042","97.75170083","109.1975875"
240,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","99.25056694","101.1241496","100","93.2551025","110.3767654","94.604082","105.395918","97.302041","94.604082","99.48116173","103.679035","99.10068033","101.1241496","95.50340167","107.9712425"
241,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","100.7494331","100","100","93.2551025","113.489795","98.6510205","105.395918","101.3489795","94.604082","101.0376765","103.0658625","100","100","100","109.81076"
242,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","100.7494331","98.87585042","101.226345","93.2551025","113.489795","98.6510205","106.7448975","101.3489795","94.604082","101.2106226","103.0658625","100.4496598","98.87585042","100","110.4239325"
243,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","101.4988661","101.1241496","101.226345","93.2551025","114.5274715","100","108.093877","102.697959","94.604082","102.7671374","104.2922075","100.8993197","101.1241496","101.4988661","111.6502775"
245,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","102.2482992","104.4965983","102.45269","100","101.0376765","101.3489795","108.093877","105.395918","103.3724488","104.1507062","104.2922075","103.5972787","104.4965983","103.7471653","103.679035"
246,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","104.4965983","102.2482992","104.90538","100","98.96232346","101.3489795","105.395918","105.395918","103.3724488","104.3236522","105.5185525","105.8455778","102.2482992","103.7471653","101.226345"
247,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","100.7494331","102.2482992","100","100","103.1130296","102.697959","110.791836","105.395918","103.3724488","104.4965983","106.131725","101.7986393","102.2482992","104.4965983","106.131725"
248,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","102.2482992","105.6207479","102.45269","100","104.1507062","102.697959","110.791836","106.7448975","103.3724488","105.8801671","105.5185525","103.5972787","105.6207479","105.2460314","106.7448975"
249,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","104.4965983","105.6207479","103.679035","100","101.0376765","105.395918","109.4428565","108.093877","103.3724488","106.0531131","104.2922075","105.395918","105.6207479","107.4943306","104.2922075"
258,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","100.7494331","98.87585042","100","100","106.2260592","97.302041","102.697959","100","96.62755125","99.8270539","104.2922075","101.7986393","98.87585042","98.50113389","104.2922075"
287,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","102.2482992","102.2482992","100","100","106.2260592","102.697959","109.4428565","102.697959","96.62755125","103.2859757","106.7448975","102.697959","102.2482992","102.9977322","107.35807"
288,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","100.7494331","105.6207479","97.54731","100","104.1507062","105.395918","109.4428565","105.395918","96.62755125","103.6318679","107.35807","100.8993197","105.6207479","105.9954644","106.131725"
289,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","100.7494331","101.1241496","97.54731","100","108.3014123","104.0469385","112.1408155","102.697959","96.62755125","103.804814","108.584415","100.8993197","101.1241496","103.7471653","109.81076"
290,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","102.9977322","102.2482992","100","100","107.2637358","105.395918","112.1408155","105.395918","96.62755125","105.3613288","109.1975875","103.1476188","102.2482992","105.9954644","109.1975875"
291,"制服","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","105.2460314","102.2482992","103.679035","100","106.2260592","105.395918","110.791836","106.7448975","96.62755125","105.707221","107.35807","105.8455778","102.2482992","106.7448975","107.9712425"
305,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","103.7471653","98.87585042","95.09462","100","100","97.302041","106.7448975","97.302041","96.62755125","99.6541078","106.7448975","101.7986393","98.87585042","97.00226778","102.45269"
306,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","105.9954644","96.62755125","97.54731","100","97.92464692","100","104.0469385","97.302041","96.62755125","99.8270539","106.7448975","104.0469385","96.62755125","98.50113389","100"
308,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","104.4965983","101.226345","100","92.73626423","112.1408155","101.3489795","109.4428565","103.3724488","100","98.773655","97.75170083","104.4965983","111.9909289","95.7077925"
314,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","107.4943306","100","97.54731","100","101.0376765","105.395918","108.093877","105.395918","93.2551025","102.7671374","107.35807","104.9462582","100","105.9954644","103.679035"
315,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","105.9954644","100","95.09462","100","103.1130296","105.395918","110.791836","104.0469385","93.2551025","102.9400835","108.584415","103.1476188","100","105.2460314","106.131725"
316,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","105.2460314","100","93.868275","100","101.0376765","109.4428565","108.093877","108.093877","93.2551025","103.1130296","109.1975875","102.2482992","100","109.7426297","103.679035"
317,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","108.2437636","100","97.54731","100","103.1130296","108.093877","109.4428565","106.7448975","93.2551025","104.4965983","109.1975875","105.395918","100","108.2437636","105.5185525"
318,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","107.4943306","100","97.54731","100","104.1507062","109.4428565","110.791836","108.093877","93.2551025","104.6695444","107.9712425","104.9462582","100","109.7426297","106.7448975"
319,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","108.9931967","101.1241496","98.773655","100","105.1883827","109.4428565","110.791836","108.093877","93.2551025","106.3990053","111.037105","106.2952377","101.1241496","109.7426297","107.35807"
326,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","101.4988661","102.2482992","100","93.2551025","104.1507062","105.395918","110.791836","101.3489795","103.3724488","103.4589218","101.8395175","100.4496598","102.2482992","103.7471653","106.7448975"
328,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","101.1241496","98.773655","100","92.73626423","110.791836","102.697959","109.4428565","103.3724488","98.61643128","96.9341375","96.85238117","101.1241496","111.2414958","96.320965"
333,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","102.9977322","115.7380942","108.584415","100","96.88697038","105.395918","101.3489795","102.697959","103.3724488","104.4965983","100.6131725","106.2952377","115.7380942","104.4965983","98.1604825"
334,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","104.4965983","119.1105429","111.037105","100","93.77394077","105.395918","98.6510205","102.697959","103.3724488","104.4965983","99.3868275","108.093877","119.1105429","104.4965983","95.09462"
335,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.7494331","117.9863933","107.35807","100","100","105.395918","104.0469385","102.697959","103.3724488","104.6695444","99.3868275","104.4965983","117.9863933","104.4965983","101.226345"
336,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","104.4965983","119.1105429","111.037105","100","96.88697038","106.7448975","101.3489795","104.0469385","103.3724488","106.2260592","101.226345","108.093877","119.1105429","105.9954644","98.1604825"
337,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","105.2460314","115.7380942","112.26345","100","96.88697038","108.093877","102.697959","104.0469385","103.3724488","106.3990053","101.226345","108.9931967","115.7380942","106.7448975","98.773655"
338,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","105.9954644","121.3588421","112.26345","100","97.92464692","108.093877","102.697959","105.395918","103.3724488","107.9555201","101.8395175","109.4428565","121.3588421","107.4943306","99.3868275"
339,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100.7494331","105.9954644","120.2346925","113.489795","100","97.92464692","109.4428565","102.697959","105.395918","103.3724488","108.1284662","101.8395175","109.8925163","120.2346925","108.2437636","99.3868275"
341,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","105.9954644","101.1241496","102.45269","100","96.88697038","98.6510205","100","101.3489795","96.62755125","99.30821564","101.226345","105.8455778","101.1241496","100","97.54731"
354,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","102.2482992","97.75170083","100","100","116.6028246","97.302041","100","100","103.3724488","103.4589218","105.5185525","102.697959","97.75170083","98.50113389","109.1975875"
355,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","100.7494331","97.75170083","97.54731","100","119.7158542","95.9530615","104.0469385","100","103.3724488","103.804814","106.131725","100.8993197","97.75170083","97.75170083","112.8766225"
357,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","106.7448975","100","100","100","101.0376765","108.093877","105.395918","104.0469385","103.3724488","105.5342749","107.9712425","105.395918","100","106.7448975","102.45269"
358,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","105.2460314","100","97.54731","100","103.1130296","106.7448975","108.093877","102.697959","103.3724488","105.707221","109.81076","103.5972787","100","105.2460314","104.90538"
368,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","100.7494331","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.78937737","101.8395175","100","100","98.50113389","102.45269"
371,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.75396861","97.75170083","106.131725","93.2551025","106.2260592","97.302041","101.3489795","98.6510205","96.62755125","96.88697038","97.54731","98.6510205","97.75170083","97.75170083","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.75396861","97.75170083","106.131725","93.2551025","112.4521185","95.9530615","101.3489795","97.302041","100","98.44348519","97.54731","98.6510205","97.75170083","96.25283472","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.25283472","97.75170083","107.35807","93.2551025","110.3767654","93.2551025","100","95.9530615","100","98.44348519","99.3868275","100","97.75170083","94.00453556","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","97.75170083","103.679035","93.2551025","115.5651481","91.906123","105.395918","97.302041","100","98.61643128","98.773655","96.85238117","97.75170083","94.00453556","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.75396861","98.87585042","106.131725","93.2551025","115.5651481","97.302041","104.0469385","98.6510205","100","100.1729461","98.773655","98.6510205","98.87585042","97.75170083","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.75396861","101.1241496","106.131725","93.2551025","113.489795","97.302041","104.0469385","98.6510205","100","100.3458922","99.3868275","98.6510205","101.1241496","97.75170083","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.50340167","100","107.35807","93.2551025","117.6405012","98.6510205","106.7448975","100","100","101.902407","99.3868275","99.5503402","100","99.25056694","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.50340167","100","107.35807","93.2551025","116.6028246","100","105.395918","101.3489795","100","102.2482992","100.6131725","99.5503402","100","100.7494331","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.25283472","101.1241496","108.584415","93.2551025","119.7158542","100","109.4428565","101.3489795","100","103.6318679","100","100.4496598","101.1241496","100.7494331","115.3293125"
101,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.25283472","98.87585042","96.320965","93.2551025","106.2260592","97.302041","101.3489795","97.302041","100","96.54107821","96.9341375","95.9530615","98.87585042","97.00226778","103.679035"
299,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","101.4988661","101.1241496","97.54731","93.2551025","101.0376765","105.395918","106.7448975","105.395918","100","101.902407","103.0658625","99.5503402","101.1241496","105.9954644","103.0658625"
300,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","103.7471653","98.87585042","100","93.2551025","98.96232346","108.093877","104.0469385","105.395918","100","102.0753531","103.0658625","101.7986393","98.87585042","107.4943306","100.6131725"
301,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100","100","95.09462","93.2551025","101.0376765","108.093877","106.7448975","108.093877","100","102.2482992","104.90538","97.75170083","100","108.9931967","103.0658625"
302,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","101.4988661","102.2482992","97.54731","93.2551025","103.1130296","106.7448975","109.4428565","106.7448975","100","103.6318679","104.90538","99.5503402","102.2482992","107.4943306","105.5185525"
303,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.9954644","103.7471653","101.1241496","101.226345","93.2551025","101.0376765","108.093877","108.093877","108.093877","100","103.9777601","103.679035","102.2482992","101.1241496","108.9931967","103.679035"
331,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","101.4988661","97.75170083","101.226345","93.2551025","110.3767654","97.302041","101.3489795","97.302041","100","100","100.6131725","100.8993197","97.75170083","97.00226778","106.131725"
80,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","101.4988661","100","97.54731","100","114.5274715","100","101.3489795","97.302041","100","102.4212453","106.131725","101.3489795","100","98.50113389","108.584415"
81,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","103.7471653","100","101.226345","100","111.4144419","100","97.302041","94.604082","100","102.4212453","107.35807","104.0469385","100","97.00226778","104.90538"
82,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","99.25056694","100","97.54731","100","111.4144419","104.0469385","98.6510205","100","100","102.4212453","107.9712425","100","100","102.2482992","105.5185525"
83,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","101.4988661","101.1241496","97.54731","100","117.6405012","101.3489795","104.0469385","98.6510205","100","104.1507062","107.35807","101.3489795","101.1241496","100","111.6502775"
84,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","101.4988661","101.1241496","97.54731","100","115.5651481","102.697959","104.0469385","100","100","104.3236522","107.9712425","101.3489795","101.1241496","101.4988661","110.4239325"
85,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","102.2482992","102.2482992","98.773655","100","118.6781777","102.697959","105.395918","100","100","105.5342749","107.9712425","102.2482992","102.2482992","101.4988661","112.8766225"
86,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","102.2482992","102.2482992","98.773655","100","116.6028246","104.0469385","106.7448975","101.3489795","100","106.0531131","109.1975875","102.2482992","102.2482992","102.9977322","112.26345"
93,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.00453556","104.4965983","103.679035","100","92.73626423","120.2346925","98.6510205","109.4428565","100","100.6917844","100","99.10068033","104.4965983","116.4875272","94.4814475"
94,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.50566944","105.6207479","102.45269","100","92.73626423","124.281631","98.6510205","112.1408155","100","100.8647304","98.773655","97.75170083","105.6207479","120.2346925","94.4814475"
95,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.75396861","105.6207479","104.90538","100","93.77394077","122.9326515","100","112.1408155","100","102.4212453","100.6131725","100","105.6207479","119.4852594","95.7077925"
96,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.75396861","106.7448975","104.90538","100","93.77394077","124.281631","100","112.1408155","100","102.5941913","100","100","106.7448975","120.2346925","95.7077925"
117,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","101.4988661","100","107.35807","100","110.3767654","98.6510205","101.3489795","102.697959","100","103.2859757","104.90538","104.9462582","100","100.7494331","106.131725"
118,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","99.25056694","100","104.90538","100","113.489795","102.697959","101.3489795","105.395918","100","103.2859757","103.0658625","102.697959","100","104.4965983","107.9712425"
120,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","103.7471653","98.87585042","109.81076","100","108.3014123","101.3489795","98.6510205","104.0469385","100","103.6318679","104.2922075","107.1945573","98.87585042","102.9977322","103.679035"
121,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","101.4988661","101.1241496","107.35807","100","113.489795","100","104.0469385","104.0469385","100","105.0154366","106.131725","104.9462582","101.1241496","102.2482992","109.1975875"
122,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","101.4988661","101.1241496","107.35807","100","112.4521185","100","104.0469385","104.0469385","100","105.1883827","107.35807","104.9462582","101.1241496","102.2482992","108.584415"
123,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","105.2460314","103.7471653","100","111.037105","100","110.3767654","101.3489795","102.697959","105.395918","100","105.3613288","105.5185525","107.6442172","100","103.7471653","106.7448975"
133,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","92.73626423","112.1408155","102.697959","106.7448975","100","97.57875474","96.9341375","97.302041","100","110.4920628","96.320965"
140,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","107.4943306","119.1105429","109.81076","100","96.88697038","97.302041","97.302041","97.302041","100","104.4965983","105.5185525","109.4428565","119.1105429","97.00226778","96.320965"
141,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","105.2460314","122.4829917","106.131725","100","100","94.604082","101.3489795","94.604082","100","104.6695444","106.7448975","106.7448975","122.4829917","94.00453556","100"
142,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","105.2460314","117.9863933","106.131725","100","98.96232346","97.302041","100","97.302041","100","104.4965983","107.35807","106.7448975","117.9863933","97.00226778","98.773655"
143,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","109.7426297","121.3588421","112.26345","100","96.88697038","98.6510205","97.302041","98.6510205","100","106.2260592","106.131725","111.6911557","121.3588421","98.50113389","96.320965"
144,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","107.4943306","122.4829917","109.81076","100","98.96232346","100","100","98.6510205","100","106.3990053","106.131725","109.4428565","122.4829917","99.25056694","98.773655"
145,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","107.4943306","120.2346925","111.037105","100","96.88697038","101.3489795","100","100","100","106.5719514","107.35807","109.8925163","120.2346925","100.7494331","97.54731"
146,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","111.2414958","123.6071413","113.489795","100","97.92464692","100","98.6510205","100","100","107.9555201","106.7448975","113.0401352","123.6071413","100","97.54731"
148,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","102.9977322","100","101.226345","100","100","97.302041","101.3489795","98.6510205","100","100.5188383","105.5185525","103.5972787","100","97.75170083","100"
149,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","104.4965983","98.87585042","103.679035","100","97.92464692","98.6510205","98.6510205","100","100","100.5188383","104.90538","105.395918","98.87585042","99.25056694","97.54731"
150,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","101.4988661","98.87585042","100","100","102.0753531","100","102.697959","100","100","100.6917844","104.90538","102.2482992","98.87585042","100","101.8395175"
151,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","101.4988661","97.75170083","98.773655","100","102.0753531","97.302041","102.697959","100","100","100.5188383","106.7448975","101.7986393","97.75170083","98.50113389","101.8395175"
