No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
159,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","97.47066344","98.96232346","96.62755125","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.45005395","98.773655","96.14577286","98.96232346","100.7494331","100.6131725"
160,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","97.47066344","102.0753531","95.50340167","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.45005395","101.8395175","95.66399446","102.0753531","97.00226778","99.3868275"
161,"中学生","国見英","パー","WS","青城","くにみあきら","100","97.47066344","100","96.62755125","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.40252428","98.773655","96.14577286","100","104.4965983","103.679035"
164,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.78443906","97.92464692","95.50340167","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","95.03007553","97.54731","94.70043768","97.92464692","97.00226778","102.45269"
165,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","98.31377563","95.84929385","96.62755125","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.38507013","96.9341375","96.62755125","95.84929385","95.50340167","104.2922075"
166,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.78443906","100","95.50340167","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.80504855","98.773655","94.70043768","100","97.75170083","105.5185525"
168,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","102.0753531","97.75170083","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.33754046","98.773655","98.07288643","102.0753531","100","100"
169,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","104.1507062","95.50340167","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.51503776","100.6131725","96.14577286","104.1507062","98.50113389","101.226345"
170,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","101.0376765","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.69253507","98.1604825","100.4817784","101.0376765","102.2482992","97.54731"
171,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","100","103.1130296","97.75170083","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.29001079","101.226345","98.07288643","103.1130296","101.4988661","102.45269"
181,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.87585042","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.62755125","98.1604825","98.55466482","100","98.50113389","100"
182,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","98.96232346","101.1241496","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.98254586","97.54731","100.9635568","98.96232346","100.7494331","97.54731"
188,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","97.92464692","98.87585042","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.80504855","98.773655","98.55466482","97.92464692","97.00226778","102.45269"
193,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","110.3767654","103.3724488","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.3724488","101.8395175","103.8542271","110.3767654","101.4988661","100.6131725"
200,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","101.0376765","95.50340167","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.62755125","99.3868275","98.07288643","101.0376765","97.75170083","99.3868275"
202,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.1241496","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.5974757","103.679035","103.8542271","100","100.7494331","99.3868275"
203,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.75170083","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.5974757","105.5185525","100.9635568","100","100.7494331","101.226345"
204,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","103.3724488","100","97.10932964","100","105.395918","105.395918","103.3724488","103.3724488","104.2922075","106.2631191","100","102.9977322","100"
205,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.1241496","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.5499461","105.5185525","104.3360055","100","102.9977322","101.8395175"
207,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","97.92464692","98.87585042","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.75751888","98.1604825","97.10932964","97.92464692","98.50113389","104.2922075"
209,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","108.3014123","101.1241496","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.58002158","95.7077925","98.55466482","108.3014123","97.75170083","98.773655"
215,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","98.96232346","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.4199784","101.8395175","101.4453352","98.96232346","101.4988661","101.226345"
221,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","98.96232346","96.62755125","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.45005395","96.320965","96.14577286","98.96232346","100","103.679035"
225,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.2482992","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.6799137","108.584415","108.6720111","100","101.4988661","101.8395175"
226,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","103.3724488","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.6799137","110.4239325","110.1173463","100","99.25056694","100"
227,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","104.4965983","100","99.03644321","100","108.093877","105.395918","103.3724488","107.4548867","109.81076","111.080903","100","102.9977322","102.45269"
228,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","101.0376765","103.3724488","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.4548867","110.4239325","109.6355679","101.0376765","101.4988661","104.2922075"
229,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","101.0376765","106.7448975","100","100","102.697959","109.4428565","106.7448975","103.3724488","109.407357","110.4239325","113.0080166","101.0376765","105.2460314","103.679035"
230,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","113.489795","102.0753531","104.4965983","100","102.8906704","100","112.1408155","105.395918","103.3724488","109.407357","111.6502775","110.5991246","102.0753531","102.9977322","106.7448975"
232,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","98.96232346","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.46750809","101.8395175","100","98.96232346","98.50113389","106.7448975"
233,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","98.96232346","97.75170083","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.46750809","102.45269","98.07288643","98.96232346","97.75170083","109.1975875"
234,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","101.0376765","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.6450054","103.679035","99.03644321","101.0376765","95.50340167","107.9712425"
235,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.2424811","103.0658625","100","100","100","109.81076"
236,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","98.96232346","101.1241496","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.4199784","103.0658625","100.4817784","98.96232346","100","110.4239325"
238,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","104.1507062","102.2482992","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.4374326","104.2922075","103.8542271","104.1507062","103.7471653","103.679035"
239,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","102.0753531","104.4965983","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.6149299","105.5185525","106.2631191","102.0753531","103.7471653","101.226345"
240,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","102.0753531","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.7924272","106.131725","101.9271136","102.0753531","104.4965983","106.131725"
241,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","105.1883827","102.2482992","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","106.2124056","105.5185525","103.8542271","105.1883827","105.2460314","106.7448975"
242,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","105.1883827","103.3724488","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.3899029","104.2922075","105.7813407","105.1883827","107.4943306","104.2922075"
251,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","98.96232346","100","100","105.7813407","97.302041","102.697959","100","96.62755125","100","104.2922075","101.9271136","98.96232346","98.50113389","104.2922075"
279,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","102.0753531","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.5499461","106.7448975","102.8906704","102.0753531","102.9977322","107.35807"
280,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","105.1883827","97.75170083","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.9049407","107.35807","100.9635568","105.1883827","105.9954644","106.131725"
281,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","101.0376765","97.75170083","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","104.082438","108.584415","100.9635568","101.0376765","103.7471653","109.81076"
282,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","104.2155609","102.0753531","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.6799137","109.1975875","103.3724488","102.0753531","105.9954644","109.1975875"
294,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","98.96232346","95.50340167","100","100","97.302041","106.7448975","97.302041","96.62755125","99.8225027","106.7448975","101.9271136","98.96232346","97.00226778","102.45269"
295,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","96.88697038","97.75170083","100","98.07288643","100","104.0469385","97.302041","96.62755125","100","106.7448975","104.3360055","96.88697038","98.50113389","100"
297,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","104.1507062","101.1241496","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100.1774973","98.773655","97.59110804","104.1507062","111.9909289","95.7077925"
303,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.75170083","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","103.0174541","107.35807","105.2995623","100","105.9954644","103.679035"
304,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","95.50340167","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","103.1949514","108.584415","103.3724488","100","105.2460314","106.131725"
305,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","94.37925208","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.3724488","109.1975875","102.408892","100","109.7426297","103.679035"
306,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.75170083","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.7924272","109.1975875","105.7813407","100","108.2437636","105.5185525"
307,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.75170083","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","104.9699245","107.9712425","105.2995623","100","109.7426297","106.7448975"
308,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.9604584","101.0376765","98.87585042","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.7448975","111.037105","106.7448975","101.0376765","109.7426297","107.35807"
315,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","102.5293366","102.0753531","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.7274434","101.8395175","100.4817784","102.0753531","103.7471653","106.7448975"
317,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","101.0376765","98.87585042","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.75751888","96.9341375","96.62755125","101.0376765","111.2414958","96.320965"
322,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","114.5274715","107.8690471","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.7924272","100.6131725","106.7448975","114.5274715","104.4965983","98.1604825"
323,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","117.6405012","110.1173463","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.7924272","99.3868275","108.6720111","117.6405012","104.4965983","95.09462"
324,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","116.6028246","106.7448975","100","100","105.395918","104.0469385","102.697959","103.3724488","104.9699245","99.3868275","104.8177839","116.6028246","104.4965983","101.226345"
325,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","117.6405012","110.1173463","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.5674002","101.226345","108.6720111","117.6405012","105.9954644","98.1604825"
326,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","114.5274715","111.2414958","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.7448975","101.226345","109.6355679","114.5274715","106.7448975","98.773655"
327,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","107.5880097","119.7158542","111.2414958","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","108.3423732","101.8395175","110.1173463","119.7158542","107.4943306","99.3868275"
329,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","101.0376765","102.2482992","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.46750809","101.226345","106.2631191","101.0376765","100","97.54731"
342,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","97.92464692","100","100","115.4169086","97.302041","100","100","103.3724488","103.7274434","105.5185525","102.8906704","97.92464692","98.50113389","109.1975875"
343,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","97.92464692","97.75170083","100","118.3075789","95.9530615","104.0469385","100","103.3724488","104.082438","106.131725","100.9635568","97.92464692","97.75170083","112.8766225"
345,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.857411","107.9712425","105.7813407","100","106.7448975","102.45269"
346,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.75170083","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","106.0349083","109.81076","103.8542271","100","105.2460314","104.90538"
356,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.93501618","101.8395175","100","100","98.50113389","102.45269"
359,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","97.92464692","105.6207479","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.98254586","97.54731","98.55466482","97.92464692","97.75170083","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","97.92464692","105.6207479","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.58002158","97.54731","98.55466482","97.92464692","96.25283472","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","97.92464692","106.7448975","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.58002158","99.3868275","100","97.92464692","94.00453556","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","97.92464692","103.3724488","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.75751888","98.773655","96.62755125","97.92464692","94.00453556","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","98.96232346","105.6207479","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.3549946","98.773655","98.55466482","98.96232346","97.75170083","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","101.0376765","105.6207479","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.5324919","99.3868275","98.55466482","101.0376765","97.75170083","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","106.7448975","93.2551025","116.3804654","98.6510205","106.7448975","100","100","102.1299676","99.3868275","99.5182216","100","99.25056694","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","106.7448975","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.4849622","100.6131725","99.5182216","100","100.7494331","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.62755125","101.0376765","107.8690471","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.9049407","100","100.4817784","101.0376765","100.7494331","115.3293125"
99,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","98.96232346","96.62755125","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.62755125","96.9341375","95.66399446","98.96232346","97.00226778","103.679035"
289,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","102.5293366","101.0376765","97.75170083","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","102.1299676","103.0658625","99.5182216","101.0376765","105.9954644","103.0658625"
290,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","105.0586731","98.96232346","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","102.3074649","103.0658625","101.9271136","98.96232346","107.4943306","100.6131725"
291,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100.8431122","100","95.50340167","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.4849622","104.90538","97.59110804","100","108.9931967","103.0658625"
292,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","102.5293366","102.0753531","97.75170083","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.9049407","104.90538","99.5182216","102.0753531","107.4943306","105.5185525"
320,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","102.5293366","97.92464692","101.1241496","93.2551025","109.6355679","97.302041","101.3489795","97.302041","100","100.1774973","100.6131725","100.9635568","97.92464692","97.00226778","106.131725"
78,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.75170083","100","113.489795","100","101.3489795","97.302041","100","102.6624595","106.131725","101.4453352","100","98.50113389","108.584415"
79,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.1241496","100","110.5991246","100","97.302041","94.604082","100","102.6624595","107.35807","104.3360055","100","97.00226778","104.90538"
80,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.75170083","100","110.5991246","104.0469385","98.6510205","100","100","102.6624595","107.9712425","100","100","102.2482992","105.5185525"
81,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","101.0376765","97.75170083","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.4374326","107.35807","101.4453352","101.0376765","100","111.6502775"
82,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","101.0376765","97.75170083","100","114.4533518","102.697959","104.0469385","100","100","104.6149299","107.9712425","101.4453352","101.0376765","101.4988661","110.4239325"
83,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","102.0753531","98.87585042","100","117.3440221","102.697959","105.395918","100","100","105.857411","107.9712425","102.408892","102.0753531","101.4988661","112.8766225"
84,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","103.3724488","102.0753531","98.87585042","100","115.4169086","104.0469385","106.7448975","101.3489795","100","106.3899029","109.1975875","102.408892","102.0753531","102.9977322","112.26345"
91,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","104.1507062","103.3724488","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.8874865","100","99.03644321","104.1507062","116.4875272","94.4814475"
92,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","105.1883827","102.2482992","100","93.2551025","124.281631","98.6510205","112.1408155","100","101.0649838","98.773655","97.59110804","105.1883827","120.2346925","94.4814475"
93,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","105.1883827","104.4965983","100","94.21865929","122.9326515","100","112.1408155","100","102.6624595","100.6131725","100","105.1883827","119.4852594","95.7077925"
94,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","106.2260592","104.4965983","100","94.21865929","124.281631","100","112.1408155","100","102.8399568","100","100","106.2260592","120.2346925","95.7077925"
114,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","106.7448975","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.5499461","104.90538","105.2995623","100","100.7494331","106.131725"
115,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","104.4965983","100","112.5262382","102.697959","101.3489795","105.395918","100","103.5499461","103.0658625","102.8906704","100","104.4965983","107.9712425"
117,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","98.96232346","108.9931967","100","107.7084543","101.3489795","98.6510205","104.0469385","100","103.9049407","104.2922075","107.7084543","98.96232346","102.9977322","103.679035"
118,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","101.0376765","106.7448975","100","112.5262382","100","104.0469385","104.0469385","100","105.3249191","106.131725","105.2995623","101.0376765","102.2482992","109.1975875"
119,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","101.0376765","106.7448975","100","111.5626814","100","104.0469385","104.0469385","100","105.5024164","107.35807","105.2995623","101.0376765","102.2482992","108.584415"
129,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.69253507","96.9341375","97.10932964","100","110.4920628","96.320965"
136,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","117.6405012","108.9931967","100","97.10932964","97.302041","97.302041","97.302041","100","104.7924272","105.5185525","110.1173463","117.6405012","97.00226778","96.320965"
137,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","120.7535308","105.6207479","100","100","94.604082","101.3489795","94.604082","100","104.9699245","106.7448975","107.2266759","120.7535308","94.00453556","100"
138,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","116.6028246","105.6207479","100","99.03644321","97.302041","100","97.302041","100","104.7924272","107.35807","107.2266759","116.6028246","97.00226778","98.773655"
139,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","119.7158542","111.2414958","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.5674002","106.131725","112.5262382","119.7158542","98.50113389","96.320965"
140,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","120.7535308","108.9931967","100","99.03644321","100","100","98.6510205","100","106.7448975","106.131725","110.1173463","120.7535308","99.25056694","98.773655"
141,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","118.6781777","110.1173463","100","97.10932964","101.3489795","100","100","100","106.9223948","107.35807","110.5991246","118.6781777","100.7494331","97.54731"
142,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","121.7912073","112.3656454","100","98.07288643","100","98.6510205","100","100","108.3423732","106.7448975","113.9715734","121.7912073","100","97.54731"
144,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.1241496","100","100","97.302041","101.3489795","98.6510205","100","100.7099892","105.5185525","103.8542271","100","97.75170083","100"
145,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","98.96232346","103.3724488","100","98.07288643","98.6510205","98.6510205","100","100","100.7099892","104.90538","105.7813407","98.96232346","99.25056694","97.54731"
146,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","98.96232346","100","100","101.9271136","100","102.697959","100","100","100.8874865","104.90538","102.408892","98.96232346","100","101.8395175"
147,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","97.92464692","98.87585042","100","101.9271136","97.302041","102.697959","100","100","100.7099892","106.7448975","101.9271136","97.92464692","98.50113389","101.8395175"
148,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","101.0376765","101.1241496","100","101.9271136","98.6510205","104.0469385","100","100","102.4849622","107.35807","103.8542271","101.0376765","99.25056694","102.45269"
149,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.1241496","100","102.8906704","100","105.395918","101.3489795","100","102.6624595","106.131725","103.8542271","100","100.7494331","103.679035"
173,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","111.4144419","104.4965983","100","98.07288643","100","97.302041","100","100","101.0649838","100","104.8177839","111.4144419","100","96.9341375"
223,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.87585042","100","100","100","104.0469385","102.697959","100","100.5324919","103.679035","101.4453352","100","101.4988661","101.226345"
244,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","115.5651481","104.4965983","100","100","100","98.6510205","101.3489795","100","102.6624595","100.6131725","104.8177839","115.5651481","100.7494331","98.773655"
245,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","117.6405012","106.7448975","100","98.07288643","100","95.9530615","101.3489795","100","102.8399568","99.3868275","107.2266759","117.6405012","100.7494331","96.320965"
246,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","118.6781777","102.2482992","100","101.9271136","102.697959","98.6510205","102.697959","100","102.6624595","98.1604825","102.8906704","118.6781777","102.9977322","100"
