No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
159,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","106.5405067","97.75170083","97.75170083","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","98.09759301","104.90538","102.2482992","97.75170083","97.75170083","98.02588366"
160,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","104.0878167","95.50340167","95.50340167","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.44348519","106.7448975","100","95.50340167","99.25056694","100.6580388"
162,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","98.36487333","100","97.75170083","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","96.02223994","99.3868275","97.75170083","100","98.50113389","98.02588366"
163,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","96.72974667","98.87585042","96.62755125","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.36813212","98.773655","96.40272133","98.87585042","100.7494331","100.6580388"
164,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","96.72974667","102.2482992","95.50340167","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.36813212","101.8395175","95.9530615","102.2482992","97.00226778","99.34196122"
165,"中学生","国見英","パー","WS","青城","くにみあきら","100","96.72974667","100","96.62755125","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.2705391","98.773655","96.40272133","100","104.4965983","103.9482327"
168,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","95.09462","97.75170083","95.50340167","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.9845634","97.54731","95.05374183","97.75170083","97.00226778","102.6321551"
169,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","97.54731","95.50340167","96.62755125","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.33045558","96.9341375","96.85238117","95.50340167","95.50340167","104.6062715"
170,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","95.09462","100","95.50340167","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.71402429","98.773655","95.05374183","100","97.75170083","105.922349"
172,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","99.18243667","102.2482992","97.75170083","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.23286256","98.773655","98.20136067","102.2482992","100","100"
173,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","97.54731","104.4965983","95.50340167","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.40580865","100.6131725","96.40272133","104.4965983","98.50113389","101.3160776"
174,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","101.6351267","101.1241496","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.57875474","98.1604825","100.4496598","101.1241496","102.2482992","97.36784488"
175,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","99.18243667","103.3724488","97.75170083","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.13526955","101.226345","98.20136067","103.3724488","101.4988661","102.6321551"
185,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","99.18243667","100","98.87585042","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.54107821","98.1604825","98.6510205","100","98.50113389","100"
186,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","101.6351267","98.87585042","101.1241496","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.88697038","97.54731","100.8993197","98.87585042","100.7494331","97.36784488"
192,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","99.18243667","97.75170083","98.87585042","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.71402429","98.773655","98.6510205","97.75170083","97.00226778","102.6321551"
197,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","101.6351267","111.2414958","103.3724488","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.1130296","101.8395175","103.5972787","111.2414958","101.4988661","100.6580388"
204,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","100.8175633","101.1241496","95.50340167","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.54107821","99.3868275","98.20136067","101.1241496","97.75170083","99.34196122"
206,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","103.2702533","100","101.1241496","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.3835687","103.679035","103.5972787","100","100.7494331","99.34196122"
207,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","100.8175633","100","97.75170083","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.3835687","105.5185525","100.8993197","100","100.7494331","101.3160776"
208,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","105.7229433","100","103.3724488","100","97.10932964","100","105.395918","105.395918","103.3724488","103.1130296","104.2922075","105.8455778","100","102.9977322","100"
209,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","104.0878167","100","101.1241496","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.2859757","105.5185525","104.0469385","100","102.9977322","101.9741163"
211,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","96.72974667","97.75170083","98.87585042","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.61643128","98.1604825","97.302041","97.75170083","98.50113389","104.6062715"
213,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","97.54731","108.9931967","101.1241496","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.44348519","95.7077925","98.6510205","108.9931967","97.75170083","98.68392244"
219,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","103.2702533","98.87585042","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.2106226","101.8395175","101.3489795","98.87585042","101.4988661","101.3160776"
225,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","96.72974667","98.87585042","96.62755125","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.36813212","96.320965","96.40272133","98.87585042","100","103.9482327"
229,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","110.6283233","100","102.2482992","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.3613288","108.584415","108.093877","100","101.4988661","101.9741163"
230,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","112.26345","100","103.3724488","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.3613288","110.4239325","109.4428565","100","99.25056694","100"
231,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","113.0810133","100","104.4965983","100","99.03644321","100","108.093877","105.395918","103.3724488","107.0907897","109.81076","110.3421762","100","102.9977322","102.6321551"
232,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","111.4458867","101.1241496","103.3724488","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.0907897","110.4239325","108.9931967","101.1241496","101.4988661","104.6062715"
233,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","114.71614","101.1241496","106.7448975","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.9931967","110.4239325","112.1408155","101.1241496","105.2460314","103.9482327"
234,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","112.26345","102.2482992","104.4965983","100","102.8906704","100","112.1408155","105.395918","103.3724488","108.9931967","111.6502775","109.8925163","102.2482992","102.9977322","107.2384266"
236,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","100.8175633","98.87585042","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.30821564","101.8395175","100","98.87585042","98.50113389","107.2384266"
237,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","99.18243667","98.87585042","97.75170083","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.30821564","102.45269","98.20136067","98.87585042","97.75170083","109.8705817"
238,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","99.18243667","101.1241496","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.48116173","103.679035","99.10068033","101.1241496","95.50340167","108.5545041"
239,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","100.8175633","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.0376765","103.0658625","100","100","100","110.5286205"
240,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","100.8175633","98.87585042","101.1241496","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.2106226","103.0658625","100.4496598","98.87585042","100","111.1866593"
242,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","102.45269","104.4965983","102.2482992","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.1507062","104.2922075","103.5972787","104.4965983","103.7471653","103.9482327"
243,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","104.90538","102.2482992","104.4965983","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.3236522","105.5185525","105.8455778","102.2482992","103.7471653","101.3160776"
244,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","100.8175633","102.2482992","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.4965983","106.131725","101.7986393","102.2482992","104.4965983","106.5803878"
245,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","102.45269","105.6207479","102.2482992","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","105.8801671","105.5185525","103.5972787","105.6207479","105.2460314","107.2384266"
246,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","104.90538","105.6207479","103.3724488","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.0531131","104.2922075","105.395918","105.6207479","107.4943306","104.6062715"
255,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","100.8175633","98.87585042","100","100","105.7813407","97.302041","102.697959","100","96.62755125","99.8270539","104.2922075","101.7986393","98.87585042","98.50113389","104.6062715"
284,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","102.45269","102.2482992","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.2859757","106.7448975","102.697959","102.2482992","102.9977322","107.8964654"
285,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","100.8175633","105.6207479","97.75170083","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.6318679","107.35807","100.8993197","105.6207479","105.9954644","106.5803878"
286,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","100.8175633","101.1241496","97.75170083","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","103.804814","108.584415","100.8993197","101.1241496","103.7471653","110.5286205"
287,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","103.2702533","102.2482992","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.3613288","109.1975875","103.1476188","102.2482992","105.9954644","109.8705817"
288,"制服","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","105.7229433","102.2482992","103.3724488","100","105.7813407","105.395918","110.791836","106.7448975","96.62755125","105.707221","107.35807","105.8455778","102.2482992","106.7448975","108.5545041"
302,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","104.0878167","98.87585042","95.50340167","100","100","97.302041","106.7448975","97.302041","96.62755125","99.6541078","106.7448975","101.7986393","98.87585042","97.00226778","102.6321551"
303,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","106.5405067","96.62755125","97.75170083","100","98.07288643","100","104.0469385","97.302041","96.62755125","99.8270539","106.7448975","104.0469385","96.62755125","98.50113389","100"
305,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","92.64193","104.4965983","101.1241496","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100","98.773655","97.75170083","104.4965983","111.9909289","95.39372854"
311,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","108.1756333","100","97.75170083","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","102.7671374","107.35807","104.9462582","100","105.9954644","103.9482327"
312,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","106.5405067","100","95.50340167","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","102.9400835","108.584415","103.1476188","100","105.2460314","106.5803878"
313,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","105.7229433","100","94.37925208","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.1130296","109.1975875","102.2482992","100","109.7426297","103.9482327"
314,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","108.9931967","100","97.75170083","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.4965983","109.1975875","105.395918","100","108.2437636","105.922349"
315,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","108.1756333","100","97.75170083","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","104.6695444","107.9712425","104.9462582","100","109.7426297","107.2384266"
316,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","109.81076","101.1241496","98.87585042","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.3990053","111.037105","106.2952377","101.1241496","109.7426297","107.8964654"
323,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","101.6351267","102.2482992","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.4589218","101.8395175","100.4496598","102.2482992","103.7471653","107.2384266"
325,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","92.64193","101.1241496","98.87585042","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.61643128","96.9341375","96.85238117","101.1241496","111.2414958","96.05176732"
330,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","103.2702533","115.7380942","107.8690471","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.4965983","100.6131725","106.2952377","115.7380942","104.4965983","98.02588366"
331,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","104.90538","119.1105429","110.1173463","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.4965983","99.3868275","108.093877","119.1105429","104.4965983","94.73568976"
332,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.8175633","117.9863933","106.7448975","100","100","105.395918","104.0469385","102.697959","103.3724488","104.6695444","99.3868275","104.4965983","117.9863933","104.4965983","101.3160776"
333,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","104.90538","119.1105429","110.1173463","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.2260592","101.226345","108.093877","119.1105429","105.9954644","98.02588366"
334,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","105.7229433","115.7380942","111.2414958","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.3990053","101.226345","108.9931967","115.7380942","106.7448975","98.68392244"
335,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","106.5405067","121.3588421","111.2414958","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","107.9555201","101.8395175","109.4428565","121.3588421","107.4943306","99.34196122"
336,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100.7494331","106.5405067","120.2346925","112.3656454","100","98.07288643","109.4428565","102.697959","105.395918","103.3724488","108.1284662","101.8395175","109.8925163","120.2346925","108.2437636","99.34196122"
338,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","106.5405067","101.1241496","102.2482992","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.30821564","101.226345","105.8455778","101.1241496","100","97.36784488"
351,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","102.45269","97.75170083","100","100","115.4169086","97.302041","100","100","103.3724488","103.4589218","105.5185525","102.697959","97.75170083","98.50113389","109.8705817"
352,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","100.8175633","97.75170083","97.75170083","100","118.3075789","95.9530615","104.0469385","100","103.3724488","103.804814","106.131725","100.8993197","97.75170083","97.75170083","113.8188144"
354,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","107.35807","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.5342749","107.9712425","105.395918","100","106.7448975","102.6321551"
355,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","105.7229433","100","97.75170083","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","105.707221","109.81076","103.5972787","100","105.2460314","105.2643102"
365,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","100.8175633","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.78937737","101.8395175","100","100","98.50113389","102.6321551"
368,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.27705667","97.75170083","105.6207479","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.88697038","97.54731","98.6510205","97.75170083","97.75170083","103.9482327"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.27705667","97.75170083","105.6207479","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.44348519","97.54731","98.6510205","97.75170083","96.25283472","107.8964654"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","95.91218333","97.75170083","106.7448975","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.44348519","99.3868275","100","97.75170083","94.00453556","105.922349"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","92.64193","97.75170083","103.3724488","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.61643128","98.773655","96.85238117","97.75170083","94.00453556","111.844698"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.27705667","98.87585042","105.6207479","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.1729461","98.773655","98.6510205","98.87585042","97.75170083","111.1866593"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.27705667","101.1241496","105.6207479","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.3458922","99.3868275","98.6510205","101.1241496","97.75170083","109.8705817"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.09462","100","106.7448975","93.2551025","116.3804654","98.6510205","106.7448975","100","100","101.902407","99.3868275","99.5503402","100","99.25056694","113.8188144"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.09462","100","106.7448975","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.2482992","100.6131725","99.5503402","100","100.7494331","112.5027368"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","95.91218333","101.1241496","107.8690471","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.6318679","100","100.4496598","101.1241496","100.7494331","116.4509695"
101,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","95.91218333","98.87585042","96.62755125","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.54107821","96.9341375","95.9530615","98.87585042","97.00226778","103.9482327"
296,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","101.6351267","101.1241496","97.75170083","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","101.902407","103.0658625","99.5503402","101.1241496","105.9954644","103.2901939"
297,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","104.0878167","98.87585042","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","102.0753531","103.0658625","101.7986393","98.87585042","107.4943306","100.6580388"
298,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100","100","95.50340167","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.2482992","104.90538","97.75170083","100","108.9931967","103.2901939"
299,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","101.6351267","102.2482992","97.75170083","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.6318679","104.90538","99.5503402","102.2482992","107.4943306","105.922349"
300,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.9954644","104.0878167","101.1241496","101.1241496","93.2551025","100.9635568","108.093877","108.093877","108.093877","100","103.9777601","103.679035","102.2482992","101.1241496","108.9931967","103.9482327"
328,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","101.6351267","97.75170083","101.1241496","93.2551025","109.6355679","97.302041","101.3489795","97.302041","100","100","100.6131725","100.8993197","97.75170083","97.00226778","106.5803878"
80,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","101.6351267","100","97.75170083","100","113.489795","100","101.3489795","97.302041","100","102.4212453","106.131725","101.3489795","100","98.50113389","109.2125429"
81,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","104.0878167","100","101.1241496","100","110.5991246","100","97.302041","94.604082","100","102.4212453","107.35807","104.0469385","100","97.00226778","105.2643102"
82,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","99.18243667","100","97.75170083","100","110.5991246","104.0469385","98.6510205","100","100","102.4212453","107.9712425","100","100","102.2482992","105.922349"
83,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","101.6351267","101.1241496","97.75170083","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.1507062","107.35807","101.3489795","101.1241496","100","112.5027368"
84,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","101.6351267","101.1241496","97.75170083","100","114.4533518","102.697959","104.0469385","100","100","104.3236522","107.9712425","101.3489795","101.1241496","101.4988661","111.1866593"
85,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","102.45269","102.2482992","98.87585042","100","117.3440221","102.697959","105.395918","100","100","105.5342749","107.9712425","102.2482992","102.2482992","101.4988661","113.8188144"
86,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","102.45269","102.2482992","98.87585042","100","115.4169086","104.0469385","106.7448975","101.3489795","100","106.0531131","109.1975875","102.2482992","102.2482992","102.9977322","113.1607756"
93,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","93.45949333","104.4965983","103.3724488","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.6917844","100","99.10068033","104.4965983","116.4875272","94.07765098"
94,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","91.82436667","105.6207479","102.2482992","100","93.2551025","124.281631","98.6510205","112.1408155","100","100.8647304","98.773655","97.75170083","105.6207479","120.2346925","94.07765098"
95,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.27705667","105.6207479","104.4965983","100","94.21865929","122.9326515","100","112.1408155","100","102.4212453","100.6131725","100","105.6207479","119.4852594","95.39372854"
96,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.27705667","106.7448975","104.4965983","100","94.21865929","124.281631","100","112.1408155","100","102.5941913","100","100","106.7448975","120.2346925","95.39372854"
117,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","101.6351267","100","106.7448975","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.2859757","104.90538","104.9462582","100","100.7494331","106.5803878"
118,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","99.18243667","100","104.4965983","100","112.5262382","102.697959","101.3489795","105.395918","100","103.2859757","103.0658625","102.697959","100","104.4965983","108.5545041"
120,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","104.0878167","98.87585042","108.9931967","100","107.7084543","101.3489795","98.6510205","104.0469385","100","103.6318679","104.2922075","107.1945573","98.87585042","102.9977322","103.9482327"
121,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","101.6351267","101.1241496","106.7448975","100","112.5262382","100","104.0469385","104.0469385","100","105.0154366","106.131725","104.9462582","101.1241496","102.2482992","109.8705817"
122,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","101.6351267","101.1241496","106.7448975","100","111.5626814","100","104.0469385","104.0469385","100","105.1883827","107.35807","104.9462582","101.1241496","102.2482992","109.2125429"
132,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","92.64193","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.57875474","96.9341375","97.302041","100","110.4920628","96.05176732"
139,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","108.1756333","119.1105429","108.9931967","100","97.10932964","97.302041","97.302041","97.302041","100","104.4965983","105.5185525","109.4428565","119.1105429","97.00226778","96.05176732"
140,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","105.7229433","122.4829917","105.6207479","100","100","94.604082","101.3489795","94.604082","100","104.6695444","106.7448975","106.7448975","122.4829917","94.00453556","100"
141,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","105.7229433","117.9863933","105.6207479","100","99.03644321","97.302041","100","97.302041","100","104.4965983","107.35807","106.7448975","117.9863933","97.00226778","98.68392244"
142,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","110.6283233","121.3588421","111.2414958","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.2260592","106.131725","111.6911557","121.3588421","98.50113389","96.05176732"
143,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","108.1756333","122.4829917","108.9931967","100","99.03644321","100","100","98.6510205","100","106.3990053","106.131725","109.4428565","122.4829917","99.25056694","98.68392244"
144,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","108.1756333","120.2346925","110.1173463","100","97.10932964","101.3489795","100","100","100","106.5719514","107.35807","109.8925163","120.2346925","100.7494331","97.36784488"
145,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","112.26345","123.6071413","112.3656454","100","98.07288643","100","98.6510205","100","100","107.9555201","106.7448975","113.0401352","123.6071413","100","97.36784488"
147,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","103.2702533","100","101.1241496","100","100","97.302041","101.3489795","98.6510205","100","100.5188383","105.5185525","103.5972787","100","97.75170083","100"
148,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","104.90538","98.87585042","103.3724488","100","98.07288643","98.6510205","98.6510205","100","100","100.5188383","104.90538","105.395918","98.87585042","99.25056694","97.36784488"
149,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","101.6351267","98.87585042","100","100","101.9271136","100","102.697959","100","100","100.6917844","104.90538","102.2482992","98.87585042","100","101.9741163"
150,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","101.6351267","97.75170083","98.87585042","100","101.9271136","97.302041","102.697959","100","100","100.5188383","106.7448975","101.7986393","97.75170083","98.50113389","101.9741163"
