No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
145,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.3489795","100","97.75170083","100","93.2551025","107.7084543","97.302041","98.6510205","97.302041","96.62755125","97.76602121","100","99.5503402","97.75170083","96.25283472","104.2922075"
165,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.32551025","95.50340167","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","98.6510205","97.302041","96.62755125","94.84466433","97.97653075","94.604082","97.75170083","96.25283472","102.45269"
166,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.6510205","97.75170083","96.62755125","95.9530615","93.2551025","102.8906704","100","95.9530615","98.6510205","96.62755125","95.18835338","97.302041","96.85238117","96.62755125","98.50113389","100"
167,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.6744898","94.00453556","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","102.697959","97.302041","96.62755125","95.3601979","99.32551025","92.80544267","97.75170083","95.50340167","106.131725"
169,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.0704078","105.9954644","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","100","105.395918","93.92959225","97.76602121","104.7214283","102.2482992","97.75170083","97.00226778","98.1604825"
170,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.093877","103.7471653","95.50340167","94.604082","93.2551025","99.03644321","91.906123","102.697959","106.7448975","93.92959225","98.10971025","106.7448975","100","95.50340167","98.50113389","100.6131725"
172,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.50113389","100","97.302041","93.2551025","97.10932964","98.6510205","100","98.6510205","96.62755125","95.70388694","98.6510205","97.75170083","100","97.75170083","98.1604825"
173,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.32551025","97.00226778","98.87585042","95.9530615","93.2551025","100","101.3489795","101.3489795","100","96.62755125","96.04757599","97.97653075","96.40272133","98.87585042","100","100.6131725"
174,"カンフー","国見英","グー","WS","青城","くにみあきら","102.697959","97.00226778","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","102.697959","95.9530615","96.62755125","96.04757599","101.3489795","95.9530615","102.2482992","96.25283472","99.3868275"
175,"中学生","国見英","パー","WS","青城","くにみあきら","99.32551025","97.00226778","100","95.9530615","93.2551025","102.8906704","105.395918","104.0469385","102.697959","96.62755125","97.93786573","97.97653075","96.40272133","100","103.7471653","103.679035"
176,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.7214283","97.00226778","103.3724488","94.604082","93.2551025","99.03644321","100","105.395918","97.302041","96.62755125","97.76602121","103.3724488","95.9530615","103.3724488","97.75170083","101.8395175"
179,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.97653075","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","97.302041","98.6510205","97.302041","96.62755125","94.67281981","96.62755125","95.05374183","97.75170083","96.25283472","102.45269"
180,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.302041","97.75170083","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","100","95.9530615","96.62755125","95.01650885","95.9530615","96.85238117","95.50340167","94.75396861","104.2922075"
181,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.32551025","95.50340167","100","94.604082","93.2551025","107.7084543","98.6510205","101.3489795","97.302041","96.62755125","96.39126503","97.97653075","95.05374183","100","97.00226778","105.5185525"
183,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.32551025","99.25056694","102.2482992","97.302041","93.2551025","100","98.6510205","100","101.3489795","96.62755125","96.9067986","97.97653075","98.20136067","102.2482992","99.25056694","100"
184,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.3489795","97.75170083","104.4965983","94.604082","93.2551025","100","98.6510205","102.697959","98.6510205","96.62755125","97.07864312","100","96.40272133","104.4965983","97.75170083","101.226345"
185,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.6510205","101.4988661","101.1241496","100","93.2551025","98.07288643","101.3489795","97.302041","102.697959","96.62755125","97.25048764","97.302041","100.4496598","101.1241496","101.4988661","97.54731"
186,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.0234693","99.25056694","103.3724488","97.302041","93.2551025","101.9271136","100","102.697959","102.697959","96.62755125","98.79708834","100.6744898","98.20136067","103.3724488","100.7494331","102.45269"
196,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.6510205","99.25056694","100","98.6510205","93.2551025","99.03644321","98.6510205","101.3489795","98.6510205","96.62755125","96.21942051","97.302041","98.6510205","100","97.75170083","100"
197,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.97653075","101.4988661","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","98.6510205","100","96.62755125","96.56310955","96.62755125","100.8993197","98.87585042","100","97.54731"
203,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.32551025","99.25056694","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","98.6510205","97.302041","96.62755125","96.39126503","97.97653075","98.6510205","97.75170083","96.25283472","102.45269"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.4988661","111.2414958","104.0469385","100","99.03644321","98.6510205","102.697959","104.0469385","103.3724488","102.7495124","101.3489795","103.5972787","111.2414958","100.7494331","100.6131725"
215,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7494331","101.1241496","94.604082","93.2551025","99.03644321","97.302041","100","98.6510205","96.62755125","96.21942051","98.6510205","98.20136067","101.1241496","97.00226778","99.3868275"
217,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.0234693","102.9977322","100","101.3489795","100","97.10932964","97.302041","102.697959","104.0469385","103.3724488","101.0310671","103.3724488","103.5972787","100","100","99.3868275"
218,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.0469385","100.7494331","100","97.302041","100","98.07288643","97.302041","105.395918","104.0469385","103.3724488","101.0310671","105.395918","100.8993197","100","100","101.226345"
219,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.697959","105.2460314","100","104.0469385","100","97.10932964","100","104.0469385","105.395918","103.3724488","102.7495124","104.0469385","105.8455778","100","102.2482992","100"
220,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.0469385","103.7471653","100","101.3489795","100","99.03644321","100","105.395918","105.395918","103.3724488","102.9213569","105.395918","104.0469385","100","102.2482992","101.8395175"
222,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.6510205","97.00226778","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","101.3489795","100","103.3724488","98.28155478","97.302041","97.302041","97.75170083","97.75170083","104.2922075"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.9530615","97.75170083","108.9931967","101.3489795","93.2551025","100","95.9530615","97.302041","100","103.3724488","98.10971025","94.604082","98.6510205","108.9931967","97.00226778","98.773655"
230,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.697959","102.9977322","98.87585042","100","93.2551025","98.07288643","97.302041","105.395918","105.395918","103.3724488","100.8592226","101.3489795","101.3489795","98.87585042","100.7494331","101.226345"
236,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.62755125","97.00226778","98.87585042","95.9530615","93.2551025","105.7813407","100","100","100","96.62755125","96.04757599","95.27857175","96.40272133","98.87585042","99.25056694","103.679035"
240,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.4193873","109.7426297","100","102.697959","100","99.03644321","98.6510205","105.395918","104.0469385","103.3724488","104.9834911","108.7683668","108.093877","100","100.7494331","101.8395175"
241,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","111.2414958","100","104.0469385","100","97.10932964","95.9530615","104.0469385","102.697959","103.3724488","104.9834911","110.791836","109.4428565","100","98.50113389","100"
242,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","108.7683668","111.9909289","100","105.395918","100","99.03644321","100","106.7448975","105.395918","103.3724488","106.7019364","110.1173463","110.3421762","100","102.2482992","102.45269"
243,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.4428565","110.4920628","101.1241496","104.0469385","100","100.9635568","98.6510205","108.093877","104.0469385","103.3724488","106.7019364","110.791836","108.9931967","101.1241496","100.7494331","104.2922075"
244,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.4428565","113.489795","101.1241496","108.093877","100","100","102.697959","108.093877","106.7448975","103.3724488","108.5922261","110.791836","112.1408155","101.1241496","104.4965983","103.679035"
245,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.791836","111.2414958","102.2482992","105.395918","100","102.8906704","100","110.791836","105.395918","103.3724488","108.5922261","112.1408155","109.8925163","102.2482992","102.2482992","106.7448975"
246,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.1173463","114.9886611","102.2482992","110.791836","100","100.9635568","104.0469385","109.4428565","108.093877","103.3724488","110.3106713","111.4663258","113.9394548","102.2482992","105.9954644","104.90538"
247,"3周年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","112.8153053","111.9909289","103.3724488","106.7448975","100","103.8542271","102.697959","112.1408155","106.7448975","103.3724488","110.4825159","114.1642848","110.791836","103.3724488","104.4965983","107.9712425"
249,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.697959","100.7494331","98.87585042","100","93.2551025","109.6355679","97.302041","101.3489795","100","94.604082","98.96893287","101.3489795","100","98.87585042","97.75170083","106.7448975"
250,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.3724488","99.25056694","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","104.0469385","100","94.604082","98.96893287","102.0234693","98.20136067","98.87585042","97.00226778","109.1975875"
251,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.7214283","99.25056694","101.1241496","100","93.2551025","109.6355679","94.604082","104.0469385","97.302041","94.604082","99.14077739","103.3724488","99.10068033","101.1241496","94.75396861","107.9712425"
252,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","100","100","93.2551025","112.5262382","98.6510205","104.0469385","101.3489795","94.604082","100.6873781","102.697959","100","100","99.25056694","109.81076"
253,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.0469385","100.7494331","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","100.8592226","102.697959","100.4496598","98.87585042","99.25056694","110.4239325"
254,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.395918","101.4988661","101.1241496","101.3489795","93.2551025","113.489795","100","106.7448975","102.697959","94.604082","102.4058233","104.0469385","100.8993197","101.1241496","100.7494331","111.6502775"
256,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.697959","102.2482992","104.4965983","102.697959","100","100.9635568","101.3489795","106.7448975","105.395918","103.3724488","103.7805795","104.0469385","103.5972787","104.4965983","102.9977322","103.679035"
257,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.0469385","104.4965983","102.2482992","105.395918","100","99.03644321","101.3489795","104.0469385","105.395918","103.3724488","103.952424","105.395918","105.8455778","102.2482992","102.9977322","101.226345"
258,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.7214283","100.7494331","102.2482992","100","100","102.8906704","102.697959","109.4428565","105.395918","103.3724488","104.1242685","106.0704078","101.7986393","102.2482992","103.7471653","106.131725"
259,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.0469385","102.2482992","105.6207479","102.697959","100","103.8542271","102.697959","109.4428565","106.7448975","103.3724488","105.4990247","105.395918","103.5972787","105.6207479","104.4965983","106.7448975"
260,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.697959","104.4965983","105.6207479","104.0469385","100","100.9635568","105.395918","108.093877","108.093877","103.3724488","105.6708692","104.0469385","105.395918","105.6207479","106.7448975","104.2922075"
270,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.697959","100.7494331","98.87585042","100","100","105.7813407","97.302041","101.3489795","100","96.62755125","99.48446643","104.0469385","101.7986393","98.87585042","97.75170083","104.2922075"
271,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.3724488","99.25056694","98.87585042","97.302041","100","108.6720111","95.9530615","104.0469385","100","96.62755125","99.656311","104.7214283","100","98.87585042","97.00226778","107.35807"
300,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.395918","102.2482992","102.2482992","100","100","105.7813407","102.697959","108.093877","102.697959","96.62755125","102.9213569","106.7448975","102.697959","102.2482992","102.2482992","107.35807"
301,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","100.7494331","105.6207479","97.302041","100","103.8542271","105.395918","108.093877","105.395918","96.62755125","103.2650459","107.4193873","100.8993197","105.6207479","105.2460314","106.131725"
302,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.4193873","100.7494331","101.1241496","97.302041","100","107.7084543","104.0469385","110.791836","102.697959","96.62755125","103.4368904","108.7683668","100.8993197","101.1241496","102.9977322","109.81076"
303,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.093877","102.9977322","102.2482992","100","100","106.7448975","105.395918","110.791836","105.395918","96.62755125","104.9834911","109.4428565","103.1476188","102.2482992","105.2460314","109.1975875"
304,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.0704078","105.2460314","102.2482992","104.0469385","100","105.7813407","105.395918","109.4428565","106.7448975","96.62755125","105.3271802","107.4193873","105.8455778","102.2482992","105.9954644","107.9712425"
320,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.395918","103.7471653","98.87585042","94.604082","100","100","97.302041","105.395918","97.302041","96.62755125","99.31262191","106.7448975","101.7986393","98.87585042","96.25283472","102.45269"
321,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.395918","105.9954644","96.62755125","97.302041","100","98.07288643","100","102.697959","97.302041","96.62755125","99.48446643","106.7448975","104.0469385","96.62755125","97.75170083","100"
323,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.62755125","93.2551025","104.4965983","101.3489795","100","93.2551025","112.1408155","100","109.4428565","103.3724488","99.656311","97.97653075","97.75170083","104.4965983","111.2414958","95.7077925"
325,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.32551025","96.25283472","100","98.6510205","93.2551025","113.489795","97.302041","98.6510205","100","96.62755125","97.93786573","97.97653075","96.85238117","100","97.75170083","107.9712425"
330,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.0704078","107.4943306","100","97.302041","100","100.9635568","105.395918","106.7448975","105.395918","93.2551025","102.4058233","107.4193873","104.9462582","100","105.2460314","103.679035"
331,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.4193873","105.9954644","100","94.604082","100","102.8906704","105.395918","109.4428565","104.0469385","93.2551025","102.5776678","108.7683668","103.1476188","100","104.4965983","106.131725"
332,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.093877","105.2460314","100","93.2551025","100","100.9635568","109.4428565","106.7448975","108.093877","93.2551025","102.7495124","109.4428565","102.2482992","100","108.9931967","103.679035"
333,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.093877","108.2437636","100","97.302041","100","102.8906704","108.093877","108.093877","106.7448975","93.2551025","104.1242685","109.4428565","105.395918","100","107.4943306","105.5185525"
334,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","106.7448975","107.4943306","100","97.302041","100","103.8542271","109.4428565","109.4428565","108.093877","93.2551025","104.2961131","108.093877","104.9462582","100","108.9931967","106.7448975"
335,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.1173463","108.9931967","101.1241496","98.6510205","100","104.8177839","109.4428565","109.4428565","108.093877","93.2551025","106.0145583","111.4663258","106.2952377","101.1241496","108.9931967","107.35807"
336,"3周年","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","112.1408155","109.7426297","102.2482992","100","100","105.7813407","110.791836","110.791836","109.4428565","93.2551025","107.7330035","113.489795","107.1945573","102.2482992","110.4920628","108.584415"
343,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.697959","101.4988661","102.2482992","100","93.2551025","103.8542271","105.395918","109.4428565","101.3489795","103.3724488","103.0932014","101.3489795","100.4496598","102.2482992","102.9977322","106.7448975"
345,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.604082","93.2551025","101.1241496","98.6510205","100","93.2551025","110.791836","101.3489795","109.4428565","103.3724488","98.28155478","95.9530615","96.85238117","101.1241496","110.4920628","96.320965"
350,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.6510205","102.9977322","115.7380942","109.4428565","100","97.10932964","105.395918","100","102.697959","103.3724488","104.1242685","100","106.2952377","115.7380942","103.7471653","98.1604825"
351,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.302041","104.4965983","119.1105429","112.1408155","100","94.21865929","105.395918","97.302041","102.697959","103.3724488","104.1242685","98.6510205","108.093877","119.1105429","103.7471653","95.09462"
352,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.302041","100.7494331","117.9863933","108.093877","100","100","105.395918","102.697959","102.697959","103.3724488","104.2961131","98.6510205","104.4965983","117.9863933","103.7471653","101.226345"
353,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.32551025","104.4965983","119.1105429","112.1408155","100","97.10932964","106.7448975","100","104.0469385","103.3724488","105.8427138","100.6744898","108.093877","119.1105429","105.2460314","98.1604825"
354,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.32551025","105.2460314","115.7380942","113.489795","100","97.10932964","108.093877","101.3489795","104.0469385","103.3724488","106.0145583","100.6744898","108.9931967","115.7380942","105.9954644","98.773655"
355,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","105.9954644","121.3588421","113.489795","100","98.07288643","108.093877","101.3489795","105.395918","103.3724488","107.561159","101.3489795","109.4428565","121.3588421","106.7448975","99.3868275"
356,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9954644","120.2346925","114.8387745","100","98.07288643","109.4428565","101.3489795","105.395918","103.3724488","107.7330035","101.3489795","109.8925163","120.2346925","107.4943306","99.3868275"
357,"3周年","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100.6744898","106.7448975","123.6071413","114.8387745","100","99.03644321","110.791836","102.697959","106.7448975","103.3724488","109.2796042","102.0234693","110.3421762","123.6071413","108.9931967","100.6131725"
359,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.32551025","105.9954644","101.1241496","102.697959","100","97.10932964","98.6510205","98.6510205","101.3489795","96.62755125","98.96893287","100.6744898","105.8455778","101.1241496","99.25056694","97.54731"
372,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.0469385","102.2482992","97.75170083","100","100","115.4169086","97.302041","98.6510205","100","103.3724488","103.0932014","105.395918","102.697959","97.75170083","97.75170083","109.1975875"
373,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.7214283","100.7494331","97.75170083","97.302041","100","118.3075789","95.9530615","102.697959","100","103.3724488","103.4368904","106.0704078","100.8993197","97.75170083","97.00226778","112.8766225"
374,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.7214283","102.2482992","97.75170083","100","100","118.3075789","100","101.3489795","101.3489795","103.3724488","104.6398021","106.0704078","102.697959","97.75170083","100","112.26345"
376,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","106.7448975","106.7448975","100","100","100","100.9635568","108.093877","104.0469385","104.0469385","103.3724488","105.1553357","108.093877","105.395918","100","105.9954644","102.45269"
377,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","108.7683668","105.2460314","100","97.302041","100","102.8906704","106.7448975","106.7448975","102.697959","103.3724488","105.3271802","110.1173463","103.5972787","100","104.4965983","104.90538"
378,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.4428565","107.4943306","100","100","100","102.8906704","110.791836","105.395918","105.395918","103.3724488","107.0456254","110.791836","105.8455778","100","108.2437636","104.2922075"
388,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.697959","100.7494331","100","100","93.2551025","100","97.302041","105.395918","100","96.62755125","98.4533993","101.3489795","100","100","97.75170083","102.45269"
389,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.7214283","100.7494331","101.1241496","100","93.2551025","101.9271136","98.6510205","108.093877","102.697959","96.62755125","100.343689","103.3724488","100","101.1241496","100","104.90538"
392,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","100","98.6510205","96.62755125","96.56310955","96.62755125","98.6510205","97.75170083","97.00226778","103.679035"
21,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.97653075","94.75396861","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","100","97.302041","100","98.10971025","96.62755125","98.6510205","97.75170083","95.50340167","107.35807"
22,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.25283472","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","98.6510205","95.9530615","100","98.10971025","98.6510205","100","97.75170083","93.2551025","105.5185525"
23,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.32551025","93.2551025","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","104.0469385","97.302041","100","98.28155478","97.97653075","96.85238117","97.75170083","93.2551025","111.037105"
24,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.32551025","94.75396861","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","102.697959","98.6510205","100","99.8281555","97.97653075","98.6510205","98.87585042","97.00226778","110.4239325"
25,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.75396861","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","102.697959","98.6510205","100","100","98.6510205","98.6510205","101.1241496","97.00226778","109.1975875"
26,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.50340167","100","108.093877","93.2551025","116.3804654","98.6510205","105.395918","100","100","101.5466007","98.6510205","99.5503402","100","98.50113389","112.8766225"
27,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.3489795","95.50340167","100","108.093877","93.2551025","115.4169086","100","104.0469385","101.3489795","100","101.8902897","100","99.5503402","100","100","111.6502775"
28,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.6744898","96.25283472","101.1241496","109.4428565","93.2551025","118.3075789","100","108.093877","101.3489795","100","103.2650459","99.32551025","100.4496598","101.1241496","100","115.3293125"
29,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.0234693","96.25283472","101.1241496","109.4428565","93.2551025","117.3440221","100","106.7448975","101.3489795","100","103.2650459","100.6744898","100.4496598","101.1241496","100","114.1029675"
107,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.302041","96.25283472","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","100","97.302041","100","96.21942051","95.9530615","95.9530615","98.87585042","96.25283472","103.679035"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.9530615","99.25056694","110.1173463","101.3489795","93.2551025","100.9635568","100","97.302041","101.3489795","100","98.62524382","94.604082","99.5503402","110.1173463","100","99.3868275"
313,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.0469385","101.4988661","101.1241496","97.302041","93.2551025","100.9635568","105.395918","105.395918","105.395918","100","101.5466007","102.697959","99.5503402","101.1241496","105.2460314","103.0658625"
314,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.0469385","103.7471653","98.87585042","100","93.2551025","99.03644321","108.093877","102.697959","105.395918","100","101.7184452","102.697959","101.7986393","98.87585042","106.7448975","100.6131725"
315,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.0704078","100","100","94.604082","93.2551025","100.9635568","108.093877","105.395918","108.093877","100","101.8902897","104.7214283","97.75170083","100","108.2437636","103.0658625"
316,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.0704078","101.4988661","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","108.093877","106.7448975","100","103.2650459","104.7214283","99.5503402","102.2482992","106.7448975","105.5185525"
317,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.7214283","103.7471653","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","103.608735","103.3724488","102.2482992","101.1241496","108.2437636","103.679035"
318,"和装体験","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4193873","102.2482992","103.3724488","98.6510205","93.2551025","103.8542271","108.093877","110.791836","108.093877","100","104.9834911","106.0704078","100.4496598","103.3724488","108.2437636","107.35807"
348,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.3489795","101.4988661","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","100","97.302041","100","99.656311","100","100.8993197","97.75170083","96.25283472","106.131725"
84,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.7214283","101.4988661","100","97.302041","100","113.489795","100","100","97.302041","100","102.0621343","106.0704078","101.3489795","100","97.75170083","108.584415"
85,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.0704078","103.7471653","100","101.3489795","100","110.5991246","100","95.9530615","94.604082","100","102.0621343","107.4193873","104.0469385","100","96.25283472","104.90538"
86,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","99.25056694","100","97.302041","100","110.5991246","104.0469385","97.302041","100","100","102.0621343","108.093877","100","100","101.4988661","105.5185525"
87,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.0704078","101.4988661","101.1241496","97.302041","100","116.3804654","101.3489795","102.697959","98.6510205","100","103.7805795","107.4193873","101.3489795","101.1241496","99.25056694","111.6502775"
88,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","101.4988661","101.1241496","97.302041","100","114.4533518","102.697959","102.697959","100","100","103.952424","108.093877","101.3489795","101.1241496","100.7494331","110.4239325"
89,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","117.3440221","102.697959","104.0469385","100","100","105.1553357","108.093877","102.2482992","102.2482992","100.7494331","112.8766225"
90,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.093877","102.2482992","102.2482992","98.6510205","100","115.4169086","104.0469385","105.395918","101.3489795","100","105.6708692","109.4428565","102.2482992","102.2482992","102.2482992","112.26345"
91,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.7448975","102.2482992","102.2482992","98.6510205","100","119.2711357","102.697959","106.7448975","100","100","105.8427138","108.093877","102.2482992","102.2482992","100.7494331","115.3293125"
98,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.97653075","94.00453556","104.4965983","104.0469385","100","93.2551025","120.2346925","97.302041","109.4428565","100","100.343689","99.32551025","99.10068033","104.4965983","115.7380942","94.4814475"
