No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
165,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","100","102.0753531","97.75170083","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.302041","98.773655","98.07288643","102.0753531","100","100"
166,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","98.31377563","104.1507062","95.50340167","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.48190493","100.6131725","96.14577286","104.1507062","98.50113389","101.226345"
167,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","102.5293366","101.0376765","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.66176887","98.1604825","100.4817784","101.0376765","102.2482992","97.54731"
168,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","100","103.1130296","97.75170083","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","99.28054427","101.226345","98.07288643","103.1130296","101.4988661","102.45269"
178,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","100","100","98.87585042","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.58258527","98.1604825","98.55466482","100","98.50113389","100"
179,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","102.5293366","98.96232346","101.1241496","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.94231313","97.54731","100.9635568","98.96232346","100.7494331","97.54731"
185,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","100","97.92464692","98.87585042","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.7624492","98.773655","98.55466482","97.92464692","97.00226778","102.45269"
190,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","102.5293366","110.3767654","103.3724488","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","103.4174147","101.8395175","103.8542271","110.3767654","101.4988661","100.6131725"
197,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","101.6862244","101.0376765","95.50340167","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.58258527","99.3868275","98.07288643","101.0376765","97.75170083","99.3868275"
199,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","104.2155609","100","101.1241496","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.6187754","103.679035","103.8542271","100","100.7494331","99.3868275"
200,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","101.6862244","100","97.75170083","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.6187754","105.5185525","100.9635568","100","100.7494331","101.226345"
201,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","106.7448975","100","103.3724488","100","97.10932964","100","105.395918","105.395918","103.3724488","103.4174147","104.2922075","106.2631191","100","102.9977322","100"
202,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","105.0586731","100","101.1241496","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.5972787","105.5185525","104.3360055","100","102.9977322","101.8395175"
204,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","97.47066344","97.92464692","98.87585042","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.74095247","98.1604825","97.10932964","97.92464692","98.50113389","104.2922075"
206,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","98.31377563","108.3014123","101.1241496","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.56108853","95.7077925","98.55466482","108.3014123","97.75170083","98.773655"
212,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","104.2155609","98.96232346","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.4389115","101.8395175","101.4453352","98.96232346","101.4988661","101.226345"
218,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","97.47066344","98.96232346","96.62755125","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.40272133","96.320965","96.14577286","98.96232346","100","103.679035"
222,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","111.8035706","100","102.2482992","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.7556459","108.584415","108.6720111","100","101.4988661","101.8395175"
223,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","113.489795","100","103.3724488","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.7556459","110.4239325","110.1173463","100","99.25056694","100"
224,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","114.3329072","100","104.4965983","100","99.03644321","100","108.093877","105.395918","103.3724488","107.5542852","109.81076","111.080903","100","102.9977322","102.45269"
225,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","101.0376765","103.3724488","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","107.5542852","110.4239325","109.6355679","101.0376765","101.4988661","104.2922075"
226,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","116.0191316","101.0376765","106.7448975","100","100","102.697959","109.4428565","106.7448975","103.3724488","109.5327885","110.4239325","113.0080166","101.0376765","105.2460314","103.679035"
228,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","101.6862244","98.96232346","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.4604082","101.8395175","100","98.96232346","98.50113389","106.7448975"
229,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","100","98.96232346","97.75170083","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.4604082","102.45269","98.07288643","98.96232346","97.75170083","109.1975875"
230,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","100","101.0376765","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.6402721","103.679035","99.03644321","101.0376765","95.50340167","107.9712425"
231,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","101.2590475","103.0658625","100","100","100","109.81076"
232,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","101.6862244","98.96232346","101.1241496","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.4389115","103.0658625","100.4817784","98.96232346","100","110.4239325"
234,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","103.3724488","104.1507062","102.2482992","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","104.4965983","104.2922075","103.8542271","104.1507062","103.7471653","103.679035"
235,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.9017853","102.0753531","104.4965983","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.6764623","105.5185525","106.2631191","102.0753531","103.7471653","101.226345"
236,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","101.6862244","102.0753531","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.8563262","106.131725","101.9271136","102.0753531","104.4965983","106.131725"
237,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","103.3724488","105.1883827","102.2482992","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","106.2952377","105.5185525","103.8542271","105.1883827","105.2460314","106.7448975"
238,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.9017853","105.1883827","103.3724488","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","106.4751016","104.2922075","105.7813407","105.1883827","107.4943306","104.2922075"
246,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","101.6862244","98.96232346","100","100","105.7813407","97.302041","102.697959","100","96.62755125","100","104.2922075","101.9271136","98.96232346","98.50113389","104.2922075"
273,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","103.3724488","102.0753531","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.5972787","106.7448975","102.8906704","102.0753531","102.9977322","107.35807"
274,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","101.6862244","105.1883827","97.75170083","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.9570065","107.35807","100.9635568","105.1883827","105.9954644","106.131725"
275,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","101.6862244","101.0376765","97.75170083","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","104.1368705","108.584415","100.9635568","101.0376765","103.7471653","109.81076"
276,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","104.2155609","102.0753531","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.7556459","109.1975875","103.3724488","102.0753531","105.9954644","109.1975875"
288,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","105.0586731","98.96232346","95.50340167","100","100","97.302041","106.7448975","97.302041","96.62755125","99.8201361","106.7448975","101.9271136","98.96232346","97.00226778","102.45269"
289,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","107.5880097","96.88697038","97.75170083","100","98.07288643","100","104.0469385","97.302041","96.62755125","100","106.7448975","104.3360055","96.88697038","98.50113389","100"
291,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","93.2551025","104.1507062","101.1241496","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","100.1798639","98.773655","97.59110804","104.1507062","111.9909289","95.7077925"
297,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","109.2742341","100","97.75170083","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","103.0576869","107.35807","105.2995623","100","105.9954644","103.679035"
298,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","107.5880097","100","95.50340167","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","103.2375508","108.584415","103.3724488","100","105.2460314","106.131725"
299,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","106.7448975","100","94.37925208","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","103.4174147","109.1975875","102.408892","100","109.7426297","103.679035"
300,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","110.1173463","100","97.75170083","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.8563262","109.1975875","105.7813407","100","108.2437636","105.5185525"
301,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","109.2742341","100","97.75170083","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","105.0361901","107.9712425","105.2995623","100","109.7426297","106.7448975"
302,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.9604584","101.0376765","98.87585042","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.8348295","111.037105","106.7448975","101.0376765","109.7426297","107.35807"
309,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","102.5293366","102.0753531","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.7771426","101.8395175","100.4817784","102.0753531","103.7471653","106.7448975"
311,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","93.2551025","101.0376765","98.87585042","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.74095247","96.9341375","96.62755125","101.0376765","111.2414958","96.320965"
315,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","104.2155609","114.5274715","107.8690471","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.8563262","100.6131725","106.7448975","114.5274715","104.4965983","98.1604825"
316,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.9017853","117.6405012","110.1173463","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.8563262","99.3868275","108.6720111","117.6405012","104.4965983","95.09462"
317,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","101.6862244","116.6028246","106.7448975","100","100","105.395918","104.0469385","102.697959","103.3724488","105.0361901","99.3868275","104.8177839","116.6028246","104.4965983","101.226345"
318,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.9017853","117.6405012","110.1173463","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.6549655","101.226345","108.6720111","117.6405012","105.9954644","98.1604825"
319,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","106.7448975","114.5274715","111.2414958","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.8348295","101.226345","109.6355679","114.5274715","106.7448975","98.773655"
320,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","107.5880097","119.7158542","111.2414958","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","108.4536049","101.8395175","110.1173463","119.7158542","107.4943306","99.3868275"
322,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","107.5880097","101.0376765","102.2482992","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.4604082","101.226345","106.2631191","101.0376765","100","97.54731"
335,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","103.3724488","97.92464692","100","100","115.4169086","97.302041","100","100","103.3724488","103.7771426","105.5185525","102.8906704","97.92464692","98.50113389","109.1975875"
336,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","101.6862244","97.92464692","97.75170083","100","118.3075789","95.9530615","104.0469385","100","103.3724488","104.1368705","106.131725","100.9635568","97.92464692","97.75170083","112.8766225"
338,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","108.4311219","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.9355098","107.9712425","105.7813407","100","106.7448975","102.45269"
339,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","106.7448975","100","97.75170083","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","106.1153737","109.81076","103.8542271","100","105.2460314","104.90538"
348,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","101.6862244","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.9208164","101.8395175","100","100","98.50113389","102.45269"
351,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.94132688","97.92464692","105.6207479","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.94231313","97.54731","98.55466482","97.92464692","97.75170083","103.679035"
18,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.94132688","97.92464692","105.6207479","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.56108853","97.54731","98.55466482","97.92464692","96.25283472","107.35807"
19,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","96.62755125","97.92464692","106.7448975","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.56108853","99.3868275","100","97.92464692","94.00453556","105.5185525"
20,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","93.2551025","97.92464692","103.3724488","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.74095247","98.773655","96.62755125","97.92464692","94.00453556","111.037105"
21,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.94132688","98.96232346","105.6207479","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100.3597279","98.773655","98.55466482","98.96232346","97.75170083","110.4239325"
22,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.94132688","101.0376765","105.6207479","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.5395918","99.3868275","98.55466482","101.0376765","97.75170083","109.1975875"
23,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","95.78443906","100","106.7448975","93.2551025","116.3804654","98.6510205","106.7448975","100","100","102.1583672","99.3868275","99.5182216","100","99.25056694","112.8766225"
24,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","95.78443906","100","106.7448975","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.5180951","100.6131725","99.5182216","100","100.7494331","111.6502775"
25,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","96.62755125","101.0376765","107.8690471","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.9570065","100","100.4817784","101.0376765","100.7494331","115.3293125"
76,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","102.5293366","100","97.75170083","100","113.489795","100","101.3489795","97.302041","100","102.697959","106.131725","101.4453352","100","98.50113389","108.584415"
77,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","105.0586731","100","101.1241496","100","110.5991246","100","97.302041","94.604082","100","102.697959","107.35807","104.3360055","100","97.00226778","104.90538"
78,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","100","100","97.75170083","100","110.5991246","104.0469385","98.6510205","100","100","102.697959","107.9712425","100","100","102.2482992","105.5185525"
79,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","102.5293366","101.0376765","97.75170083","100","116.3804654","101.3489795","104.0469385","98.6510205","100","104.4965983","107.35807","101.4453352","101.0376765","100","111.6502775"
80,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","102.5293366","101.0376765","97.75170083","100","114.4533518","102.697959","104.0469385","100","100","104.6764623","107.9712425","101.4453352","101.0376765","101.4988661","110.4239325"
81,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","103.3724488","102.0753531","98.87585042","100","117.3440221","102.697959","105.395918","100","100","105.9355098","107.9712425","102.408892","102.0753531","101.4988661","112.8766225"
88,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","104.1507062","103.3724488","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.8993197","100","99.03644321","104.1507062","116.4875272","94.4814475"
89,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","92.41199031","105.1883827","102.2482992","100","93.2551025","124.281631","98.6510205","112.1408155","100","101.0791836","98.773655","97.59110804","105.1883827","120.2346925","94.4814475"
90,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.94132688","105.1883827","104.4965983","100","94.21865929","122.9326515","100","112.1408155","100","102.697959","100.6131725","100","105.1883827","119.4852594","95.7077925"
91,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.94132688","106.2260592","104.4965983","100","94.21865929","124.281631","100","112.1408155","100","102.8778229","100","100","106.2260592","120.2346925","95.7077925"
96,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","96.62755125","98.96232346","96.62755125","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.58258527","96.9341375","95.66399446","98.96232346","97.00226778","103.679035"
111,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","102.5293366","100","106.7448975","100","109.6355679","98.6510205","101.3489795","102.697959","100","103.5972787","104.90538","105.2995623","100","100.7494331","106.131725"
112,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","100","100","104.4965983","100","112.5262382","102.697959","101.3489795","105.395918","100","103.5972787","103.0658625","102.8906704","100","104.4965983","107.9712425"
114,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","105.0586731","98.96232346","108.9931967","100","107.7084543","101.3489795","98.6510205","104.0469385","100","103.9570065","104.2922075","107.7084543","98.96232346","102.9977322","103.679035"
115,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","102.5293366","101.0376765","106.7448975","100","112.5262382","100","104.0469385","104.0469385","100","105.395918","106.131725","105.2995623","101.0376765","102.2482992","109.1975875"
116,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","102.5293366","101.0376765","106.7448975","100","111.5626814","100","104.0469385","104.0469385","100","105.5757819","107.35807","105.2995623","101.0376765","102.2482992","108.584415"
126,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","93.2551025","100","100","100","93.2551025","112.1408155","102.697959","106.7448975","100","97.66176887","96.9341375","97.10932964","100","110.4920628","96.320965"
133,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","109.2742341","117.6405012","108.9931967","100","97.10932964","97.302041","97.302041","97.302041","100","104.8563262","105.5185525","110.1173463","117.6405012","97.00226778","96.320965"
134,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","106.7448975","106.7448975","120.7535308","105.6207479","100","100","94.604082","101.3489795","94.604082","100","105.0361901","106.7448975","107.2266759","120.7535308","94.00453556","100"
135,"制服","及川徹","グー","S","青城","おいかわとおる","107.4943306","106.7448975","116.6028246","105.6207479","100","99.03644321","97.302041","100","97.302041","100","104.8563262","107.35807","107.2266759","116.6028246","97.00226778","98.773655"
136,"路地裏","及川徹","パー","S","青城","おいかわとおる","105.9954644","111.8035706","119.7158542","111.2414958","100","97.10932964","98.6510205","97.302041","98.6510205","100","106.6549655","106.131725","112.5262382","119.7158542","98.50113389","96.320965"
137,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","105.9954644","109.2742341","120.7535308","108.9931967","100","99.03644321","100","100","98.6510205","100","106.8348295","106.131725","110.1173463","120.7535308","99.25056694","98.773655"
138,"2周年","及川徹","グー","S","青城","おいかわとおる","107.4943306","109.2742341","118.6781777","110.1173463","100","97.10932964","101.3489795","100","100","100","107.0146934","107.35807","110.5991246","118.6781777","100.7494331","97.54731"
139,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","106.7448975","113.489795","121.7912073","112.3656454","100","98.07288643","100","98.6510205","100","100","108.4536049","106.7448975","113.9715734","121.7912073","100","97.54731"
141,"プール掃除","岩泉一","グー","WS","青城","いわいずみはじめ","105.2460314","104.2155609","100","101.1241496","100","100","97.302041","101.3489795","98.6510205","100","100.7194557","105.5185525","103.8542271","100","97.75170083","100"
142,"制服","岩泉一","パー","WS","青城","いわいずみはじめ","104.4965983","105.9017853","98.96232346","103.3724488","100","98.07288643","98.6510205","98.6510205","100","100","100.7194557","104.90538","105.7813407","98.96232346","99.25056694","97.54731"
143,"サバゲ","岩泉一","チョキ","WS","青城","いわいずみはじめ","104.4965983","102.5293366","98.96232346","100","100","101.9271136","100","102.697959","100","100","100.8993197","104.90538","102.408892","98.96232346","100","101.8395175"
144,"バカンス","岩泉一","グー","WS","青城","いわいずみはじめ","106.7448975","102.5293366","97.92464692","98.87585042","100","101.9271136","97.302041","102.697959","100","100","100.7194557","106.7448975","101.9271136","97.92464692","98.50113389","101.8395175"
145,"路地裏2","岩泉一","パー","WS","青城","いわいずみはじめ","107.4943306","104.2155609","101.0376765","101.1241496","100","101.9271136","98.6510205","104.0469385","100","100","102.5180951","107.35807","103.8542271","101.0376765","99.25056694","102.45269"
146,"夏祭り2","岩泉一","チョキ","WS","青城","いわいずみはじめ","105.9954644","104.2155609","100","101.1241496","100","102.8906704","100","105.395918","101.3489795","100","102.697959","106.131725","103.8542271","100","100.7494331","103.679035"
170,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","98.50113389","103.3724488","111.4144419","104.4965983","100","98.07288643","100","97.302041","100","100","101.0791836","100","104.8177839","111.4144419","100","96.9341375"
220,"サバゲ2","川渡瞬己","グー","WS","和久南","かわたびしゅんき","102.9977322","101.6862244","100","98.87585042","100","100","100","104.0469385","102.697959","100","100.5395918","103.679035","101.4453352","100","101.4988661","101.226345"
240,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","99.25056694","103.3724488","115.5651481","104.4965983","100","100","100","98.6510205","101.3489795","100","102.697959","100.6131725","104.8177839","115.5651481","100.7494331","98.773655"
241,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","97.75170083","105.9017853","117.6405012","106.7448975","100","98.07288643","100","95.9530615","101.3489795","100","102.8778229","99.3868275","107.2266759","117.6405012","100.7494331","96.320965"
242,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.25283472","101.6862244","118.6781777","102.2482992","100","101.9271136","102.697959","98.6510205","102.697959","100","102.697959","98.1604825","102.8906704","118.6781777","102.9977322","100"
243,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","100","105.0586731","118.6781777","106.7448975","100","100","101.3489795","98.6510205","102.697959","100","104.4965983","101.226345","106.7448975","118.6781777","102.2482992","98.773655"
248,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","97.75170083","103.3724488","109.3390888","102.2482992","100","100","100","100","101.3489795","100","101.0791836","99.3868275","103.8542271","109.3390888","100.7494331","99.3868275"
249,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.25283472","105.9017853","109.3390888","104.4965983","100","98.07288643","102.697959","97.302041","101.3489795","100","101.2590475","98.1604825","106.2631191","109.3390888","102.2482992","96.9341375"
250,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","98.50113389","101.6862244","112.4521185","100","100","98.07288643","102.697959","100","104.0469385","100","101.4389115","100","101.9271136","112.4521185","103.7471653","98.1604825"
267,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","100","110.9604584","118.6781777","108.9931967","100","97.10932964","102.697959","95.9530615","101.3489795","100","105.2160541","101.226345","111.080903","118.6781777","102.2482992","95.7077925"
268,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","98.50113389","112.6466828","117.6405012","110.1173463","100","95.18221607","105.395918","94.604082","102.697959","100","105.2160541","100","112.5262382","117.6405012","104.4965983","93.868275"
269,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","101.4988661","109.2742341","116.6028246","106.7448975","100","100","104.0469385","98.6510205","101.3489795","100","105.5757819","102.45269","109.1537895","116.6028246","102.9977322","98.773655"
270,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","100.7494331","112.6466828","121.7912073","111.2414958","100","97.10932964","104.0469385","95.9530615","102.697959","100","107.0146934","101.8395175","113.0080166","121.7912073","103.7471653","95.7077925"
271,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","100.7494331","113.489795","118.6781777","112.3656454","100","97.10932964","105.395918","97.302041","102.697959","100","107.1945573","101.8395175","113.9715734","118.6781777","104.4965983","96.320965"
278,"サバゲ","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","105.9954644","100","97.92464692","100","100","112.5262382","95.9530615","102.697959","100","100","101.9785033","106.131725","100.9635568","97.92464692","97.75170083","108.584415"
279,"花火","角名倫太郎","パー","MB","稲荷崎","すなりんたろう","107.4943306","98.31377563","95.84929385","97.75170083","100","115.4169086","95.9530615","105.395918","100","100","102.1583672","107.35807","99.03644321","95.84929385","97.75170083","111.6502775"
280,"路地裏2","角名倫太郎","チョキ","MB","稲荷崎","すなりんたろう","108.2437636","102.5293366","97.92464692","102.2482992","100","110.5991246","93.2551025","102.697959","97.302041","100","102.3382311","107.9712425","103.3724488","97.92464692","94.75396861","107.35807"
281,"水着2","角名倫太郎","グー","MB","稲荷崎","すなりんたろう","107.4943306","100","98.96232346","100","100","115.4169086","97.302041","105.395918","101.3489795","100","103.7771426","107.35807","100.9635568","98.96232346","99.25056694","111.6502775"
