No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
164,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","107.4943306","106.7448975","97.75170083","97.302041","93.2551025","96.62755125","90.5571435","101.3489795","105.395918","93.92959225","97.92464692","104.2922075","102.2482992","97.75170083","97.00226778","98.1604825"
165,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","109.7426297","104.2155609","95.50340167","94.604082","93.2551025","98.87585042","91.906123","104.0469385","106.7448975","93.92959225","98.2705391","106.131725","100","95.50340167","98.50113389","100.6131725"
167,"職業体験","国見英","パー","WS","青城","くにみあきら","100.7494331","98.31377563","100","97.302041","93.2551025","96.62755125","98.6510205","101.3489795","98.6510205","96.62755125","95.84929385","98.773655","97.75170083","100","97.75170083","98.1604825"
168,"路地裏","国見英","チョキ","WS","青城","くにみあきら","100","96.62755125","98.87585042","95.9530615","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.19518603","98.1604825","96.40272133","98.87585042","100","100.6131725"
169,"カンフー","国見英","グー","WS","青城","くにみあきら","103.7471653","96.62755125","102.2482992","94.604082","93.2551025","96.62755125","98.6510205","104.0469385","95.9530615","96.62755125","96.19518603","101.226345","95.9530615","102.2482992","96.25283472","99.3868275"
170,"中学生","国見英","パー","WS","青城","くにみあきら","100","96.62755125","100","95.9530615","93.2551025","103.3724488","105.395918","105.395918","102.697959","96.62755125","98.09759301","98.1604825","96.40272133","100","103.7471653","103.679035"
171,"寝正月","国見英","チョキ","WS","青城","くにみあきら","105.9954644","96.62755125","103.3724488","94.604082","93.2551025","98.87585042","100","106.7448975","97.302041","96.62755125","97.92464692","103.0658625","95.9530615","103.3724488","97.75170083","101.8395175"
174,"アート","松川一静","パー","MB","青城","まつかわいっせい","98.50113389","94.94132688","97.75170083","94.604082","93.2551025","105.6207479","97.302041","100","97.302041","96.62755125","94.81161731","96.9341375","95.05374183","97.75170083","96.25283472","102.45269"
175,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.75170083","97.47066344","95.50340167","95.9530615","93.2551025","107.8690471","95.9530615","101.3489795","95.9530615","96.62755125","95.15750949","96.320965","96.85238117","95.50340167","94.75396861","104.2922075"
176,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","100","94.94132688","100","94.604082","93.2551025","108.9931967","98.6510205","102.697959","97.302041","96.62755125","96.54107821","98.1604825","95.05374183","100","97.00226778","105.5185525"
178,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","100","99.15688781","102.2482992","97.302041","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.05991647","98.1604825","98.20136067","102.2482992","99.25056694","100"
179,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","102.2482992","97.47066344","104.4965983","94.604082","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.23286256","100","96.40272133","104.4965983","97.75170083","101.226345"
180,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","99.25056694","101.6862244","101.1241496","100","93.2551025","97.75170083","101.3489795","98.6510205","102.697959","96.62755125","97.40580865","97.54731","100.4496598","101.1241496","101.4988661","97.54731"
181,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.9977322","99.15688781","103.3724488","97.302041","93.2551025","102.2482992","100","104.0469385","102.697959","96.62755125","98.96232346","100.6131725","98.20136067","103.3724488","100.7494331","102.45269"
191,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","99.25056694","99.15688781","100","98.6510205","93.2551025","98.87585042","98.6510205","102.697959","98.6510205","96.62755125","96.36813212","97.54731","98.6510205","100","97.75170083","100"
192,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","98.50113389","101.6862244","98.87585042","101.3489795","93.2551025","96.62755125","101.3489795","100","100","96.62755125","96.71402429","96.9341375","100.8993197","98.87585042","100","97.54731"
198,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","100","99.15688781","97.75170083","98.6510205","93.2551025","105.6207479","97.302041","100","97.302041","96.62755125","96.54107821","98.1604825","98.6510205","97.75170083","96.25283472","102.45269"
203,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100.7494331","101.6862244","111.2414958","104.0469385","100","98.87585042","98.6510205","104.0469385","104.0469385","103.3724488","102.9400835","101.226345","103.5972787","111.2414958","100.7494331","100.6131725"
210,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100.7494331","100.8431122","101.1241496","94.604082","93.2551025","98.87585042","97.302041","101.3489795","98.6510205","96.62755125","96.36813212","98.773655","98.20136067","101.1241496","97.00226778","99.3868275"
212,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.9977322","103.3724488","100","101.3489795","100","96.62755125","97.302041","104.0469385","104.0469385","103.3724488","101.2106226","103.0658625","103.5972787","100","100","99.3868275"
213,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","105.2460314","100.8431122","100","97.302041","100","97.75170083","97.302041","106.7448975","104.0469385","103.3724488","101.2106226","104.90538","100.8993197","100","100","101.226345"
214,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","103.7471653","105.9017853","100","104.0469385","100","96.62755125","100","105.395918","105.395918","103.3724488","102.9400835","103.679035","105.8455778","100","102.2482992","100"
215,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","105.2460314","104.2155609","100","101.3489795","100","98.87585042","100","106.7448975","105.395918","103.3724488","103.1130296","104.90538","104.0469385","100","102.2482992","101.8395175"
217,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","99.25056694","96.62755125","97.75170083","98.6510205","93.2551025","106.7448975","97.302041","102.697959","100","103.3724488","98.44348519","97.54731","97.302041","97.75170083","97.75170083","104.2922075"
219,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.25283472","97.47066344","108.9931967","101.3489795","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.2705391","95.09462","98.6510205","108.9931967","97.00226778","98.773655"
225,"スパイ","中島猛","グー","WS","和久南","なかじまたける","103.7471653","103.3724488","98.87585042","100","93.2551025","97.75170083","97.302041","106.7448975","105.395918","103.3724488","101.0376765","101.226345","101.3489795","98.87585042","100.7494331","101.226345"
231,"妖","松島剛","グー","MB","和久南","まつしまつよし","97.00226778","96.62755125","98.87585042","95.9530615","93.2551025","106.7448975","100","101.3489795","100","96.62755125","96.19518603","95.7077925","96.40272133","98.87585042","99.25056694","103.679035"
235,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","108.9931967","110.9604584","100","102.697959","100","98.87585042","98.6510205","106.7448975","104.0469385","103.3724488","105.1883827","107.9712425","108.093877","100","100.7494331","101.8395175"
236,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","112.6466828","100","104.0469385","100","96.62755125","95.9530615","105.395918","102.697959","103.3724488","105.1883827","109.81076","109.4428565","100","98.50113389","100"
237,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","110.4920628","113.489795","100","105.395918","100","98.87585042","100","108.093877","105.395918","103.3724488","106.9178436","109.1975875","110.3421762","100","102.2482992","102.45269"
238,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.2414958","111.8035706","101.1241496","104.0469385","100","101.1241496","98.6510205","109.4428565","104.0469385","103.3724488","106.9178436","109.81076","108.9931967","101.1241496","100.7494331","104.2922075"
239,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","111.2414958","115.1760194","101.1241496","108.093877","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.8202506","109.81076","112.1408155","101.1241496","104.4965983","103.679035"
240,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","112.7403619","112.6466828","102.2482992","105.395918","100","103.3724488","100","112.1408155","105.395918","103.3724488","108.8202506","111.037105","109.8925163","102.2482992","102.2482992","106.7448975"
241,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","111.9909289","116.8622438","102.2482992","110.791836","100","101.1241496","104.0469385","110.791836","108.093877","103.3724488","110.5497115","110.4239325","113.9394548","102.2482992","105.9954644","104.90538"
243,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","103.7471653","100.8431122","98.87585042","100","93.2551025","111.2414958","97.302041","102.697959","100","94.604082","99.13526955","101.226345","100","98.87585042","97.75170083","106.7448975"
244,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.4965983","99.15688781","98.87585042","97.302041","93.2551025","113.489795","95.9530615","105.395918","100","94.604082","99.13526955","101.8395175","98.20136067","98.87585042","97.00226778","109.1975875"
245,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","105.9954644","99.15688781","101.1241496","100","93.2551025","111.2414958","94.604082","105.395918","97.302041","94.604082","99.30821564","103.0658625","99.10068033","101.1241496","94.75396861","107.9712425"
246,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","105.2460314","100.8431122","100","100","93.2551025","114.6139446","98.6510205","105.395918","101.3489795","94.604082","100.8647304","102.45269","100","100","99.25056694","109.81076"
247,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","105.2460314","100.8431122","98.87585042","101.3489795","93.2551025","114.6139446","98.6510205","106.7448975","101.3489795","94.604082","101.0376765","102.45269","100.4496598","98.87585042","99.25056694","110.4239325"
248,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","106.7448975","101.6862244","101.1241496","101.3489795","93.2551025","115.7380942","100","108.093877","102.697959","94.604082","102.5941913","103.679035","100.8993197","101.1241496","100.7494331","111.6502775"
250,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","103.7471653","102.5293366","104.4965983","102.697959","100","101.1241496","101.3489795","108.093877","105.395918","103.3724488","103.9777601","103.679035","103.5972787","104.4965983","102.9977322","103.679035"
251,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","105.2460314","105.0586731","102.2482992","105.395918","100","98.87585042","101.3489795","105.395918","105.395918","103.3724488","104.1507062","104.90538","105.8455778","102.2482992","102.9977322","101.226345"
252,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","105.9954644","100.8431122","102.2482992","100","100","103.3724488","102.697959","110.791836","105.395918","103.3724488","104.3236522","105.5185525","101.7986393","102.2482992","103.7471653","106.131725"
253,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","105.2460314","102.5293366","105.6207479","102.697959","100","104.4965983","102.697959","110.791836","106.7448975","103.3724488","105.707221","104.90538","103.5972787","105.6207479","104.4965983","106.7448975"
254,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","103.7471653","105.0586731","105.6207479","104.0469385","100","101.1241496","105.395918","109.4428565","108.093877","103.3724488","105.8801671","103.679035","105.395918","105.6207479","106.7448975","104.2922075"
263,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","103.7471653","100.8431122","98.87585042","100","100","106.7448975","97.302041","102.697959","100","96.62755125","99.6541078","103.679035","101.7986393","98.87585042","97.75170083","104.2922075"
264,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","104.4965983","99.15688781","98.87585042","97.302041","100","110.1173463","95.9530615","105.395918","100","96.62755125","99.8270539","104.2922075","100","98.87585042","97.00226778","107.35807"
293,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","106.7448975","102.5293366","102.2482992","100","100","106.7448975","102.697959","109.4428565","102.697959","96.62755125","103.1130296","106.131725","102.697959","102.2482992","102.2482992","107.35807"
294,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","100.8431122","105.6207479","97.302041","100","104.4965983","105.395918","109.4428565","105.395918","96.62755125","103.4589218","106.7448975","100.8993197","105.6207479","105.2460314","106.131725"
295,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","108.9931967","100.8431122","101.1241496","97.302041","100","108.9931967","104.0469385","112.1408155","102.697959","96.62755125","103.6318679","107.9712425","100.8993197","101.1241496","102.9977322","109.81076"
296,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","109.7426297","103.3724488","102.2482992","100","100","107.8690471","105.395918","112.1408155","105.395918","96.62755125","105.1883827","108.584415","103.1476188","102.2482992","105.2460314","109.1975875"
297,"制服","宮治","グー","WS","稲荷崎","みやおさむ","107.4943306","105.9017853","102.2482992","104.0469385","100","106.7448975","105.395918","110.791836","106.7448975","96.62755125","105.5342749","106.7448975","105.8455778","102.2482992","105.9954644","107.9712425"
311,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","106.7448975","104.2155609","98.87585042","94.604082","100","100","97.302041","106.7448975","97.302041","96.62755125","99.48116173","106.131725","101.7986393","98.87585042","96.25283472","102.45269"
312,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","106.7448975","106.7448975","96.62755125","97.302041","100","97.75170083","100","104.0469385","97.302041","96.62755125","99.6541078","106.131725","104.0469385","96.62755125","97.75170083","100"
314,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","97.00226778","92.41199031","104.4965983","101.3489795","100","92.13095292","112.1408155","101.3489795","109.4428565","103.3724488","99.8270539","98.1604825","97.75170083","104.4965983","111.2414958","95.7077925"
320,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","107.4943306","108.4311219","100","97.302041","100","101.1241496","105.395918","108.093877","105.395918","93.2551025","102.5941913","106.7448975","104.9462582","100","105.2460314","103.679035"
321,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.9931967","106.7448975","100","94.604082","100","103.3724488","105.395918","110.791836","104.0469385","93.2551025","102.7671374","107.9712425","103.1476188","100","104.4965983","106.131725"
322,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","109.7426297","105.9017853","100","93.2551025","100","101.1241496","109.4428565","108.093877","108.093877","93.2551025","102.9400835","108.584415","102.2482992","100","108.9931967","103.679035"
323,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","109.7426297","109.2742341","100","97.302041","100","103.3724488","108.093877","109.4428565","106.7448975","93.2551025","104.3236522","108.584415","105.395918","100","107.4943306","105.5185525"
324,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","108.2437636","108.4311219","100","97.302041","100","104.4965983","109.4428565","110.791836","108.093877","93.2551025","104.4965983","107.35807","104.9462582","100","108.9931967","106.7448975"
325,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","111.9909289","110.1173463","101.1241496","98.6510205","100","105.6207479","109.4428565","110.791836","108.093877","93.2551025","106.2260592","110.4239325","106.2952377","101.1241496","108.9931967","107.35807"
332,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","103.7471653","101.6862244","102.2482992","100","93.2551025","104.4965983","105.395918","110.791836","101.3489795","103.3724488","103.2859757","101.226345","100.4496598","102.2482992","102.9977322","106.7448975"
334,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.75396861","92.41199031","101.1241496","98.6510205","100","92.13095292","110.791836","102.697959","109.4428565","103.3724488","98.44348519","96.320965","96.85238117","101.1241496","110.4920628","96.320965"
339,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","99.25056694","103.3724488","115.7380942","109.4428565","100","96.62755125","105.395918","101.3489795","102.697959","103.3724488","104.3236522","100","106.2952377","115.7380942","103.7471653","98.1604825"
340,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.75170083","105.0586731","119.1105429","112.1408155","100","93.2551025","105.395918","98.6510205","102.697959","103.3724488","104.3236522","98.773655","108.093877","119.1105429","103.7471653","95.09462"
341,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.75170083","100.8431122","117.9863933","108.093877","100","100","105.395918","104.0469385","102.697959","103.3724488","104.4965983","98.773655","104.4965983","117.9863933","103.7471653","101.226345"
342,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","100","105.0586731","119.1105429","112.1408155","100","96.62755125","106.7448975","101.3489795","104.0469385","103.3724488","106.0531131","100.6131725","108.093877","119.1105429","105.2460314","98.1604825"
343,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","100","105.9017853","115.7380942","113.489795","100","96.62755125","108.093877","102.697959","104.0469385","103.3724488","106.2260592","100.6131725","108.9931967","115.7380942","105.9954644","98.773655"
344,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100.7494331","106.7448975","121.3588421","113.489795","100","97.75170083","108.093877","102.697959","105.395918","103.3724488","107.782574","101.226345","109.4428565","121.3588421","106.7448975","99.3868275"
345,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100.7494331","106.7448975","120.2346925","114.8387745","100","97.75170083","109.4428565","102.697959","105.395918","103.3724488","107.9555201","101.226345","109.8925163","120.2346925","107.4943306","99.3868275"
347,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","100","106.7448975","101.1241496","102.697959","100","96.62755125","98.6510205","100","101.3489795","96.62755125","99.13526955","100.6131725","105.8455778","101.1241496","99.25056694","97.54731"
360,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","105.2460314","102.5293366","97.75170083","100","100","117.9863933","97.302041","100","100","103.3724488","103.2859757","104.90538","102.697959","97.75170083","97.75170083","109.1975875"
361,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","105.9954644","100.8431122","97.75170083","97.302041","100","121.3588421","95.9530615","104.0469385","100","103.3724488","103.6318679","105.5185525","100.8993197","97.75170083","97.00226778","112.8766225"
362,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","105.9954644","102.5293366","97.75170083","100","100","121.3588421","100","102.697959","101.3489795","103.3724488","104.8424905","105.5185525","102.697959","97.75170083","100","112.26345"
364,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","108.2437636","107.5880097","100","100","100","101.1241496","108.093877","105.395918","104.0469385","103.3724488","105.3613288","107.35807","105.395918","100","105.9954644","102.45269"
365,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","110.4920628","105.9017853","100","97.302041","100","103.3724488","106.7448975","108.093877","102.697959","103.3724488","105.5342749","109.1975875","103.5972787","100","104.4965983","104.90538"
375,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","103.7471653","100.8431122","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.61643128","101.226345","100","100","97.75170083","102.45269"
376,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","105.9954644","100.8431122","101.1241496","100","93.2551025","102.2482992","98.6510205","109.4428565","102.697959","96.62755125","100.5188383","103.0658625","100","101.1241496","100","104.90538"
379,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","98.50113389","94.09821469","97.75170083","106.7448975","93.2551025","106.7448975","97.302041","101.3489795","98.6510205","96.62755125","96.71402429","96.9341375","98.6510205","97.75170083","97.00226778","103.679035"
20,"水着","月島蛍","グー","MB","烏野","つきしまけい","98.50113389","94.09821469","97.75170083","106.7448975","93.2551025","113.489795","95.9530615","101.3489795","97.302041","100","98.2705391","96.9341375","98.6510205","97.75170083","95.50340167","107.35807"
21,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","95.78443906","97.75170083","108.093877","93.2551025","111.2414958","93.2551025","100","95.9530615","100","98.2705391","98.773655","100","97.75170083","93.2551025","105.5185525"
22,"1周年","月島蛍","パー","MB","烏野","つきしまけい","100","92.41199031","97.75170083","104.0469385","93.2551025","116.8622438","91.906123","105.395918","97.302041","100","98.44348519","98.1604825","96.85238117","97.75170083","93.2551025","111.037105"
23,"花火","月島蛍","グー","MB","烏野","つきしまけい","100","94.09821469","98.87585042","106.7448975","93.2551025","116.8622438","97.302041","104.0469385","98.6510205","100","100","98.1604825","98.6510205","98.87585042","97.00226778","110.4239325"
24,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100.7494331","94.09821469","101.1241496","106.7448975","93.2551025","114.6139446","97.302041","104.0469385","98.6510205","100","100.1729461","98.773655","98.6510205","101.1241496","97.00226778","109.1975875"
25,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100.7494331","94.94132688","100","108.093877","93.2551025","119.1105429","98.6510205","106.7448975","100","100","101.7294609","98.773655","99.5503402","100","98.50113389","112.8766225"
26,"アート2","月島蛍","グー","MB","烏野","つきしまけい","102.2482992","94.94132688","100","108.093877","93.2551025","117.9863933","100","105.395918","101.3489795","100","102.0753531","100","99.5503402","100","100","111.6502775"
27,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","101.4988661","95.78443906","101.1241496","109.4428565","93.2551025","121.3588421","100","109.4428565","101.3489795","100","103.4589218","99.3868275","100.4496598","101.1241496","100","115.3293125"
28,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.9977322","95.78443906","101.1241496","109.4428565","93.2551025","120.2346925","100","108.093877","101.3489795","100","103.4589218","100.6131725","100.4496598","101.1241496","100","114.1029675"
104,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.75170083","95.78443906","98.87585042","95.9530615","93.2551025","106.7448975","97.302041","101.3489795","97.302041","100","96.36813212","96.320965","95.9530615","98.87585042","96.25283472","103.679035"
139,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","96.25283472","99.15688781","110.1173463","101.3489795","93.2551025","101.1241496","100","98.6510205","101.3489795","100","98.78937737","95.09462","99.5503402","110.1173463","100","99.3868275"
305,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","105.2460314","101.6862244","101.1241496","97.302041","93.2551025","101.1241496","105.395918","106.7448975","105.395918","100","101.7294609","102.45269","99.5503402","101.1241496","105.2460314","103.0658625"
306,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","105.2460314","104.2155609","98.87585042","100","93.2551025","98.87585042","108.093877","104.0469385","105.395918","100","101.902407","102.45269","101.7986393","98.87585042","106.7448975","100.6131725"
307,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","107.4943306","100","100","94.604082","93.2551025","101.1241496","108.093877","106.7448975","108.093877","100","102.0753531","104.2922075","97.75170083","100","108.2437636","103.0658625"
308,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","107.4943306","101.6862244","102.2482992","97.302041","93.2551025","103.3724488","106.7448975","109.4428565","106.7448975","100","103.4589218","104.2922075","99.5503402","102.2482992","106.7448975","105.5185525"
309,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","105.9954644","104.2155609","101.1241496","101.3489795","93.2551025","101.1241496","108.093877","108.093877","108.093877","100","103.804814","103.0658625","102.2482992","101.1241496","108.2437636","103.679035"
337,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","102.2482992","101.6862244","97.75170083","101.3489795","93.2551025","111.2414958","97.302041","101.3489795","97.302041","100","99.8270539","100","100.8993197","97.75170083","96.25283472","106.131725"
82,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","105.9954644","101.6862244","100","97.302041","100","115.7380942","100","101.3489795","97.302041","100","102.2482992","105.5185525","101.3489795","100","97.75170083","108.584415"
83,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.4943306","104.2155609","100","101.3489795","100","112.3656454","100","97.302041","94.604082","100","102.2482992","106.7448975","104.0469385","100","96.25283472","104.90538"
84,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","99.15688781","100","97.302041","100","112.3656454","104.0469385","98.6510205","100","100","102.2482992","107.35807","100","100","101.4988661","105.5185525"
85,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","107.4943306","101.6862244","101.1241496","97.302041","100","119.1105429","101.3489795","104.0469385","98.6510205","100","103.9777601","106.7448975","101.3489795","101.1241496","99.25056694","111.6502775"
86,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","108.2437636","101.6862244","101.1241496","97.302041","100","116.8622438","102.697959","104.0469385","100","100","104.1507062","107.35807","101.3489795","101.1241496","100.7494331","110.4239325"
87,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","108.2437636","102.5293366","102.2482992","98.6510205","100","120.2346925","102.697959","105.395918","100","100","105.3613288","107.35807","102.2482992","102.2482992","100.7494331","112.8766225"
88,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","109.7426297","102.5293366","102.2482992","98.6510205","100","117.9863933","104.0469385","106.7448975","101.3489795","100","105.8801671","108.584415","102.2482992","102.2482992","102.2482992","112.26345"
95,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","93.2551025","104.4965983","104.0469385","100","92.13095292","120.2346925","98.6510205","109.4428565","100","100.5188383","99.3868275","99.10068033","104.4965983","115.7380942","94.4814475"
96,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","97.00226778","91.56887813","105.6207479","102.697959","100","92.13095292","124.281631","98.6510205","112.1408155","100","100.6917844","98.1604825","97.75170083","105.6207479","119.4852594","94.4814475"
97,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","99.25056694","94.09821469","105.6207479","105.395918","100","93.2551025","122.9326515","100","112.1408155","100","102.2482992","100","100","105.6207479","118.7358264","95.7077925"
98,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","98.50113389","94.09821469","106.7448975","105.395918","100","93.2551025","124.281631","100","112.1408155","100","102.4212453","99.3868275","100","106.7448975","119.4852594","95.7077925"
99,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","100","94.94132688","106.7448975","106.7448975","100","94.37925208","125.6306105","101.3489795","114.8387745","100","103.9777601","100.6131725","100.8993197","106.7448975","121.7335586","96.9341375"
120,"制服","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","104.4965983","101.6862244","100","108.093877","100","111.2414958","98.6510205","101.3489795","102.697959","100","103.1130296","104.2922075","104.9462582","100","100","106.131725"
121,"プール掃除","二口堅治","グー","WS","伊達工","ふたくちけんじ","102.2482992","99.15688781","100","105.395918","100","114.6139446","102.697959","101.3489795","105.395918","100","103.1130296","102.45269","102.697959","100","103.7471653","107.9712425"
123,"甲冑","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","103.7471653","104.2155609","98.87585042","110.791836","100","108.9931967","101.3489795","98.6510205","104.0469385","100","103.4589218","103.679035","107.1945573","98.87585042","102.2482992","103.679035"
124,"2周年","二口堅治","グー","WS","伊達工","ふたくちけんじ","105.9954644","101.6862244","101.1241496","108.093877","100","114.6139446","100","104.0469385","104.0469385","100","104.8424905","105.5185525","104.9462582","101.1241496","101.4988661","109.1975875"
125,"アート2","二口堅治","パー","WS","伊達工","ふたくちけんじ","107.4943306","101.6862244","101.1241496","108.093877","100","113.489795","100","104.0469385","104.0469385","100","105.0154366","106.7448975","104.9462582","101.1241496","101.4988661","108.584415"
126,"Xmas3","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","105.2460314","104.2155609","100","112.1408155","100","111.2414958","101.3489795","102.697959","105.395918","100","105.1883827","104.90538","107.6442172","100","102.9977322","106.7448975"
136,"職業体験2","作並浩輔","パー","Li","伊達工","さくなみこうすけ","94.75396861","92.41199031","100","100","100","92.13095292","112.1408155","102.697959","106.7448975","100","97.40580865","96.320965","97.302041","100","109.7426297","96.320965"
144,"プール掃除","及川徹","パー","S","青城","おいかわとおる","105.2460314","108.4311219","119.1105429","110.791836","100","96.62755125","97.302041","97.302041","97.302041","100","104.3236522","104.90538","109.4428565","119.1105429","96.25283472","96.320965"
