No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
145,"甲冑","鎌先靖志","パー","MB","伊達工","かまさきやすし","101.4199784","100","97.75170083","100","93.2551025","107.7084543","97.302041","100","97.302041","96.62755125","97.92464692","100","99.5503402","97.75170083","96.03241324","104.2922075"
165,"雪遊び","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","99.29001079","95.23889588","97.75170083","93.2551025","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.9845634","97.97653075","94.604082","97.75170083","96.03241324","102.45269"
166,"カンフー","金田一勇太郎","チョキ","MB","青城","きんだいちゆうたろう","98.58002158","97.61944794","96.62755125","95.9530615","93.2551025","102.8906704","100","97.302041","98.6510205","96.62755125","95.33045558","97.302041","96.85238117","96.62755125","98.41296529","100"
167,"中学生","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","100.7099892","93.65186118","97.75170083","90.5571435","93.2551025","107.7084543","95.9530615","104.0469385","97.302041","96.62755125","95.50340167","99.32551025","92.80544267","97.75170083","95.23889588","106.131725"
169,"梅雨","京谷賢太郎","グー","WS","青城","きょうたにけんたろう","106.3899029","106.3481388","97.75170083","97.302041","93.2551025","97.10932964","90.5571435","101.3489795","105.395918","93.92959225","97.92464692","104.7214283","102.2482992","97.75170083","96.82593059","98.1604825"
170,"水着2","京谷賢太郎","パー","WS","青城","きょうたにけんたろう","108.5198705","103.9675868","95.50340167","94.604082","93.2551025","99.03644321","91.906123","104.0469385","106.7448975","93.92959225","98.2705391","106.7448975","100","95.50340167","98.41296529","100.6131725"
172,"職業体験","国見英","パー","WS","青城","くにみあきら","100","98.41296529","100","97.302041","93.2551025","97.10932964","98.6510205","101.3489795","98.6510205","96.62755125","95.84929385","98.6510205","97.75170083","100","97.61944794","98.1604825"
173,"路地裏","国見英","チョキ","WS","青城","くにみあきら","99.29001079","96.82593059","98.87585042","95.9530615","93.2551025","100","101.3489795","102.697959","100","96.62755125","96.19518603","97.97653075","96.40272133","98.87585042","100","100.6131725"
174,"カンフー","国見英","グー","WS","青城","くにみあきら","102.8399568","96.82593059","102.2482992","94.604082","93.2551025","97.10932964","98.6510205","104.0469385","95.9530615","96.62755125","96.19518603","101.3489795","95.9530615","102.2482992","96.03241324","99.3868275"
175,"中学生","国見英","パー","WS","青城","くにみあきら","99.29001079","96.82593059","100","95.9530615","93.2551025","102.8906704","105.395918","105.395918","102.697959","96.62755125","98.09759301","97.97653075","96.40272133","100","103.9675868","103.679035"
176,"寝正月","国見英","チョキ","WS","青城","くにみあきら","104.9699245","96.82593059","103.3724488","94.604082","93.2551025","99.03644321","100","106.7448975","97.302041","96.62755125","97.92464692","103.3724488","95.9530615","103.3724488","97.61944794","101.8395175"
179,"アート","松川一静","パー","MB","青城","まつかわいっせい","97.87003237","95.23889588","97.75170083","94.604082","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","94.81161731","96.62755125","95.05374183","97.75170083","96.03241324","102.45269"
180,"バカンス","松川一静","チョキ","MB","青城","まつかわいっせい","97.16004316","97.61944794","95.50340167","95.9530615","93.2551025","106.7448975","95.9530615","101.3489795","95.9530615","96.62755125","95.15750949","95.9530615","96.85238117","95.50340167","94.44537853","104.2922075"
181,"焼き芋","松川一静","グー","MB","青城","まつかわいっせい","99.29001079","95.23889588","100","94.604082","93.2551025","107.7084543","98.6510205","102.697959","97.302041","96.62755125","96.54107821","97.97653075","95.05374183","100","96.82593059","105.5185525"
183,"アート","花巻貴大","パー","WS","青城","はなまきたかひろ","99.29001079","99.20648265","102.2482992","97.302041","93.2551025","100","98.6510205","101.3489795","101.3489795","96.62755125","97.05991647","97.97653075","98.20136067","102.2482992","99.20648265","100"
184,"バーガー","花巻貴大","チョキ","WS","青城","はなまきたかひろ","101.4199784","97.61944794","104.4965983","94.604082","93.2551025","100","98.6510205","104.0469385","98.6510205","96.62755125","97.23286256","100","96.40272133","104.4965983","97.61944794","101.226345"
185,"妖","花巻貴大","グー","WS","青城","はなまきたかひろ","98.58002158","101.5870347","101.1241496","100","93.2551025","98.07288643","101.3489795","98.6510205","102.697959","96.62755125","97.40580865","97.302041","100.4496598","101.1241496","101.5870347","97.54731"
186,"焼き芋","花巻貴大","パー","WS","青城","はなまきたかひろ","102.1299676","99.20648265","103.3724488","97.302041","93.2551025","101.9271136","100","104.0469385","102.697959","96.62755125","98.96232346","100.6744898","98.20136067","103.3724488","100.7935174","102.45269"
196,"文化祭2","池尻隼人","チョキ","WS","常波","いけじりはやと","98.58002158","99.20648265","100","98.6510205","93.2551025","99.03644321","98.6510205","102.697959","98.6510205","96.62755125","96.36813212","97.302041","98.6510205","100","97.61944794","100"
197,"遊園地","池尻隼人","グー","WS","常波","いけじりはやと","97.87003237","101.5870347","98.87585042","101.3489795","93.2551025","97.10932964","101.3489795","100","100","96.62755125","96.71402429","96.62755125","100.8993197","98.87585042","100","97.54731"
203,"サバゲ2","子安颯真","グー","MB","扇南","おやすそうま","99.29001079","99.20648265","97.75170083","98.6510205","93.2551025","104.8177839","97.302041","100","97.302041","96.62755125","96.54107821","97.97653075","98.6510205","97.75170083","96.03241324","102.45269"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","100","101.5870347","111.2414958","104.0469385","100","99.03644321","98.6510205","104.0469385","104.0469385","103.3724488","102.9400835","101.3489795","103.5972787","111.2414958","100.7935174","100.6131725"
215,"職業体験","百沢雄大","パー","WS","角川","ひゃくざわゆうだい","100","100.7935174","101.1241496","94.604082","93.2551025","99.03644321","97.302041","101.3489795","98.6510205","96.62755125","96.36813212","98.6510205","98.20136067","101.1241496","96.82593059","99.3868275"
217,"制服","照島游児","チョキ","WS","条善寺","てるしまゆうじ","102.1299676","103.1740694","100","101.3489795","100","97.10932964","97.302041","104.0469385","104.0469385","103.3724488","101.2106226","103.3724488","103.5972787","100","100","99.3868275"
218,"雪遊び","照島游児","グー","WS","条善寺","てるしまゆうじ","104.2599353","100.7935174","100","97.302041","100","98.07288643","97.302041","106.7448975","104.0469385","103.3724488","101.2106226","105.395918","100.8993197","100","100","101.226345"
219,"スパイ","照島游児","パー","WS","条善寺","てるしまゆうじ","102.8399568","105.5546215","100","104.0469385","100","97.10932964","100","105.395918","105.395918","103.3724488","102.9400835","104.0469385","105.8455778","100","102.3805521","100"
220,"妖","照島游児","チョキ","WS","条善寺","てるしまゆうじ","104.2599353","103.9675868","100","101.3489795","100","99.03644321","100","106.7448975","105.395918","103.3724488","103.1130296","105.395918","104.0469385","100","102.3805521","101.8395175"
222,"アート2","母畑和馬","チョキ","MB","条善寺","ぼばたかずま","98.58002158","96.82593059","97.75170083","98.6510205","93.2551025","105.7813407","97.302041","102.697959","100","103.3724488","98.44348519","97.302041","97.302041","97.75170083","97.61944794","104.2922075"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","95.74006474","97.61944794","108.9931967","101.3489795","93.2551025","100","95.9530615","98.6510205","100","103.3724488","98.2705391","94.604082","98.6510205","108.9931967","96.82593059","98.773655"
230,"スパイ","中島猛","グー","WS","和久南","なかじまたける","102.8399568","103.1740694","98.87585042","100","93.2551025","98.07288643","97.302041","106.7448975","105.395918","103.3724488","101.0376765","101.3489795","101.3489795","98.87585042","100.7935174","101.226345"
236,"妖","松島剛","グー","MB","和久南","まつしまつよし","96.45005395","96.82593059","98.87585042","95.9530615","93.2551025","105.7813407","100","101.3489795","100","96.62755125","96.19518603","95.27857175","96.40272133","98.87585042","99.20648265","103.679035"
240,"水着","牛島若利","パー","WS","白鳥沢","うしじまわかとし","107.8098813","110.3157256","100","102.697959","100","99.03644321","98.6510205","106.7448975","104.0469385","103.3724488","105.1883827","108.7683668","108.093877","100","100.7935174","101.8395175"
241,"新年","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.9398489","111.9027603","100","104.0469385","100","97.10932964","95.9530615","105.395918","102.697959","103.3724488","105.1883827","110.791836","109.4428565","100","98.41296529","100"
242,"制服","牛島若利","グー","WS","白鳥沢","うしじまわかとし","109.2298597","112.6962776","100","105.395918","100","99.03644321","100","108.093877","105.395918","103.3724488","106.9178436","110.1173463","110.3421762","100","102.3805521","102.45269"
243,"文化祭2","牛島若利","パー","WS","白鳥沢","うしじまわかとし","109.9398489","111.1092429","101.1241496","104.0469385","100","100.9635568","98.6510205","109.4428565","104.0469385","103.3724488","106.9178436","110.791836","108.9931967","101.1241496","100.7935174","104.2922075"
244,"妖","牛島若利","チョキ","WS","白鳥沢","うしじまわかとし","109.9398489","114.2833124","101.1241496","108.093877","100","100","102.697959","109.4428565","106.7448975","103.3724488","108.8202506","110.791836","112.1408155","101.1241496","104.7611041","103.679035"
245,"ハロウィン","牛島若利","グー","WS","白鳥沢","うしじまわかとし","111.3598274","111.9027603","102.2482992","105.395918","100","102.8906704","100","112.1408155","105.395918","103.3724488","108.8202506","112.1408155","109.8925163","102.2482992","102.3805521","106.7448975"
246,"Xmas3","牛島若利","パー","WS","白鳥沢","うしじまわかとし","110.6498382","115.8703471","102.2482992","110.791836","100","100.9635568","104.0469385","110.791836","108.093877","103.3724488","110.5497115","111.4663258","113.9394548","102.2482992","106.3481388","104.90538"
248,"水着","天童覚","パー","MB","白鳥沢","てんどうさとり","102.8399568","100.7935174","98.87585042","100","93.2551025","109.6355679","97.302041","102.697959","100","94.604082","99.13526955","101.3489795","100","98.87585042","97.61944794","106.7448975"
249,"文化祭","天童覚","チョキ","MB","白鳥沢","てんどうさとり","103.5499461","99.20648265","98.87585042","97.302041","93.2551025","111.5626814","95.9530615","105.395918","100","94.604082","99.13526955","102.0234693","98.20136067","98.87585042","96.82593059","109.1975875"
250,"制服","天童覚","グー","MB","白鳥沢","てんどうさとり","104.9699245","99.20648265","101.1241496","100","93.2551025","109.6355679","94.604082","105.395918","97.302041","94.604082","99.30821564","103.3724488","99.10068033","101.1241496","94.44537853","107.9712425"
251,"仮装","天童覚","パー","MB","白鳥沢","てんどうさとり","104.2599353","100.7935174","100","100","93.2551025","112.5262382","98.6510205","105.395918","101.3489795","94.604082","100.8647304","102.697959","100","100","99.20648265","109.81076"
252,"遊園地","天童覚","チョキ","MB","白鳥沢","てんどうさとり","104.2599353","100.7935174","98.87585042","101.3489795","93.2551025","112.5262382","98.6510205","106.7448975","101.3489795","94.604082","101.0376765","102.697959","100.4496598","98.87585042","99.20648265","110.4239325"
253,"Xmas3","天童覚","グー","MB","白鳥沢","てんどうさとり","105.6799137","101.5870347","101.1241496","101.3489795","93.2551025","113.489795","100","108.093877","102.697959","94.604082","102.5941913","104.0469385","100.8993197","101.1241496","100.7935174","111.6502775"
255,"職業体験","五色工","グー","WS","白鳥沢","ごしきつとむ","102.8399568","102.3805521","104.4965983","102.697959","100","100.9635568","101.3489795","108.093877","105.395918","103.3724488","103.9777601","104.0469385","103.5972787","104.4965983","103.1740694","103.679035"
256,"制服","五色工","パー","WS","白鳥沢","ごしきつとむ","104.2599353","104.7611041","102.2482992","105.395918","100","99.03644321","101.3489795","105.395918","105.395918","103.3724488","104.1507062","105.395918","105.8455778","102.2482992","103.1740694","101.226345"
257,"バカンス","五色工","チョキ","WS","白鳥沢","ごしきつとむ","104.9699245","100.7935174","102.2482992","100","100","102.8906704","102.697959","110.791836","105.395918","103.3724488","104.3236522","106.0704078","101.7986393","102.2482992","103.9675868","106.131725"
258,"Xmas2","五色工","グー","WS","白鳥沢","ごしきつとむ","104.2599353","102.3805521","105.6207479","102.697959","100","103.8542271","102.697959","110.791836","106.7448975","103.3724488","105.707221","105.395918","103.5972787","105.6207479","104.7611041","106.7448975"
259,"サバゲ2","五色工","パー","WS","白鳥沢","ごしきつとむ","102.8399568","104.7611041","105.6207479","104.0469385","100","100.9635568","105.395918","109.4428565","108.093877","103.3724488","105.8801671","104.0469385","105.395918","105.6207479","107.1416562","104.2922075"
268,"路地裏","川西太一","パー","MB","白鳥沢","かわにしたいち","102.8399568","100.7935174","98.87585042","100","100","105.7813407","97.302041","102.697959","100","96.62755125","99.6541078","104.0469385","101.7986393","98.87585042","97.61944794","104.2922075"
269,"寝正月","川西太一","チョキ","MB","白鳥沢","かわにしたいち","103.5499461","99.20648265","98.87585042","97.302041","100","108.6720111","95.9530615","105.395918","100","96.62755125","99.8270539","104.7214283","100","98.87585042","96.82593059","107.35807"
298,"RPG","宮治","パー","WS","稲荷崎","みやおさむ","105.6799137","102.3805521","102.2482992","100","100","105.7813407","102.697959","109.4428565","102.697959","96.62755125","103.1130296","106.7448975","102.697959","102.2482992","102.3805521","107.35807"
299,"カンフー","宮治","グー","WS","稲荷崎","みやおさむ","106.3899029","100.7935174","105.6207479","97.302041","100","103.8542271","105.395918","109.4428565","105.395918","96.62755125","103.4589218","107.4193873","100.8993197","105.6207479","105.5546215","106.131725"
300,"遊園地","宮治","パー","WS","稲荷崎","みやおさむ","107.8098813","100.7935174","101.1241496","97.302041","100","107.7084543","104.0469385","112.1408155","102.697959","96.62755125","103.6318679","108.7683668","100.8993197","101.1241496","103.1740694","109.81076"
301,"夏祭り2","宮治","チョキ","WS","稲荷崎","みやおさむ","108.5198705","103.1740694","102.2482992","100","100","106.7448975","105.395918","112.1408155","105.395918","96.62755125","105.1883827","109.4428565","103.1476188","102.2482992","105.5546215","109.1975875"
302,"制服","宮治","グー","WS","稲荷崎","みやおさむ","106.3899029","105.5546215","102.2482992","104.0469385","100","105.7813407","105.395918","110.791836","106.7448975","96.62755125","105.5342749","107.4193873","105.8455778","102.2482992","106.3481388","107.9712425"
317,"雪遊び","尾白アラン","チョキ","WS","稲荷崎","おじろあらん","105.6799137","103.9675868","98.87585042","94.604082","100","100","97.302041","106.7448975","97.302041","96.62755125","99.48116173","106.7448975","101.7986393","98.87585042","96.03241324","102.45269"
318,"夏祭り2","尾白アラン","グー","WS","稲荷崎","おじろあらん","105.6799137","106.3481388","96.62755125","97.302041","100","98.07288643","100","104.0469385","97.302041","96.62755125","99.6541078","106.7448975","104.0469385","96.62755125","97.61944794","100"
320,"Xmas2","赤木路成","グー","Li","稲荷崎","あかぎみちなり","96.45005395","92.85834382","104.4965983","101.3489795","100","93.2551025","112.1408155","101.3489795","109.4428565","103.3724488","99.8270539","97.97653075","97.75170083","104.4965983","111.9027603","95.7077925"
322,"和装体験","大耳練","グー","MB","稲荷崎","おおみみれん","99.29001079","96.03241324","100","98.6510205","93.2551025","113.489795","97.302041","100","100","96.62755125","98.09759301","97.97653075","96.85238117","100","97.61944794","107.9712425"
327,"夏祭り","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","106.3899029","107.9351735","100","97.302041","100","100.9635568","105.395918","108.093877","105.395918","93.2551025","102.5941913","107.4193873","104.9462582","100","105.5546215","103.679035"
328,"Xmas","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.8098813","106.3481388","100","94.604082","100","102.8906704","105.395918","110.791836","104.0469385","93.2551025","102.7671374","108.7683668","103.1476188","100","104.7611041","106.131725"
329,"制服","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","108.5198705","105.5546215","100","93.2551025","100","100.9635568","109.4428565","108.093877","108.093877","93.2551025","102.9400835","109.4428565","102.2482992","100","109.5222082","103.679035"
330,"キャンプ","木兎光太郎","チョキ","WS","梟谷","ぼくとこうたろう","108.5198705","108.7286909","100","97.302041","100","102.8906704","108.093877","109.4428565","106.7448975","93.2551025","104.3236522","109.4428565","105.395918","100","107.9351735","105.5185525"
331,"2周年","木兎光太郎","グー","WS","梟谷","ぼくとこうたろう","107.0998921","107.9351735","100","97.302041","100","103.8542271","109.4428565","110.791836","108.093877","93.2551025","104.4965983","108.093877","104.9462582","100","109.5222082","106.7448975"
332,"焼き芋","木兎光太郎","パー","WS","梟谷","ぼくとこうたろう","110.6498382","109.5222082","101.1241496","98.6510205","100","104.8177839","109.4428565","110.791836","108.093877","93.2551025","106.2260592","111.4663258","106.2952377","101.1241496","109.5222082","107.35807"
339,"ハロウィン","猿杙大和","チョキ","WS","梟谷","さるくいやまと","102.8399568","101.5870347","102.2482992","100","93.2551025","103.8542271","105.395918","110.791836","101.3489795","103.3724488","103.2859757","101.3489795","100.4496598","102.2482992","103.1740694","106.7448975"
341,"路地裏2","小見春樹","チョキ","Li","梟谷","こみはるき","94.32008632","92.85834382","101.1241496","98.6510205","100","93.2551025","110.791836","102.697959","109.4428565","103.3724488","98.44348519","95.9530615","96.85238117","101.1241496","111.1092429","96.320965"
346,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","98.58002158","103.1740694","115.7380942","109.4428565","100","97.10932964","105.395918","101.3489795","102.697959","103.3724488","104.3236522","100","106.2952377","115.7380942","103.9675868","98.1604825"
347,"制服","赤葦京治","チョキ","S","梟谷","あかあしけいじ","97.16004316","104.7611041","119.1105429","112.1408155","100","94.21865929","105.395918","98.6510205","102.697959","103.3724488","104.3236522","98.6510205","108.093877","119.1105429","103.9675868","95.09462"
348,"バーガー","赤葦京治","グー","S","梟谷","あかあしけいじ","97.16004316","100.7935174","117.9863933","108.093877","100","100","105.395918","104.0469385","102.697959","103.3724488","104.4965983","98.6510205","104.4965983","117.9863933","103.9675868","101.226345"
349,"仮装","赤葦京治","パー","S","梟谷","あかあしけいじ","99.29001079","104.7611041","119.1105429","112.1408155","100","97.10932964","106.7448975","101.3489795","104.0469385","103.3724488","106.0531131","100.6744898","108.093877","119.1105429","105.5546215","98.1604825"
350,"妖","赤葦京治","チョキ","S","梟谷","あかあしけいじ","99.29001079","105.5546215","115.7380942","113.489795","100","97.10932964","108.093877","102.697959","104.0469385","103.3724488","106.2260592","100.6744898","108.9931967","115.7380942","106.3481388","98.773655"
351,"焼き芋","赤葦京治","グー","S","梟谷","あかあしけいじ","100","106.3481388","121.3588421","113.489795","100","98.07288643","108.093877","102.697959","105.395918","103.3724488","107.782574","101.3489795","109.4428565","121.3588421","107.1416562","99.3868275"
352,"Xmas3","赤葦京治","パー","S","梟谷","あかあしけいじ","100","106.3481388","120.2346925","114.8387745","100","98.07288643","109.4428565","102.697959","105.395918","103.3724488","107.9555201","101.3489795","109.8925163","120.2346925","107.9351735","99.3868275"
354,"花火","姫川葵","チョキ","WS","椿原","ひめかわあおい","99.29001079","106.3481388","101.1241496","102.697959","100","97.10932964","98.6510205","100","101.3489795","96.62755125","99.13526955","100.6744898","105.8455778","101.1241496","99.20648265","97.54731"
367,"Xmas","昼神幸郎","グー","MB","鴎台","ひるがみさちろう","104.2599353","102.3805521","97.75170083","100","100","115.4169086","97.302041","100","100","103.3724488","103.2859757","105.395918","102.697959","97.75170083","97.61944794","109.1975875"
368,"職業体験2","昼神幸郎","パー","MB","鴎台","ひるがみさちろう","104.9699245","100.7935174","97.75170083","97.302041","100","118.3075789","95.9530615","104.0469385","100","103.3724488","103.6318679","106.0704078","100.8993197","97.75170083","96.82593059","112.8766225"
369,"寝正月","昼神幸郎","チョキ","MB","鴎台","ひるがみさちろう","104.9699245","102.3805521","97.75170083","100","100","118.3075789","100","102.697959","101.3489795","103.3724488","104.8424905","106.0704078","102.697959","97.75170083","100","112.26345"
371,"サバゲ","佐久早聖臣","グー","WS","井闥山","さくさきよおみ","107.0998921","107.1416562","100","100","100","100.9635568","108.093877","105.395918","104.0469385","103.3724488","105.3613288","108.093877","105.395918","100","106.3481388","102.45269"
372,"新年2","佐久早聖臣","パー","WS","井闥山","さくさきよおみ","109.2298597","105.5546215","100","97.302041","100","102.8906704","106.7448975","108.093877","102.697959","103.3724488","105.5342749","110.1173463","103.5972787","100","104.7611041","104.90538"
373,"和装体験","佐久早聖臣","チョキ","WS","井闥山","さくさきよおみ","109.9398489","107.9351735","100","100","100","102.8906704","110.791836","106.7448975","105.395918","103.3724488","107.2637358","110.791836","105.8455778","100","108.7286909","104.2922075"
383,"バーガー","潜尚保","チョキ","WS","戸美","くぐりなおやす","102.8399568","100.7935174","100","100","93.2551025","100","97.302041","106.7448975","100","96.62755125","98.61643128","101.3489795","100","100","97.61944794","102.45269"
384,"寝正月","潜尚保","グー","WS","戸美","くぐりなおやす","104.9699245","100.7935174","101.1241496","100","93.2551025","101.9271136","98.6510205","109.4428565","102.697959","96.62755125","100.5188383","103.3724488","100","101.1241496","100","104.90538"
387,"カンフー","広尾倖児","チョキ","MB","戸美","ひろおこうじ","97.87003237","94.44537853","97.75170083","106.7448975","93.2551025","105.7813407","97.302041","101.3489795","98.6510205","96.62755125","96.71402429","96.62755125","98.6510205","97.75170083","96.82593059","103.679035"
21,"水着","月島蛍","グー","MB","烏野","つきしまけい","97.87003237","94.44537853","97.75170083","106.7448975","93.2551025","111.5626814","95.9530615","101.3489795","97.302041","100","98.2705391","96.62755125","98.6510205","97.75170083","95.23889588","107.35807"
22,"職業体験","月島蛍","パー","MB","烏野","つきしまけい","100","96.03241324","97.75170083","108.093877","93.2551025","109.6355679","93.2551025","100","95.9530615","100","98.2705391","98.6510205","100","97.75170083","92.85834382","105.5185525"
23,"1周年","月島蛍","パー","MB","烏野","つきしまけい","99.29001079","92.85834382","97.75170083","104.0469385","93.2551025","114.4533518","91.906123","105.395918","97.302041","100","98.44348519","97.97653075","96.85238117","97.75170083","92.85834382","111.037105"
24,"花火","月島蛍","グー","MB","烏野","つきしまけい","99.29001079","94.44537853","98.87585042","106.7448975","93.2551025","114.4533518","97.302041","104.0469385","98.6510205","100","100","97.97653075","98.6510205","98.87585042","96.82593059","110.4239325"
25,"ジャージ","月島蛍","パー","MB","烏野","つきしまけい","100","94.44537853","101.1241496","106.7448975","93.2551025","112.5262382","97.302041","104.0469385","98.6510205","100","100.1729461","98.6510205","98.6510205","101.1241496","96.82593059","109.1975875"
26,"2周年","月島蛍","チョキ","MB","烏野","つきしまけい","100","95.23889588","100","108.093877","93.2551025","116.3804654","98.6510205","106.7448975","100","100","101.7294609","98.6510205","99.5503402","100","98.41296529","112.8766225"
27,"アート2","月島蛍","グー","MB","烏野","つきしまけい","101.4199784","95.23889588","100","108.093877","93.2551025","115.4169086","100","105.395918","101.3489795","100","102.0753531","100","99.5503402","100","100","111.6502775"
28,"焼き芋","月島蛍","パー","MB","烏野","つきしまけい","100.7099892","96.03241324","101.1241496","109.4428565","93.2551025","118.3075789","100","109.4428565","101.3489795","100","103.4589218","99.32551025","100.4496598","101.1241496","100","115.3293125"
29,"寝正月","月島蛍","チョキ","MB","烏野","つきしまけい","102.1299676","96.03241324","101.1241496","109.4428565","93.2551025","117.3440221","100","108.093877","101.3489795","100","103.4589218","100.6744898","100.4496598","101.1241496","100","114.1029675"
107,"新年","犬岡走","チョキ","MB","音駒","いぬおかそう","97.16004316","96.03241324","98.87585042","95.9530615","93.2551025","105.7813407","97.302041","101.3489795","97.302041","100","96.36813212","95.9530615","95.9530615","98.87585042","96.03241324","103.679035"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","95.74006474","99.20648265","110.1173463","101.3489795","93.2551025","100.9635568","100","98.6510205","101.3489795","100","98.78937737","94.604082","99.5503402","110.1173463","100","99.3868275"
311,"Xmas","北信介","グー","WS","稲荷崎","きたしんすけ","104.2599353","101.5870347","101.1241496","97.302041","93.2551025","100.9635568","105.395918","106.7448975","105.395918","100","101.7294609","102.697959","99.5503402","101.1241496","105.5546215","103.0658625"
312,"スパイ","北信介","パー","WS","稲荷崎","きたしんすけ","104.2599353","103.9675868","98.87585042","100","93.2551025","99.03644321","108.093877","104.0469385","105.395918","100","101.902407","102.697959","101.7986393","98.87585042","107.1416562","100.6131725"
313,"新年2","北信介","チョキ","WS","稲荷崎","きたしんすけ","106.3899029","100","100","94.604082","93.2551025","100.9635568","108.093877","106.7448975","108.093877","100","102.0753531","104.7214283","97.75170083","100","108.7286909","103.0658625"
314,"職業体験2","北信介","グー","WS","稲荷崎","きたしんすけ","106.3899029","101.5870347","102.2482992","97.302041","93.2551025","102.8906704","106.7448975","109.4428565","106.7448975","100","103.4589218","104.7214283","99.5503402","102.2482992","107.1416562","105.5185525"
315,"制服","北信介","パー","WS","稲荷崎","きたしんすけ","104.9699245","103.9675868","101.1241496","101.3489795","93.2551025","100.9635568","108.093877","108.093877","108.093877","100","103.804814","103.3724488","102.2482992","101.1241496","108.7286909","103.679035"
344,"ハロウィン","鷲尾辰生","チョキ","MB","梟谷","わしおたつき","101.4199784","101.5870347","97.75170083","101.3489795","93.2551025","109.6355679","97.302041","101.3489795","97.302041","100","99.8270539","100","100.8993197","97.75170083","96.03241324","106.131725"
84,"制服","黒尾鉄朗","グー","MB","音駒","くろおてつろう","104.9699245","101.5870347","100","97.302041","100","113.489795","100","101.3489795","97.302041","100","102.2482992","106.0704078","101.3489795","100","97.61944794","108.584415"
85,"夏祭り","黒尾鉄朗","パー","MB","音駒","くろおてつろう","106.3899029","103.9675868","100","101.3489795","100","110.5991246","100","97.302041","94.604082","100","102.2482992","107.4193873","104.0469385","100","96.03241324","104.90538"
86,"1周年","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.0998921","99.20648265","100","97.302041","100","110.5991246","104.0469385","98.6510205","100","100","102.2482992","108.093877","100","100","101.5870347","105.5185525"
87,"キャンプ","黒尾鉄朗","グー","MB","音駒","くろおてつろう","106.3899029","101.5870347","101.1241496","97.302041","100","116.3804654","101.3489795","104.0469385","98.6510205","100","103.9777601","107.4193873","101.3489795","101.1241496","99.20648265","111.6502775"
88,"文化祭2","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.0998921","101.5870347","101.1241496","97.302041","100","114.4533518","102.697959","104.0469385","100","100","104.1507062","108.093877","101.3489795","101.1241496","100.7935174","110.4239325"
89,"中学生","黒尾鉄朗","チョキ","MB","音駒","くろおてつろう","107.0998921","102.3805521","102.2482992","98.6510205","100","117.3440221","102.697959","105.395918","100","100","105.3613288","108.093877","102.2482992","102.2482992","100.7935174","112.8766225"
90,"ハロウィン","黒尾鉄朗","グー","MB","音駒","くろおてつろう","108.5198705","102.3805521","102.2482992","98.6510205","100","115.4169086","104.0469385","106.7448975","101.3489795","100","105.8801671","109.4428565","102.2482992","102.2482992","102.3805521","112.26345"
91,"和装体験","黒尾鉄朗","パー","MB","音駒","くろおてつろう","107.0998921","102.3805521","102.2482992","98.6510205","100","119.2711357","102.697959","108.093877","100","100","106.0531131","108.093877","102.2482992","102.2482992","100.7935174","115.3293125"
98,"1周年","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.87003237","93.65186118","104.4965983","104.0469385","100","93.2551025","120.2346925","98.6510205","109.4428565","100","100.5188383","99.32551025","99.10068033","104.4965983","116.6638644","94.4814475"
99,"花火","夜久衛輔","グー","Li","音駒","やくもりすけ","96.45005395","92.06482647","105.6207479","102.697959","100","93.2551025","124.281631","98.6510205","112.1408155","100","100.6917844","97.97653075","97.75170083","105.6207479","120.6314512","94.4814475"
100,"2周年","夜久衛輔","パー","Li","音駒","やくもりすけ","98.58002158","94.44537853","105.6207479","105.395918","100","94.21865929","122.9326515","100","112.1408155","100","102.2482992","100","100","105.6207479","119.8379338","95.7077925"
101,"水着2","夜久衛輔","チョキ","Li","音駒","やくもりすけ","97.87003237","94.44537853","106.7448975","105.395918","100","94.21865929","124.281631","100","112.1408155","100","102.4212453","99.32551025","100","106.7448975","120.6314512","95.7077925"
102,"Xmas3","夜久衛輔","グー","Li","音駒","やくもりすけ","99.29001079","95.23889588","106.7448975","106.7448975","100","95.18221607","125.6306105","101.3489795","114.8387745","100","103.9777601","100.6744898","100.8993197","106.7448975","123.0120032","96.9341375"
