No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
129,2,"2周年二口堅治ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
130,2,"アート2二口堅治ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
131,2,"Xmas3二口堅治ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
137,2,"ユニフォーム小原豊ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
138,2,"ユニフォーム女川太郎ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
139,2,"水着2女川太郎ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
142,2,"ユニフォーム吹上仁悟ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
145,2,"ユニフォーム鎌先靖志ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
146,2,"甲冑鎌先靖志ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
157,2,"ユニフォーム岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
159,2,"制服岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
160,2,"サバゲ岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
161,2,"バカンス岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
162,2,"路地裏2岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
163,2,"夏祭り2岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
164,2,"Xmas3岩泉一ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
169,2,"ユニフォーム京谷賢太郎ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
170,2,"梅雨京谷賢太郎ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
171,2,"水着2京谷賢太郎ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
172,2,"ユニフォーム国見英ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
173,2,"職業体験国見英ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
174,2,"路地裏国見英ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
175,2,"カンフー国見英ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
177,2,"寝正月国見英ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
179,2,"ユニフォーム松川一静ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
180,2,"アート松川一静ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
181,2,"バカンス松川一静ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
182,2,"焼き芋松川一静ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
191,2,"ユニフォーム茶屋和馬ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
192,2,"ユニフォーム玉川弘樹ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
195,2,"ユニフォーム渋谷陸斗ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
196,2,"ユニフォーム池尻隼人ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
197,2,"文化祭2池尻隼人ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
198,2,"遊園地池尻隼人ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
199,2,"ユニフォーム十和田良樹ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
200,2,"ユニフォーム森岳歩ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
201,2,"ユニフォーム唐松拓巳ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
202,2,"ユニフォーム田沢裕樹ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
203,2,"ユニフォーム子安颯真ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
204,2,"サバゲ2子安颯真ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
210,2,"ユニフォーム浅虫快人ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
212,2,"ユニフォーム湯川良明ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
213,2,"ユニフォーム稲垣功ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
214,2,"ユニフォーム馬門英治ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
215,2,"ユニフォーム百沢雄大ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
216,2,"職業体験百沢雄大ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
217,2,"ユニフォーム照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
218,2,"制服照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
219,2,"雪遊び照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
220,2,"スパイ照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
221,2,"妖照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
222,2,"ユニフォーム母畑和馬ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
223,2,"アート2母畑和馬ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
226,2,"ユニフォーム沼尻凛太郎ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
227,2,"ユニフォーム飯坂信義ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
228,2,"ユニフォーム東山勝道ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
230,2,"ユニフォーム中島猛ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
231,2,"スパイ中島猛ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
232,2,"ユニフォーム白石優希ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
234,2,"ユニフォーム鳴子哲平ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
236,2,"ユニフォーム松島剛ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
237,2,"妖松島剛ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
238,2,"ユニフォーム川渡瞬己ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
239,2,"サバゲ2川渡瞬己ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
240,2,"ユニフォーム牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
241,2,"水着牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
244,2,"文化祭2牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
245,2,"妖牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
246,2,"ハロウィン牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
247,2,"Xmas3牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
248,2,"3周年牛島若利ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
249,2,"ユニフォーム天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
250,2,"水着天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
251,2,"文化祭天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
253,2,"仮装天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
254,2,"遊園地天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
255,2,"Xmas3天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
256,2,"ユニフォーム五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
257,2,"職業体験五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
258,2,"制服五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
259,2,"バカンス五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
260,2,"Xmas2五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
261,2,"サバゲ2五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
269,2,"ユニフォーム大平獅音ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
270,2,"ユニフォーム川西太一ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
271,2,"路地裏川西太一ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
272,2,"寝正月川西太一ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
280,2,"ユニフォーム強羅昌己ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
281,2,"ユニフォーム芦谷洋平ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
282,2,"ユニフォーム仙石伸吾ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
285,2,"ユニフォーム伊勢原裕次ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
287,2,"ユニフォーム千鹿谷栄吉ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
290,2,"ユニフォーム児玉勝ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
292,2,"ユニフォーム島府典明ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
293,2,"ユニフォーム吉川和孝ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
302,2,"ユニフォーム宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
303,2,"RPG宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
305,2,"遊園地宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
306,2,"夏祭り2宮治ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
308,2,"3周年宮治ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
309,2,"ユニフォーム角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
310,2,"サバゲ角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
311,2,"花火角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
312,2,"路地裏2角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
313,2,"水着2角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
314,2,"制服角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
315,2,"寝正月角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
316,2,"3周年角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
317,2,"ユニフォーム北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
318,2,"Xmas北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
319,2,"スパイ北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
320,2,"新年2北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
321,2,"職業体験2北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
322,2,"制服北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
323,2,"和装体験北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
324,2,"ユニフォーム尾白アランICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
325,2,"雪遊び尾白アランICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
326,2,"夏祭り2尾白アランICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
329,2,"ユニフォーム大耳練ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
330,2,"和装体験大耳練ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
331,2,"ユニフォーム理石平介ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
332,2,"ユニフォーム銀島結ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
333,2,"Xmas2銀島結ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
334,2,"ユニフォーム木兎光太郎ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
342,2,"ユニフォーム木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
343,2,"探偵木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
345,2,"路地裏2木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
346,2,"水着2木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
347,2,"ユニフォーム猿杙大和ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
348,2,"ハロウィン猿杙大和ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
351,2,"ユニフォーム尾長渉ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
352,2,"ユニフォーム鷲尾辰生ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
353,2,"ハロウィン鷲尾辰生ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
363,2,"ユニフォーム姫川葵ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
364,2,"花火姫川葵ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
365,2,"ユニフォーム当間義友ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
368,2,"ユニフォーム丸山一喜ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
369,2,"ユニフォーム舞子侑志ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
371,2,"ユニフォーム星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
372,2,"文化祭星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
373,2,"サバゲ星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
374,2,"花火星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
375,2,"新年2星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
376,2,"ユニフォーム昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
377,2,"Xmas昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
378,2,"職業体験2昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
379,2,"寝正月昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
380,2,"ユニフォーム佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
381,2,"サバゲ佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
382,2,"新年2佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
383,2,"和装体験佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
387,2,"ユニフォーム大将優ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
389,2,"カンフー大将優ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
390,2,"妖大将優ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
391,2,"ユニフォーム沼井和馬ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
392,2,"ユニフォーム潜尚保ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
393,2,"バーガー潜尚保ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
394,2,"寝正月潜尚保ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
395,2,"ユニフォーム高千穂恵也ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
396,2,"ユニフォーム広尾倖児ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
397,2,"カンフー広尾倖児ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
399,2,"ユニフォーム背黒晃彦ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
402,2,"ユニフォーム和倉久彦ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
403,2,"ユニフォーム金沢伊織ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
404,2,"ユニフォーム志賀智也ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
406,2,"ユニフォーム深谷謙朗ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
11,3,"ユニフォーム影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
12,3,"制服影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
13,3,"夏祭り影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
14,3,"Xmas影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
15,3,"1周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
16,3,"王冠影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
17,3,"ジャージ影山飛雄ICONIC","トス","クイックオープン","金",36,5,0,0,"","","",""
18,3,"2周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
19,3,"中学生影山飛雄ICONIC","トス","クイックオープン","銀",32,5,0,0,"","","",""
20,3,"文化祭3影山飛雄ICONIC","トス","クイックオープン","金",37,5,0,0,"","","",""
31,3,"ユニフォーム山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
32,3,"水着山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
33,3,"雪遊び山口忠ICONIC","トス","ダイレクト","銅",19,0,0,0,"","","",""
34,3,"スパイ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
35,3,"ジャージ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
36,3,"焼き芋山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
56,3,"ユニフォーム菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
57,3,"プール掃除菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
58,3,"文化祭菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
59,3,"梅雨菅原考支ICONIC","トス","クイックオープン","金",35,0,0,0,"","","",""
60,3,"Xmas2菅原考支ICONIC","トス","時間差","金",36,0,0,0,"","","",""
61,3,"夏祭り2菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
75,3,"ユニフォーム孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
76,3,"制服孤爪研磨ICONIC","トス","ブロード","銀",32,0,0,0,"","","",""
77,3,"夏祭り孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
78,3,"1周年孤爪研磨ICONIC","トス","クイックオープン","銀",34,0,0,0,"","","",""
79,3,"スパイ孤爪研磨ICONIC","トス","ブロード","銅",29,0,0,0,"","","",""
80,3,"Xmas2孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
81,3,"中学生孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
82,3,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
83,3,"寝正月孤爪研磨ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
117,3,"ユニフォーム手白球彦ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
132,3,"ユニフォーム黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","","",""
133,3,"制服黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","","",""
134,3,"職業体験黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","","",""
135,3,"スパイ黄金川貫至ICONIC","トス","時間差","銅",36,0,0,0,"","","",""
136,3,"焼き芋黄金川貫至ICONIC","トス","時間差","金",43,0,0,0,"","","",""
143,3,"ユニフォーム茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","","",""
144,3,"寝正月茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","","",""
147,3,"ユニフォーム笹谷武仁ICONIC","トス","ツーアタック","銅",23,0,0,0,"","","",""
148,3,"ユニフォーム及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
149,3,"プール掃除及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
150,3,"Xmas及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
151,3,"制服及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
152,3,"路地裏及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","","",""
153,3,"バカンス及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","","",""
154,3,"2周年及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","","",""
155,3,"夏祭り2及川徹ICONIC","トス","時間差","金",40,0,0,0,"","","",""
156,3,"和装体験及川徹ICONIC","トス","時間差","金",39,0,0,0,"","","",""
183,3,"ユニフォーム花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
184,3,"アート花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
185,3,"バーガー花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
186,3,"妖花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
187,3,"焼き芋花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
188,3,"ユニフォーム矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","","",""
189,3,"キャンプ矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","","",""
190,3,"ユニフォーム駒木輝ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
194,3,"ユニフォーム芳賀良治ICONIC","トス","バックアタック","金",42,0,0,0,"","","",""
206,3,"ユニフォーム夏瀬伊吹ICONIC","トス","時間差","金",14,0,0,0,"","","",""
207,3,"ユニフォーム秋宮昇ICONIC","トス","クイックオープン","金",40,0,0,0,"","","",""
208,3,"ユニフォーム古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","","",""
209,3,"雪遊び古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","","",""
224,3,"ユニフォーム二岐丈晴ICONIC","トス","クイックオープン","銅",31,0,0,0,"","","",""
225,3,"制服二岐丈晴ICONIC","トス","クイックオープン","銅",32,0,0,0,"","","",""
233,3,"ユニフォーム花山一雅ICONIC","トス","ブロード","金",42,0,0,0,"","","",""
262,3,"ユニフォーム白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","","",""
263,3,"探偵白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","","",""
264,3,"制服白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","","",""
265,3,"バカンス白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","","",""
266,3,"路地裏2白布賢二郎ICONIC","トス","時間差","銀",33,0,0,0,"","","",""
267,3,"文化祭3白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","","",""
268,3,"3周年白布賢二郎ICONIC","トス","時間差","金",34,0,0,0,"","","",""
273,3,"ユニフォーム瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","","",""
274,3,"雪遊び瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","","",""
275,3,"バカンス瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","","",""
276,3,"アート2瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","","",""
277,3,"文化祭3瀬見英太ICONIC","トス","時間差","金",38,0,0,0,"","","",""
278,3,"3周年瀬見英太ICONIC","トス","時間差","金",38,0,0,0,"","","",""
284,3,"ユニフォーム七沢健吾ICONIC","トス","クイックオープン","銅",31,0,0,0,"","","",""
291,3,"ユニフォーム名栗翔太ICONIC","トス","クイックオープン","金",39,0,0,0,"","","",""
294,3,"ユニフォーム宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
295,3,"文化祭宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
296,3,"RPG宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
297,3,"カンフー宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
298,3,"新年2宮侑ICONIC","トス","クイックオープン","金",43,0,0,0,"","","",""
299,3,"サバゲ2宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
300,3,"制服宮侑ICONIC","トス","クイックオープン","金",44,0,0,0,"","","",""
301,3,"3周年宮侑ICONIC","トス","時間差","金",45,0,0,0,"","","",""
304,3,"カンフー宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
307,3,"制服宮治ICONIC","トス","時間差","金",33,0,0,0,"","","",""
354,3,"ユニフォーム赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","","",""
355,3,"夏祭り赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","","",""
356,3,"制服赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","","",""
357,3,"バーガー赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","","",""
358,3,"仮装赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","","",""
359,3,"妖赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","","",""
360,3,"焼き芋赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","","",""
361,3,"Xmas3赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","","",""
362,3,"3周年赤葦京治ICONIC","トス","時間差","銅",41,0,0,0,"","","",""
366,3,"ユニフォーム越後栄ICONIC","トス","クイックオープン","金",40,0,0,0,"","","",""
398,3,"ユニフォーム先島伊澄ICONIC","トス","クイックオープン","銅",31,0,0,0,"","","",""
401,3,"ユニフォーム白峰周ICONIC","トス","ブロード","銅",35,0,0,0,"","","",""
11,4,"ユニフォーム影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
12,4,"制服影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","","",""
13,4,"夏祭り影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","","",""
14,4,"Xmas影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","","",""
15,4,"1周年影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","","",""
16,4,"王冠影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","","",""
17,4,"ジャージ影山飛雄ICONIC","トス","時間差","金",36,0,0,0,"","","",""
18,4,"2周年影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","","",""
19,4,"中学生影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","","",""
20,4,"文化祭3影山飛雄ICONIC","トス","時間差","金",37,0,0,0,"","","",""
56,4,"ユニフォーム菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
57,4,"プール掃除菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","","",""
58,4,"文化祭菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
59,4,"梅雨菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
60,4,"Xmas2菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
61,4,"夏祭り2菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","","",""
75,4,"ユニフォーム孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
76,4,"制服孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
77,4,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
78,4,"1周年孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
79,4,"スパイ孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
80,4,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","金",34,0,0,0,"","","",""
81,4,"中学生孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
82,4,"ハロウィン孤爪研磨ICONIC","トス","ツーアタック","銅",28,0,0,0,"","","",""
83,4,"寝正月孤爪研磨ICONIC","トス","ツーアタック","金",36,0,0,0,"","","",""
