No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
204,2,"ユニフォーム二岐丈晴ICONIC","トス","速攻","金",35,0,0,0,"","",""
205,2,"制服二岐丈晴ICONIC","トス","速攻","金",35,0,0,0,"","",""
213,2,"ユニフォーム花山一雅ICONIC","トス","速攻","金",37,0,0,0,"","",""
238,2,"ユニフォーム白布賢二郎ICONIC","トス","速攻","金",34,0,0,0,"","",""
239,2,"探偵白布賢二郎ICONIC","トス","速攻","金",34,0,0,0,"","",""
240,2,"制服白布賢二郎ICONIC","トス","速攻","金",35,0,0,0,"","",""
241,2,"バカンス白布賢二郎ICONIC","トス","速攻","金",35,0,0,0,"","",""
242,2,"路地裏2白布賢二郎ICONIC","トス","速攻","金",36,0,0,0,"","",""
246,2,"ユニフォーム瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
247,2,"雪遊び瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
248,2,"バカンス瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
249,2,"アート2瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
255,2,"ユニフォーム七沢健吾ICONIC","トス","速攻","金",34,0,0,0,"","",""
262,2,"ユニフォーム名栗翔太ICONIC","トス","速攻","金",36,0,0,0,"","",""
265,2,"ユニフォーム宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
266,2,"文化祭宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
267,2,"RPG宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
268,2,"カンフー宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
269,2,"新年2宮侑ICONIC","トス","速攻","金",39,0,0,0,"","",""
270,2,"サバゲ2宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
312,2,"ユニフォーム赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
313,2,"夏祭り赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
314,2,"制服赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
315,2,"バーガー赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
316,2,"仮装赤葦京治ICONIC","トス","速攻","金",41,0,0,0,"","",""
318,2,"焼き芋赤葦京治ICONIC","トス","速攻","金",42,0,0,0,"","",""
353,2,"ユニフォーム白峰周ICONIC","トス","速攻","金",38,0,0,0,"","",""
16,2,"中学生影山飛雄ICONIC","トス","速攻","銀",30,0,0,0,"","",""
26,2,"ユニフォーム山口忠ICONIC","トス","速攻","銅",22,0,0,0,"","",""
27,2,"水着山口忠ICONIC","トス","速攻","銅",22,0,0,0,"","",""
28,2,"雪遊び山口忠ICONIC","トス","速攻","銅",20,0,0,0,"","",""
29,2,"スパイ山口忠ICONIC","トス","速攻","銅",22,0,0,0,"","",""
30,2,"ジャージ山口忠ICONIC","トス","速攻","銅",22,0,0,0,"","",""
31,2,"焼き芋山口忠ICONIC","トス","速攻","銅",22,0,0,0,"","",""
48,2,"ユニフォーム菅原考支ICONIC","トス","速攻","銅",29,0,0,0,"","",""
49,2,"プール掃除菅原考支ICONIC","トス","速攻","銅",29,0,0,0,"","",""
50,2,"文化祭菅原考支ICONIC","トス","速攻","銅",29,0,0,0,"","",""
51,2,"梅雨菅原考支ICONIC","トス","速攻","銀",31,0,0,0,"","",""
52,2,"Xmas2菅原考支ICONIC","トス","速攻","銀",31,0,0,0,"","",""
86,2,"ユニフォーム夜久衛輔ICONIC","トス","速攻","銅",28,0,0,0,"","",""
87,2,"1周年夜久衛輔ICONIC","トス","速攻","銅",28,0,0,0,"","",""
88,2,"花火夜久衛輔ICONIC","トス","速攻","銅",28,0,0,0,"","",""
89,2,"2周年夜久衛輔ICONIC","トス","速攻","銀",31,0,0,0,"","",""
90,2,"水着2夜久衛輔ICONIC","トス","速攻","銀",31,0,0,0,"","",""
103,2,"ユニフォーム手白球彦ICONIC","トス","速攻","銀",35,0,0,0,"","",""
119,2,"スパイ黄金川貫至ICONIC","トス","速攻","銀",31,0,0,0,"","",""
130,2,"ユニフォーム笹谷武仁ICONIC","トス","速攻","銅",23,0,0,0,"","",""
163,2,"ユニフォーム花巻貴大ICONIC","トス","速攻","銅",28,0,0,0,"","",""
164,2,"アート花巻貴大ICONIC","トス","速攻","銅",28,0,0,0,"","",""
165,2,"バーガー花巻貴大ICONIC","トス","速攻","銀",31,0,0,0,"","",""
166,2,"妖花巻貴大ICONIC","トス","速攻","銅",28,0,0,0,"","",""
167,2,"焼き芋花巻貴大ICONIC","トス","速攻","銅",28,0,0,0,"","",""
170,2,"ユニフォーム駒木輝ICONIC","トス","速攻","銅",27,0,0,0,"","",""
317,2,"妖赤葦京治ICONIC","トス","速攻","銀",36,0,0,0,"","",""
322,2,"ユニフォーム越後栄ICONIC","トス","速攻","銀",37,0,0,0,"","",""
338,2,"ユニフォーム小森元也ICONIC","トス","速攻","銅",26,0,0,0,"","",""
339,2,"キャンプ小森元也ICONIC","トス","速攻","銅",26,0,0,0,"","",""
350,2,"ユニフォーム先島伊澄ICONIC","トス","速攻","銀",34,0,0,0,"","",""
273,2,"カンフー宮治ICONIC","トス","時間差","金",32,0,0,0,"","",""
8,3,"ユニフォーム影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
9,3,"制服影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","トス","クイックオープン","金",36,5,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","トス","クイックオープン","銀",32,5,0,0,"","",""
26,3,"ユニフォーム山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
27,3,"水着山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
28,3,"雪遊び山口忠ICONIC","トス","ダイレクト","銅",19,0,0,0,"","",""
29,3,"スパイ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
30,3,"ジャージ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
31,3,"焼き芋山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
48,3,"ユニフォーム菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
49,3,"プール掃除菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
50,3,"文化祭菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
51,3,"梅雨菅原考支ICONIC","トス","クイックオープン","金",35,0,0,0,"","",""
52,3,"Xmas2菅原考支ICONIC","トス","時間差","金",36,0,0,0,"","",""
53,3,"夏祭り2菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
66,3,"ユニフォーム孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
67,3,"制服孤爪研磨ICONIC","トス","ブロード","銀",32,0,0,0,"","",""
68,3,"夏祭り孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
69,3,"1周年孤爪研磨ICONIC","トス","クイックオープン","銀",34,0,0,0,"","",""
70,3,"スパイ孤爪研磨ICONIC","トス","ブロード","銅",29,0,0,0,"","",""
71,3,"Xmas2孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
72,3,"中学生孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
73,3,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
103,3,"ユニフォーム手白球彦ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
116,3,"ユニフォーム黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
117,3,"制服黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
118,3,"職業体験黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
119,3,"スパイ黄金川貫至ICONIC","トス","時間差","銅",36,0,0,0,"","",""
120,3,"焼き芋黄金川貫至ICONIC","トス","時間差","金",43,0,0,0,"","",""
127,3,"ユニフォーム茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","",""
130,3,"ユニフォーム笹谷武仁ICONIC","トス","ツーアタック","銅",23,0,0,0,"","",""
131,3,"ユニフォーム及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
132,3,"プール掃除及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
133,3,"Xmas及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
134,3,"制服及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
135,3,"路地裏及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
136,3,"バカンス及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
137,3,"2周年及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
138,3,"夏祭り2及川徹ICONIC","トス","時間差","金",40,0,0,0,"","",""
163,3,"ユニフォーム花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
164,3,"アート花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
165,3,"バーガー花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
166,3,"妖花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
167,3,"焼き芋花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
168,3,"ユニフォーム矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",""
169,3,"キャンプ矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",""
170,3,"ユニフォーム駒木輝ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
174,3,"ユニフォーム芳賀良治ICONIC","トス","バックアタック","金",42,0,0,0,"","",""
186,3,"ユニフォーム夏瀬伊吹ICONIC","トス","時間差","金",14,0,0,0,"","",""
187,3,"ユニフォーム秋宮昇ICONIC","トス","クイックオープン","金",40,0,0,0,"","",""
188,3,"ユニフォーム古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",""
189,3,"雪遊び古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",""
204,3,"ユニフォーム二岐丈晴ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
205,3,"制服二岐丈晴ICONIC","トス","クイックオープン","銅",32,0,0,0,"","",""
213,3,"ユニフォーム花山一雅ICONIC","トス","ブロード","金",42,0,0,0,"","",""
238,3,"ユニフォーム白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
239,3,"探偵白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",""
240,3,"制服白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","",""
241,3,"バカンス白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",""
242,3,"路地裏2白布賢二郎ICONIC","トス","時間差","銀",33,0,0,0,"","",""
246,3,"ユニフォーム瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
247,3,"雪遊び瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
248,3,"バカンス瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","",""
249,3,"アート2瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
255,3,"ユニフォーム七沢健吾ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
262,3,"ユニフォーム名栗翔太ICONIC","トス","クイックオープン","金",39,0,0,0,"","",""
265,3,"ユニフォーム宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
266,3,"文化祭宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
267,3,"RPG宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
268,3,"カンフー宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
269,3,"新年2宮侑ICONIC","トス","クイックオープン","金",43,0,0,0,"","",""
270,3,"サバゲ2宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
273,3,"カンフー宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
312,3,"ユニフォーム赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
313,3,"夏祭り赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
314,3,"制服赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",""
315,3,"バーガー赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
316,3,"仮装赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",""
317,3,"妖赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",""
318,3,"焼き芋赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",""
322,3,"ユニフォーム越後栄ICONIC","トス","クイックオープン","金",40,0,0,0,"","",""
350,3,"ユニフォーム先島伊澄ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
353,3,"ユニフォーム白峰周ICONIC","トス","ブロード","銅",35,0,0,0,"","",""
8,4,"ユニフォーム影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
9,4,"制服影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
10,4,"夏祭り影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
11,4,"Xmas影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","",""
12,4,"1周年影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
13,4,"王冠影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
14,4,"ジャージ影山飛雄ICONIC","トス","時間差","金",36,0,0,0,"","",""
15,4,"2周年影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
16,4,"中学生影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
48,4,"ユニフォーム菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
49,4,"プール掃除菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",""
50,4,"文化祭菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
51,4,"梅雨菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
52,4,"Xmas2菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
53,4,"夏祭り2菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",""
66,4,"ユニフォーム孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
67,4,"制服孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
68,4,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
69,4,"1周年孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
70,4,"スパイ孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
71,4,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","金",34,0,0,0,"","",""
72,4,"中学生孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
73,4,"ハロウィン孤爪研磨ICONIC","トス","ツーアタック","銅",28,0,0,0,"","",""
103,4,"ユニフォーム手白球彦ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
116,4,"ユニフォーム黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
117,4,"制服黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
118,4,"職業体験黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
119,4,"スパイ黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
120,4,"焼き芋黄金川貫至ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
127,4,"ユニフォーム茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
131,4,"ユニフォーム及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
132,4,"プール掃除及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
133,4,"Xmas及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
134,4,"制服及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
135,4,"路地裏及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",""
136,4,"バカンス及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",""
137,4,"2周年及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
138,4,"夏祭り2及川徹ICONIC","トス","ブロード","金",40,0,0,0,"","",""
168,4,"ユニフォーム矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
169,4,"キャンプ矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
174,4,"ユニフォーム芳賀良治ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
186,4,"ユニフォーム夏瀬伊吹ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
187,4,"ユニフォーム秋宮昇ICONIC","トス","ブロード","銅",34,0,0,0,"","",""
188,4,"ユニフォーム古牧譲ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
189,4,"雪遊び古牧譲ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
204,4,"ユニフォーム二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",""
205,4,"制服二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",""
213,4,"ユニフォーム花山一雅ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",""
238,4,"ユニフォーム白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
239,4,"探偵白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
240,4,"制服白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
241,4,"バカンス白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
242,4,"路地裏2白布賢二郎ICONIC","トス","ブロード","金",38,0,0,0,"","",""
246,4,"ユニフォーム瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
247,4,"雪遊び瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
248,4,"バカンス瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","",""
249,4,"アート2瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
255,4,"ユニフォーム七沢健吾ICONIC","トス","ツーアタック","銅",29,0,0,0,"","",""
262,4,"ユニフォーム名栗翔太ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
265,4,"ユニフォーム宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
266,4,"文化祭宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
267,4,"RPG宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
268,4,"カンフー宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
269,4,"新年2宮侑ICONIC","トス","ツーアタック","金",34,0,0,0,"","",""
270,4,"サバゲ2宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
312,4,"ユニフォーム赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
313,4,"夏祭り赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
314,4,"制服赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
315,4,"バーガー赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
316,4,"仮装赤葦京治ICONIC","トス","ブロード","銀",38,0,0,0,"","",""
317,4,"妖赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","",""
318,4,"焼き芋赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","",""
322,4,"ユニフォーム越後栄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
350,4,"ユニフォーム先島伊澄ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
353,4,"ユニフォーム白峰周ICONIC","トス","バックアタック","銅",41,0,0,0,"","",""
8,5,"ユニフォーム影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
9,5,"制服影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
9,6,"制服影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
10,5,"夏祭り影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
10,6,"夏祭り影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
11,5,"Xmas影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
11,6,"Xmas影山飛雄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
12,5,"1周年影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
12,6,"1周年影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
13,5,"王冠影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
13,6,"王冠影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
14,5,"ジャージ影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
14,6,"ジャージ影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","",""
15,5,"2周年影山飛雄ICONIC","トス","ブロード","銀",33,0,0,0,"","",""
15,6,"2周年影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
16,5,"中学生影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
16,6,"中学生影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
48,5,"ユニフォーム菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
49,5,"プール掃除菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
50,5,"文化祭菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
51,5,"梅雨菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
51,6,"梅雨菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
52,5,"Xmas2菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
53,5,"夏祭り2菅原考支ICONIC","トス","ツーアタック","銀",27,0,0,0,"","",""
66,5,"ユニフォーム孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
67,5,"制服孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
68,5,"夏祭り孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
69,5,"1周年孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
70,5,"スパイ孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
71,5,"Xmas2孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
72,5,"中学生孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
73,5,"ハロウィン孤爪研磨ICONIC","トス","ダイレクト","銅",25,0,0,0,"","",""
103,5,"ユニフォーム手白球彦ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
116,5,"ユニフォーム黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
116,6,"ユニフォーム黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
116,7,"ユニフォーム黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
117,5,"制服黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
117,6,"制服黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
117,7,"制服黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
118,5,"職業体験黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
118,6,"職業体験黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
118,7,"職業体験黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
119,5,"スパイ黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
119,6,"スパイ黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
119,7,"スパイ黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
120,5,"焼き芋黄金川貫至ICONIC","トス","バックアタック","金",37,0,0,0,"","",""
120,6,"焼き芋黄金川貫至ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
120,7,"焼き芋黄金川貫至ICONIC","トス","ダイレクト","銅",28,0,0,0,"","",""
127,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
127,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
131,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
131,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
132,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
132,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
133,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
133,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
134,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
134,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
135,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
135,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
136,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
136,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
137,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
137,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","",""
138,5,"夏祭り2及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
138,6,"夏祭り2及川徹ICONIC","トス","ダイレクト","銀",39,0,0,0,"","",""
168,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
169,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
187,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
187,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
204,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
204,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","",""
205,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
239,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
241,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",""
242,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",""
246,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",""
247,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
248,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
249,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
255,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
312,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
