No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
161,2,"ユニフォーム矢巾秀ICONIC","トス","速攻","金",35,0,0,0,"","",""
162,2,"キャンプ矢巾秀ICONIC","トス","速攻","金",35,0,0,0,"","",""
163,2,"ユニフォーム駒木輝ICONIC","トス","速攻","銅",27,0,0,0,"","",""
167,2,"ユニフォーム芳賀良治ICONIC","トス","速攻","金",31,0,0,0,"","",""
179,2,"ユニフォーム夏瀬伊吹ICONIC","トス","速攻","金",32,0,0,0,"","",""
180,2,"ユニフォーム秋宮昇ICONIC","トス","速攻","金",37,0,0,0,"","",""
181,2,"ユニフォーム古牧譲ICONIC","トス","速攻","金",36,0,0,0,"","",""
182,2,"雪遊び古牧譲ICONIC","トス","速攻","金",36,0,0,0,"","",""
197,2,"ユニフォーム二岐丈晴ICONIC","トス","速攻","金",35,0,0,0,"","",""
198,2,"制服二岐丈晴ICONIC","トス","速攻","金",35,0,0,0,"","",""
206,2,"ユニフォーム花山一雅ICONIC","トス","速攻","金",37,0,0,0,"","",""
231,2,"ユニフォーム白布賢二郎ICONIC","トス","速攻","金",34,0,0,0,"","",""
232,2,"探偵白布賢二郎ICONIC","トス","速攻","金",34,0,0,0,"","",""
233,2,"制服白布賢二郎ICONIC","トス","速攻","金",35,0,0,0,"","",""
234,2,"バカンス白布賢二郎ICONIC","トス","速攻","金",35,0,0,0,"","",""
235,2,"路地裏2白布賢二郎ICONIC","トス","速攻","金",36,0,0,0,"","",""
239,2,"ユニフォーム瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
240,2,"雪遊び瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
241,2,"バカンス瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
242,2,"アート2瀬見英太ICONIC","トス","速攻","金",38,0,0,0,"","",""
248,2,"ユニフォーム七沢健吾ICONIC","トス","速攻","金",34,0,0,0,"","",""
255,2,"ユニフォーム名栗翔太ICONIC","トス","速攻","金",36,0,0,0,"","",""
258,2,"ユニフォーム宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
259,2,"文化祭宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
260,2,"RPG宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
261,2,"カンフー宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
262,2,"新年2宮侑ICONIC","トス","速攻","金",39,0,0,0,"","",""
263,2,"サバゲ2宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
305,2,"ユニフォーム赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
306,2,"夏祭り赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
307,2,"制服赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
308,2,"バーガー赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
309,2,"仮装赤葦京治ICONIC","トス","速攻","金",41,0,0,0,"","",""
310,2,"妖赤葦京治ICONIC","トス","速攻","銀",36,0,0,0,"","",""
314,2,"ユニフォーム越後栄ICONIC","トス","速攻","銀",37,0,0,0,"","",""
330,2,"ユニフォーム小森元也ICONIC","トス","速攻","銅",26,0,0,0,"","",""
331,2,"キャンプ小森元也ICONIC","トス","速攻","銅",26,0,0,0,"","",""
342,2,"ユニフォーム先島伊澄ICONIC","トス","速攻","銀",34,0,0,0,"","",""
266,2,"カンフー宮治ICONIC","トス","時間差","金",32,0,0,0,"","",""
8,3,"ユニフォーム影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
9,3,"制服影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","トス","クイックオープン","金",36,5,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","トス","クイックオープン","銀",32,5,0,0,"","",""
25,3,"ユニフォーム山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
26,3,"水着山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
27,3,"雪遊び山口忠ICONIC","トス","ダイレクト","銅",19,0,0,0,"","",""
28,3,"スパイ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
29,3,"ジャージ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
46,3,"ユニフォーム菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
47,3,"プール掃除菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
48,3,"文化祭菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
49,3,"梅雨菅原考支ICONIC","トス","クイックオープン","金",35,0,0,0,"","",""
50,3,"Xmas2菅原考支ICONIC","トス","時間差","金",36,0,0,0,"","",""
51,3,"夏祭り2菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
64,3,"ユニフォーム孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
65,3,"制服孤爪研磨ICONIC","トス","ブロード","銀",32,0,0,0,"","",""
66,3,"夏祭り孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
67,3,"1周年孤爪研磨ICONIC","トス","クイックオープン","銀",34,0,0,0,"","",""
68,3,"スパイ孤爪研磨ICONIC","トス","ブロード","銅",29,0,0,0,"","",""
69,3,"Xmas2孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
70,3,"中学生孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
99,3,"ユニフォーム手白球彦ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
112,3,"ユニフォーム黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
113,3,"制服黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
114,3,"職業体験黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
115,3,"スパイ黄金川貫至ICONIC","トス","時間差","銅",36,0,0,0,"","",""
122,3,"ユニフォーム茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","",""
125,3,"ユニフォーム笹谷武仁ICONIC","トス","ツーアタック","銅",23,0,0,0,"","",""
126,3,"ユニフォーム及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
127,3,"プール掃除及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
128,3,"Xmas及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
129,3,"制服及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
130,3,"路地裏及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
131,3,"バカンス及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
132,3,"2周年及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
133,3,"夏祭り2及川徹ICONIC","トス","時間差","金",40,0,0,0,"","",""
157,3,"ユニフォーム花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
158,3,"アート花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
159,3,"バーガー花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
160,3,"妖花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
161,3,"ユニフォーム矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",""
162,3,"キャンプ矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",""
163,3,"ユニフォーム駒木輝ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
167,3,"ユニフォーム芳賀良治ICONIC","トス","バックアタック","金",42,0,0,0,"","",""
179,3,"ユニフォーム夏瀬伊吹ICONIC","トス","時間差","金",14,0,0,0,"","",""
180,3,"ユニフォーム秋宮昇ICONIC","トス","クイックオープン","金",40,0,0,0,"","",""
181,3,"ユニフォーム古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",""
182,3,"雪遊び古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",""
197,3,"ユニフォーム二岐丈晴ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
198,3,"制服二岐丈晴ICONIC","トス","クイックオープン","銅",32,0,0,0,"","",""
206,3,"ユニフォーム花山一雅ICONIC","トス","ブロード","金",42,0,0,0,"","",""
231,3,"ユニフォーム白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
232,3,"探偵白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",""
233,3,"制服白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","",""
234,3,"バカンス白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",""
235,3,"路地裏2白布賢二郎ICONIC","トス","時間差","銀",33,0,0,0,"","",""
239,3,"ユニフォーム瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
240,3,"雪遊び瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
241,3,"バカンス瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","",""
242,3,"アート2瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
248,3,"ユニフォーム七沢健吾ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
255,3,"ユニフォーム名栗翔太ICONIC","トス","クイックオープン","金",39,0,0,0,"","",""
258,3,"ユニフォーム宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
259,3,"文化祭宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
260,3,"RPG宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
261,3,"カンフー宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
262,3,"新年2宮侑ICONIC","トス","クイックオープン","金",43,0,0,0,"","",""
263,3,"サバゲ2宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
266,3,"カンフー宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
305,3,"ユニフォーム赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
306,3,"夏祭り赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
307,3,"制服赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",""
308,3,"バーガー赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
309,3,"仮装赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",""
310,3,"妖赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",""
314,3,"ユニフォーム越後栄ICONIC","トス","クイックオープン","金",40,0,0,0,"","",""
342,3,"ユニフォーム先島伊澄ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
8,4,"ユニフォーム影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
9,4,"制服影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
10,4,"夏祭り影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
11,4,"Xmas影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","",""
12,4,"1周年影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
13,4,"王冠影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
14,4,"ジャージ影山飛雄ICONIC","トス","時間差","金",36,0,0,0,"","",""
15,4,"2周年影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
16,4,"中学生影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
46,4,"ユニフォーム菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
47,4,"プール掃除菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",""
48,4,"文化祭菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
49,4,"梅雨菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
50,4,"Xmas2菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
51,4,"夏祭り2菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",""
64,4,"ユニフォーム孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
65,4,"制服孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
66,4,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
67,4,"1周年孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
68,4,"スパイ孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
69,4,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","金",34,0,0,0,"","",""
70,4,"中学生孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
99,4,"ユニフォーム手白球彦ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
112,4,"ユニフォーム黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
113,4,"制服黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
114,4,"職業体験黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
115,4,"スパイ黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
122,4,"ユニフォーム茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
126,4,"ユニフォーム及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
127,4,"プール掃除及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
128,4,"Xmas及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
129,4,"制服及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
130,4,"路地裏及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",""
131,4,"バカンス及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",""
132,4,"2周年及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
133,4,"夏祭り2及川徹ICONIC","トス","ブロード","金",40,0,0,0,"","",""
161,4,"ユニフォーム矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
162,4,"キャンプ矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
167,4,"ユニフォーム芳賀良治ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
179,4,"ユニフォーム夏瀬伊吹ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
180,4,"ユニフォーム秋宮昇ICONIC","トス","ブロード","銅",34,0,0,0,"","",""
181,4,"ユニフォーム古牧譲ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
182,4,"雪遊び古牧譲ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
197,4,"ユニフォーム二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",""
198,4,"制服二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",""
206,4,"ユニフォーム花山一雅ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",""
231,4,"ユニフォーム白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
232,4,"探偵白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
233,4,"制服白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
234,4,"バカンス白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
235,4,"路地裏2白布賢二郎ICONIC","トス","ブロード","金",38,0,0,0,"","",""
239,4,"ユニフォーム瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
240,4,"雪遊び瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
241,4,"バカンス瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","",""
242,4,"アート2瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
248,4,"ユニフォーム七沢健吾ICONIC","トス","ツーアタック","銅",29,0,0,0,"","",""
255,4,"ユニフォーム名栗翔太ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
258,4,"ユニフォーム宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
259,4,"文化祭宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
260,4,"RPG宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
261,4,"カンフー宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
262,4,"新年2宮侑ICONIC","トス","ツーアタック","金",34,0,0,0,"","",""
263,4,"サバゲ2宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
305,4,"ユニフォーム赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
306,4,"夏祭り赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
307,4,"制服赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
308,4,"バーガー赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
309,4,"仮装赤葦京治ICONIC","トス","ブロード","銀",38,0,0,0,"","",""
310,4,"妖赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","",""
314,4,"ユニフォーム越後栄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
342,4,"ユニフォーム先島伊澄ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
8,5,"ユニフォーム影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
9,5,"制服影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
9,6,"制服影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
10,5,"夏祭り影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
10,6,"夏祭り影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
11,5,"Xmas影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
11,6,"Xmas影山飛雄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
12,5,"1周年影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
12,6,"1周年影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
13,5,"王冠影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
13,6,"王冠影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
14,5,"ジャージ影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
14,6,"ジャージ影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","",""
15,5,"2周年影山飛雄ICONIC","トス","ブロード","銀",33,0,0,0,"","",""
15,6,"2周年影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
16,5,"中学生影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
16,6,"中学生影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
46,5,"ユニフォーム菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
47,5,"プール掃除菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
48,5,"文化祭菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
49,5,"梅雨菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
49,6,"梅雨菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
50,5,"Xmas2菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
51,5,"夏祭り2菅原考支ICONIC","トス","ツーアタック","銀",27,0,0,0,"","",""
64,5,"ユニフォーム孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
65,5,"制服孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
66,5,"夏祭り孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
67,5,"1周年孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
68,5,"スパイ孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
69,5,"Xmas2孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
70,5,"中学生孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
99,5,"ユニフォーム手白球彦ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
112,5,"ユニフォーム黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
112,6,"ユニフォーム黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
112,7,"ユニフォーム黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
113,5,"制服黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
113,6,"制服黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
113,7,"制服黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
114,5,"職業体験黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
114,6,"職業体験黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
114,7,"職業体験黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
115,5,"スパイ黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
115,6,"スパイ黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
115,7,"スパイ黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
122,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
122,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
126,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
126,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
127,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
127,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
128,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
128,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
129,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
129,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
130,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
130,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
131,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
131,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
132,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
132,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","",""
133,5,"夏祭り2及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
133,6,"夏祭り2及川徹ICONIC","トス","ダイレクト","銀",39,0,0,0,"","",""
161,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
162,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
180,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
180,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
197,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
197,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","",""
198,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
232,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
234,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",""
235,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",""
239,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",""
240,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
241,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
242,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
248,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
305,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
306,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
307,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
308,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
309,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
310,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","",""
8,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","",""
9,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","",""
11,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","",""
11,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","",""
14,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","",""
14,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",""
16,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","",""
16,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",""
46,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
47,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
48,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
49,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
49,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","",""
50,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","",""
51,6,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
51,8,"夏祭り2菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
64,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
65,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
66,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","",""
67,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
68,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
69,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","",""
69,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","",""
70,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
113,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",""
114,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","",""
114,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",""
115,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","",""
