No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
241,2,"ユニフォーム七沢健吾ICONIC","トス","速攻","金",34,0,0,0,"","",""
248,2,"ユニフォーム名栗翔太ICONIC","トス","速攻","金",36,0,0,0,"","",""
251,2,"ユニフォーム宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
252,2,"文化祭宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
253,2,"RPG宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
254,2,"カンフー宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
255,2,"新年2宮侑ICONIC","トス","速攻","金",39,0,0,0,"","",""
256,2,"サバゲ2宮侑ICONIC","トス","速攻","金",38,0,0,0,"","",""
294,2,"ユニフォーム赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
295,2,"夏祭り赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
296,2,"制服赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
297,2,"バーガー赤葦京治ICONIC","トス","速攻","金",38,0,0,0,"","",""
298,2,"仮装赤葦京治ICONIC","トス","速攻","金",41,0,0,0,"","",""
299,2,"妖赤葦京治ICONIC","トス","速攻","銀",36,0,0,0,"","",""
303,2,"ユニフォーム越後栄ICONIC","トス","速攻","銀",37,0,0,0,"","",""
319,2,"ユニフォーム小森元也ICONIC","トス","速攻","銅",26,0,0,0,"","",""
320,2,"キャンプ小森元也ICONIC","トス","速攻","銅",26,0,0,0,"","",""
331,2,"ユニフォーム先島伊澄ICONIC","トス","速攻","銀",34,0,0,0,"","",""
259,2,"カンフー宮治ICONIC","トス","時間差","金",32,0,0,0,"","",""
8,3,"ユニフォーム影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
9,3,"制服影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","トス","クイックオープン","金",36,5,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","トス","クイックオープン","銀",32,5,0,0,"","",""
25,3,"ユニフォーム山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
26,3,"水着山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
27,3,"雪遊び山口忠ICONIC","トス","ダイレクト","銅",19,0,0,0,"","",""
28,3,"スパイ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
29,3,"ジャージ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","",""
46,3,"ユニフォーム菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
47,3,"プール掃除菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
48,3,"文化祭菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
49,3,"梅雨菅原考支ICONIC","トス","クイックオープン","金",35,0,0,0,"","",""
50,3,"Xmas2菅原考支ICONIC","トス","時間差","金",36,0,0,0,"","",""
62,3,"ユニフォーム孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
63,3,"制服孤爪研磨ICONIC","トス","ブロード","銀",32,0,0,0,"","",""
64,3,"夏祭り孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
65,3,"1周年孤爪研磨ICONIC","トス","クイックオープン","銀",34,0,0,0,"","",""
66,3,"スパイ孤爪研磨ICONIC","トス","ブロード","銅",29,0,0,0,"","",""
67,3,"Xmas2孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
68,3,"中学生孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
96,3,"ユニフォーム手白球彦ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
109,3,"ユニフォーム黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
110,3,"制服黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
111,3,"職業体験黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","",""
112,3,"スパイ黄金川貫至ICONIC","トス","時間差","銅",36,0,0,0,"","",""
118,3,"ユニフォーム茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","",""
121,3,"ユニフォーム笹谷武仁ICONIC","トス","ツーアタック","銅",23,0,0,0,"","",""
122,3,"ユニフォーム及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
123,3,"プール掃除及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
124,3,"Xmas及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
125,3,"制服及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","",""
126,3,"路地裏及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
127,3,"バカンス及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
128,3,"2周年及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","",""
150,3,"ユニフォーム花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
151,3,"アート花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
152,3,"バーガー花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
153,3,"妖花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","",""
154,3,"ユニフォーム矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",""
155,3,"キャンプ矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","",""
156,3,"ユニフォーム駒木輝ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
160,3,"ユニフォーム芳賀良治ICONIC","トス","バックアタック","金",42,0,0,0,"","",""
172,3,"ユニフォーム夏瀬伊吹ICONIC","トス","時間差","金",14,0,0,0,"","",""
173,3,"ユニフォーム秋宮昇ICONIC","トス","クイックオープン","金",40,0,0,0,"","",""
174,3,"ユニフォーム古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",""
175,3,"雪遊び古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","",""
190,3,"ユニフォーム二岐丈晴ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
191,3,"制服二岐丈晴ICONIC","トス","クイックオープン","銅",32,0,0,0,"","",""
199,3,"ユニフォーム花山一雅ICONIC","トス","ブロード","金",42,0,0,0,"","",""
224,3,"ユニフォーム白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
225,3,"探偵白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",""
226,3,"制服白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","",""
227,3,"バカンス白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","",""
228,3,"路地裏2白布賢二郎ICONIC","トス","時間差","銀",33,0,0,0,"","",""
232,3,"ユニフォーム瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
233,3,"雪遊び瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
234,3,"バカンス瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","",""
235,3,"アート2瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","",""
241,3,"ユニフォーム七沢健吾ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
248,3,"ユニフォーム名栗翔太ICONIC","トス","クイックオープン","金",39,0,0,0,"","",""
251,3,"ユニフォーム宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
252,3,"文化祭宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
253,3,"RPG宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
254,3,"カンフー宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
255,3,"新年2宮侑ICONIC","トス","クイックオープン","金",43,0,0,0,"","",""
256,3,"サバゲ2宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","",""
259,3,"カンフー宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
294,3,"ユニフォーム赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
295,3,"夏祭り赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
296,3,"制服赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",""
297,3,"バーガー赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","",""
298,3,"仮装赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","",""
299,3,"妖赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","",""
303,3,"ユニフォーム越後栄ICONIC","トス","クイックオープン","金",40,0,0,0,"","",""
331,3,"ユニフォーム先島伊澄ICONIC","トス","クイックオープン","銅",31,0,0,0,"","",""
8,4,"ユニフォーム影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
9,4,"制服影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
10,4,"夏祭り影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
11,4,"Xmas影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","",""
12,4,"1周年影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
13,4,"王冠影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
14,4,"ジャージ影山飛雄ICONIC","トス","時間差","金",36,0,0,0,"","",""
15,4,"2周年影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","",""
16,4,"中学生影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","",""
46,4,"ユニフォーム菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
47,4,"プール掃除菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","",""
48,4,"文化祭菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
49,4,"梅雨菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","",""
50,4,"Xmas2菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
62,4,"ユニフォーム孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
63,4,"制服孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
64,4,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
65,4,"1周年孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
66,4,"スパイ孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
67,4,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","金",34,0,0,0,"","",""
68,4,"中学生孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
96,4,"ユニフォーム手白球彦ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
109,4,"ユニフォーム黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
110,4,"制服黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
111,4,"職業体験黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
112,4,"スパイ黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","",""
118,4,"ユニフォーム茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
122,4,"ユニフォーム及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
123,4,"プール掃除及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
124,4,"Xmas及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
125,4,"制服及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
126,4,"路地裏及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",""
127,4,"バカンス及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","",""
128,4,"2周年及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","",""
154,4,"ユニフォーム矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
155,4,"キャンプ矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
160,4,"ユニフォーム芳賀良治ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
172,4,"ユニフォーム夏瀬伊吹ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
173,4,"ユニフォーム秋宮昇ICONIC","トス","ブロード","銅",34,0,0,0,"","",""
174,4,"ユニフォーム古牧譲ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
175,4,"雪遊び古牧譲ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
190,4,"ユニフォーム二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",""
191,4,"制服二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","",""
199,4,"ユニフォーム花山一雅ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",""
224,4,"ユニフォーム白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
225,4,"探偵白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
226,4,"制服白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
227,4,"バカンス白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","",""
228,4,"路地裏2白布賢二郎ICONIC","トス","ブロード","金",38,0,0,0,"","",""
232,4,"ユニフォーム瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
233,4,"雪遊び瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
234,4,"バカンス瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","",""
235,4,"アート2瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","",""
241,4,"ユニフォーム七沢健吾ICONIC","トス","ツーアタック","銅",29,0,0,0,"","",""
248,4,"ユニフォーム名栗翔太ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
251,4,"ユニフォーム宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
252,4,"文化祭宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
253,4,"RPG宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
254,4,"カンフー宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
255,4,"新年2宮侑ICONIC","トス","ツーアタック","金",34,0,0,0,"","",""
256,4,"サバゲ2宮侑ICONIC","トス","ツーアタック","銅",25,0,0,0,"","",""
294,4,"ユニフォーム赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
295,4,"夏祭り赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
296,4,"制服赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
297,4,"バーガー赤葦京治ICONIC","トス","ブロード","金",41,0,0,0,"","",""
298,4,"仮装赤葦京治ICONIC","トス","ブロード","銀",38,0,0,0,"","",""
299,4,"妖赤葦京治ICONIC","トス","ブロード","銀",39,0,0,0,"","",""
303,4,"ユニフォーム越後栄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
331,4,"ユニフォーム先島伊澄ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
8,5,"ユニフォーム影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
9,5,"制服影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
9,6,"制服影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
10,5,"夏祭り影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
10,6,"夏祭り影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
11,5,"Xmas影山飛雄ICONIC","トス","ブロード","銀",34,0,0,0,"","",""
11,6,"Xmas影山飛雄ICONIC","トス","ツーアタック","金",37,0,0,0,"","",""
12,5,"1周年影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
12,6,"1周年影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
13,5,"王冠影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
13,6,"王冠影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
14,5,"ジャージ影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
14,6,"ジャージ影山飛雄ICONIC","トス","ツーアタック","銀",34,0,0,0,"","",""
15,5,"2周年影山飛雄ICONIC","トス","ブロード","銀",33,0,0,0,"","",""
15,6,"2周年影山飛雄ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
16,5,"中学生影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","",""
16,6,"中学生影山飛雄ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
46,5,"ユニフォーム菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
47,5,"プール掃除菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
48,5,"文化祭菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
49,5,"梅雨菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","",""
49,6,"梅雨菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
50,5,"Xmas2菅原考支ICONIC","トス","ツーアタック","銅",24,0,0,0,"","",""
62,5,"ユニフォーム孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
63,5,"制服孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
64,5,"夏祭り孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
65,5,"1周年孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","",""
66,5,"スパイ孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
67,5,"Xmas2孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
68,5,"中学生孤爪研磨ICONIC","トス","ダイレクト","銅",24,0,0,0,"","",""
96,5,"ユニフォーム手白球彦ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
109,5,"ユニフォーム黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
109,6,"ユニフォーム黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
109,7,"ユニフォーム黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
110,5,"制服黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
110,6,"制服黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
110,7,"制服黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
111,5,"職業体験黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
111,6,"職業体験黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
111,7,"職業体験黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
112,5,"スパイ黄金川貫至ICONIC","トス","バックアタック","金",36,0,0,0,"","",""
112,6,"スパイ黄金川貫至ICONIC","トス","ツーアタック","銅",32,0,0,0,"","",""
112,7,"スパイ黄金川貫至ICONIC","トス","ダイレクト","銅",27,0,0,0,"","",""
118,5,"ユニフォーム茂庭要ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
118,6,"ユニフォーム茂庭要ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
122,5,"ユニフォーム及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
122,6,"ユニフォーム及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
123,5,"プール掃除及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
123,6,"プール掃除及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
124,5,"Xmas及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
124,6,"Xmas及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
125,5,"制服及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
125,6,"制服及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
126,5,"路地裏及川徹ICONIC","トス","ツーアタック","銀",36,0,0,0,"","",""
126,6,"路地裏及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
127,5,"バカンス及川徹ICONIC","トス","ツーアタック","金",39,0,0,0,"","",""
127,6,"バカンス及川徹ICONIC","トス","ダイレクト","金",42,0,0,0,"","",""
128,5,"2周年及川徹ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
128,6,"2周年及川徹ICONIC","トス","ダイレクト","銅",36,0,0,0,"","",""
154,5,"ユニフォーム矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
155,5,"キャンプ矢巾秀ICONIC","トス","ツーアタック","銅",33,0,0,0,"","",""
173,5,"ユニフォーム秋宮昇ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
173,6,"ユニフォーム秋宮昇ICONIC","トス","ダイレクト","銅",26,0,0,0,"","",""
190,5,"ユニフォーム二岐丈晴ICONIC","トス","ツーアタック","銅",34,0,0,0,"","",""
190,6,"ユニフォーム二岐丈晴ICONIC","トス","ダイレクト","銅",34,0,0,0,"","",""
191,5,"制服二岐丈晴ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
225,5,"探偵白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","",""
227,5,"バカンス白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",""
228,5,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","金",40,0,0,0,"","",""
232,5,"ユニフォーム瀬見英太ICONIC","トス","ツーアタック","銅",35,0,0,0,"","",""
233,5,"雪遊び瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
234,5,"バカンス瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
235,5,"アート2瀬見英太ICONIC","トス","ツーアタック","銀",38,0,0,0,"","",""
241,5,"ユニフォーム七沢健吾ICONIC","トス","ダイレクト","銅",29,0,0,0,"","",""
294,5,"ユニフォーム赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
295,5,"夏祭り赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
296,5,"制服赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
297,5,"バーガー赤葦京治ICONIC","トス","ツーアタック","銅",30,0,0,0,"","",""
298,5,"仮装赤葦京治ICONIC","トス","ツーアタック","銀",33,0,0,0,"","",""
299,5,"妖赤葦京治ICONIC","トス","ツーアタック","銅",31,0,0,0,"","",""
4,3,"1周年日向翔陽ICONIC","トス","なし","桃",44,5,54,7,"","",""
8,7,"ユニフォーム影山飛雄ICONIC","トス","シンクロ","桃",51,5,56,7,"","",""
9,8,"制服影山飛雄ICONIC","トス","なし","桃",51,5,56,7,"","",""
11,7,"Xmas影山飛雄ICONIC","トス","ツーアタック","桃",54,5,61,7,"","",""
11,8,"Xmas影山飛雄ICONIC","トス","速攻","桃",54,5,61,7,"","",""
14,7,"ジャージ影山飛雄ICONIC","トス","なし","桃",51,5,61,7,"","",""
14,8,"ジャージ影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",""
16,7,"中学生影山飛雄ICONIC","トス","ツーアタック","桃",51,5,61,7,"","",""
16,8,"中学生影山飛雄ICONIC","トス","速攻","桃",51,5,61,7,"","",""
46,6,"ユニフォーム菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
47,6,"プール掃除菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
48,6,"文化祭菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
49,7,"梅雨菅原考支ICONIC","トス","なし","桃",37,0,47,0,"","",""
49,8,"梅雨菅原考支ICONIC","トス","シンクロ","桃",38,0,48,0,"","",""
50,6,"Xmas2菅原考支ICONIC","トス","時間差","桃",38,0,48,0,"","",""
62,6,"ユニフォーム孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
63,6,"制服孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
64,6,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","桃",42,0,52,0,"","",""
65,7,"1周年孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
66,6,"スパイ孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
67,6,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","桃",43,0,53,0,"","",""
67,8,"Xmas2孤爪研磨ICONIC","トス","シンクロ","桃",43,0,53,0,"","",""
68,6,"中学生孤爪研磨ICONIC","トス","なし","桃",42,0,52,0,"","",""
110,8,"制服黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",""
111,8,"職業体験黄金川貫至ICONIC","トス","ツーアタック","桃",45,0,55,0,"","",""
111,9,"職業体験黄金川貫至ICONIC","トス","なし","桃",42,0,52,0,"","",""
112,8,"スパイ黄金川貫至ICONIC","トス","なし","桃",45,0,55,0,"","",""
118,7,"ユニフォーム茂庭要ICONIC","トス","なし","桃",46,0,56,0,"","",""
123,7,"プール掃除及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
124,7,"Xmas及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",""
124,8,"Xmas及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
126,7,"路地裏及川徹ICONIC","トス","なし","桃",52,0,62,0,"","",""
127,7,"バカンス及川徹ICONIC","トス","なし","桃",51,0,61,0,"","",""
127,8,"バカンス及川徹ICONIC","トス","ツーアタック","桃",51,0,61,0,"","",""
145,3,"中学生国見英ICONIC","トス","なし","桃",44,0,54,0,"","",""
146,2,"ユニフォーム渡親治ICONIC","トス","なし","桃",50,0,60,0,"","",""
152,4,"バーガー花巻貴大ICONIC","トス","なし","桃",46,0,56,0,"","",""
155,6,"キャンプ矢巾秀ICONIC","トス","なし","桃",49,0,59,0,"","",""
160,5,"ユニフォーム芳賀良治ICONIC","トス","なし","桃",44,0,54,0,"","",""
172,5,"ユニフォーム夏瀬伊吹ICONIC","トス","なし","桃",44,0,54,0,"","",""
174,5,"ユニフォーム古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",""
175,5,"雪遊び古牧譲ICONIC","トス","なし","桃",49,0,59,0,"","",""
190,7,"ユニフォーム二岐丈晴ICONIC","トス","シンクロ","桃",47,0,57,0,"","",""
191,6,"制服二岐丈晴ICONIC","トス","バックアタック","桃",47,0,57,0,"","",""
191,7,"制服二岐丈晴ICONIC","トス","ツーアタック","桃",47,0,57,0,"","",""
199,5,"ユニフォーム花山一雅ICONIC","トス","なし","桃",49,0,59,0,"","",""
224,5,"ユニフォーム白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
226,5,"制服白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
227,6,"バカンス白布賢二郎ICONIC","トス","なし","桃",49,0,59,0,"","",""
227,7,"バカンス白布賢二郎ICONIC","トス","ツーアタック","桃",49,0,59,0,"","",""
228,6,"路地裏2白布賢二郎ICONIC","トス","なし","桃",50,0,60,0,"","",""
228,7,"路地裏2白布賢二郎ICONIC","トス","ツーアタック","桃",50,0,60,0,"","",""
233,6,"雪遊び瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",""
235,6,"アート2瀬見英太ICONIC","トス","なし","桃",49,0,59,0,"","",""
235,7,"アート2瀬見英太ICONIC","トス","速攻","桃",49,0,59,0,"","",""
241,6,"ユニフォーム七沢健吾ICONIC","トス","なし","桃",46,0,56,0,"","",""
