No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
175,2,"バカンス松川一静ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
176,2,"焼き芋松川一静ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
185,2,"ユニフォーム茶屋和馬ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
186,2,"ユニフォーム玉川弘樹ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
189,2,"ユニフォーム渋谷陸斗ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
190,2,"ユニフォーム池尻隼人ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
191,2,"文化祭2池尻隼人ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
192,2,"遊園地池尻隼人ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
193,2,"ユニフォーム十和田良樹ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
194,2,"ユニフォーム森岳歩ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
195,2,"ユニフォーム唐松拓巳ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
196,2,"ユニフォーム田沢裕樹ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
197,2,"ユニフォーム子安颯真ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
198,2,"サバゲ2子安颯真ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
204,2,"ユニフォーム浅虫快人ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
206,2,"ユニフォーム湯川良明ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
207,2,"ユニフォーム稲垣功ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
208,2,"ユニフォーム馬門英治ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
209,2,"ユニフォーム百沢雄大ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
210,2,"職業体験百沢雄大ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
211,2,"ユニフォーム照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
212,2,"制服照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
213,2,"雪遊び照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
214,2,"スパイ照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
215,2,"妖照島游児ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
216,2,"ユニフォーム母畑和馬ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
217,2,"アート2母畑和馬ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
220,2,"ユニフォーム沼尻凛太郎ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
221,2,"ユニフォーム飯坂信義ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
222,2,"ユニフォーム東山勝道ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
224,2,"ユニフォーム中島猛ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
225,2,"スパイ中島猛ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
226,2,"ユニフォーム白石優希ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
228,2,"ユニフォーム鳴子哲平ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
230,2,"ユニフォーム松島剛ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
231,2,"妖松島剛ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
232,2,"ユニフォーム川渡瞬己ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
233,2,"サバゲ2川渡瞬己ICONIC","トス","ダイレクト","銅",34,0,0,0,"","","",""
234,2,"ユニフォーム牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
235,2,"水着牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
238,2,"文化祭2牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
239,2,"妖牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
240,2,"ハロウィン牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
241,2,"Xmas3牛島若利ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
242,2,"ユニフォーム天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
243,2,"水着天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
244,2,"文化祭天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
246,2,"仮装天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
247,2,"遊園地天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
248,2,"Xmas3天童覚ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
249,2,"ユニフォーム五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
250,2,"職業体験五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
251,2,"制服五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
252,2,"バカンス五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
253,2,"Xmas2五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
254,2,"サバゲ2五色工ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
261,2,"ユニフォーム大平獅音ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
262,2,"ユニフォーム川西太一ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
263,2,"路地裏川西太一ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
264,2,"寝正月川西太一ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
271,2,"ユニフォーム強羅昌己ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
272,2,"ユニフォーム芦谷洋平ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
273,2,"ユニフォーム仙石伸吾ICONIC","トス","ダイレクト","銅",24,0,0,0,"","","",""
276,2,"ユニフォーム伊勢原裕次ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
278,2,"ユニフォーム千鹿谷栄吉ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
281,2,"ユニフォーム児玉勝ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
283,2,"ユニフォーム島府典明ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
284,2,"ユニフォーム吉川和孝ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
292,2,"ユニフォーム宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
293,2,"RPG宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
295,2,"遊園地宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
296,2,"夏祭り2宮治ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
298,2,"ユニフォーム角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
299,2,"サバゲ角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
300,2,"花火角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
301,2,"路地裏2角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
302,2,"水着2角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
303,2,"制服角名倫太郎ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
304,2,"ユニフォーム北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
305,2,"Xmas北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
306,2,"スパイ北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
307,2,"新年2北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
308,2,"職業体験2北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
309,2,"制服北信介ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
310,2,"ユニフォーム尾白アランICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
311,2,"雪遊び尾白アランICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
312,2,"夏祭り2尾白アランICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
315,2,"ユニフォーム大耳練ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
316,2,"ユニフォーム理石平介ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
317,2,"ユニフォーム銀島結ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
318,2,"Xmas2銀島結ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
319,2,"ユニフォーム木兎光太郎ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
326,2,"ユニフォーム木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
327,2,"探偵木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
329,2,"路地裏2木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
330,2,"水着2木葉秋紀ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
331,2,"ユニフォーム猿杙大和ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
332,2,"ハロウィン猿杙大和ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
335,2,"ユニフォーム尾長渉ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
336,2,"ユニフォーム鷲尾辰生ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
337,2,"ハロウィン鷲尾辰生ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
346,2,"ユニフォーム姫川葵ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
347,2,"花火姫川葵ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
348,2,"ユニフォーム当間義友ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
351,2,"ユニフォーム丸山一喜ICONIC","トス","ダイレクト","銅",33,0,0,0,"","","",""
352,2,"ユニフォーム舞子侑志ICONIC","トス","ダイレクト","銅",23,0,0,0,"","","",""
354,2,"ユニフォーム星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
355,2,"文化祭星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
356,2,"サバゲ星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
357,2,"花火星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
358,2,"新年2星海光来ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
359,2,"ユニフォーム昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
360,2,"Xmas昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
361,2,"職業体験2昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
362,2,"寝正月昼神幸郎ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
363,2,"ユニフォーム佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
364,2,"サバゲ佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
365,2,"新年2佐久早聖臣ICONIC","トス","ダイレクト","銅",32,0,0,0,"","","",""
369,2,"ユニフォーム大将優ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
371,2,"カンフー大将優ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
372,2,"妖大将優ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
373,2,"ユニフォーム沼井和馬ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
374,2,"ユニフォーム潜尚保ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
375,2,"バーガー潜尚保ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
376,2,"寝正月潜尚保ICONIC","トス","ダイレクト","銅",28,0,0,0,"","","",""
377,2,"ユニフォーム高千穂恵也ICONIC","トス","ダイレクト","銅",26,0,0,0,"","","",""
378,2,"ユニフォーム広尾倖児ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
379,2,"カンフー広尾倖児ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
381,2,"ユニフォーム背黒晃彦ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
384,2,"ユニフォーム和倉久彦ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
385,2,"ユニフォーム金沢伊織ICONIC","トス","ダイレクト","銅",25,0,0,0,"","","",""
386,2,"ユニフォーム志賀智也ICONIC","トス","ダイレクト","銅",31,0,0,0,"","","",""
388,2,"ユニフォーム深谷謙朗ICONIC","トス","ダイレクト","銅",27,0,0,0,"","","",""
9,3,"ユニフォーム影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
10,3,"制服影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
11,3,"夏祭り影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
12,3,"Xmas影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
13,3,"1周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
14,3,"王冠影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
15,3,"ジャージ影山飛雄ICONIC","トス","クイックオープン","金",36,5,0,0,"","","",""
16,3,"2周年影山飛雄ICONIC","トス","クイックオープン","金",35,5,0,0,"","","",""
17,3,"中学生影山飛雄ICONIC","トス","クイックオープン","銀",32,5,0,0,"","","",""
18,3,"文化祭3影山飛雄ICONIC","トス","クイックオープン","金",37,5,0,0,"","","",""
29,3,"ユニフォーム山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
30,3,"水着山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
31,3,"雪遊び山口忠ICONIC","トス","ダイレクト","銅",19,0,0,0,"","","",""
32,3,"スパイ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
33,3,"ジャージ山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
34,3,"焼き芋山口忠ICONIC","トス","ダイレクト","銅",21,0,0,0,"","","",""
54,3,"ユニフォーム菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
55,3,"プール掃除菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
56,3,"文化祭菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
57,3,"梅雨菅原考支ICONIC","トス","クイックオープン","金",35,0,0,0,"","","",""
58,3,"Xmas2菅原考支ICONIC","トス","時間差","金",36,0,0,0,"","","",""
59,3,"夏祭り2菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
72,3,"ユニフォーム孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
73,3,"制服孤爪研磨ICONIC","トス","ブロード","銀",32,0,0,0,"","","",""
74,3,"夏祭り孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
75,3,"1周年孤爪研磨ICONIC","トス","クイックオープン","銀",34,0,0,0,"","","",""
76,3,"スパイ孤爪研磨ICONIC","トス","ブロード","銅",29,0,0,0,"","","",""
77,3,"Xmas2孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
78,3,"中学生孤爪研磨ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
79,3,"ハロウィン孤爪研磨ICONIC","トス","バックアタック","金",36,0,0,0,"","","",""
80,3,"寝正月孤爪研磨ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
112,3,"ユニフォーム手白球彦ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
127,3,"ユニフォーム黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","","",""
128,3,"制服黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","","",""
129,3,"職業体験黄金川貫至ICONIC","トス","時間差","金",42,0,0,0,"","","",""
130,3,"スパイ黄金川貫至ICONIC","トス","時間差","銅",36,0,0,0,"","","",""
131,3,"焼き芋黄金川貫至ICONIC","トス","時間差","金",43,0,0,0,"","","",""
138,3,"ユニフォーム茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","","",""
139,3,"寝正月茂庭要ICONIC","トス","クイックオープン","金",39,0,0,0,"","","",""
142,3,"ユニフォーム笹谷武仁ICONIC","トス","ツーアタック","銅",23,0,0,0,"","","",""
143,3,"ユニフォーム及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
144,3,"プール掃除及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
145,3,"Xmas及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
146,3,"制服及川徹ICONIC","トス","時間差","銅",33,0,0,0,"","","",""
147,3,"路地裏及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","","",""
148,3,"バカンス及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","","",""
149,3,"2周年及川徹ICONIC","トス","時間差","銀",36,0,0,0,"","","",""
150,3,"夏祭り2及川徹ICONIC","トス","時間差","金",40,0,0,0,"","","",""
177,3,"ユニフォーム花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
178,3,"アート花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
179,3,"バーガー花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
180,3,"妖花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
181,3,"焼き芋花巻貴大ICONIC","トス","ダイレクト","銅",30,0,0,0,"","","",""
182,3,"ユニフォーム矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","","",""
183,3,"キャンプ矢巾秀ICONIC","トス","時間差","金",38,0,0,0,"","","",""
184,3,"ユニフォーム駒木輝ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
188,3,"ユニフォーム芳賀良治ICONIC","トス","バックアタック","金",42,0,0,0,"","","",""
200,3,"ユニフォーム夏瀬伊吹ICONIC","トス","時間差","金",14,0,0,0,"","","",""
201,3,"ユニフォーム秋宮昇ICONIC","トス","クイックオープン","金",40,0,0,0,"","","",""
202,3,"ユニフォーム古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","","",""
203,3,"雪遊び古牧譲ICONIC","トス","ブロード","金",35,0,0,0,"","","",""
218,3,"ユニフォーム二岐丈晴ICONIC","トス","クイックオープン","銅",31,0,0,0,"","","",""
219,3,"制服二岐丈晴ICONIC","トス","クイックオープン","銅",32,0,0,0,"","","",""
227,3,"ユニフォーム花山一雅ICONIC","トス","ブロード","金",42,0,0,0,"","","",""
255,3,"ユニフォーム白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","","",""
256,3,"探偵白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","","",""
257,3,"制服白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","","",""
258,3,"バカンス白布賢二郎ICONIC","トス","クイックオープン","銀",31,0,0,0,"","","",""
259,3,"路地裏2白布賢二郎ICONIC","トス","時間差","銀",33,0,0,0,"","","",""
260,3,"文化祭3白布賢二郎ICONIC","トス","ブロード","金",37,0,0,0,"","","",""
265,3,"ユニフォーム瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","","",""
266,3,"雪遊び瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","","",""
267,3,"バカンス瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","","",""
268,3,"アート2瀬見英太ICONIC","トス","ブロード","金",25,0,0,0,"","","",""
269,3,"文化祭3瀬見英太ICONIC","トス","時間差","金",38,0,0,0,"","","",""
275,3,"ユニフォーム七沢健吾ICONIC","トス","クイックオープン","銅",31,0,0,0,"","","",""
282,3,"ユニフォーム名栗翔太ICONIC","トス","クイックオープン","金",39,0,0,0,"","","",""
285,3,"ユニフォーム宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
286,3,"文化祭宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
287,3,"RPG宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
288,3,"カンフー宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
289,3,"新年2宮侑ICONIC","トス","クイックオープン","金",43,0,0,0,"","","",""
290,3,"サバゲ2宮侑ICONIC","トス","クイックオープン","金",42,0,0,0,"","","",""
291,3,"制服宮侑ICONIC","トス","クイックオープン","金",44,0,0,0,"","","",""
294,3,"カンフー宮治ICONIC","トス","ダイレクト","銅",29,0,0,0,"","","",""
297,3,"制服宮治ICONIC","トス","時間差","金",33,0,0,0,"","","",""
338,3,"ユニフォーム赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","","",""
339,3,"夏祭り赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","","",""
340,3,"制服赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","","",""
341,3,"バーガー赤葦京治ICONIC","トス","時間差","銅",38,0,0,0,"","","",""
342,3,"仮装赤葦京治ICONIC","トス","時間差","銀",41,0,0,0,"","","",""
343,3,"妖赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","","",""
344,3,"焼き芋赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","","",""
345,3,"Xmas3赤葦京治ICONIC","トス","時間差","銀",42,0,0,0,"","","",""
349,3,"ユニフォーム越後栄ICONIC","トス","クイックオープン","金",40,0,0,0,"","","",""
380,3,"ユニフォーム先島伊澄ICONIC","トス","クイックオープン","銅",31,0,0,0,"","","",""
383,3,"ユニフォーム白峰周ICONIC","トス","ブロード","銅",35,0,0,0,"","","",""
9,4,"ユニフォーム影山飛雄ICONIC","トス","ブロード","銅",31,0,0,0,"","","",""
10,4,"制服影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","","",""
11,4,"夏祭り影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","","",""
12,4,"Xmas影山飛雄ICONIC","トス","時間差","銀",32,0,0,0,"","","",""
13,4,"1周年影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","","",""
14,4,"王冠影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","","",""
15,4,"ジャージ影山飛雄ICONIC","トス","時間差","金",36,0,0,0,"","","",""
16,4,"2周年影山飛雄ICONIC","トス","時間差","銀",31,0,0,0,"","","",""
17,4,"中学生影山飛雄ICONIC","トス","時間差","銅",29,0,0,0,"","","",""
18,4,"文化祭3影山飛雄ICONIC","トス","時間差","金",37,0,0,0,"","","",""
54,4,"ユニフォーム菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
55,4,"プール掃除菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","","",""
56,4,"文化祭菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
57,4,"梅雨菅原考支ICONIC","トス","時間差","金",35,0,0,0,"","","",""
58,4,"Xmas2菅原考支ICONIC","トス","ブロード","銅",24,0,0,0,"","","",""
59,4,"夏祭り2菅原考支ICONIC","トス","ブロード","銀",27,0,0,0,"","","",""
72,4,"ユニフォーム孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
73,4,"制服孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
74,4,"夏祭り孤爪研磨ICONIC","トス","ツーアタック","銅",30,0,0,0,"","","",""
75,4,"1周年孤爪研磨ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
76,4,"スパイ孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
77,4,"Xmas2孤爪研磨ICONIC","トス","ツーアタック","金",34,0,0,0,"","","",""
78,4,"中学生孤爪研磨ICONIC","トス","ツーアタック","金",33,0,0,0,"","","",""
79,4,"ハロウィン孤爪研磨ICONIC","トス","ツーアタック","銅",28,0,0,0,"","","",""
80,4,"寝正月孤爪研磨ICONIC","トス","ツーアタック","金",36,0,0,0,"","","",""
112,4,"ユニフォーム手白球彦ICONIC","トス","ツーアタック","銅",32,0,0,0,"","","",""
127,4,"ユニフォーム黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
128,4,"制服黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
129,4,"職業体験黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
130,4,"スパイ黄金川貫至ICONIC","トス","ブロード","銅",32,0,0,0,"","","",""
131,4,"焼き芋黄金川貫至ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
138,4,"ユニフォーム茂庭要ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
139,4,"寝正月茂庭要ICONIC","トス","時間差","金",36,0,0,0,"","","",""
143,4,"ユニフォーム及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
144,4,"プール掃除及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
145,4,"Xmas及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
146,4,"制服及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
147,4,"路地裏及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","","",""
148,4,"バカンス及川徹ICONIC","トス","ブロード","銀",36,0,0,0,"","","",""
149,4,"2周年及川徹ICONIC","トス","ブロード","銅",33,0,0,0,"","","",""
150,4,"夏祭り2及川徹ICONIC","トス","ブロード","金",40,0,0,0,"","","",""
182,4,"ユニフォーム矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
183,4,"キャンプ矢巾秀ICONIC","トス","ブロード","銀",34,0,0,0,"","","",""
188,4,"ユニフォーム芳賀良治ICONIC","トス","ツーアタック","銅",33,0,0,0,"","","",""
200,4,"ユニフォーム夏瀬伊吹ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
201,4,"ユニフォーム秋宮昇ICONIC","トス","ブロード","銅",34,0,0,0,"","","",""
202,4,"ユニフォーム古牧譲ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
203,4,"雪遊び古牧譲ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
218,4,"ユニフォーム二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","","",""
219,4,"制服二岐丈晴ICONIC","トス","バックアタック","金",43,0,0,0,"","","",""
227,4,"ユニフォーム花山一雅ICONIC","トス","ツーアタック","銅",35,0,0,0,"","","",""
255,4,"ユニフォーム白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
256,4,"探偵白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","","",""
257,4,"制服白布賢二郎ICONIC","トス","ツーアタック","銅",34,0,0,0,"","","",""
258,4,"バカンス白布賢二郎ICONIC","トス","ブロード","金",36,0,0,0,"","","",""
259,4,"路地裏2白布賢二郎ICONIC","トス","ブロード","金",38,0,0,0,"","","",""
260,4,"文化祭3白布賢二郎ICONIC","トス","ツーアタック","銀",37,0,0,0,"","","",""
265,4,"ユニフォーム瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","","",""
266,4,"雪遊び瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","","",""
267,4,"バカンス瀬見英太ICONIC","トス","バックアタック","銀",42,0,0,0,"","","",""
268,4,"アート2瀬見英太ICONIC","トス","バックアタック","金",45,0,0,0,"","","",""
269,4,"文化祭3瀬見英太ICONIC","トス","ブロード","銀",22,0,0,0,"","","",""
275,4,"ユニフォーム七沢健吾ICONIC","トス","ツーアタック","銅",29,0,0,0,"","","",""
