No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正
164,2,"キャンプ矢巾秀ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
172,2,"文化祭2池尻隼人ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0
173,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0
173,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0
179,2,"サバゲ2子安颯真ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0
181,2,"ユニフォーム夏瀬伊吹ICONIC","スペシャル","デバフ解除","桃",44,0,54,0
182,2,"ユニフォーム秋宮昇ICONIC","スペシャル","攻撃増加","桃",43,0,53,0
183,2,"ユニフォーム古牧譲ICONIC","スペシャル","デバフ解除","桃",49,0,59,0
184,2,"雪遊び古牧譲ICONIC","スペシャル","攻撃減少","桃",46,0,56,0
186,2,"ユニフォーム南田大志ICONIC","スペシャル","攻撃減少","桃",44,0,54,0
192,2,"ユニフォーム照島游児ICONIC","スペシャル","攻撃減少","桃",51,0,61,0
194,2,"雪遊び照島游児ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
196,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
196,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
201,2,"ユニフォーム沼尻凛太郎ICONIC","スペシャル","デバフ解除","桃",45,0,55,0
205,2,"ユニフォーム中島猛ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
213,2,"ユニフォーム川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
214,2,"サバゲ2川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
216,2,"水着牛島若利ICONIC","スペシャル","回復","桃",51,0,61,0
217,2,"新年牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
219,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
219,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
220,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
220,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
221,2,"ユニフォーム天童覚ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
223,2,"文化祭天童覚ICONIC","スペシャル","回復","桃",48,0,58,0
224,2,"制服天童覚ICONIC","スペシャル","守備減少","桃",45,0,55,0
225,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
225,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
232,2,"サバゲ2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
234,2,"探偵白布賢二郎ICONIC","スペシャル","守備減少","桃",49,0,59,0
236,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
236,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
242,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
242,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
243,2,"バカンス瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
244,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
244,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
254,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0
254,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0
261,2,"文化祭宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
262,2,"RPG宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
263,2,"カンフー宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
264,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
264,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
267,2,"RPG宮治ICONIC","スペシャル","攻撃増加","桃",49,0,59,0
268,2,"カンフー宮治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
276,2,"ユニフォーム北信介ICONIC","スペシャル","デバフ解除","桃",47,0,57,0
279,2,"新年2北信介ICONIC","スペシャル","守備増加","桃",44,0,54,0
290,2,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0
292,2,"Xmas木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
294,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
294,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
295,2,"2周年木兎光太郎ICONIC","スペシャル","回復","桃",48,0,58,0
307,2,"ユニフォーム赤葦京治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
310,2,"バーガー赤葦京治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
311,2,"仮装赤葦京治ICONIC","スペシャル","デバフ解除","桃",47,0,57,0
314,2,"ユニフォーム姫川葵ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
317,2,"ユニフォーム越後栄ICONIC","スペシャル","回復","桃",45,0,55,0
328,2,"Xmas昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0
329,2,"職業体験2昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0
330,2,"ユニフォーム佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",51,0,61,0
332,2,"新年2佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
333,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0
334,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0
335,2,"ユニフォーム大将優ICONIC","スペシャル","攻撃減少","桃",44,0,54,0
337,2,"カンフー大将優ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
338,2,"妖大将優ICONIC","スペシャル","守備減少","桃",46,0,56,0
339,2,"ユニフォーム沼井和馬ICONIC","スペシャル","デバフ解除","桃",47,0,57,0
