No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,スキル名
40,3,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
41,3,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0,""
41,3,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0,""
42,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0,""
42,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0,""
54,5,"新年2澤村大地ICONIC","スペシャル","攻撃増加","桃",37,0,47,0,""
54,6,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0,""
57,2,"プール掃除菅原考支ICONIC","スペシャル","デバフ解除","桃",37,0,47,0,""
60,2,"Xmas2菅原考支ICONIC","スペシャル","攻撃増加","桃",35,0,45,0,""
68,2,"ユニフォーム縁下力ICONIC","スペシャル","デバフ解除","桃",42,0,52,0,""
69,2,"探偵縁下力ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,""
69,3,"探偵縁下力ICONIC","スペシャル","デバフ解除","桃",38,0,48,0,""
70,2,"RPG縁下力ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
71,2,"花火縁下力ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
73,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
73,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
83,3,"ハロウィン孤爪研磨ICONIC","スペシャル","スパイカー指定","桃",41,0,51,0,""
85,3,"ユニフォーム黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,""
90,3,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,""
91,3,"中学生黒尾鉄朗ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,""
93,3,"和装体験黒尾鉄朗ICONIC","スペシャル","守備増加","桃",43,0,53,0,""
107,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,""
107,3,"アート2福永招平ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,""
116,3,"遊園地海信之ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,""
129,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
130,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
133,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0,""
133,3,"ユニフォーム黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,53,0,""
134,3,"制服黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
134,3,"制服黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
135,3,"職業体験黄金川貫至ICONIC","スペシャル","守備増加","桃",42,0,52,0,""
135,4,"職業体験黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
135,4,"職業体験黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
136,2,"スパイ黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
136,2,"スパイ黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
137,3,"焼き芋黄金川貫至ICONIC","スペシャル","守備増加","桃",42,0,52,0,""
147,2,"甲冑鎌先靖志ICONIC","スペシャル","攻撃/守備減少","桃",43,0,53,0,""
166,2,"ユニフォーム金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",43,0,53,0,""
168,2,"カンフー金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,""
169,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,""
169,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,""
171,2,"梅雨京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
172,2,"水着2京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
180,3,"ユニフォーム松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,""
181,3,"アート松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,""
182,3,"バカンス松川一静ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,""
188,3,"焼き芋花巻貴大ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
190,2,"キャンプ矢巾秀ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
198,2,"文化祭2池尻隼人ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0,""
199,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,""
199,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,""
205,2,"サバゲ2子安颯真ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0,""
207,2,"ユニフォーム夏瀬伊吹ICONIC","スペシャル","デバフ解除","桃",44,0,54,0,""
208,2,"ユニフォーム秋宮昇ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,""
209,2,"ユニフォーム古牧譲ICONIC","スペシャル","デバフ解除","桃",49,0,59,0,""
210,2,"雪遊び古牧譲ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,""
210,3,"雪遊び古牧譲ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
212,3,"ユニフォーム南田大志ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,""
218,2,"ユニフォーム照島游児ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,""
220,2,"雪遊び照島游児ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
221,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
221,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
222,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
222,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
227,2,"ユニフォーム沼尻凛太郎ICONIC","スペシャル","デバフ解除","桃",45,0,55,0,""
231,2,"ユニフォーム中島猛ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
231,3,"ユニフォーム中島猛ICONIC","スペシャル","デバフ解除","桃",48,0,58,0,""
232,3,"スパイ中島猛ICONIC","スペシャル","デバフ解除","桃",45,0,55,0,""
232,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
232,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
239,2,"ユニフォーム川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,""
240,2,"サバゲ2川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,""
242,2,"水着牛島若利ICONIC","スペシャル","回復","桃",51,0,61,0,""
259,3,"制服五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
260,3,"バカンス五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
261,3,"Xmas2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
262,2,"サバゲ2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
276,2,"バカンス瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
289,1,"ユニフォーム小鹿野大樹ICONIC","スペシャル","攻撃増加","桃",42,0,52,0,""
289,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0,""
289,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0,""
313,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
318,2,"ユニフォーム北信介ICONIC","スペシャル","デバフ解除","桃",47,0,57,0,""
364,2,"ユニフォーム姫川葵ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
367,2,"ユニフォーム越後栄ICONIC","スペシャル","回復","桃",45,0,55,0,""
372,3,"ユニフォーム星海光来ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,""
374,3,"サバゲ星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0,""
375,3,"花火星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0,""
376,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
376,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
388,2,"ユニフォーム大将優ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,""
390,2,"カンフー大将優ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
391,2,"妖大将優ICONIC","スペシャル","守備減少","桃",46,0,56,0,""
392,2,"ユニフォーム沼井和馬ICONIC","スペシャル","デバフ解除","桃",47,0,57,0,""
398,3,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,""
402,2,"ユニフォーム白峰周ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
402,2,"ユニフォーム白峰周ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
402,3,"ユニフォーム白峰周ICONIC","スペシャル","守備減少","桃",16,0,56,0,""
402,3,"ユニフォーム白峰周ICONIC","スペシャル","守備減少","桃",16,0,56,0,""
404,3,"ユニフォーム金沢伊織ICONIC","スペシャル","デバフ解除","桃",41,0,51,0,""
404,3,"ユニフォーム金沢伊織ICONIC","スペシャル","デバフ解除","桃",41,0,51,0,""
2,1,"制服日向翔陽ICONIC","スペシャル","ブロード","桃",44,5,54,7,"""コートの横幅"" ""めいっぱい"""
30,3,"寝正月月島蛍ICONIC","スペシャル","攻撃/守備増加","桃",37,0,,,"カッコ悪いワケないじゃん"
39,1,"Xmas西谷夕ICONIC","スペシャル","バックアタック","桃",39,5,49,7,"リベロのトスからエースのバックアタック!!!"
301,2,"制服宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,,"よりいっぱいのモンで支えたんねん セッターやもん"
5,1,"王冠日向翔陽ICONIC","スペシャル","守備増加","桃",41,0,51,0,"俺が居ればお前は最強だ!(日向ver)"
38,1,"制服西谷夕ICONIC","スペシャル","誘導","桃",31,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
40,1,"バーガー西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
41,1,"文化祭2西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
50,6,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","桃",50,0,50,0,"ドンマイ"
51,4,"プール掃除澤村大地ICONIC","スペシャル","守備増加","桃",40,0,50,0,"一本で切る!!!"
51,5,"プール掃除澤村大地ICONIC","スペシャル","回復","桃",40,0,50,0,"今こそが、最高の好機"
53,5,"RPG澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",36,0,46,0,"ーお前らとまだバレーしてえ"
54,6,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0,"よし!ここがチャンスだ!"
55,5,"Xmas3澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",37,0,47,0,"今だ 今いくんだ これがチャンスなんだ"
89,4,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備増加","桃",41,0,51,0,"いつも通り行こうや"
92,4,"ハロウィン黒尾鉄朗ICONIC","スペシャル","守備減少","桃",43,0,53,0,"ブロック練習した方が良いんじゃない？"
102,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
102,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
114,1,"焼き芋芝山優生ICONIC","スペシャル","誘導","桃",45,0,55,0,"次代を担う重圧と闘うルーキー"
114,1,"焼き芋芝山優生ICONIC","スペシャル","誘導","桃",45,0,55,0,"次代を担う重圧と闘うルーキー"
363,4,"3周年赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",49,0,59,0,"ここは言わば""センターコート""ですよ"
363,4,"3周年赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",49,0,59,0,"ここは言わば""センターコート""ですよ"
9,3,"和装体験日向翔陽ICONIC","スペシャル","ブロード","桃",42,0,52,0,"""コートの横幅"" ""めいっぱい"""
25,3,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0,"思った通り打ってくれてありがとうございます"
25,3,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0,"思った通り打ってくれてありがとうございます"
27,3,"2周年月島蛍ICONIC","スペシャル","攻撃減少","桃",36,0,46,0,"月島口撃"
29,3,"焼き芋月島蛍ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"カッコ悪いワケないじゃん"
39,3,"Xmas西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
43,3,"ハロウィン西谷夕ICONIC","スペシャル","攻撃/守備増加","桃",41,0,51,0,"""先輩”だからな!!"
48,3,"仮装田中龍之介ICONIC","スペシャル","攻撃/守備減少","桃",34,0,44,0,"喰い散らかすぞ"
75,3,"格ゲー清水潔子ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"私達には最後だ"
79,3,"1周年孤爪研磨ICONIC","スペシャル","回復","桃",39,0,49,0,"しつっっこいっ…!!"
83,3,"ハロウィン孤爪研磨ICONIC","スペシャル","スパイカー指定","桃",41,0,51,0,"さっきまで順調だったのに"
83,3,"ハロウィン孤爪研磨ICONIC","スペシャル","スパイカー指定","桃",41,0,51,0,"さっきまで順調だったのに"
84,3,"寝正月孤爪研磨ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,"「必死」の見た目はダセェもんだろ"
89,3,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備減少","桃",41,0,51,0,"ブロック練習した方が良いんじゃない？"
93,3,"和装体験黒尾鉄朗ICONIC","スペシャル","守備増加","桃",43,0,53,0,"たまには主将にもカッコイイ仕事させてちょうだいよ"
101,3,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0,"守備の名手"
101,3,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0,"守備の名手"
104,3,"Xmas3夜久衛輔ICONIC","スペシャル","誘導","桃",46,0,56,0,"冷静にスパイクのコースを読む"
104,3,"Xmas3夜久衛輔ICONIC","スペシャル","誘導","桃",46,0,56,0,"冷静にスパイクのコースを読む"
111,3,"新年山本猛虎ICONIC","スペシャル","守備増加","桃",45,0,55,0,"友よ!また会おう!!!"
124,3,"Xmas3青根高伸ICONIC","スペシャル","パッシブ確率減少","桃",48,0,58,0,"バンチ・リード・ブロック"
124,3,"Xmas3青根高伸ICONIC","スペシャル","パッシブ確率減少","桃",48,0,58,0,"バンチ・リード・ブロック"
131,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0,"お前達じゃなく俺達って言ってくださいよっ"
131,3,"アート2二口堅治ICONIC","スペシャル","守備増加","桃",40,0,50,0,"お前達じゃなく俺達って言ってくださいよっ"
132,3,"Xmas3二口堅治ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,"ロックオンすんなって"
132,3,"Xmas3二口堅治ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,"ロックオンすんなって"
145,3,"寝正月茂庭要ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"ハイハイハイ!!呑まれない!!"
145,3,"寝正月茂庭要ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"ハイハイハイ!!呑まれない!!"
145,3,"寝正月茂庭要ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"ハイハイハイ!!呑まれない!!"
149,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"安心してとべ"
149,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"安心してとべ"
151,3,"Xmas及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"信じてるよお前ら"
152,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"岩ちゃんは俺のお母ちゃんですか?"
152,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"岩ちゃんは俺のお母ちゃんですか?"
155,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"信じてるぞキャプテン"
155,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"信じてるぞキャプテン"
156,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0,"セッターとしては負けない"
156,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0,"セッターとしては負けない"
157,3,"和装体験及川徹ICONIC","スペシャル","攻撃/守備増加","桃",49,0,59,0,"信じてるよお前ら"
244,3,"制服牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"お前を叩き潰したい"
256,3,"Xmas3天童覚ICONIC","スペシャル","攻撃/守備減少","桃",45,0,55,0,"バテバテセッター君には絶望のデュースかな?"
256,3,"Xmas3天童覚ICONIC","スペシャル","攻撃/守備減少","桃",45,0,55,0,"バテバテセッター君には絶望のデュースかな?"
268,3,"文化祭3白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",47,0,57,0,"誰よりも目立たないセッターに俺は成る"
268,3,"文化祭3白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",47,0,57,0,"誰よりも目立たないセッターに俺は成る"
269,3,"3周年白布賢二郎ICONIC","スペシャル","守備減少","桃",47,0,0,0,"は!?"
273,3,"寝正月川西太一ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,"そうやって甘やかすの良くないと思いますよ"
277,3,"アート2瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"自分の力を誇示したいという欲求"
278,3,"文化祭3瀬見英太ICONIC","スペシャル","攻撃/守備減少","桃",47,0,57,0,"粉々に〜〜砕け♪何をっ?♪"
279,3,"3周年瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",47,0,57,0,"自分の力を誇示したいという欲求"
312,3,"花火角名倫太郎ICONIC","スペシャル","守備減少","桃",44,0,54,0,"あんたブロック上手だよ"
314,3,"水着2角名倫太郎ICONIC","スペシャル","攻撃/守備減少","桃",44,0,54,0,"マイペース"
323,3,"制服北信介ICONIC","スペシャル","攻撃/守備増加","桃",44,0,54,0,"百戦錬磨みたいな雰囲気"
323,3,"制服北信介ICONIC","スペシャル","攻撃/守備増加","桃",44,0,54,0,"百戦錬磨みたいな雰囲気"
324,3,"和装体験北信介ICONIC","スペシャル","攻撃/守備増加","桃",45,0,55,0,"俺はバケモン達の宴に混ざれた人間や"
324,3,"和装体験北信介ICONIC","スペシャル","攻撃/守備増加","桃",45,0,55,0,"俺はバケモン達の宴に混ざれた人間や"
335,3,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0,"バレーはたかが部活"
338,3,"制服木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"ヘイヘイヘーイ!!!"
342,3,"3周年木兎光太郎ICONIC","スペシャル","攻撃減少","桃",50,0,60,0,"ぜんぶ勝つ"
362,3,"Xmas3赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"落ち着いてやっていきましょう"
362,3,"Xmas3赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"落ち着いてやっていきましょう"
363,3,"3周年赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",49,0,59,0,"落ち着いてやっていきましょう"
363,3,"3周年赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",49,0,59,0,"落ち着いてやっていきましょう"
380,3,"寝正月昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,"褒める人は素直に褒めてるんだよ??"
395,3,"寝正月潜尚保ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"いいぞ潜ー!"
8,2,"ハロウィン日向翔陽ICONIC","スペシャル","守備増加","桃",42,0,0,0,"西━━西谷先輩!!"
10,2,"格ゲー日向翔陽ICONIC","スペシャル","守備増加","桃",43,0,53,0,"負けたくないことに理由って要る?"
10,2,"格ゲー日向翔陽ICONIC","スペシャル","守備増加","桃",43,0,53,0,"負けたくないことに理由って要る?"
14,2,"Xmas影山飛雄ICONIC","スペシャル","デバフ解除","桃",51,0,56,0,"とっとと通常運転に戻れ"
20,2,"文化祭3影山飛雄ICONIC","スペシャル","スパイカー指定","桃",52,0,62,0,"…スパイカーの前の壁を切り開く……その為のセッターだ"
20,2,"文化祭3影山飛雄ICONIC","スペシャル","スパイカー指定","桃",52,0,62,0,"…スパイカーの前の壁を切り開く……その為のセッターだ"
21,2,"ユニフォーム月島蛍ICONIC","スペシャル","攻撃減少","桃",39,0,49,0,"月島口撃"
23,2,"職業体験月島蛍ICONIC","スペシャル","攻撃減少","桃",37,0,47,0,"月島口撃"
28,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0,"派手に暴れるのは日向の役目"
28,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0,"派手に暴れるのは日向の役目"
38,2,"制服西谷夕ICONIC","スペシャル","誘導","桃",31,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
39,2,"Xmas西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
40,2,"バーガー西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
41,2,"文化祭2西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
42,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0,"3本下さい"
42,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0,"3本下さい"
45,2,"制服田中龍之介ICONIC","スペシャル","攻撃減少","桃",37,0,45,0,"…参ります 宜しくお願い致します"
47,2,"RPG田中龍之介ICONIC","スペシャル","攻撃減少","桃",34,0,42,0,"何の用ですかコラ"
75,2,"格ゲー清水潔子ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"玲瓏たる烏野の華"
75,2,"格ゲー清水潔子ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"玲瓏たる烏野の華"
75,2,"格ゲー清水潔子ICONIC","スペシャル","攻撃/守備増加","桃",43,0,53,0,"玲瓏たる烏野の華"
79,2,"1周年孤爪研磨ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,"焦んないで"
80,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"こっちだよ"
80,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"こっちだよ"
81,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"こっちだよ"
81,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"こっちだよ"
82,2,"中学生孤爪研磨ICONIC","スペシャル","攻撃/守備増加","桃",39,0,49,0,"レベル上げやる?"
102,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0,"守備の名手"
102,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0,"守備の名手"
103,2,"水着2夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
103,2,"水着2夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
104,2,"Xmas3夜久衛輔ICONIC","スペシャル","守備増加","桃",46,0,56,0,"守備の名手"
104,2,"Xmas3夜久衛輔ICONIC","スペシャル","守備増加","桃",46,0,56,0,"守備の名手"
121,2,"プール掃除青根高伸ICONIC","スペシャル","守備減少","桃",43,0,53,0,"ロックオン"
123,2,"甲冑青根高伸ICONIC","スペシャル","守備増加","桃",40,0,50,0,"県内最強の""3枚壁"""
144,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,"まだ こっからだ!!"
144,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,"まだ こっからだ!!"
145,2,"寝正月茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,"まだ こっからだ!!"
145,2,"寝正月茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,"まだ こっからだ!!"
158,2,"ユニフォーム岩泉一ICONIC","スペシャル","守備増加","桃",47,0,57,0,"たまるかっ!!!"
159,2,"プール掃除岩泉一ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"冷静な見解"
160,2,"制服岩泉一ICONIC","スペシャル","守備増加","桃",43,0,53,0,"たまるかっ!!!"
161,2,"サバゲ岩泉一ICONIC","スペシャル","守備増加","桃",43,0,53,0,"たまるかっ!!!"
162,2,"バカンス岩泉一ICONIC","スペシャル","守備増加","桃",44,0,54,0,"ボールよく見てけよ!"
164,2,"夏祭り2岩泉一ICONIC","スペシャル","守備増加","桃",45,0,55,0,"フリーにしてやる理由は無えよっ!!"
164,2,"夏祭り2岩泉一ICONIC","スペシャル","守備増加","桃",45,0,55,0,"フリーにしてやる理由は無えよっ!!"
175,2,"路地裏国見英ICONIC","スペシャル","守備増加","桃",41,0,51,0,"全く変わってないな"
178,2,"寝正月国見英ICONIC","スペシャル","守備増加","桃",42,0,52,0,"すげえ見てくる…"
243,2,"新年牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"お前を叩き潰したい"
250,2,"ユニフォーム天童覚ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"粉々に〜〜砕け♪"
252,2,"文化祭天童覚ICONIC","スペシャル","回復","桃",48,0,58,0,"ミラクル・ボーイ Sa To Ri!!!"
253,2,"制服天童覚ICONIC","スペシャル","守備減少","桃",45,0,55,0,"ゲスの怪物"
264,2,"探偵白布賢二郎ICONIC","スペシャル","守備減少","桃",49,0,59,0,"は!?"
266,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"その超不要プライド捨てちまえよ"
266,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"その超不要プライド捨てちまえよ"
305,2,"カンフー宮治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"あれ 思てたより手応え無いんやな"
321,2,"新年2北信介ICONIC","スペシャル","守備増加","桃",44,0,54,0,"チームの空気をシメる狐の頭"
335,2,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0,"燃える!!"
337,2,"Xmas木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"ぜんぶ勝つ"
340,2,"2周年木兎光太郎ICONIC","スペシャル","回復","桃",48,0,58,0,"バレーはたかが部活"
358,2,"バーガー赤葦京治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"今 逃げましたね?"
359,2,"仮装赤葦京治ICONIC","スペシャル","デバフ解除","桃",47,0,57,0,"おちつけこれはまだ""不調""じゃない"
378,2,"Xmas昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,"あっ マズい予感"
379,2,"職業体験2昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,"あっ マズい予感"
381,2,"ユニフォーム佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,"そいつ誰 何年 なんてやつ ドコ中……"
383,2,"新年2佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"そいつ誰 何年 なんてやつ ドコ中……"
