No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正
144,2,"ユニフォーム金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",43,0,53,0
146,2,"カンフー金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0
147,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0
147,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0
149,2,"梅雨京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
150,2,"水着2京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
153,2,"路地裏国見英ICONIC","スペシャル","守備増加","桃",41,0,51,0
154,2,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0
167,2,"キャンプ矢巾秀ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
175,2,"文化祭2池尻隼人ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0
176,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0
176,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0
182,2,"サバゲ2子安颯真ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0
184,2,"ユニフォーム夏瀬伊吹ICONIC","スペシャル","デバフ解除","桃",44,0,54,0
185,2,"ユニフォーム秋宮昇ICONIC","スペシャル","攻撃増加","桃",43,0,53,0
186,2,"ユニフォーム古牧譲ICONIC","スペシャル","デバフ解除","桃",49,0,59,0
187,2,"雪遊び古牧譲ICONIC","スペシャル","攻撃減少","桃",46,0,56,0
189,2,"ユニフォーム南田大志ICONIC","スペシャル","攻撃減少","桃",44,0,54,0
195,2,"ユニフォーム照島游児ICONIC","スペシャル","攻撃減少","桃",51,0,61,0
197,2,"雪遊び照島游児ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
199,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
199,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
204,2,"ユニフォーム沼尻凛太郎ICONIC","スペシャル","デバフ解除","桃",45,0,55,0
208,2,"ユニフォーム中島猛ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
216,2,"ユニフォーム川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
217,2,"サバゲ2川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
219,2,"水着牛島若利ICONIC","スペシャル","回復","桃",51,0,61,0
220,2,"新年牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
222,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
222,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
223,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
223,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
224,2,"ユニフォーム天童覚ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
226,2,"文化祭天童覚ICONIC","スペシャル","回復","桃",48,0,58,0
227,2,"制服天童覚ICONIC","スペシャル","守備減少","桃",45,0,55,0
228,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
228,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
235,2,"サバゲ2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
237,2,"探偵白布賢二郎ICONIC","スペシャル","守備減少","桃",49,0,59,0
239,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
239,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
245,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
245,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
246,2,"バカンス瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0
247,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
247,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
257,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0
257,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0
264,2,"文化祭宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
265,2,"RPG宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
266,2,"カンフー宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
267,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
267,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
270,2,"RPG宮治ICONIC","スペシャル","攻撃増加","桃",49,0,59,0
271,2,"カンフー宮治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
279,2,"ユニフォーム北信介ICONIC","スペシャル","デバフ解除","桃",47,0,57,0
282,2,"新年2北信介ICONIC","スペシャル","守備増加","桃",44,0,54,0
293,2,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0
295,2,"Xmas木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
297,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
297,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0
298,2,"2周年木兎光太郎ICONIC","スペシャル","回復","桃",48,0,58,0
310,2,"ユニフォーム赤葦京治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0
313,2,"バーガー赤葦京治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0
314,2,"仮装赤葦京治ICONIC","スペシャル","デバフ解除","桃",47,0,57,0
317,2,"ユニフォーム姫川葵ICONIC","スペシャル","攻撃増加","桃",44,0,54,0
320,2,"ユニフォーム越後栄ICONIC","スペシャル","回復","桃",45,0,55,0
331,2,"Xmas昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0
332,2,"職業体験2昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0
333,2,"ユニフォーム佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",51,0,61,0
335,2,"新年2佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",48,0,58,0
336,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0
337,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0
338,2,"ユニフォーム大将優ICONIC","スペシャル","攻撃減少","桃",44,0,54,0
340,2,"カンフー大将優ICONIC","スペシャル","攻撃増加","桃",46,0,56,0
341,2,"妖大将優ICONIC","スペシャル","守備減少","桃",46,0,56,0
342,2,"ユニフォーム沼井和馬ICONIC","スペシャル","デバフ解除","桃",47,0,57,0
