No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
327,2,"ユニフォーム沼井和馬ICONIC","スペシャル","デバフ解除(3)","桃",47,0,57,0,"","",""
32,1,"Xmas西谷夕ICONIC","スペシャル","バックアタック","桃",39,5,49,7,"東峰旭","",""
107,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"参照→","",""
107,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"参照→","",""
107,3,"2周年二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"参照→","",""
280,3,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0,"職業体験月島蛍","",""
285,2,"2周年木兎光太郎ICONIC","スペシャル","回復","桃",48,0,58,0,"参照→","",""
2,1,"制服日向翔陽ICONIC","スペシャル","ブロード","桃",44,5,54,7,"","自動発動",""
4,1,"1周年日向翔陽ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,"","ターン数","2"
5,1,"王冠日向翔陽ICONIC","スペシャル","守備増加(可変)","桃",41,0,51,0,"影山飛雄","ターン数","2"
12,2,"1周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,58,0,"菅原孝支","ターン数","2"
13,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,"日向翔陽","日向のデバフ解除",""
13,3,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,"日向翔陽","日向と本人のみ","2"
15,2,"2周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"参照→","参照→",""
21,2,"花火月島蛍ICONIC","スペシャル","攻撃増加","桃",34,0,44,0,"","ターン数","2"
21,3,"花火月島蛍ICONIC","スペシャル","守備増加","桃",34,0,44,0,"","同じラインの前衛1人の攻撃減少",""
22,2,"ジャージ月島蛍ICONIC","スペシャル","攻撃増加","桃",36,0,46,0,"","ターン数","2"
27,3,"雪遊び山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"月島蛍","ターン数","2"
28,3,"スパイ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","相手全体の守備低下、サーブ時のみ",""
29,3,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"月島蛍","月島がコートにいる時のみ使用可能、山口のみターン数","2"
29,4,"ジャージ山口忠ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,"","相手全体の守備成功率低下",""
33,2,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,"参照→","参照→",""
33,2,"バーガー西谷夕ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,"参照→","参照→",""
34,2,"文化祭2西谷夕ICONIC","スペシャル","守備増加","桃",39,0,49,0,"田中龍之介","田中の攻撃増加、ターン数","2"
35,1,"2周年西谷夕ICONIC","スペシャル","デバフ解除","桃",40,0,50,0,"参照→","参照→",""
35,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0,"参照→","参照→",""
38,2,"新年田中龍之介ICONIC","スペシャル","攻撃増加","桃",34,0,42,0,"山本猛虎","ターン数","2"
39,2,"RPG田中龍之介ICONIC","スペシャル","攻撃減少","桃",34,0,42,0,"","ターン数","2"
40,3,"仮装田中龍之介ICONIC","スペシャル","攻撃/守備減少","桃",34,0,44,0,"月島蛍","月島がコートにいる時のみ使用可能",""
44,4,"RPG澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",36,0,46,0,"","ターン数","2"
45,5,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0,"","自分の守備成功率上昇、相手全体の攻撃成功率減少",""
50,2,"Xmas2菅原考支ICONIC","スペシャル","攻撃増加","桃",35,0,45,0,"","前衛レフトのみ有効(本人がレフトの場合は無駄打ち?)、ターン数","2"
58,2,"花火縁下力ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"","味方WSとMBにのみ有効 ターン数","2"
66,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"","味方前衛3人攻撃増加",""
67,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,"","相手前衛3人の守備減少、味方前衛3人の攻撃成功率上昇、トス時のみ使用可能",""
73,3,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備減少","桃",41,0,51,0,"","相手の前衛MBのみ有効",""
73,4,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備増加(3)","桃",41,0,51,0,"","ターン数","2"
74,3,"文化祭2黒尾鉄朗ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,"","同じラインの前衛一人が対象、ターン数","2"
83,2,"花火夜久衛輔ICONIC","スペシャル","守備増加","桃",44,0,54,0,"","回復、ターン数","2"
84,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"","参照→",""
84,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"","参照→",""
84,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0,"","参照→",""
84,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0,"","参照→",""
99,2,"プール掃除青根高伸ICONIC","スペシャル","守備減少","桃",43,0,53,0,"","ターン数","2"
100,2,"キャンプ青根高伸ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"日向翔陽","ターン数","2"
101,2,"甲冑青根高伸ICONIC","スペシャル","守備増加(可変)","桃",40,0,50,0,"二口堅治、黄金川貫至","二口堅治と黄金川貫至がコート内にいる時のみ使用可能、ターン数","2"
106,3,"甲冑二口堅治ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"黄金川貫至","黄金川がコート内にいる時のみ使用可能、黄金川の攻撃増、相手全体の守備低下と体力低下",""
118,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,"青根高伸","青根高伸の守備成功率上昇ターン数","2"
122,3,"ユニフォーム及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"金田一勇太郎","金田一勇太郎の攻撃成功率上昇ターン数","2"
124,3,"Xmas及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"","ターン数","2"
125,3,"制服及川徹ICONIC","スペシャル","回復","桃",48,0,58,0,"岩泉一","岩泉一の攻撃成功率上昇ターン数","2"
126,3,"路地裏及川徹ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"","サーブ時のみ",""
127,3,"バカンス及川徹ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"日向翔陽","日向翔陽がコートに居る場合のみ、ターン数","2"
128,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"参照→","参照→",""
130,2,"プール掃除岩泉一ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"","ターン数","2"
133,2,"バカンス岩泉一ICONIC","スペシャル","守備増加(3)","桃",44,0,54,0,"","後衛のみ対象、自身が後衛にいる時のみ使用可能",""
134,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"参照→","参照→",""
140,2,"梅雨京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","自分とコート内のセッターのみ有効ターン数","2"
144,2,"路地裏国見英ICONIC","スペシャル","守備増加","桃",41,0,51,0,"","ターン数","2"
145,2,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,"金田一勇太郎","金田一勇太郎の攻撃増加と回復、金田一がコートに居る場合のみ",""
156,2,"キャンプ矢巾秀ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"","サーブ時のみ",""
186,2,"雪遊び照島游児ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","ターン数","2"
187,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"","体力回復",""
198,4,"スパイ中島猛ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,"","サーブ時のみ、体力減少?",""
209,2,"新年牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","ターン数","2"
210,3,"制服牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","ターン数","2"
211,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"","相手全体の守備低下",""
217,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"牛島若利","牛島が後衛にいる時のみ使用可能、ターン数","2"
221,3,"制服五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"牛島若利","ターン数","2"
222,3,"バカンス五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"","ターン数","2"
228,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"五色工","五色の攻撃/守備増加とデバフ解除",""
234,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"天童覚","回復(本人のみ)、天童がコート外かつサーブ時のみ使用可能",""
235,2,"バカンス瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,"白布賢二郎","白布がコート外かつサーブ時のみ使用可能、ターン数","2"
246,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0,"千鹿谷栄吉","千鹿谷の守備増加",""
255,2,"カンフー宮侑ICONIC","スペシャル","攻撃増加(可変)","桃",50,0,60,0,"宮治","自分とコート内の宮治のみ有効",""
256,2,"新年2宮侑ICONIC","スペシャル","攻撃増加(可変)","桃",50,0,60,0,"宮治","宮治の攻撃力増加、回復",""
259,2,"RPG宮治ICONIC","スペシャル","攻撃増加(可変)","桃",49,0,59,0,"宮侑","自分と宮侑のみ、サーブ時に宮侑が前衛に居る時のみ使用可能、ターン数","2"
264,3,"花火角名倫太郎ICONIC","スペシャル","守備減少","桃",44,0,54,0,"","同じラインの前衛1人、ターン数","2"
265,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"","自身の攻撃増加、同じラインの前衛1人の守備減少",""
269,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"宮侑","宮侑の攻撃増加/相手リベロの守備低下、ターン数","2"
270,2,"新年2北信介ICONIC","スペシャル","守備増加(可変)","桃",44,0,54,0,"宮侑、宮治","宮兄弟の守備成功率増加、宮兄弟がコート内にいる時のみ使用可能、ターン数","2"
282,2,"Xmas木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"","ターン数","2"
284,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加(5)","桃",48,0,58,0,"赤葦京治","赤葦がコート内にいる時のみ使用可能",""
299,2,"バーガー赤葦京治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"","ターン数","2"
300,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加(可変)","桃",47,0,57,0,"木兎光太郎","木兎がコート内にいる時のみ木兎の体力を15%減少させる代わりに自分と木兎以外の攻撃成功率増加、ターン数","2"
314,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"","本人のみ、ターン数","2"
325,2,"カンフー大将優ICONIC","スペシャル","攻撃増加(3)","桃",46,0,56,0,"","対象は前衛のみ",""
332,3,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,"","前衛1人、ターン数","3"
