No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,スキル名
144,3,"2周年及川徹ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
145,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0,""
145,3,"夏祭り2及川徹ICONIC","スペシャル","スパイカー指定","桃",49,0,59,0,""
151,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
151,3,"路地裏2岩泉一ICONIC","スペシャル","攻撃増加","桃",45,0,55,0,""
163,3,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,""
166,3,"ユニフォーム松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,""
167,3,"アート松川一静ICONIC","スペシャル","攻撃減少","桃",49,0,59,0,""
168,3,"バカンス松川一静ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,""
174,3,"焼き芋花巻貴大ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
196,3,"雪遊び古牧譲ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
198,3,"ユニフォーム南田大志ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,""
207,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
207,3,"スパイ照島游児ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
217,3,"ユニフォーム中島猛ICONIC","スペシャル","デバフ解除","桃",48,0,58,0,""
218,3,"スパイ中島猛ICONIC","スペシャル","デバフ解除","桃",45,0,55,0,""
230,3,"制服牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
242,3,"制服五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
243,3,"バカンス五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
244,3,"Xmas2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
258,3,"アート2瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
285,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,""
285,3,"遊園地宮治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,""
290,3,"花火角名倫太郎ICONIC","スペシャル","守備減少","桃",44,0,54,0,""
291,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
291,3,"路地裏2角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
292,3,"水着2角名倫太郎ICONIC","スペシャル","攻撃/守備減少","桃",44,0,54,0,""
296,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
296,3,"スパイ北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
298,3,"職業体験2北信介ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
344,3,"ユニフォーム星海光来ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,""
346,3,"サバゲ星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0,""
347,3,"花火星海光来ICONIC","スペシャル","守備増加","桃",48,0,58,0,""
348,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
348,3,"新年2星海光来ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,""
367,3,"カンフー広尾倖児ICONIC","スペシャル","攻撃減少","桃",42,0,52,0,""
371,3,"ユニフォーム白峰周ICONIC","スペシャル","守備減少","桃",16,0,56,0,""
371,3,"ユニフォーム白峰周ICONIC","スペシャル","守備減少","桃",16,0,56,0,""
373,3,"ユニフォーム金沢伊織ICONIC","スペシャル","デバフ解除","桃",41,0,51,0,""
373,3,"ユニフォーム金沢伊織ICONIC","スペシャル","デバフ解除","桃",41,0,51,0,""
12,2,"Xmas影山飛雄ICONIC","スペシャル","デバフ解除","桃",51,0,56,0,""
13,2,"1周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,58,0,""
14,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,""
14,2,"王冠影山飛雄ICONIC","スペシャル","攻撃増加","桃",51,0,56,0,""
16,2,"2周年影山飛雄ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
19,2,"ユニフォーム月島蛍ICONIC","スペシャル","攻撃減少","桃",39,0,49,0,""
21,2,"職業体験月島蛍ICONIC","スペシャル","攻撃減少","桃",37,0,47,0,""
23,2,"花火月島蛍ICONIC","スペシャル","攻撃増加","桃",34,0,44,0,""
24,2,"ジャージ月島蛍ICONIC","スペシャル","攻撃増加","桃",36,0,46,0,""
26,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0,""
26,2,"アート2月島蛍ICONIC","スペシャル","守備増加","桃",36,0,46,0,""
54,2,"プール掃除菅原考支ICONIC","スペシャル","デバフ解除","桃",37,0,47,0,""
57,2,"Xmas2菅原考支ICONIC","スペシャル","攻撃増加","桃",35,0,45,0,""
64,2,"ユニフォーム縁下力ICONIC","スペシャル","デバフ解除","桃",42,0,52,0,""
65,2,"探偵縁下力ICONIC","スペシャル","攻撃増加","桃",38,0,48,0,""
66,2,"RPG縁下力ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
67,2,"花火縁下力ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,""
69,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
69,2,"妖木下久志ICONIC","スペシャル","攻撃増加","桃",32,0,42,0,""
74,2,"1周年孤爪研磨ICONIC","スペシャル","デバフ解除","桃",39,0,49,0,""
75,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,""
75,2,"スパイ孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,""
76,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,""
76,2,"Xmas2孤爪研磨ICONIC","スペシャル","守備減少","桃",39,0,49,0,""
77,2,"中学生孤爪研磨ICONIC","スペシャル","攻撃/守備増加","桃",39,0,49,0,""
95,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0,""
95,2,"2周年夜久衛輔ICONIC","スペシャル","守備増加","桃",45,0,55,0,""
126,2,"スパイ黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
126,2,"スパイ黄金川貫至ICONIC","スペシャル","スパイカー指定","桃",42,0,52,0,""
134,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,""
134,2,"ユニフォーム茂庭要ICONIC","スペシャル","回復","桃",43,0,53,0,""
136,2,"甲冑鎌先靖志ICONIC","スペシャル","攻撃/守備減少","桃",43,0,53,0,""
146,2,"ユニフォーム岩泉一ICONIC","スペシャル","守備増加","桃",47,0,57,0,""
147,2,"プール掃除岩泉一ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,""
148,2,"制服岩泉一ICONIC","スペシャル","守備増加","桃",43,0,53,0,""
149,2,"サバゲ岩泉一ICONIC","スペシャル","守備増加","桃",43,0,53,0,""
150,2,"バカンス岩泉一ICONIC","スペシャル","守備増加","桃",44,0,54,0,""
152,2,"夏祭り2岩泉一ICONIC","スペシャル","守備増加","桃",45,0,55,0,""
152,2,"夏祭り2岩泉一ICONIC","スペシャル","守備増加","桃",45,0,55,0,""
153,2,"ユニフォーム金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",43,0,53,0,""
155,2,"カンフー金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,""
156,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,""
156,2,"中学生金田一勇太郎ICONIC","スペシャル","攻撃減少","桃",40,0,50,0,""
158,2,"梅雨京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
159,2,"水着2京谷賢太郎ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
162,2,"路地裏国見英ICONIC","スペシャル","守備増加","桃",41,0,51,0,""
163,2,"カンフー国見英ICONIC","スペシャル","攻撃増加","桃",41,0,51,0,""
176,2,"キャンプ矢巾秀ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
184,2,"文化祭2池尻隼人ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0,""
185,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,""
185,2,"遊園地池尻隼人ICONIC","スペシャル","攻撃/守備増加","桃",42,0,52,0,""
191,2,"サバゲ2子安颯真ICONIC","スペシャル","攻撃/守備減少","桃",42,0,52,0,""
193,2,"ユニフォーム夏瀬伊吹ICONIC","スペシャル","デバフ解除","桃",44,0,54,0,""
194,2,"ユニフォーム秋宮昇ICONIC","スペシャル","攻撃増加","桃",43,0,53,0,""
195,2,"ユニフォーム古牧譲ICONIC","スペシャル","デバフ解除","桃",49,0,59,0,""
196,2,"雪遊び古牧譲ICONIC","スペシャル","攻撃減少","桃",46,0,56,0,""
204,2,"ユニフォーム照島游児ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,""
206,2,"雪遊び照島游児ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
208,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
208,2,"妖照島游児ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
213,2,"ユニフォーム沼尻凛太郎ICONIC","スペシャル","デバフ解除","桃",45,0,55,0,""
217,2,"ユニフォーム中島猛ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
225,2,"ユニフォーム川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,""
226,2,"サバゲ2川渡瞬己ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,""
228,2,"水着牛島若利ICONIC","スペシャル","回復","桃",51,0,61,0,""
229,2,"新年牛島若利ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
231,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
231,2,"文化祭2牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
232,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
232,2,"妖牛島若利ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,""
234,2,"ユニフォーム天童覚ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
236,2,"文化祭天童覚ICONIC","スペシャル","回復","桃",48,0,58,0,""
237,2,"制服天童覚ICONIC","スペシャル","守備減少","桃",45,0,55,0,""
238,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
238,2,"仮装天童覚ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
245,2,"サバゲ2五色工ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
247,2,"探偵白布賢二郎ICONIC","スペシャル","守備減少","桃",49,0,59,0,""
249,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
249,2,"バカンス白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
257,2,"バカンス瀬見英太ICONIC","スペシャル","攻撃/守備増加","桃",46,0,56,0,""
269,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0,""
269,2,"ユニフォーム小鹿野大樹ICONIC","スペシャル","回復","桃",42,0,52,0,""
276,2,"文化祭宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,""
277,2,"RPG宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,""
278,2,"カンフー宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,""
279,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,""
279,2,"新年2宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,""
284,2,"カンフー宮治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,""
294,2,"ユニフォーム北信介ICONIC","スペシャル","デバフ解除","桃",47,0,57,0,""
297,2,"新年2北信介ICONIC","スペシャル","守備増加","桃",44,0,54,0,""
336,2,"ユニフォーム姫川葵ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,""
339,2,"ユニフォーム越後栄ICONIC","スペシャル","回復","桃",45,0,55,0,""
350,2,"Xmas昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,""
351,2,"職業体験2昼神幸郎ICONIC","スペシャル","守備増加","桃",48,0,58,0,""
352,2,"ユニフォーム佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",51,0,61,0,""
354,2,"新年2佐久早聖臣ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,""
358,2,"ユニフォーム大将優ICONIC","スペシャル","攻撃減少","桃",44,0,54,0,""
360,2,"カンフー大将優ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
361,2,"妖大将優ICONIC","スペシャル","守備減少","桃",46,0,56,0,""
362,2,"ユニフォーム沼井和馬ICONIC","スペシャル","デバフ解除","桃",47,0,57,0,""
371,2,"ユニフォーム白峰周ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
371,2,"ユニフォーム白峰周ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,""
2,1,"制服日向翔陽ICONIC","スペシャル","ブロード","桃",44,5,54,7,""
36,1,"Xmas西谷夕ICONIC","スペシャル","バックアタック","桃",39,5,49,7,"リベロのトスからエースのバックアタック!!!"
281,2,"制服宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,,"よりいっぱいのモンで支えたんねん セッターやもん"
8,2,"ハロウィン日向翔陽ICONIC","スペシャル","守備増加","桃",42,0,0,0,"西━━西谷先輩!!"
18,2,"文化祭3影山飛雄ICONIC","スペシャル","スパイカー指定","桃",52,0,62,0,"…スパイカーの前の壁を切り開く……その為のセッターだ"
18,2,"文化祭3影山飛雄ICONIC","スペシャル","スパイカー指定","桃",52,0,62,0,"…スパイカーの前の壁を切り開く……その為のセッターだ"
18,3,"文化祭3影山飛雄ICONIC","スペシャル","攻撃増加","桃",52,0,62,0,"俺が居ればお前は最強だ!(影山ver)"
35,1,"制服西谷夕ICONIC","スペシャル","誘導","桃",31,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
35,2,"制服西谷夕ICONIC","スペシャル","誘導","桃",31,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
36,2,"Xmas西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
36,3,"Xmas西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
37,1,"バーガー西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
37,2,"バーガー西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
38,1,"文化祭2西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
38,2,"文化祭2西谷夕ICONIC","スペシャル","誘導","桃",39,0,49,0,"俺はリベロだ!!守備の要でチームの要だ!!"
39,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0,"3本下さい"
39,2,"2周年西谷夕ICONIC","スペシャル","誘導","桃",50,0,50,0,"3本下さい"
40,3,"ハロウィン西谷夕ICONIC","スペシャル","攻撃/守備増加","桃",41,0,51,0,"""先輩”だからな!!"
42,2,"制服田中龍之介ICONIC","スペシャル","攻撃減少","桃",37,0,45,0,"…参ります 宜しくお願い致します"
43,2,"新年田中龍之介ICONIC","スペシャル","攻撃増加","桃",34,0,42,0,"友よ!また会おう!!!"
44,2,"RPG田中龍之介ICONIC","スペシャル","攻撃減少","桃",34,0,42,0,"何の用ですかコラ"
45,3,"仮装田中龍之介ICONIC","スペシャル","攻撃/守備減少","桃",34,0,44,0,"喰い散らかすぞ"
47,6,"ユニフォーム澤村大地ICONIC","スペシャル","デバフ解除","桃",50,0,50,0,"ドンマイ"
48,4,"プール掃除澤村大地ICONIC","スペシャル","守備増加","桃",40,0,50,0,"一本で切る!!!"
48,5,"プール掃除澤村大地ICONIC","スペシャル","回復","桃",40,0,50,0,"今こそが、最高の好機"
49,4,"文化祭澤村大地ICONIC","スペシャル","攻撃増加","桃",40,0,50,0,"よし!ここがチャンスだ!"
50,5,"RPG澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",36,0,46,0,"ーお前らとまだバレーしてえ"
51,6,"新年2澤村大地ICONIC","スペシャル","守備増加","桃",37,0,47,0,"よし!ここがチャンスだ!"
52,5,"Xmas3澤村大地ICONIC","スペシャル","攻撃/守備増加","桃",37,0,47,0,"今だ 今いくんだ これがチャンスなんだ"
83,3,"キャンプ黒尾鉄朗ICONIC","スペシャル","守備減少","桃",41,0,51,0,"ブロック練習した方が良いんじゃない？"
86,4,"ハロウィン黒尾鉄朗ICONIC","スペシャル","守備減少","桃",43,0,53,0,"ブロック練習した方が良いんじゃない？"
95,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
95,1,"2周年夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
96,2,"水着2夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
96,2,"水着2夜久衛輔ICONIC","スペシャル","誘導","桃",45,0,55,0,"冷静にスパイクのコースを読む"
105,1,"焼き芋芝山優生ICONIC","スペシャル","誘導","桃",45,0,55,0,"次代を担う重圧と闘うルーキー"
105,1,"焼き芋芝山優生ICONIC","スペシャル","誘導","桃",45,0,55,0,"次代を担う重圧と闘うルーキー"
112,2,"プール掃除青根高伸ICONIC","スペシャル","守備減少","桃",43,0,53,0,"ロックオン"
113,2,"キャンプ青根高伸ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"熱い気持ち"
114,2,"甲冑青根高伸ICONIC","スペシャル","守備増加","桃",40,0,50,0,"県内最強の""3枚壁"""
115,3,"Xmas3青根高伸ICONIC","スペシャル","パッシブ確率減少","桃",48,0,58,0,"バンチ・リード・ブロック"
115,3,"Xmas3青根高伸ICONIC","スペシャル","パッシブ確率減少","桃",48,0,58,0,"バンチ・リード・ブロック"
251,3,"文化祭3白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",47,0,57,0,"誰よりも目立たないセッターに俺は成る"
251,3,"文化祭3白布賢二郎ICONIC","スペシャル","攻撃/守備増加","桃",47,0,57,0,"誰よりも目立たないセッターに俺は成る"
256,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
256,2,"雪遊び瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
258,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
258,2,"アート2瀬見英太ICONIC","スペシャル","攻撃増加","桃",46,0,56,0,"サービスエースとってね!"
259,2,"文化祭3瀬見英太ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"サービスエースとってね!"
259,2,"文化祭3瀬見英太ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"サービスエースとってね!"
259,3,"文化祭3瀬見英太ICONIC","スペシャル","攻撃/守備減少","桃",47,0,57,0,"粉々に〜〜砕け♪何をっ?♪"
281,2,"制服宮侑ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"よりいっぱいのモンで支えたんねん セッターやもん"
283,2,"RPG宮治ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"…喧しいわ"
287,3,"制服宮治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"…喧しいわ"
293,3,"制服角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"毎回気持ちよく打たしてくれてありがとう"
293,3,"制服角名倫太郎ICONIC","スペシャル","攻撃増加","桃",44,0,54,0,"毎回気持ちよく打たしてくれてありがとう"
299,3,"制服北信介ICONIC","スペシャル","攻撃/守備増加","桃",44,0,54,0,"百戦錬磨みたいな雰囲気"
299,3,"制服北信介ICONIC","スペシャル","攻撃/守備増加","桃",44,0,54,0,"百戦錬磨みたいな雰囲気"
309,2,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0,"燃える!!"
309,3,"ユニフォーム木兎光太郎ICONIC","スペシャル","回復","桃",51,0,61,0,"バレーはたかが部活"
311,2,"Xmas木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"ぜんぶ勝つ"
312,3,"制服木兎光太郎ICONIC","スペシャル","攻撃減少","桃",48,0,58,0,"ヘイヘイヘーイ!!!"
313,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"今日はもう俺に上げんなっ…!!"
313,2,"キャンプ木兎光太郎ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"今日はもう俺に上げんなっ…!!"
314,2,"2周年木兎光太郎ICONIC","スペシャル","回復","桃",48,0,58,0,"バレーはたかが部活"
315,3,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"もう1点もやんねーぜ!!"
315,3,"焼き芋木兎光太郎ICONIC","スペシャル","攻撃増加","桃",49,0,59,0,"もう1点もやんねーぜ!!"
328,2,"ユニフォーム赤葦京治ICONIC","スペシャル","攻撃増加","桃",50,0,60,0,"全員があなたを見ていますよ"
331,2,"バーガー赤葦京治ICONIC","スペシャル","攻撃減少","桃",47,0,57,0,"今 逃げましたね?"
332,2,"仮装赤葦京治ICONIC","スペシャル","デバフ解除","桃",47,0,57,0,"おちつけこれはまだ""不調""じゃない"
332,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"木兎さん!気をしっかり！"
332,3,"仮装赤葦京治ICONIC","スペシャル","攻撃増加","桃",47,0,57,0,"木兎さん!気をしっかり！"
334,3,"焼き芋赤葦京治ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"木兎さん!気をしっかり！"
334,3,"焼き芋赤葦京治ICONIC","スペシャル","攻撃増加","桃",48,0,58,0,"木兎さん!気をしっかり！"
335,3,"Xmas3赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"落ち着いてやっていきましょう"
335,3,"Xmas3赤葦京治ICONIC","スペシャル","攻撃/守備増加","桃",48,0,58,0,"落ち着いてやっていきましょう"
355,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
355,2,"ユニフォーム小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
356,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
356,2,"キャンプ小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
357,2,"ハロウィン小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
357,2,"ハロウィン小森元也ICONIC","スペシャル","誘導","桃",47,0,57,0,"まあまあ最初だし?"
